dates,nzd0116-0000,nzd0116-0001,nzd0116-0002,satname
1999-10-06 21:58:40+00:00,351.09,308.07909090909095,312.58,L7
1999-10-22 21:58:28+00:00,370.86,315.51,314.5433333333333,L7
1999-12-25 21:58:28+00:00,365.53,319.3963636363636,323.75444444444446,L7
2001-06-05 21:55:16+00:00,366.89,309.8463636363636,,L7
2001-10-11 21:53:46+00:00,369.43,312.77454545454543,310.53555555555556,L7
2002-01-15 21:54:23+00:00,363.78,317.57454545454544,332.92888888888893,L7
2002-01-31 21:54:26+00:00,363.20000000000005,316.62636363636364,322.88444444444445,L7
2002-04-05 21:54:25+00:00,365.41999999999996,316.3781818181818,310.57444444444445,L7
2002-05-23 21:54:18+00:00,356.77000000000004,335.5236363636364,332.48888888888894,L7
2002-08-27 21:53:36+00:00,354.94,315.95454545454544,327.19,L7
2002-10-14 21:53:19+00:00,368.75,338.11727272727273,336.7711111111111,L7
2003-01-18 21:54:06+00:00,365.28999999999996,329.7581818181818,331.77555555555557,L7
2003-07-21 21:42:09+00:00,375.42999999999995,316.5072727272727,329.86555555555555,L5
2003-08-06 21:42:27+00:00,357.41,306.32454545454544,324.5811111111111,L5
2003-08-30 21:53:59+00:00,349.74,308.8518181818182,312.79777777777775,L7
2003-10-17 21:53:51+00:00,,321.97,317.1988888888889,L7
2003-10-25 21:43:40+00:00,332.48,305.5,313.9088888888889,L5
2004-02-06 21:54:44+00:00,377.56,342.0672727272727,342.3266666666667,L7
2004-02-14 21:44:33+00:00,359.09,338.37636363636364,339.01222222222225,L5
2004-02-22 21:54:43+00:00,386.92999999999995,347.89454545454544,346.6133333333333,L7
2004-03-17 21:44:44+00:00,340.9,328.3518181818182,326.97,L5
2004-03-25 21:54:54+00:00,365.55,321.8436363636364,329.3311111111111,L7
2004-04-18 21:45:25+00:00,339.96,310.92636363636365,313.00555555555553,L5
2004-05-20 21:46:20+00:00,340.37,312.4681818181818,321.3355555555555,L5
2004-05-28 21:54:47+00:00,347.21999999999997,305.2345454545454,304.47555555555556,L7
2004-06-05 21:46:48+00:00,352.47999999999996,310.87090909090904,331.53444444444443,L5
2004-07-07 21:47:45+00:00,356.06,312.23,317.77777777777777,L5
2004-07-23 21:48:09+00:00,351.23999999999995,314.69545454545454,317.26,L5
2004-08-08 21:48:26+00:00,,310.9390909090909,318.65777777777777,L5
2004-08-16 21:54:26+00:00,337.61,307.75,311.7688888888889,L7
2004-09-25 21:49:43+00:00,355.34000000000003,317.0681818181818,322.18666666666667,L5
2004-11-04 21:54:31+00:00,359.42,,,L7
2004-12-22 21:54:54+00:00,363.81,332.04545454545456,332.0444444444445,L7
2005-01-15 21:51:45+00:00,388.89,347.00363636363636,347.8111111111111,L5
2005-02-08 21:55:11+00:00,,315.35545454545456,316.8511111111111,L7
2005-03-12 21:55:20+00:00,,,315.36888888888893,L7
2005-04-13 21:55:12+00:00,352.3,312.4163636363636,324.09222222222223,L7
2005-04-21 21:52:46+00:00,377.19,342.05636363636364,332.02777777777777,L5
2005-05-23 21:53:00+00:00,329.21,308.60090909090906,,L5
2005-06-08 21:53:09+00:00,343.99,333.0581818181818,336.8255555555555,L5
2005-08-19 21:54:56+00:00,361.75,311.26181818181817,322.2477777777778,L7
2005-10-06 21:54:37+00:00,384.43,312.41545454545457,310.5777777777778,L7
2005-11-15 21:54:02+00:00,344.32000000000005,325.74727272727273,326.73888888888894,L5
2005-12-09 21:55:14+00:00,377.16,325.1036363636364,342.9711111111111,L7
2006-01-10 21:55:28+00:00,355.65000000000003,,,L7
2006-02-11 21:55:41+00:00,349.16,315.3545454545454,313.8533333333333,L7
2006-03-15 21:55:44+00:00,332.78000000000003,302.27,308.42777777777775,L7
2006-03-31 21:55:42+00:00,369.69,312.4054545454546,320.88222222222225,L7
2006-04-08 21:57:12+00:00,370.01,312.48545454545456,317.49444444444447,L5
2006-06-19 21:55:36+00:00,329.34999999999997,302.8,299.3622222222222,L7
2006-06-27 21:58:24+00:00,341.16,309.46181818181816,312.34,L5
2006-07-13 21:58:38+00:00,354.07000000000005,313.24454545454546,317.63444444444445,L5
2006-07-21 21:55:21+00:00,363.5,317.1127272727272,327.85,L7
2006-08-22 21:55:17+00:00,364.48,310.48545454545456,308.7133333333333,L7
2006-09-07 21:55:13+00:00,361.58,306.58909090909094,310.96222222222224,L7
2006-09-23 21:55:06+00:00,362.17,326.38909090909095,328.7944444444445,L7
2007-03-02 21:56:07+00:00,,,348.1511111111111,L7
2007-09-10 21:55:27+00:00,322.88,304.35636363636365,302.93666666666667,L7
2007-09-18 21:58:42+00:00,348.15,308.75454545454545,308.2766666666667,L5
2007-10-12 21:55:23+00:00,348.81,310.55727272727273,314.44666666666666,L7
2007-10-28 21:55:34+00:00,362.0,315.6518181818182,311.9322222222222,L7
2007-11-29 21:55:51+00:00,366.60999999999996,330.03727272727275,323.7,L7
2008-01-16 21:55:59+00:00,350.16,303.64181818181817,285.8377777777778,L7
2008-04-21 21:55:44+00:00,335.37,301.89909090909094,306.77444444444444,L7
2008-08-27 21:54:42+00:00,372.35,,,L7
2008-12-25 21:50:10+00:00,376.31,316.0581818181818,328.1633333333333,L5
2009-02-03 21:55:25+00:00,373.87,326.98272727272723,328.5211111111111,L7
2009-07-29 21:55:52+00:00,339.74,310.49363636363637,310.46555555555557,L7
2009-08-30 21:55:48+00:00,356.43,305.4509090909091,305.9266666666667,L7
2009-12-12 21:56:13+00:00,375.28999999999996,329.40727272727275,329.8122222222222,L5
2009-12-20 21:56:43+00:00,380.2,331.25636363636363,345.8111111111111,L7
2010-01-05 21:57:00+00:00,392.51,349.5672727272727,353.44444444444446,L7
2010-01-29 21:56:29+00:00,363.64,311.04545454545456,312.8722222222222,L5
2010-03-26 21:57:49+00:00,356.59999999999997,339.85,334.7188888888889,L7
2010-05-13 21:57:45+00:00,343.81,309.25272727272727,313.3866666666667,L7
2010-05-29 21:57:45+00:00,351.19,314.9481818181818,315.6455555555555,L7
2010-06-30 21:57:49+00:00,365.37,318.0527272727272,326.67777777777775,L7
2010-10-28 21:55:27+00:00,367.92,327.77454545454543,332.31444444444446,L5
2010-12-31 21:55:32+00:00,369.63,340.8036363636364,334.6877777777778,L5
2011-02-17 21:55:37+00:00,360.71,312.8981818181818,318.2133333333333,L5
2011-02-25 21:59:08+00:00,366.03,315.2518181818182,311.02777777777777,L7
2011-03-13 21:59:11+00:00,374.01,318.49363636363637,326.74,L7
2011-08-20 21:59:02+00:00,,313.3381818181818,315.70111111111106,L7
2011-08-28 21:54:21+00:00,337.5,304.56636363636363,,L5
2011-09-05 21:58:58+00:00,365.64,313.75363636363636,311.9555555555555,L7
2012-01-11 21:59:39+00:00,347.46999999999997,306.46,311.79555555555555,L7
2012-01-27 21:59:39+00:00,364.21,319.2654545454546,326.40222222222224,L7
2012-05-02 22:00:07+00:00,353.12,332.0154545454546,344.8411111111111,L7
2012-10-25 22:01:27+00:00,354.71,334.70272727272726,,L7
2012-11-26 22:01:37+00:00,373.52,330.5154545454546,332.0433333333333,L7
2012-12-28 22:01:47+00:00,355.55,316.45181818181817,320.74555555555554,L7
2013-04-11 22:07:51+00:00,370.42,331.5527272727272,333.7588888888889,L8
2013-07-08 22:01:03+00:00,372.52,323.9081818181818,317.6622222222222,L7
2013-10-20 22:07:26+00:00,358.55,320.47,314.34222222222223,L8
2013-11-05 22:07:22+00:00,347.72999999999996,307.6272727272727,312.68,L8
2013-12-07 22:07:14+00:00,364.38,,,L8
