,dates,nzd0047-0000,nzd0047-0001
0,1999-08-17 22:10:26+00:00,173.05789766533627,175.50124740873963
1,1999-08-26 22:04:21+00:00,170.71298563672073,188.4730693077531
2,1999-09-27 22:04:25+00:00,163.75903598908914,166.13238216708146
3,1999-10-04 22:10:38+00:00,182.33815258091943,187.8867058843394
4,1999-11-14 22:04:18+00:00,177.63005261251612,189.95344688436745
5,2000-01-17 22:04:11+00:00,195.75935225895864,190.15712282156463
6,2000-02-09 22:10:19+00:00,180.445353755368,190.77634304806992
7,2000-02-18 22:04:05+00:00,187.46008753580065,190.49717994292425
8,2000-04-13 22:09:54+00:00,198.06237293498648,199.6849026757535
9,2000-04-29 22:09:53+00:00,191.45147771177955,201.3806770932824
10,2000-05-15 22:09:42+00:00,196.89098041458325,195.1000957045564
11,2000-05-24 22:03:22+00:00,197.7141154979359,203.5504495334472
12,2000-06-16 22:09:26+00:00,179.7706364589537,198.70978275808235
13,2000-08-03 22:08:44+00:00,181.3184263834908,186.096729706824
14,2000-08-12 22:02:30+00:00,201.1661645740172,205.9462372120989
15,2000-09-04 22:08:22+00:00,178.5046800810221,182.91138758822416
16,2000-10-15 22:01:32+00:00,172.25621821395148,185.12859701178965
17,2001-01-03 22:01:48+00:00,196.72365424082997,203.6670771625012
18,2001-01-26 22:08:07+00:00,187.67358264323985,199.4118806482836
19,2001-03-08 22:01:45+00:00,202.48582061003563,198.04336694635933
20,2001-03-24 22:01:35+00:00,203.237838874567,202.63577686874427
21,2001-06-03 22:07:16+00:00,199.28588819767995,206.77626043874452
22,2001-06-19 22:07:05+00:00,204.6485346296748,206.81885649602583
23,2001-06-28 22:00:45+00:00,202.27400551796248,211.00421792913565
24,2001-08-15 22:00:14+00:00,208.7548795709239,210.11463149842476
25,2001-08-31 22:00:05+00:00,198.02990879352964,202.49155827588527
26,2001-09-23 22:06:03+00:00,,
27,2001-10-02 21:59:40+00:00,196.1399450148364,195.61479548022072
28,2001-10-18 21:59:42+00:00,197.9820849688273,194.1005121853672
29,2001-12-21 22:00:05+00:00,196.65316977751695,196.288315854358
30,2001-12-28 22:06:14+00:00,196.6608661362731,207.09432142460577
31,2002-01-22 22:00:16+00:00,196.0915741173149,202.9961415357355
32,2002-02-14 22:06:29+00:00,195.6622412223792,199.6963368552119
33,2002-03-27 22:00:13+00:00,205.94939324211157,194.77910106789147
34,2002-06-15 21:59:55+00:00,184.2289999885049,192.8842643448109
35,2002-06-22 22:06:03+00:00,206.19007221790184,210.7821691134721
36,2002-07-01 21:59:51+00:00,184.1995886989267,192.5163419840046
37,2002-07-08 22:06:00+00:00,190.4694323047934,193.67525466783047
38,2002-07-17 21:59:44+00:00,199.75898254026717,207.1503345057464
39,2002-07-24 22:05:50+00:00,173.02573161793796,175.40229744498953
40,2002-08-09 22:05:46+00:00,173.01972255233082,179.74828028092878
41,2002-09-19 21:59:11+00:00,172.43783103992092,188.70375986422388
42,2002-10-12 22:05:14+00:00,185.46406678943868,200.3850569020749
43,2002-10-28 22:05:22+00:00,186.8286801503185,202.52365934371423
44,2002-11-13 22:05:30+00:00,184.68044714175707,201.62179955903116
45,2002-11-22 21:59:33+00:00,186.8623962214901,202.0086937200466
46,2003-01-09 21:59:45+00:00,194.8274647616037,194.78909712894088
47,2003-02-01 22:06:10+00:00,176.4642947091453,178.9063401400991
48,2003-02-26 22:00:04+00:00,,
49,2003-04-06 22:06:21+00:00,203.36466659983137,199.15365844086577
50,2003-04-22 22:06:19+00:00,214.5781428766325,210.9071947849353
51,2003-05-08 22:06:20+00:00,212.92086035521936,203.89874211799184
52,2003-05-24 22:06:17+00:00,217.8769463348219,207.0932389248453
53,2003-07-28 21:48:04+00:00,,
54,2003-08-29 21:48:38+00:00,,
55,2003-09-05 21:54:56+00:00,,
56,2003-10-31 22:06:00+00:00,,
57,2003-11-09 21:59:54+00:00,184.10692690626425,201.80231729901752
58,2003-12-18 22:06:24+00:00,193.39688868852417,200.6980413831687
59,2003-12-19 21:50:03+00:00,,
60,2004-01-19 22:06:35+00:00,176.50779607425682,
61,2004-02-05 21:50:17+00:00,,
62,2004-03-23 22:06:52+00:00,181.3233846478632,193.31737630715588
63,2004-04-01 22:00:40+00:00,198.3661093749591,202.9410774733335
64,2004-04-17 22:00:33+00:00,172.13286915355073,183.7112976274313
65,2004-05-03 22:00:35+00:00,175.5152570429437,189.00091398384689
66,2004-05-26 22:06:45+00:00,,
67,2004-06-03 21:58:42+00:00,,
68,2004-06-11 22:06:38+00:00,192.07108351174583,206.13321340821253
69,2004-06-12 21:52:47+00:00,,
70,2004-07-06 22:00:24+00:00,,
71,2004-07-14 21:53:43+00:00,,
72,2004-07-22 22:00:20+00:00,,
73,2004-07-29 22:06:27+00:00,179.43391266837406,191.0051489196728
74,2004-07-30 21:54:04+00:00,,
75,2004-08-07 22:00:13+00:00,171.42674850738334,176.12430165724297
76,2004-08-15 21:54:25+00:00,,
77,2004-08-23 22:00:11+00:00,175.34445405603714,173.28538098224632
78,2004-08-30 22:06:20+00:00,180.00117170252042,198.78741381578087
79,2004-10-10 21:59:56+00:00,,
80,2004-10-17 22:06:14+00:00,,
81,2004-10-18 21:55:59+00:00,,
82,2004-11-18 22:06:34+00:00,,
83,2004-11-19 21:56:31+00:00,,
84,2004-12-04 22:06:44+00:00,174.967461096455,186.07466958226885
85,2004-12-13 22:00:36+00:00,131.09224767900594,
86,2005-01-13 22:03:41+00:00,,
87,2005-01-14 22:00:49+00:00,149.38249574128804,160.32762157533415
88,2005-01-21 22:06:59+00:00,178.77843325038305,184.19984769356984
89,2005-02-15 22:01:01+00:00,193.94569889288977,200.25739579328985
90,2005-02-22 22:07:14+00:00,186.88483343946504,180.19784286550663
91,2005-02-23 21:58:07+00:00,,
92,2005-03-03 22:01:06+00:00,194.50204168589468,197.10143456127656
93,2005-03-11 21:58:20+00:00,,
94,2005-03-18 22:04:34+00:00,,
95,2005-03-19 22:01:06+00:00,200.2619127340932,198.7071368904452
96,2005-04-03 22:04:40+00:00,,
97,2005-04-12 21:58:31+00:00,,
98,2005-05-06 22:01:01+00:00,198.80586742733087,192.4927707179183
99,2005-05-22 22:01:00+00:00,,
100,2005-05-29 22:07:09+00:00,171.5241855617013,179.05319926277576
101,2005-06-06 22:05:05+00:00,,
102,2005-06-07 22:00:55+00:00,180.1500349657891,190.10383001691775
103,2005-06-14 22:07:02+00:00,180.7447175096333,180.09560822151678
104,2005-06-30 22:06:59+00:00,,
105,2005-07-08 22:05:15+00:00,,
106,2005-07-09 22:00:50+00:00,169.26163543435752,172.95478220556546
107,2005-07-17 21:59:11+00:00,,
108,2005-08-09 22:05:35+00:00,,
109,2005-08-10 22:00:46+00:00,169.52109446945423,175.0467363961099
110,2005-08-25 22:05:41+00:00,,
111,2005-09-02 22:06:46+00:00,191.1090694872465,183.9596479560736
112,2005-09-03 21:59:32+00:00,,
113,2005-09-18 22:06:39+00:00,,
114,2005-09-26 22:05:42+00:00,,
115,2005-11-22 21:59:59+00:00,,
116,2005-11-30 22:01:00+00:00,183.9652838647932,190.0453794763172
117,2005-12-16 22:01:02+00:00,166.87591919674767,172.7542694816921
118,2006-01-01 22:01:10+00:00,,
119,2006-01-08 22:07:25+00:00,179.47779950728366,194.4281535610824
120,2006-01-25 22:01:29+00:00,,
121,2006-02-09 22:07:38+00:00,,
122,2006-02-10 22:01:51+00:00,,
123,2006-03-14 22:02:31+00:00,,
124,2006-03-22 22:01:30+00:00,176.27348958337186,191.25511875922965
125,2006-04-30 22:07:38+00:00,180.06287005452182,176.83519259965266
126,2006-05-09 22:01:28+00:00,187.25296365749472,193.917001762934
127,2006-05-16 22:07:40+00:00,174.46839067024302,178.05327920931003
128,2006-06-01 22:07:38+00:00,,
129,2006-06-10 22:01:26+00:00,183.9019498954981,189.79573371304596
130,2006-06-17 22:07:34+00:00,171.10069145973443,170.99604657691836
131,2006-06-25 22:10:20+00:00,,
132,2006-06-26 22:01:20+00:00,167.1284201806716,172.5570432139151
133,2006-07-03 22:07:28+00:00,,
134,2006-07-04 22:04:17+00:00,,
135,2006-07-19 22:07:20+00:00,172.9685458790688,176.79728860125886
136,2006-07-27 22:10:47+00:00,,
137,2006-07-28 22:01:06+00:00,169.73890449642104,182.01048942007503
138,2006-08-12 22:10:59+00:00,,
139,2006-09-13 22:11:23+00:00,,
140,2006-09-29 22:11:34+00:00,,
141,2006-11-08 22:07:27+00:00,145.7413641344548,153.67285274583878
142,2006-11-25 22:06:19+00:00,,
143,2006-12-02 22:12:34+00:00,,
144,2006-12-10 22:07:44+00:00,172.04382780385052,182.62626926670796
145,2006-12-11 22:06:28+00:00,,
146,2007-02-13 22:06:23+00:00,,
147,2007-02-28 22:08:05+00:00,185.88074955313272,178.2528761866536
148,2007-04-01 22:08:07+00:00,179.83622901931946,176.87193044422355
149,2007-04-17 22:08:06+00:00,182.5026414684362,182.3598403772644
150,2007-05-03 22:08:02+00:00,179.15535402751513,183.59640067314308
151,2007-05-12 22:01:48+00:00,,
