dates,nzd0047-0000,nzd0047-0001
1999-08-17 22:10:26+00:00,175.72456433200293,178.0275631982133
1999-08-26 22:04:21+00:00,172.4907634144985,190.15727983406887
1999-09-27 22:04:25+00:00,174.87014710020026,176.65869795655516
1999-10-04 22:10:38+00:00,173.56037480314166,179.57091641065517
1999-11-14 22:04:18+00:00,180.96338594584947,193.11134162120956
2000-01-17 22:04:11+00:00,188.2037967034031,182.99922808472252
2000-02-09 22:10:19+00:00,190.445353755368,200.25002725859622
2000-02-18 22:04:05+00:00,189.57119864691177,192.49717994292425
2000-04-13 22:09:54+00:00,190.61792849054203,192.63227109680614
2000-04-29 22:09:53+00:00,184.895922156224,195.17015077749292
2000-05-15 22:09:42+00:00,191.77986930347214,190.2579904413985
2000-05-24 22:03:22+00:00,199.60300438682478,205.3399232176577
2000-06-16 22:09:26+00:00,181.21508090339816,200.07820381071394
2000-08-03 22:08:44+00:00,191.65175971682413,195.8862033910345
2000-08-12 22:02:30+00:00,196.83283124068384,201.84097405420417
2000-09-04 22:08:22+00:00,180.6157911921332,184.91138758822416
2000-10-15 22:01:32+00:00,182.70066265839594,195.0233338538949
2001-01-03 22:01:48+00:00,193.72365424082997,200.8249718993433
2001-01-26 22:08:07+00:00,197.45136042101763,208.67503854302046
2001-03-08 22:01:45+00:00,204.1524872767023,199.62231431478037
2001-03-24 22:01:35+00:00,208.237838874567,207.37261897400742
2001-06-03 22:07:16+00:00,193.17477708656884,200.986786754534
2001-06-19 22:07:05+00:00,199.09297907411926,201.55569860128898
2001-06-28 22:00:45+00:00,196.94067218462914,205.95158635018828
2001-08-15 22:00:14+00:00,199.19932401536835,201.0619999194774
2001-08-31 22:00:05+00:00,194.6965754601963,199.33366353904316
2001-09-23 22:06:03+00:00,,
2001-10-02 21:59:40+00:00,200.2510561259475,199.50953232232598
2001-10-18 21:59:42+00:00,208.9820849688273,204.52156481694615
2001-12-21 22:00:05+00:00,198.3198364441836,197.86726322277903
2001-12-28 22:06:14+00:00,194.77197724738423,205.30484774039525
2002-01-22 22:00:16+00:00,193.20268522842602,200.25929943047234
2002-02-14 22:06:29+00:00,205.77335233349032,209.27528422363295
2002-03-27 22:00:13+00:00,206.72717101988934,195.51594317315462
2002-06-15 21:59:55+00:00,190.34011109961602,198.67373802902142
2002-06-22 22:06:03+00:00,198.96784999567961,203.9400638503142
2002-07-01 21:59:51+00:00,183.75514425448225,192.09528935242565
2002-07-08 22:06:00+00:00,185.80276563812674,189.2542020362515
2002-07-17 21:59:44+00:00,194.87009365137828,202.518755558378
2002-07-24 22:05:50+00:00,175.5812871734935,177.8233500765685
2002-08-09 22:05:46+00:00,178.57527810788636,185.01143817566563
2002-09-19 21:59:11+00:00,169.99338659547647,186.38797039053966
2002-10-12 22:05:14+00:00,187.13073345610533,201.96400427049593
2002-10-28 22:05:22+00:00,187.9397912614296,203.5762909226616
2002-11-13 22:05:30+00:00,179.0137804750904,196.25337850639957
2002-11-22 21:59:33+00:00,196.19572955482343,210.8507989832045
2003-01-09 21:59:45+00:00,195.9385758727148,195.84172870788825
2003-02-01 22:06:10+00:00,183.24207248692306,185.32739277167806
2003-02-26 22:00:04+00:00,,
2003-04-06 22:06:21+00:00,210.14244437760914,205.57471107244473
2003-04-22 22:06:19+00:00,216.35592065441028,212.5914053112511
2003-05-08 22:06:20+00:00,213.69863813299713,204.635584223255
2003-05-24 22:06:17+00:00,211.54361300148855,201.0932389248453
2003-07-28 21:48:04+00:00,,
2003-08-29 21:48:38+00:00,,
2003-09-05 21:54:56+00:00,,
2003-10-31 22:06:00+00:00,,
2003-11-09 21:59:54+00:00,190.32914912848648,207.69705414112278
2003-12-18 22:06:24+00:00,186.95244424407971,194.59277822527395
2003-12-19 21:50:03+00:00,,
2004-01-19 22:06:35+00:00,172.2855738520346,
2004-02-05 21:50:17+00:00,,
2004-03-23 22:06:52+00:00,191.43449575897432,202.89632367557692
2004-04-01 22:00:40+00:00,193.69944270829245,198.52002484175455
2004-04-17 22:00:33+00:00,171.13286915355073,182.76392920637866
2004-05-03 22:00:35+00:00,174.18192370961034,187.73775608911004
2004-05-26 22:06:45+00:00,,
2004-06-03 21:58:42+00:00,,
2004-06-11 22:06:38+00:00,184.62663906730137,199.08058182926516
2004-06-12 21:52:47+00:00,,
2004-07-06 22:00:24+00:00,,
2004-07-14 21:53:43+00:00,,
2004-07-22 22:00:20+00:00,,
2004-07-29 22:06:27+00:00,171.10057933504072,183.11041207756753
2004-07-30 21:54:04+00:00,,
2004-08-07 22:00:13+00:00,169.76008184071668,174.54535428882193
2004-08-15 21:54:25+00:00,,
2004-08-23 22:00:11+00:00,172.56667627825937,170.6538020348779
2004-08-30 22:06:20+00:00,184.44561614696488,202.99794013157035
2004-10-10 21:59:56+00:00,,
2004-10-17 22:06:14+00:00,,
2004-10-18 21:55:59+00:00,,
2004-11-18 22:06:34+00:00,,
2004-11-19 21:56:31+00:00,,
2004-12-04 22:06:44+00:00,175.30079442978834,186.39045905595307
2004-12-13 22:00:36+00:00,142.7589143456726,
2005-01-13 22:03:41+00:00,,
2005-01-14 22:00:49+00:00,159.27138463017693,169.69604262796574
2005-01-21 22:06:59+00:00,175.4450999170497,181.04195295672773
2005-02-15 22:01:01+00:00,194.2790322262231,200.57318526697406
2005-02-22 22:07:14+00:00,188.88483343946504,182.0925797076119
2005-02-23 21:58:07+00:00,,
2005-03-03 22:01:06+00:00,194.39093057478357,196.99617140338182
2005-03-11 21:58:20+00:00,,
2005-03-18 22:04:34+00:00,,
2005-03-19 22:01:06+00:00,196.3730238452043,195.02292636412943
2005-04-03 22:04:40+00:00,,
2005-04-12 21:58:31+00:00,,
2005-05-06 22:01:01+00:00,196.47253409399752,190.2822444021288
2005-05-22 22:01:00+00:00,,
2005-05-29 22:07:09+00:00,172.85751889503464,180.3163571575126
2005-06-06 22:05:05+00:00,,
2005-06-07 22:00:55+00:00,184.48336829912245,194.2090931748125
2005-06-14 22:07:02+00:00,179.18916195407775,178.62192401099045
2005-06-30 22:06:59+00:00,,
2005-07-08 22:05:15+00:00,,
2005-07-09 22:00:50+00:00,176.0394132121353,179.37583483714442
2005-07-17 21:59:11+00:00,,
2005-08-09 22:05:35+00:00,,
2005-08-10 22:00:46+00:00,174.4099833583431,179.67831534347832
2005-08-25 22:05:41+00:00,,
2005-09-02 22:06:46+00:00,190.33129170946873,183.22280585081046
2005-09-03 21:59:32+00:00,,
2005-09-18 22:06:39+00:00,,
2005-09-26 22:05:42+00:00,,
2005-11-22 21:59:59+00:00,,
2005-11-30 22:01:00+00:00,184.9652838647932,190.99274789736984
2005-12-16 22:01:02+00:00,174.9870303078588,180.43848000800787
2006-01-01 22:01:10+00:00,,
2006-01-08 22:07:25+00:00,173.92224395172812,189.16499566634556
2006-01-25 22:01:29+00:00,,
2006-02-09 22:07:38+00:00,,
2006-02-10 22:01:51+00:00,,
2006-03-14 22:02:31+00:00,,
2006-03-22 22:01:30+00:00,176.16237847226074,191.1498556013349
2006-04-30 22:07:38+00:00,189.61842561007737,185.88782417860003
2006-05-09 22:01:28+00:00,181.91963032416137,188.86437018398664
2006-05-16 22:07:40+00:00,182.57950178135414,185.73748973562581
2006-06-01 22:07:38+00:00,,
2006-06-10 22:01:26+00:00,182.12417211772032,188.11152318673018
2006-06-17 22:07:34+00:00,172.98958034862332,172.78552026112888
2006-06-25 22:10:20+00:00,,
2006-06-26 22:01:20+00:00,171.90619795844938,177.08335900338878
2006-07-03 22:07:28+00:00,,
2006-07-04 22:04:17+00:00,,
2006-07-19 22:07:20+00:00,164.8574347679577,169.11307807494308
2006-07-27 22:10:47+00:00,,
2006-07-28 22:01:06+00:00,177.29446005197659,189.16838415691714
2006-08-12 22:10:59+00:00,,
2006-09-13 22:11:23+00:00,,
2006-09-29 22:11:34+00:00,,
2006-11-08 22:07:27+00:00,157.40803080112147,164.72548432478615
2006-11-25 22:06:19+00:00,,
2006-12-02 22:12:34+00:00,,
2006-12-10 22:07:44+00:00,177.48827224829498,187.78416400355007
2006-12-11 22:06:28+00:00,,
2007-02-13 22:06:23+00:00,,
2007-02-28 22:08:05+00:00,182.54741621979937,175.09498144981148
2007-04-01 22:08:07+00:00,181.50289568598612,178.4508778126446
2007-04-17 22:08:06+00:00,186.72486369065842,186.3598403772644
2007-05-03 22:08:02+00:00,184.5997984719596,188.7542954099852
2007-05-12 22:01:48+00:00,,
2007-05-28 22:01:40+00:00,175.36267189819552,184.88283572697404
2007-07-22 22:07:45+00:00,,
2007-08-07 22:07:40+00:00,166.7597297488716,176.5813006835761
2007-09-09 22:04:33+00:00,,
2007-09-24 22:07:22+00:00,,
2007-09-25 22:04:24+00:00,,
2007-11-27 22:07:48+00:00,187.17087725632044,184.04835687422076
2007-12-29 22:07:56+00:00,182.19416080323077,178.2417609549478
2008-01-23 22:01:45+00:00,,
2008-02-24 22:01:38+00:00,,
2008-03-11 22:01:32+00:00,185.74388733620668,198.2492385256563
2008-04-03 22:07:44+00:00,183.1703975300481,183.2150939682616
2008-05-05 22:07:38+00:00,,
2008-05-30 22:01:17+00:00,,
2008-06-06 22:07:24+00:00,,
2008-08-09 22:06:47+00:00,164.99621588352514,173.263354212709
2008-09-26 22:06:23+00:00,164.2077186503417,171.70111441502033
2008-10-12 22:06:13+00:00,,
2008-11-13 22:06:43+00:00,174.99605285318813,171.5418549571967
2008-11-21 22:01:05+00:00,,
2008-12-31 22:07:13+00:00,,
2009-01-17 21:56:32+00:00,,
2009-01-24 22:02:55+00:00,,
2009-01-25 22:01:10+00:00,,187.1957465094054
2009-03-21 22:07:47+00:00,,
2009-03-30 22:01:40+00:00,177.15130983335604,174.17676636844865
2009-05-24 22:08:02+00:00,,
2009-06-02 22:01:51+00:00,186.16716583341668,186.25034345192628
2009-06-09 22:08:01+00:00,178.18719226111602,175.14911895749296
2009-06-25 22:07:59+00:00,,
2009-07-04 22:01:47+00:00,140.78783508966774,155.19075178031622
2009-07-20 22:01:42+00:00,,
2009-07-27 22:07:51+00:00,159.41587863988113,169.29533912592368
2009-08-05 22:01:37+00:00,164.66125430124475,173.83616387219783
2009-08-21 22:01:35+00:00,,
2009-09-06 22:01:35+00:00,172.60833122334262,175.22080300557093
2009-10-15 22:07:44+00:00,157.9931736434457,165.86925359545057
2009-11-25 22:02:09+00:00,174.84109909959705,186.76448616060802
2009-12-27 22:02:38+00:00,,
2010-02-12 22:08:30+00:00,,
2010-02-20 22:09:33+00:00,179.9774040090399,179.7041867195392
