dates,nzd0047-0000,nzd0047-0001,satname
1999-08-17 22:10:26+00:00,376.51,378.96,L7
1999-08-26 22:04:21+00:00,372.44,390.10,L7
1999-09-27 22:04:25+00:00,382.85,,L7
1999-10-04 22:10:38+00:00,371.01,375.75,L7
1999-11-14 22:04:18+00:00,376.70,391.45,L7
2000-01-17 22:04:11+00:00,394.56,388.42,L7
2000-02-09 22:10:19+00:00,390.93,401.25,L7
2000-02-18 22:04:05+00:00,385.44,390.36,L7
2000-04-13 22:09:54+00:00,396.26,395.66,L7
2000-04-29 22:09:53+00:00,387.21,396.40,L7
2000-05-15 22:09:42+00:00,391.77,390.24,L7
2000-05-24 22:03:22+00:00,395.76,401.34,L7
2000-06-16 22:09:26+00:00,380.80,399.83,L7
2000-08-03 22:08:44+00:00,391.95,396.44,L7
2000-08-12 22:02:30+00:00,392.11,396.57,L7
2000-09-04 22:08:22+00:00,378.87,382.91,L7
2000-10-15 22:01:32+00:00,386.71,398.29,L7
2001-01-03 22:01:48+00:00,398.59,406.26,L7
2001-01-26 22:08:07+00:00,401.57,410.29,L7
2001-03-08 22:01:45+00:00,400.06,395.89,L7
2001-03-24 22:01:35+00:00,408.29,407.48,L7
2001-06-03 22:07:16+00:00,400.92,414.53,L7
2001-06-19 22:07:05+00:00,404.78,410.30,L7
2001-06-28 22:00:45+00:00,398.17,407.18,L7
2001-08-15 22:00:14+00:00,405.41,411.12,L7
2001-08-31 22:00:05+00:00,398.13,402.22,L7
2001-10-02 21:59:40+00:00,405.92,406.18,L7
2001-10-18 21:59:42+00:00,404.76,401.66,L7
2001-12-21 22:00:05+00:00,403.57,405.12,L7
2001-12-28 22:06:14+00:00,397.75,407.27,L7
2002-01-22 22:00:16+00:00,396.83,403.61,L7
2002-02-14 22:06:29+00:00,408.92,410.44,L7
2002-03-27 22:00:13+00:00,410.17,399.18,L7
2002-06-15 21:59:55+00:00,390.43,399.38,L7
2002-06-22 22:06:03+00:00,396.01,399.02,L7
2002-07-01 21:59:51+00:00,386.99,396.56,L7
2002-07-08 22:06:00+00:00,385.73,389.15,L7
2002-07-17 21:59:44+00:00,395.51,404.33,L7
2002-07-24 22:05:50+00:00,385.01,387.06,L7
2002-08-09 22:05:46+00:00,378.59,385.17,L7
2002-09-19 21:59:11+00:00,371.26,387.04,L7
2002-10-12 22:05:14+00:00,387.83,402.43,L7
2002-10-28 22:05:22+00:00,382.91,400.26,L7
2002-11-13 22:05:30+00:00,381.08,403.25,L7
2002-11-22 21:59:33+00:00,394.82,410.33,L7
2003-01-09 21:59:45+00:00,392.19,393.97,L7
2003-02-01 22:06:10+00:00,383.10,385.21,L7
2003-04-06 22:06:21+00:00,409.84,404.64,L7
2003-04-22 22:06:19+00:00,425.10,421.71,L7
2003-05-08 22:06:20+00:00,420.96,410.06,L7
2003-05-24 22:06:17+00:00,415.76,406.53,L7
2003-07-28 21:48:04+00:00,391.55,388.22,L5
2003-08-29 21:48:38+00:00,414.75,416.63,L5
2003-09-05 21:54:56+00:00,372.73,388.57,L5
2003-11-09 21:59:54+00:00,392.46,409.02,L7
2003-12-18 22:06:24+00:00,385.56,393.64,L7
2003-12-19 21:50:03+00:00,407.87,420.70,L5
2004-02-05 21:50:17+00:00,398.38,408.26,L5
2004-03-23 22:06:52+00:00,391.55,403.21,L7
2004-04-01 22:00:40+00:00,387.31,391.37,L7
2004-04-17 22:00:33+00:00,364.94,372.28,L7
2004-05-03 22:00:35+00:00,375.53,388.69,L7
2004-06-03 21:58:42+00:00,369.07,377.03,L5
2004-06-11 22:06:38+00:00,384.44,398.24,L7
2004-06-12 21:52:47+00:00,380.73,392.02,L5
2004-07-29 22:06:27+00:00,375.51,389.02,L7
2004-07-30 21:54:04+00:00,376.45,389.92,L5
2004-08-07 22:00:13+00:00,369.57,374.32,L7
2004-08-15 21:54:25+00:00,358.13,370.20,L5
2004-08-23 22:00:11+00:00,373.05,370.90,L7
2004-08-30 22:06:20+00:00,384.72,403.16,L7
2004-10-18 21:55:59+00:00,388.74,399.96,L5
2004-11-19 21:56:31+00:00,386.97,394.94,L5
2004-12-04 22:06:44+00:00,369.29,382.86,L7
2005-01-13 22:03:41+00:00,387.76,389.82,L5
2005-01-14 22:00:49+00:00,346.72,363.46,L7
2005-01-21 22:06:59+00:00,373.27,380.36,L7
2005-02-15 22:01:01+00:00,388.59,397.44,L7
2005-02-22 22:07:14+00:00,385.73,379.43,L7
2005-02-23 21:58:07+00:00,399.74,397.40,L5
2005-03-03 22:01:06+00:00,395.73,397.81,L7
2005-03-11 21:58:20+00:00,402.92,399.40,L5
2005-03-18 22:04:34+00:00,389.71,395.94,L5
2005-03-19 22:01:06+00:00,394.81,393.13,L7
2005-04-03 22:04:40+00:00,390.70,401.71,L5
2005-04-12 21:58:31+00:00,392.18,397.64,L5
2005-05-06 22:01:01+00:00,396.34,390.20,L7
2005-06-06 22:05:05+00:00,399.44,401.23,L5
2005-06-07 22:00:55+00:00,388.37,396.68,L7
2005-06-14 22:07:02+00:00,384.73,384.15,L7
2005-07-08 22:05:15+00:00,371.11,375.64,L5
2005-07-09 22:00:50+00:00,371.69,370.78,L7
2005-08-09 22:05:35+00:00,370.99,372.32,L5
2005-08-10 22:00:46+00:00,370.52,371.10,L7
2005-08-25 22:05:41+00:00,385.66,392.20,L5
2005-09-02 22:06:46+00:00,383.05,378.07,L7
2005-09-03 21:59:32+00:00,389.87,388.81,L5
2005-09-26 22:05:42+00:00,386.28,394.27,L5
2005-11-22 21:59:59+00:00,386.15,392.00,L5
2005-11-30 22:01:00+00:00,385.84,391.51,L7
2005-12-16 22:01:02+00:00,375.49,380.70,L7
2006-01-08 22:07:25+00:00,372.44,386.78,L7
2006-01-25 22:01:29+00:00,383.12,384.86,L5
2006-02-10 22:01:51+00:00,384.54,391.29,L5
2006-03-14 22:02:31+00:00,368.06,369.38,L5
2006-03-22 22:01:30+00:00,373.39,387.97,L7
2006-04-30 22:07:38+00:00,388.51,385.03,L7
2006-05-09 22:01:28+00:00,381.53,388.23,L7
2006-05-16 22:07:40+00:00,382.89,386.30,L7
2006-06-10 22:01:26+00:00,381.47,388.23,L7
2006-06-17 22:07:34+00:00,374.15,375.73,L7
2006-06-25 22:10:20+00:00,378.79,385.68,L5
2006-06-26 22:01:20+00:00,367.30,373.60,L7
2006-07-04 22:04:17+00:00,365.85,359.59,L5
2006-07-19 22:07:20+00:00,364.75,369.90,L7
2006-07-27 22:10:47+00:00,380.48,389.29,L5
2006-07-28 22:01:06+00:00,377.38,386.96,L7
2006-08-12 22:10:59+00:00,380.64,377.75,L5
2006-09-13 22:11:23+00:00,383.60,391.71,L5
2006-09-29 22:11:34+00:00,370.27,380.43,L5
2006-11-08 22:07:27+00:00,354.63,362.87,L7
2006-11-25 22:06:19+00:00,387.26,416.03,L5
2006-12-02 22:12:34+00:00,383.74,395.93,L5
2006-12-10 22:07:44+00:00,376.85,385.81,L7
2007-02-13 22:06:23+00:00,378.56,380.81,L5
2007-02-28 22:08:05+00:00,384.37,377.68,L7
2007-04-01 22:08:07+00:00,387.38,381.24,L7
2007-04-17 22:08:06+00:00,386.83,386.41,L7
2007-05-03 22:08:02+00:00,386.00,389.20,L7
2007-05-28 22:01:40+00:00,375.54,385.20,L7
2007-08-07 22:07:40+00:00,367.92,378.52,L7
2007-09-09 22:04:33+00:00,367.38,370.39,L5
2007-09-25 22:04:24+00:00,374.44,379.96,L5
2007-11-27 22:07:48+00:00,383.91,381.42,L7
2007-12-29 22:07:56+00:00,381.14,377.49,L7
2008-03-11 22:01:32+00:00,385.66,398.17,L7
2008-04-03 22:07:44+00:00,383.29,383.34,L7
2008-08-09 22:06:47+00:00,364.12,372.14,L7
2008-09-26 22:06:23+00:00,364.09,371.55,L7
2008-11-13 22:06:43+00:00,376.62,372.89,L7
