dates,nzd0047-0000,nzd0047-0001,satname
1999-08-17 22:10:26+00:00,375.62,379.43,L7
1999-08-26 22:04:21+00:00,371.85,390.42,L7
1999-09-27 22:04:25+00:00,379.15,,L7
1999-10-04 22:10:38+00:00,373.94,374.19,L7
1999-11-14 22:04:18+00:00,375.59,392.04,L7
2000-01-17 22:04:11+00:00,397.08,387.08,L7
2000-02-09 22:10:19+00:00,387.60,403.03,L7
2000-02-18 22:04:05+00:00,384.74,390.74,L7
2000-04-13 22:09:54+00:00,398.74,394.33,L7
2000-04-29 22:09:53+00:00,389.40,395.24,L7
2000-05-15 22:09:42+00:00,393.47,389.33,L7
2000-05-24 22:03:22+00:00,395.13,401.68,L7
2000-06-16 22:09:26+00:00,380.32,400.08,L7
2000-08-03 22:08:44+00:00,388.51,398.27,L7
2000-08-12 22:02:30+00:00,393.55,395.81,L7
2000-09-04 22:08:22+00:00,378.17,383.29,L7
2000-10-15 22:01:32+00:00,383.23,400.15,L7
2001-01-03 22:01:48+00:00,399.59,405.73,L7
2001-01-26 22:08:07+00:00,398.31,412.03,L7
2001-03-08 22:01:45+00:00,399.50,396.19,L7
2001-03-24 22:01:35+00:00,406.62,408.37,L7
2001-06-03 22:07:16+00:00,402.96,413.44,L7
2001-06-19 22:07:05+00:00,406.64,409.31,L7
2001-06-28 22:00:45+00:00,399.94,406.23,L7
2001-08-15 22:00:14+00:00,408.60,409.42,L7
2001-08-31 22:00:05+00:00,399.24,401.63,L7
2001-10-02 21:59:40+00:00,404.55,406.92,L7
2001-10-18 21:59:42+00:00,401.09,403.62,L7
2001-12-21 22:00:05+00:00,403.01,405.42,L7
2001-12-28 22:06:14+00:00,398.38,406.94,L7
2002-01-22 22:00:16+00:00,397.79,403.10,L7
2002-02-14 22:06:29+00:00,405.55,412.24,L7
2002-03-27 22:00:13+00:00,409.91,399.31,L7
2002-06-15 21:59:55+00:00,388.39,400.46,L7
2002-06-22 22:06:03+00:00,398.42,397.74,L7
2002-07-01 21:59:51+00:00,387.13,396.48,L7
2002-07-08 22:06:00+00:00,387.29,388.32,L7
2002-07-17 21:59:44+00:00,397.14,403.46,L7
2002-07-24 22:05:50+00:00,384.15,387.51,L7
2002-08-09 22:05:46+00:00,376.73,386.16,L7
2002-09-19 21:59:11+00:00,372.07,386.61,L7
2002-10-12 22:05:14+00:00,387.27,402.73,L7
2002-10-28 22:05:22+00:00,382.54,400.46,L7
2002-11-13 22:05:30+00:00,382.97,402.25,L7
2002-11-22 21:59:33+00:00,391.71,411.99,L7
2003-01-09 21:59:45+00:00,391.82,394.17,L7
2003-02-01 22:06:10+00:00,380.84,386.42,L7
2003-04-06 22:06:21+00:00,407.58,405.85,L7
2003-04-22 22:06:19+00:00,424.51,422.03,L7
2003-05-08 22:06:20+00:00,420.70,410.19,L7
2003-05-24 22:06:17+00:00,417.87,405.40,L7
2003-07-28 21:48:04+00:00,391.22,388.39,L5
2003-08-29 21:48:38+00:00,411.49,418.37,L5
2003-09-05 21:54:56+00:00,375.69,386.99,L5
2003-11-09 21:59:54+00:00,390.39,410.13,L7
2003-12-18 22:06:24+00:00,387.70,392.50,L7
2003-12-19 21:50:03+00:00,410.46,419.32,L5
2004-02-05 21:50:17+00:00,396.64,409.19,L5
2004-03-23 22:06:52+00:00,388.18,405.00,L7
2004-04-01 22:00:40+00:00,388.87,390.54,L7
2004-04-17 22:00:33+00:00,365.27,372.11,L7
2004-05-03 22:00:35+00:00,375.97,388.45,L7
2004-06-03 21:58:42+00:00,367.44,377.90,L5
2004-06-11 22:06:38+00:00,386.92,396.92,L7
2004-06-12 21:52:47+00:00,383.40,390.60,L5
2004-07-29 22:06:27+00:00,378.28,387.54,L7
2004-07-30 21:54:04+00:00,377.34,389.45,L5
2004-08-07 22:00:13+00:00,370.13,374.02,L7
2004-08-15 21:54:25+00:00,357.39,370.59,L5
2004-08-23 22:00:11+00:00,373.98,370.40,L7
2004-08-30 22:06:20+00:00,383.24,403.95,L7
2004-10-18 21:55:59+00:00,385.81,401.51,L5
2004-11-19 21:56:31+00:00,388.04,394.37,L5
2004-12-04 22:06:44+00:00,369.18,382.92,L7
2005-01-13 22:03:41+00:00,383.50,392.08,L5
2005-01-14 22:00:49+00:00,343.42,365.21,L7
2005-01-21 22:06:59+00:00,374.38,379.77,L7
2005-02-15 22:01:01+00:00,388.48,397.50,L7
