dates,nzd0047-0000,nzd0047-0001,satname
1999-08-17 22:10:26+00:00,376.50666666666666,378.9563157894737,L7
1999-08-26 22:04:21+00:00,372.4377777777778,390.1042105263158,L7
1999-09-27 22:04:25+00:00,382.8511111111111,,L7
1999-10-04 22:10:38+00:00,371.01222222222225,375.7542105263158,L7
1999-11-14 22:04:18+00:00,376.7033333333333,391.4478947368421,L7
2000-01-17 22:04:11+00:00,394.56444444444446,388.4221052631579,L7
2000-02-09 22:10:19+00:00,390.93,401.2536842105263,L7
2000-02-18 22:04:05+00:00,385.44111111111107,390.36,L7
2000-04-13 22:09:54+00:00,396.25555555555553,395.65736842105264,L7
2000-04-29 22:09:53+00:00,387.21444444444444,396.39947368421053,L7
2000-05-15 22:09:42+00:00,391.7688888888889,390.23789473684207,L7
2000-05-24 22:03:22+00:00,395.7588888888889,401.33947368421053,L7
2000-06-16 22:09:26+00:00,380.80444444444447,399.82842105263154,L7
2000-08-03 22:08:44+00:00,391.9533333333333,396.4394736842105,L7
2000-08-12 22:02:30+00:00,392.1066666666667,396.57473684210527,L7
2000-09-04 22:08:22+00:00,378.8711111111111,382.91,L7
2000-10-15 22:01:32+00:00,386.71444444444444,398.29473684210524,L7
2001-01-03 22:01:48+00:00,398.59,406.2578947368421,L7
2001-01-26 22:08:07+00:00,401.5677777777778,410.2931578947368,L7
2001-03-08 22:01:45+00:00,400.0566666666667,395.88894736842104,L7
2001-03-24 22:01:35+00:00,408.29,407.4768421052632,L7
2001-06-03 22:07:16+00:00,400.9188888888889,414.5305263157895,L7
2001-06-19 22:07:05+00:00,404.78444444444443,410.2968421052632,L7
2001-06-28 22:00:45+00:00,398.1666666666667,407.1773684210527,L7
2001-08-15 22:00:14+00:00,405.4144444444445,411.1173684210527,L7
2001-08-31 22:00:05+00:00,398.12666666666667,402.2221052631579,L7
2001-10-02 21:59:40+00:00,405.9211111111111,406.1847368421053,L7
2001-10-18 21:59:42+00:00,404.76,401.66105263157897,L7
2001-12-21 22:00:05+00:00,403.56666666666666,405.11894736842106,L7
2001-12-28 22:06:14+00:00,397.7511111111111,407.2705263157895,L7
2002-01-22 22:00:16+00:00,396.8311111111111,403.61315789473684,L7
2002-02-14 22:06:29+00:00,408.9211111111111,410.43894736842105,L7
2002-03-27 22:00:13+00:00,410.16777777777776,399.1768421052632,L7
2002-06-15 21:59:55+00:00,390.4311111111111,399.3794736842105,L7
2002-06-22 22:06:03+00:00,396.0077777777778,399.0178947368421,L7
2002-07-01 21:59:51+00:00,386.98555555555555,396.55894736842106,L7
2002-07-08 22:06:00+00:00,385.7333333333333,389.14894736842103,L7
2002-07-17 21:59:44+00:00,395.51111111111106,404.32842105263154,L7
2002-07-24 22:05:50+00:00,385.00555555555553,387.06105263157895,L7
2002-08-09 22:05:46+00:00,378.5855555555555,385.17315789473685,L7
2002-09-19 21:59:11+00:00,371.25555555555553,387.0442105263158,L7
2002-10-12 22:05:14+00:00,387.8266666666667,402.42894736842106,L7
2002-10-28 22:05:22+00:00,382.9111111111111,400.2626315789473,L7
2002-11-13 22:05:30+00:00,381.0833333333333,403.25157894736844,L7
2002-11-22 21:59:33+00:00,394.8233333333333,410.3321052631579,L7
2003-01-09 21:59:45+00:00,392.19111111111107,393.97263157894736,L7
2003-02-01 22:06:10+00:00,383.09777777777776,385.211052631579,L7
2003-04-06 22:06:21+00:00,409.8377777777778,404.641052631579,L7
2003-04-22 22:06:19+00:00,425.09777777777776,421.71421052631575,L7
2003-05-08 22:06:20+00:00,420.9577777777778,410.0568421052632,L7
2003-05-24 22:06:17+00:00,415.75666666666666,406.53,L7
2003-07-28 21:48:04+00:00,391.55,388.21736842105264,L5
2003-08-29 21:48:38+00:00,414.7477777777778,416.6331578947368,L5
2003-09-05 21:54:56+00:00,372.7311111111111,388.56894736842105,L5
