dates,satname,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
1999-08-26 22:07:32+00:00,L7,329.67,352.15,352.62,357.73,351.55,344.94,351.88,351.00,347.54,368.13,365.95
1999-09-27 22:07:36+00:00,L7,339.95,348.74,350.96,356.93,353.06,338.98,336.53,349.51,353.27,371.26,362.22
1999-10-13 22:07:36+00:00,L7,345.22,349.47,343.19,347.87,339.25,329.69,329.69,332.81,347.34,352.31,345.24
1999-11-05 22:13:40+00:00,L7,,,,,,,,,,,61.83
2000-02-18 22:07:16+00:00,L7,343.94,350.29,358.80,361.47,362.25,354.85,359.59,360.41,360.29,365.75,385.75
2000-02-25 22:13:25+00:00,L7,317.93,312.54,314.33,317.22,315.38,321.89,335.88,336.00,339.67,347.89,348.46
2000-03-21 22:07:12+00:00,L7,249.09,341.60,349.67,356.92,357.56,343.59,346.68,350.53,355.96,368.71,393.09
2000-03-28 22:12:54+00:00,L7,,,,,,,,,,,
2000-05-08 22:06:44+00:00,L7,335.22,351.77,348.28,343.59,341.83,339.70,345.01,344.68,351.48,352.99,357.14
2000-05-31 22:12:42+00:00,L7,307.71,348.87,346.00,337.26,344.52,345.99,344.34,339.17,346.98,346.64,350.25
2000-06-25 22:06:19+00:00,L7,156.96,345.11,350.42,345.64,344.06,345.68,340.02,338.63,354.34,361.00,360.29
2000-08-03 22:11:55+00:00,L7,304.05,327.51,340.93,341.64,333.63,337.80,337.73,339.76,348.02,349.70,357.81
2000-08-19 22:11:49+00:00,L7,415.61,411.16,448.32,628.65,587.92,592.71,631.77,584.25,531.69,391.98,619.77
2000-09-20 22:11:14+00:00,L7,316.65,323.46,332.47,327.36,331.84,339.19,336.03,334.17,339.60,353.95,360.39
2000-11-16 22:04:56+00:00,L7,319.72,321.94,334.56,333.83,322.23,328.49,325.55,341.21,345.48,356.01,358.47
2000-12-18 22:05:01+00:00,L7,324.52,331.90,330.50,332.91,331.05,331.13,328.09,330.69,344.28,344.23,342.41
2000-12-25 22:10:50+00:00,L7,,,,138.39,150.44,164.62,184.84,212.08,244.30,264.04,182.77
2001-01-03 22:05:00+00:00,L7,334.03,338.54,345.30,349.77,347.22,345.01,341.53,349.61,349.12,351.58,360.31
2001-03-31 22:10:55+00:00,L7,336.24,348.62,356.48,355.74,353.92,352.90,353.92,361.19,368.39,369.22,372.75
2001-04-09 22:04:41+00:00,L7,342.96,350.40,359.32,360.91,357.65,354.90,355.67,364.02,380.36,378.51,373.07
2001-04-16 22:10:54+00:00,L7,318.72,333.47,331.96,329.87,330.53,332.29,328.63,342.36,351.01,344.77,339.63
2001-05-11 22:04:33+00:00,L7,352.36,358.46,370.98,377.64,366.58,356.24,360.58,367.90,374.59,369.36,364.67
2001-06-19 22:09:53+00:00,L7,347.96,359.38,358.98,367.23,363.72,354.82,352.79,370.77,379.56,370.43,364.11
2001-06-28 22:03:56+00:00,L7,324.14,339.56,340.35,343.08,343.35,341.76,346.62,356.14,361.12,355.43,348.23
2001-07-05 22:09:45+00:00,L7,359.81,366.99,378.46,380.90,376.02,371.80,372.39,389.82,407.00,394.83,429.48
2001-07-14 22:03:57+00:00,L7,320.27,333.38,336.45,339.37,338.39,345.37,342.40,353.61,358.51,357.97,354.24
2001-08-15 22:03:26+00:00,L7,347.33,347.62,342.22,342.80,339.73,335.61,323.35,337.36,333.60,336.74,347.29
2001-10-02 22:02:52+00:00,L7,335.31,349.40,352.41,354.90,350.00,340.40,337.55,350.98,350.35,355.32,354.60
2001-11-03 22:02:58+00:00,L7,348.66,347.53,356.55,357.56,357.14,344.86,343.78,349.33,358.21,368.51,377.53
2001-12-28 22:09:25+00:00,L7,310.11,310.27,320.62,310.28,282.11,261.45,,,,,
2002-01-29 22:09:33+00:00,L7,343.86,341.37,354.82,359.82,359.35,342.44,339.91,344.43,348.19,367.60,405.35
2002-03-11 22:03:31+00:00,L7,338.18,346.34,353.58,355.93,355.37,350.74,341.67,358.53,383.31,396.44,354.51
2002-04-12 22:03:25+00:00,L7,355.25,361.98,359.16,358.21,349.47,341.47,341.11,348.89,349.99,362.38,420.42
2002-04-19 22:09:33+00:00,L7,,,,,,,,555.95,584.95,566.01,
2002-05-14 22:03:19+00:00,L7,349.70,356.33,357.43,355.75,341.02,331.52,341.02,341.92,346.51,359.86,369.68
