dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
1999-08-26 22:07:32+00:00,102.23240627160024,127.70895790748108,123.93489243319559,128.5463260774131,124.89635852934339,123.05661350487266,126.36731197295744,126.83503098166541,116.59461114347009,137.20649770515664,131.979795620672
1999-09-27 22:07:36+00:00,124.49057162028991,132.89782842764606,131.2636924329109,134.38187942698553,133.90174530295116,122.30904098543111,121.7694757688893,129.03094161346306,137.1929660660491,143.43524016325136,137.60160372921106
1999-10-13 22:07:36+00:00,135.98031669289728,140.7374553615772,133.80363637535382,137.59368115166836,127.69822668652266,118.87464634600171,118.20259116260041,122.40899574481574,135.85490090790097,141.5799700940433,127.58571061366148
2000-02-18 22:07:16+00:00,122.05957085190437,127.26256871846438,134.16308260866776,134.70450664916117,134.58419236152042,131.52909665152782,136.12899342314984,138.25784523846974,136.90655835408387,131.98909185123955,153.0511645978885
2000-02-25 22:13:25+00:00,112.6721885338359,114.10334124733508,118.27124464969583,116.50507680767618,116.4051205074403,125.22612969961486,138.2749433973542,137.96247213627146,137.98052305904267,155.00495182777138,156.97339140210903
2000-03-21 22:07:12+00:00,,110.27486917699164,118.99532174858305,115.37347757264016,124.77083755957153,114.37285802343699,121.58395296858426,118.25068615276938,126.39667394681327,131.56253034596244,137.69481632917896
2000-03-28 22:12:54+00:00,,,,,,,,,,,
2000-05-08 22:06:44+00:00,,150.0858693468704,145.98214740901656,142.10775655781734,139.88264975546284,136.24286843779666,142.08542853008856,141.4989513406867,147.07444519308166,148.77721544467423,154.36568391785787
2000-05-31 22:12:42+00:00,,137.63234934425253,137.77420590730014,127.6914645410824,131.49488937121413,138.0028155787773,136.81722188146284,130.65727781213184,136.98711463223952,136.83865551070818,139.65596969725397
2000-06-25 22:06:19+00:00,,157.07646704771986,158.84412297978065,158.67200325647332,155.0528655127606,155.56621101842867,148.22049128502564,148.14010226934283,156.48821330175596,173.63732580196006,176.04533163672968
2000-08-03 22:11:55+00:00,,115.84697179324922,124.55783688288955,126.07635646599749,123.01580707297245,125.89067318520374,127.89717909093774,126.42545582024859,,,140.50941452521195
2000-08-19 22:11:49+00:00,192.65503100078683,189.33223313444944,215.02961661457522,212.81133512410935,,,,,,160.2970352652561,169.66628459119403
2000-09-20 22:11:14+00:00,128.79304945539963,136.123944634731,145.28880673558203,141.2251533693455,145.0295865962126,151.09728208863856,143.547155695612,146.3549383180571,,,178.8937348136328
2000-11-16 22:04:56+00:00,118.42100196255673,121.78756424387764,136.16443774088287,135.28322044683273,124.06658261420655,129.51272609607375,126.85505071766819,139.60523109921732,,,164.8541967018974
2000-12-18 22:05:01+00:00,140.3692410351673,147.99099057127935,147.012704447669,151.55707069249587,145.44893594514988,146.5668198423125,141.51898514725647,145.68679035416363,,,167.19020503507517
2001-01-03 22:05:00+00:00,143.26031880163413,147.92539962820854,152.25895780337294,160.24927698618092,155.8594999562799,152.42992171286403,148.5181698758374,154.83861369095902,,,174.99890870289065
2001-03-31 22:10:31+00:00,141.02032432995549,148.72136800605955,156.5075559221151,158.71153394836637,157.95471467527426,156.09734175098083,157.9280161103122,164.02849448567872,,,193.71233252653502
2001-04-09 22:04:41+00:00,116.43457490788796,123.3164136976635,134.12525958600705,133.73214385908327,131.23717947173242,130.89300105080594,131.3100788423563,135.172473412595,,,138.76961108835312
2001-04-16 22:10:54+00:00,142.2986879735863,153.26510751376964,159.82017256705848,156.88621074482623,155.5134044622668,155.28193519126364,155.35980790459135,157.4587349888179,,,165.89907106674653
2001-05-11 22:04:33+00:00,143.3332617877914,153.48138630749182,160.5754489487159,169.53544352935944,155.74657057774047,149.87327974153143,153.92242232822272,158.10621353912668,,,158.72092956819998
2001-06-19 22:09:53+00:00,138.59379272408438,152.45899207789336,144.2626799076303,156.73480672964632,153.22851128428823,145.86243686103833,140.37340416456965,152.13764417971103,,,154.46591909250571
2001-06-28 22:03:56+00:00,,155.1628749202935,156.03171441474018,160.04354691846368,158.6184938799162,155.11400830029513,157.33840253790063,167.1730588907033,,,170.7242756286883
2001-07-05 22:09:45+00:00,,145.87525640654306,156.93369119979107,156.26640372258578,156.62153863761102,152.9979372807364,152.0012321223479,165.0317147756069,188.18385793806868,171.4775219135221,208.22800083114612
2001-07-14 22:03:57+00:00,,141.50722309344022,143.85120755734553,149.2664810033814,146.3606376400849,151.94485053397682,149.62007321335165,156.42485374846223,,,168.51804068542447
2001-08-15 22:03:26+00:00,134.9175966377572,146.83620455816978,141.28662969145563,140.67662185479386,135.5599107311532,128.84994489238733,118.18969195405046,134.93132518184458,128.18263325828664,131.97466315796817,145.36167777974967
2001-10-02 22:02:52+00:00,111.97204916604117,123.97744130823148,128.52352184718546,130.50659136860324,126.1104254869667,122.05028448164072,117.82033610672893,122.67844139448403,131.07944110098947,130.3370750144407,127.97431909880345
2001-11-03 22:02:58+00:00,128.78296790076638,127.56238030466723,135.7545940132664,132.49201717622853,134.8784737014496,121.84708178889554,125.35699585179536,128.91870573839992,132.3038304138222,138.66232547619225,148.90345043239665
2001-12-28 22:09:25+00:00,133.78601903176292,140.23021666583202,148.98692715589567,142.26559953546828,139.5057028082571,127.21713861486688,120.07128088057915,130.8529431012087,159.5081404121301,142.89754767661748,133.91266368589643
2002-01-29 22:09:33+00:00,130.41854815201896,124.17091501742712,133.59978528072847,136.94381091804968,140.16484087368687,125.89453499486024,128.4280101809295,126.97836527594777,133.51195954898628,134.66871203843874,175.35032680510983
2002-03-11 22:03:31+00:00,120.24859387053934,126.05172773213732,130.27440504896413,131.7607813322417,131.67823317243156,131.24169343620997,118.79773926114376,134.05316726763235,153.65149643597553,165.9222220270151,130.575830636869
2002-04-12 22:03:25+00:00,133.589137105073,140.09450238676948,136.7484628408944,131.82523815361918,123.82372043063681,118.6199432217584,119.52866607026066,126.71876653058493,127.80968383564667,130.22388171799213,193.15175530756702
2002-04-19 22:09:33+00:00,115.02133616412742,135.7868440012355,141.32449109622158,141.77370273486582,125.10581927106324,116.4551712102881,116.86479128513432,123.1553601167759,133.37744621942392,144.7657885640886,154.43878045525057
2002-05-14 22:03:19+00:00,,138.63088348667216,136.17501714581707,131.92386868401312,122.38531242073435,109.69926577530453,123.1088374615644,122.12247117110816,121.57395504189977,133.37457349022836,139.4861137821845
