dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
1999-08-26 22:07:32+00:00,317.31,338.55,339.02,342.62,337.95,332.58,340.55,338.64,335.18,351.13,346.52,L7
1999-09-27 22:07:36+00:00,324.68,331.94,334.16,338.26,336.26,323.71,322.53,334.24,338.00,350.26,338.22,L7
1999-10-13 22:07:36+00:00,341.77,345.67,339.39,343.65,335.45,326.24,326.52,329.36,343.89,347.56,339.81,L7
2000-02-18 22:07:16+00:00,330.12,335.09,343.60,344.58,347.05,341.03,346.92,346.59,346.47,346.75,364.04,L7
2000-02-25 22:13:25+00:00,325.02,320.34,322.13,325.89,323.18,328.98,342.38,343.09,346.76,357.64,359.60,L7
2000-03-21 22:07:12+00:00,,324.60,332.67,338.03,340.56,328.14,332.51,335.08,340.51,347.46,368.80,L7
2000-05-08 22:06:44+00:00,336.86,353.57,350.08,345.59,343.63,341.34,346.51,346.32,353.12,355.24,359.71,L7
2000-05-31 22:12:42+00:00,302.26,342.87,340.00,330.59,338.52,340.54,339.34,333.72,341.53,339.14,341.68,L7
2000-06-25 22:06:19+00:00,,356.91,362.22,358.75,355.86,356.41,349.85,349.36,365.07,375.75,377.15,L7
2000-08-03 22:11:55+00:00,297.69,320.51,333.93,333.86,326.63,331.44,331.90,333.40,341.66,340.95,347.81,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,386.73,,L7
2000-09-20 22:11:14+00:00,327.92,335.86,344.87,341.14,344.24,350.46,346.36,345.44,350.87,369.45,378.10,L7
2000-11-16 22:04:56+00:00,324.99,327.74,340.36,340.27,328.03,333.76,330.38,346.48,350.75,363.26,366.76,L7
2000-12-18 22:05:01+00:00,339.97,348.90,347.50,351.80,348.05,346.58,342.26,346.14,359.73,365.48,366.70,L7
2001-01-03 22:05:00+00:00,344.94,350.54,357.30,363.10,359.22,355.92,351.53,360.52,360.03,366.58,377.45,L7
