dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
1999-08-26 22:07:32+00:00,317.30636363636364,338.54999999999995,339.02,342.61888888888893,337.95,332.5763636363636,340.5466666666667,338.6363636363636,335.17636363636365,351.13,346.52142857142854,L7
1999-09-27 22:07:36+00:00,324.67727272727274,331.94,334.15999999999997,338.2633333333333,336.26,323.70727272727277,322.53,334.23727272727274,337.99727272727273,350.26,338.22,L7
1999-10-13 22:07:36+00:00,341.7654545454546,345.67,339.39,343.6477777777778,335.45,326.23545454545456,326.5233333333333,329.35545454545456,343.88545454545454,347.56,339.81142857142856,L7
2000-02-18 22:07:16+00:00,330.1218181818182,335.09000000000003,343.6,344.5811111111111,347.05,341.0318181818182,346.9233333333333,346.5918181818182,346.4718181818182,346.75,364.0357142857143,L7
2000-02-25 22:13:25+00:00,325.0209090909091,320.34000000000003,322.13,325.8866666666667,323.18,328.98090909090905,342.38,343.09090909090907,346.7609090909091,357.64,359.60285714285715,L7
2000-03-21 22:07:12+00:00,,324.6,332.67,338.0311111111111,340.56,328.13545454545454,332.5133333333333,335.07545454545453,340.50545454545454,347.46,368.8042857142857,L7
2000-05-08 22:06:44+00:00,336.85636363636365,353.57,350.08,345.59,343.63,341.3363636363636,346.51,346.31636363636363,353.11636363636364,355.24,359.71142857142854,L7
2000-05-31 22:12:42+00:00,302.25545454545454,342.87,340.0,330.5933333333333,338.52,340.53545454545457,339.34,333.7154545454546,341.5254545454546,339.14,341.67857142857144,L7
2000-06-25 22:06:19+00:00,,356.91,362.22,358.7511111111111,355.86,356.40727272727275,349.8533333333333,349.35727272727274,365.0672727272727,375.75,377.14714285714285,L7
2000-08-03 22:11:55+00:00,297.68636363636364,320.51,333.93,333.8622222222222,326.63,331.43636363636364,331.8966666666667,333.3963636363636,341.6563636363636,340.95,347.81,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,386.73,,L7
