dates,sar0470-0000,sar0470-0001,sar0470-0002,sar0470-0003,sar0470-0004,sar0470-0005,sar0470-0006,sar0470-0007,satname
1984-06-07 09:34:18+00:00,209.48,203.64,183.89,208.48,209.13,207.69,197.22,,L5
1984-09-11 09:36:14+00:00,204.4,200.69,180.37,182.51,186.46,180.03,178.56,166.13,L5
1984-10-13 09:36:13+00:00,198.74,194.25,163.09,185.67,188.54,186.71,189.91,175.77,L5
1985-07-12 09:36:05+00:00,218.39,206.27,188.31,208.05,212.27,202.45,195.08,,L5
1985-07-28 09:35:58+00:00,222.59,216.69,194.22,212.37,219.31,208.32,197.24,193.77,L5
1985-08-13 09:35:48+00:00,219.07,211.7,193.1,208.84,213.65,201.91,188.65,,L5
1985-08-29 09:35:38+00:00,215.35,211.52,194.13,206.25,213.15,201.0,192.0,179.97,L5
1985-12-03 09:34:19+00:00,226.05,222.66,194.66,199.81,202.67,209.15,201.45,,L5
1986-05-12 09:30:53+00:00,222.73,209.61,184.93,215.01,215.76,208.65,200.64,,L5
1986-07-15 09:28:53+00:00,213.82,204.7,185.93,205.01,204.21,195.9,186.37,176.69,L5
1986-09-17 09:26:37+00:00,219.83,216.44,194.89,207.4,214.32,210.57,199.14,208.34,L5
1987-01-23 09:26:04+00:00,219.3,214.67,185.87,200.34,194.24,192.1,196.2,,L5
1987-03-28 09:28:28+00:00,219.12,213.47,189.24,209.71,214.34,208.86,202.75,194.32,L5
1987-05-31 09:30:21+00:00,210.82,200.54,182.3,198.29,204.1,197.57,190.62,,L5
1987-06-16 09:30:43+00:00,209.52,205.23,182.9,196.54,194.58,186.35,179.15,176.02,L5
1987-07-02 09:31:03+00:00,221.91,209.7,186.67,208.4,213.56,205.61,198.72,,L5
1987-08-03 09:31:49+00:00,218.34,210.98,189.34,211.67,211.99,208.78,201.31,196.02,L5
1987-08-19 09:32:18+00:00,215.91,215.61,189.05,206.38,209.42,201.56,192.92,,L5
1987-10-06 09:33:26+00:00,215.9,211.49,190.27,201.79,200.93,202.39,192.94,182.59,L5
1993-08-03 09:28:32+00:00,218.72,211.45,192.44,210.81,214.03,204.93,196.4,189.55,L5
