dates,satname,sar0470-0000,sar0470-0001,sar0470-0002,sar0470-0003,sar0470-0004,sar0470-0005,sar0470-0006,sar0470-0007
1984-06-07 09:34:18+00:00,L5,209.48,203.64,183.89,208.48,209.13,207.69,197.22,
1984-09-11 09:36:14+00:00,L5,204.40,200.69,180.37,182.51,186.46,180.03,178.56,166.13
1984-10-13 09:36:13+00:00,L5,198.74,194.25,163.09,185.67,188.54,186.71,189.91,175.77
1985-07-12 09:36:05+00:00,L5,218.39,206.27,188.31,208.05,212.27,202.45,195.08,
1985-07-28 09:35:58+00:00,L5,222.59,216.69,194.22,212.37,219.31,208.32,197.24,193.77
1985-08-13 09:35:48+00:00,L5,219.07,211.70,193.10,208.84,213.65,201.91,188.65,
1985-08-29 09:35:38+00:00,L5,215.35,211.52,194.13,206.25,213.15,201.00,192.00,179.97
1985-12-03 09:34:19+00:00,L5,226.05,222.66,194.66,199.81,202.67,209.15,201.45,
1986-05-12 09:30:53+00:00,L5,222.73,209.61,184.93,215.01,215.76,208.65,200.64,
1986-07-15 09:28:53+00:00,L5,213.82,204.70,185.93,205.01,204.21,195.90,186.37,176.69
1986-09-17 09:26:37+00:00,L5,219.83,216.44,194.89,207.40,214.32,210.57,199.14,208.34
1987-01-23 09:26:04+00:00,L5,219.30,214.67,185.87,200.34,194.24,192.10,196.20,
1987-03-28 09:28:28+00:00,L5,219.12,213.47,189.24,209.71,214.34,208.86,202.75,194.32
1987-05-31 09:30:21+00:00,L5,210.82,200.54,182.30,198.29,204.10,197.57,190.62,
1987-06-16 09:30:43+00:00,L5,209.52,205.23,182.90,196.54,194.58,186.35,179.15,176.02
1987-07-02 09:31:03+00:00,L5,221.91,209.70,186.67,208.40,213.56,205.61,198.72,
1987-08-03 09:31:49+00:00,L5,218.34,210.98,189.34,211.67,211.99,208.78,201.31,196.02
1987-08-19 09:32:18+00:00,L5,215.91,215.61,189.05,206.38,209.42,201.56,192.92,
1987-10-06 09:33:26+00:00,L5,215.90,211.49,190.27,201.79,200.93,202.39,192.94,182.59
1993-08-03 09:28:32+00:00,L5,218.72,211.45,192.44,210.81,214.03,204.93,196.40,189.55
1994-08-22 09:23:17+00:00,L5,216.55,211.70,190.90,210.70,212.57,203.75,196.67,186.40
1997-04-24 09:33:46+00:00,L5,215.99,210.52,187.59,208.74,210.14,210.20,200.62,194.76
1997-07-13 09:36:33+00:00,L5,218.36,210.27,193.01,208.75,214.32,205.58,192.17,
1998-07-16 09:44:23+00:00,L5,218.51,217.71,183.52,201.31,206.39,204.29,198.03,191.31
1998-08-17 09:44:36+00:00,L5,218.85,216.86,194.20,208.63,215.79,206.54,191.03,
1998-09-02 09:44:48+00:00,L5,213.01,208.27,187.88,199.76,209.04,203.31,192.58,
1998-09-18 09:44:56+00:00,L5,218.09,226.18,187.85,201.19,198.35,200.32,195.48,186.92
1999-06-17 09:44:05+00:00,L5,214.58,208.53,187.27,206.27,211.20,208.74,191.53,
1999-08-04 09:43:50+00:00,L5,211.65,203.29,188.95,209.98,209.49,200.69,185.44,
1999-08-12 09:59:01+00:00,L7,217.12,210.67,194.35,204.43,213.32,204.75,201.10,189.28
1999-08-20 09:43:39+00:00,L5,215.89,207.15,185.36,197.81,204.25,190.44,193.00,181.38
1999-08-28 09:59:04+00:00,L7,215.34,211.52,193.36,200.32,213.02,209.20,196.04,
1999-09-05 09:43:10+00:00,L5,217.54,210.18,195.09,208.21,214.20,204.33,196.52,
1999-09-13 09:58:59+00:00,L7,216.00,214.47,196.30,202.93,215.47,210.43,194.76,
1999-09-29 09:59:09+00:00,L7,215.64,213.52,191.09,199.01,195.57,194.18,,
1999-11-16 09:59:01+00:00,L7,219.26,213.59,197.95,195.83,197.76,198.58,196.98,
1999-12-18 09:59:04+00:00,L7,215.50,210.80,193.00,193.31,193.79,192.33,195.69,
2000-01-03 09:58:57+00:00,L7,215.07,213.84,192.82,204.55,195.65,195.40,197.07,187.16
2000-01-11 09:41:07+00:00,L5,212.93,212.23,186.35,192.80,192.28,195.63,198.72,174.24
2000-01-19 09:58:54+00:00,L7,214.04,211.04,190.85,190.01,183.98,181.91,180.09,171.03
2000-03-07 09:58:42+00:00,L7,220.11,217.43,195.00,207.45,212.51,203.17,198.24,
2000-03-23 09:58:44+00:00,L7,205.14,203.07,184.09,199.46,197.93,195.92,193.79,
2000-04-24 09:58:27+00:00,L7,195.40,199.10,175.15,189.32,186.08,181.85,175.23,175.86
