dates,sar2176-0000,sar2176-0001,sar2176-0002,sar2176-0003,sar2176-0004,satname
1984-04-13 09:27:07+00:00,244.51,182.42,192.38,247.47,248.89,L5
1984-05-06 09:33:27+00:00,246.445,179.765,187.39999999999998,250.615,253.33499999999998,L5
1984-06-07 09:33:54+00:00,247.91666666666666,180.17,185.71666666666667,249.54,254.5533333333333,L5
1984-07-18 09:28:46+00:00,249.36,182.785,186.45,250.72,255.9125,L5
1984-08-03 09:29:20+00:00,250.164,184.738,188.9,250.82199999999997,256.784,L5
1984-08-19 09:29:51+00:00,250.45666666666668,184.98833333333334,189.0,250.35666666666665,256.7633333333333,L5
1984-09-11 09:36:14+00:00,250.24428571428572,184.4157142857143,188.2328571428571,251.86285714285714,257.53285714285715,L5
1984-09-20 09:30:04+00:00,250.5525,184.2325,188.7725,252.59,257.52125,L5
1984-10-22 09:30:00+00:00,251.85875,185.04125,188.49375,252.94,259.25375,L5
1984-11-07 09:29:53+00:00,252.36124999999998,186.2775,189.09625,252.33499999999998,259.19374999999997,L5
1984-12-09 09:29:58+00:00,253.2975,186.94375,190.63250000000002,252.80875,259.4375,L5
1985-02-02 09:36:09+00:00,252.57,185.03,189.80571428571426,253.40285714285716,259.1014285714286,L5
1985-02-11 09:30:23+00:00,252.44125,184.68374999999997,189.12375,253.58625,259.40125,L5
1985-05-02 09:30:07+00:00,251.796,185.004,188.58200000000002,253.22199999999998,258.724,L5
1985-05-18 09:30:04+00:00,250.142,184.848,191.668,253.03400000000002,256.724,L5
1985-07-05 09:29:57+00:00,247.402,178.31400000000002,187.398,257.08000000000004,256.024,L5
1985-08-22 09:29:32+00:00,247.02499999999998,177.805,188.0975,257.125,254.33,L5
1985-08-29 09:35:38+00:00,247.02499999999998,177.805,182.94199999999998,257.125,254.33,L5
1985-09-14 09:35:25+00:00,246.112,178.98399999999998,184.09333333333333,253.73600000000002,252.68,L5
1985-10-09 09:28:59+00:00,248.83666666666667,179.58,184.07285714285715,254.34666666666666,255.33166666666668,L5
1985-11-10 09:28:33+00:00,249.60833333333335,179.28,184.00857142857143,255.03333333333333,255.67499999999998,L5
1985-12-03 09:33:55+00:00,250.42,180.26666666666665,183.49571428571426,256.48,258.45166666666665,L5
1986-01-04 09:33:20+00:00,250.86166666666668,185.11833333333334,185.75714285714284,253.275,257.62833333333333,L5
1986-01-13 09:27:22+00:00,249.60857142857142,184.9385714285714,186.21249999999998,252.19,256.33,L5
1986-03-18 09:25:58+00:00,250.64166666666668,185.4366666666667,191.01500000000001,254.41,257.9216666666667,L5
1986-03-25 09:32:01+00:00,251.03428571428572,184.76,191.01142857142855,254.60285714285715,258.5757142857143,L5
1986-05-12 09:30:29+00:00,249.16666666666666,185.34,192.895,253.77666666666667,257.4816666666667,L5
1986-07-08 09:22:57+00:00,249.32599999999996,184.37,190.5,251.638,257.084,L5
1986-07-15 09:28:53+00:00,252.196,183.752,189.94,252.052,260.606,L5
1986-07-31 09:28:19+00:00,252.52666666666667,182.5566666666667,188.87,252.8983333333333,260.62333333333333,L5
1986-08-16 09:27:20+00:00,251.99571428571429,182.92428571428573,189.08714285714288,252.84,260.6242857142857,L5
1986-09-17 09:26:37+00:00,251.69571428571427,182.65714285714284,187.16428571428574,251.86857142857144,260.62285714285713,L5
1986-12-22 09:24:45+00:00,250.6933333333333,182.362,185.92400000000004,250.212,256.7783333333333,L5
1986-12-31 09:19:14+00:00,250.94142857142856,182.29833333333332,185.495,250.215,257.0671428571428,L5
1987-01-16 09:19:41+00:00,249.51,182.07999999999998,185.76,251.42600000000002,254.72166666666666,L5
1987-01-23 09:26:04+00:00,251.0614285714286,182.07999999999998,185.76,251.42600000000002,255.6157142857143,L5
1987-02-17 09:20:35+00:00,250.495,183.32666666666668,183.62333333333333,247.605,254.12166666666667,L5
1987-03-21 09:22:02+00:00,251.83833333333334,185.08666666666667,186.35666666666668,248.32,255.51166666666668,L5
1987-04-06 09:22:36+00:00,251.9742857142857,184.7225,187.68,250.276,256.25714285714287,L5
1987-04-29 09:29:30+00:00,251.56125,184.974,187.852,251.33666666666667,257.27500000000003,L5
