dates,sar0080-0000,sar0080-0001,sar0080-0002,sar0080-0003,sar0080-0004,sar0080-0005,sar0080-0006,sar0080-0007,satname
1984-04-29 09:27:29+00:00,225.47,266.63,226.35,214.08,215.71,227.11,779.21,,L5
1984-05-06 09:33:51+00:00,231.64,273.47,233.82999999999998,220.085,222.085,234.465,764.3,779.15,L5
1984-06-07 09:34:42+00:00,231.56000000000003,271.7633333333333,236.75333333333333,221.92333333333332,224.03666666666666,236.63333333333333,766.7366666666667,787.87,L5
1984-07-18 09:29:10+00:00,232.9,273.985,240.335,225.765,227.33,239.3625,763.0775,785.7633333333333,L5
1984-08-19 09:30:15+00:00,234.292,275.42600000000004,241.654,227.238,229.48600000000002,240.11999999999998,762.5060000000001,785.35,L5
1984-08-26 09:36:33+00:00,235.1833333333333,276.37833333333333,241.11666666666667,227.09333333333333,228.875,240.08333333333334,760.15,784.222,L5
1984-09-04 09:30:25+00:00,235.19,277.1142857142857,241.95285714285714,228.18285714285713,230.64857142857142,241.66714285714286,760.1771428571428,784.6383333333333,L5
1984-09-11 09:36:38+00:00,234.55,276.0225,241.8175,228.15125,231.09875,241.20375,761.61375,785.6714285714286,L5
1984-09-20 09:30:28+00:00,234.55,276.0225,241.8175,228.15125,231.09875,241.20375,761.61375,780.3050000000001,L5
1984-09-27 09:36:39+00:00,235.40333333333334,278.3566666666667,243.17111111111112,229.4788888888889,231.9488888888889,241.8811111111111,759.9422222222223,779.6488888888889,L5
1984-11-07 09:30:17+00:00,236.88875,279.97625,245.56625,231.82999999999998,233.82999999999998,243.93375,757.26,780.058888888889,L5
1984-12-09 09:30:22+00:00,239.31,285.87,248.26625,234.34375,236.31375,245.55875,753.9425,776.7744444444445,L5
1985-03-31 09:30:43+00:00,242.8033333333333,292.48333333333335,251.88,237.24333333333334,238.26333333333332,247.58666666666667,750.6866666666668,778.3566666666666,L5
1985-06-03 09:30:28+00:00,240.39,289.59000000000003,249.65666666666667,233.10333333333335,234.85333333333335,245.82000000000002,754.9566666666666,777.8933333333334,L5
1985-06-26 09:36:35+00:00,235.45000000000002,278.2633333333333,241.0833333333333,226.42,225.89999999999998,239.44666666666663,757.7399999999999,783.3250000000002,L5
1985-07-05 09:30:21+00:00,234.9875,276.89,240.66499999999996,225.6225,225.02499999999998,240.64749999999998,758.235,782.2000000000002,L5
1985-07-28 09:36:22+00:00,234.548,276.15999999999997,240.58599999999996,225.76,227.26799999999997,241.47799999999998,760.598,783.72,L5
1985-08-13 09:36:12+00:00,231.88,271.85999999999996,240.01,224.98833333333334,226.57333333333335,239.46333333333334,763.5166666666668,788.082,L5
1985-08-22 09:29:56+00:00,233.59142857142857,275.4085714285714,241.59999999999997,227.22285714285712,228.48,240.2642857142857,763.0942857142857,785.975,L5
1985-08-29 09:36:02+00:00,233.915,276.1,241.64,227.7825,228.46625,240.1325,762.7275,785.5042857142856,L5
1985-09-23 09:29:32+00:00,234.71555555555557,276.65222222222224,242.4377777777778,228.2888888888889,229.13444444444445,241.2444444444444,760.8933333333333,783.78125,L5
1985-11-10 09:28:57+00:00,235.41999999999996,278.41111111111115,243.34333333333336,228.6633333333333,228.60999999999999,240.9777777777778,759.4444444444445,782.7025000000001,L5
1985-12-03 09:34:43+00:00,236.16777777777776,279.4322222222222,245.14777777777778,230.52555555555557,229.9733333333333,241.27333333333334,759.4599999999999,783.13875,L5
1986-01-04 09:34:08+00:00,236.55374999999998,280.17875,246.42875,232.17374999999998,232.23875,241.19625,761.39,784.1012499999999,L5
1986-01-13 09:27:46+00:00,236.15111111111113,280.40444444444444,246.42999999999998,232.72555555555553,232.85333333333335,241.54888888888888,762.4511111111111,785.65,L5
1986-03-18 09:26:22+00:00,237.63666666666668,282.2183333333333,247.82333333333335,233.48166666666665,232.605,243.7733333333333,758.82,785.755,L5
