dates,satname,sar0620-0000,sar0620-0001,sar0620-0002,sar0620-0003,sar0620-0004,sar0620-0005,sar0620-0006,sar0620-0007
1984-05-06 09:33:27+00:00,L5,219.22,205.39,215.53,199.79,192.62,208.12,210.73,214.92
1984-06-07 09:34:18+00:00,L5,214.17,199.38,208.40,194.52,184.87,201.04,204.10,204.64
1984-09-11 09:36:14+00:00,L5,216.17,200.42,210.45,194.73,188.73,205.19,203.30,207.27
1985-01-17 09:36:29+00:00,L5,197.47,194.37,192.94,178.60,163.80,188.11,183.07,188.66
1985-05-25 09:36:15+00:00,L5,223.01,204.39,214.39,200.59,189.47,206.07,205.35,206.17
1985-07-28 09:35:58+00:00,L5,216.86,200.74,206.90,195.48,186.45,204.70,207.36,208.18
1985-08-13 09:35:48+00:00,L5,214.96,214.09,212.54,197.98,190.81,206.23,206.24,208.30
1985-08-29 09:35:38+00:00,L5,222.22,213.13,221.58,201.49,198.26,215.99,210.27,210.39
1985-09-14 09:35:25+00:00,L5,227.17,213.53,212.88,198.63,188.11,203.32,204.45,203.68
1986-05-12 09:30:53+00:00,L5,224.03,215.89,218.29,208.21,197.00,215.53,212.70,211.57
1986-07-15 09:28:53+00:00,L5,213.12,197.75,208.11,194.05,181.29,202.81,199.82,194.38
1986-07-31 09:28:19+00:00,L5,220.93,206.80,213.65,206.68,189.95,212.14,209.24,205.79
1986-09-17 09:26:37+00:00,L5,221.99,202.54,216.14,209.26,195.84,210.24,208.99,209.88
1986-12-22 09:25:09+00:00,L5,203.96,194.24,197.24,181.60,172.97,189.76,191.80,188.80
1987-01-23 09:26:04+00:00,L5,220.20,212.18,217.96,202.15,189.80,208.62,210.82,205.94
1987-03-28 09:28:28+00:00,L5,213.98,209.07,210.09,194.63,191.68,209.28,205.87,205.91
1987-04-29 09:29:30+00:00,L5,,,,,190.46,208.96,208.68,210.63
1987-06-16 09:30:43+00:00,L5,218.60,203.55,210.82,196.49,189.78,210.63,206.14,203.65
1987-07-02 09:31:03+00:00,L5,217.95,201.80,208.12,197.51,190.51,208.93,203.37,205.28
1987-08-03 09:31:49+00:00,L5,223.71,208.94,215.11,202.42,191.90,206.38,207.86,212.64
1987-08-19 09:32:18+00:00,L5,220.80,206.78,216.41,201.67,191.21,209.46,209.15,208.03
1993-08-03 09:28:32+00:00,L5,214.14,200.06,213.88,194.06,188.73,207.68,202.17,205.20
1994-08-22 09:23:17+00:00,L5,209.35,203.74,208.20,196.05,190.25,206.07,201.85,206.62
1997-04-24 09:33:46+00:00,L5,214.14,200.16,207.96,195.17,192.13,210.00,208.68,206.22
1997-07-13 09:36:33+00:00,L5,216.51,201.33,216.54,200.65,195.11,216.86,213.22,207.95
1998-06-30 09:44:12+00:00,L5,202.41,196.31,208.67,186.02,183.18,208.59,205.28,203.64
1998-07-16 09:44:23+00:00,L5,214.68,204.15,211.94,207.10,191.99,214.43,211.85,209.46
1998-08-17 09:44:36+00:00,L5,213.03,202.32,214.17,193.71,186.61,206.77,203.78,200.82
1998-09-02 09:44:48+00:00,L5,198.02,194.73,199.73,188.49,179.70,202.41,192.45,192.42
1998-09-18 09:44:56+00:00,L5,214.08,199.87,207.52,195.37,186.91,211.67,211.58,202.85
1999-06-17 09:44:05+00:00,L5,217.43,204.05,208.07,195.42,186.96,204.84,211.08,207.67
1999-08-04 09:43:50+00:00,L5,209.35,200.50,208.11,195.19,186.09,206.59,203.97,196.83
1999-08-12 09:59:01+00:00,L7,211.54,201.75,214.15,197.45,189.39,208.62,208.47,203.08
1999-08-20 09:43:39+00:00,L5,210.26,200.31,207.95,191.98,188.20,203.05,203.75,195.17
1999-08-28 09:59:04+00:00,L7,207.29,196.65,202.36,192.89,188.32,210.07,204.71,204.40
1999-09-05 09:43:10+00:00,L5,209.20,193.66,208.28,199.79,190.58,207.30,194.14,194.72
1999-09-13 09:58:59+00:00,L7,205.61,197.79,208.48,193.33,190.03,211.47,205.95,207.61
1999-09-29 09:59:09+00:00,L7,,201.69,202.20,216.71,190.54,210.27,210.84,211.22
1999-11-16 09:59:01+00:00,L7,221.63,209.29,218.48,200.66,191.99,213.19,214.01,213.60
1999-12-02 09:58:56+00:00,L7,222.99,207.30,218.45,201.44,192.69,213.39,213.45,215.14
1999-12-18 09:59:04+00:00,L7,216.23,205.02,214.23,194.55,193.16,212.17,211.53,207.68
2000-01-03 09:58:57+00:00,L7,221.69,203.71,219.79,212.30,202.43,217.24,215.62,215.56
2000-01-11 09:41:07+00:00,L5,214.15,204.49,208.30,199.85,196.25,220.97,219.09,215.98
2000-01-19 09:58:54+00:00,L7,213.00,203.70,216.85,199.09,194.43,211.47,212.83,213.06
2000-02-04 09:58:54+00:00,L7,224.68,213.45,219.39,202.95,192.74,212.43,212.32,212.25
2000-03-07 09:58:42+00:00,L7,225.77,212.44,217.20,197.81,190.32,210.92,212.63,214.58
2000-03-23 09:58:44+00:00,L7,220.23,204.69,209.67,191.78,190.24,206.57,207.47,207.40
2000-04-24 09:58:27+00:00,L7,206.97,200.78,211.90,193.89,189.81,210.96,210.83,211.11
2000-06-19 09:42:35+00:00,L5,210.69,202.66,218.33,200.33,198.33,215.47,216.51,211.46
2000-06-27 09:57:49+00:00,L7,217.14,203.85,215.20,196.37,192.57,213.35,213.18,212.61
2000-07-13 09:57:37+00:00,L7,213.26,198.25,214.19,191.36,186.15,,,
2000-07-29 09:57:19+00:00,L7,205.93,199.84,214.20,192.30,190.02,209.57,207.17,196.24
2000-08-14 09:57:13+00:00,L7,206.24,199.10,214.15,192.76,186.34,205.53,202.89,195.81
2000-08-22 09:43:52+00:00,L5,,,,,187.86,202.92,204.89,207.33
2000-08-30 09:57:02+00:00,L7,205.26,199.12,210.76,192.73,189.45,210.57,206.39,204.53
2000-09-15 09:56:43+00:00,L7,216.58,202.87,215.95,195.11,191.04,210.99,210.85,211.01
2000-10-17 09:56:17+00:00,L7,205.05,197.82,199.30,187.32,186.90,192.30,195.89,202.01
2000-11-02 09:56:30+00:00,L7,211.74,198.71,207.86,192.40,189.95,199.25,204.70,205.62
