,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
0,1999-08-08 22:19:52+00:00,120.16307786165093,121.23519850803208,117.89318989684075,117.43377327750716,126.72951934202678,137.6354857292468,137.36845276340253,141.04937843482045,139.12381938637418,138.3430066161105,130.3192552166724,122.5031341346002,129.2071325093584,125.53490730996415,123.72539117243687,116.89767222628419,115.11255030997711,117.83733021544654,120.32657684918922,120.53243558230747,116.38046588128249,113.41972368621786,120.79259563531342,132.07521750678163,132.7533558997048,126.0572203780362,107.49769617594461,106.29339066962358,108.0731879179622,106.61421229347314,107.21149106059762,110.012957767598,117.03176754350487,108.58732721285826,116.98635278635219,119.96160329942938,114.41399327303662,93.98905950919354,116.20953825580038,116.28594673685527,,,,,,,,,,,,67.78380788308189,92.86392704862615,
1,1999-09-16 22:25:58+00:00,144.80204871776806,142.58269156665372,134.567304256838,142.1069792761819,144.75328707978986,154.34704255072327,153.02554853218254,162.22630534509648,168.6314026798284,171.6336109372748,160.5651305517751,157.85004467088996,155.46558562115302,150.14782581499404,144.84751980430227,146.71471396544166,138.81053981886475,145.2661366113063,144.05629730888694,142.19694891647976,146.58132292548248,158.64515654560228,153.0293682538466,153.26488492023734,148.74585204520707,149.02815007014215,138.90374130709105,137.03846920268342,137.50111283362597,157.67597554234152,148.7140996730203,140.4787620360722,137.57482741333888,151.68466142943458,157.1773984946051,162.43627568523647,155.96012831874478,163.94344315517895,171.5292477825593,164.1957181270581,156.53293866865528,156.07751318738661,149.7394401468874,147.85588145426567,137.1963164653218,136.84225469235292,140.53181007472264,146.15871105193196,144.63074218088286,154.94509505923102,165.23188091693635,160.55008696770741,152.9069464979827,
2,1999-10-02 22:26:11+00:00,145.3958816071467,143.73491102107695,142.5722219606699,141.84042373574124,141.68554435867736,149.75120653152536,151.6458048827048,158.8003639519256,159.99786036487808,166.71655430595234,162.0284661790154,154.91088576815005,150.23134828630646,158.4523471255404,152.99230112731925,146.5138901243353,135.58153548353187,138.34416715136308,141.691514671239,144.85355164639859,151.36212199384914,155.7066574733285,145.6962915417304,148.61944991433597,147.22895482347602,147.35874465107753,139.83783302991378,145.6432153962973,142.32279446171722,136.96748114463745,128.23240580574472,141.92565166319875,139.2529464963782,145.08531153916292,153.43330714650648,156.22273103475897,149.58148234522326,154.55539501810955,153.87781747432786,162.06119905810792,151.13546754741907,150.01026744006248,146.58387038509895,143.59521662950007,130.90994390304775,132.03455414491685,137.39406195943462,137.98881058819586,136.7702922553799,150.51967478454642,143.71906351831063,150.9734148420177,137.59313927817453,128.25096815535602
3,1999-12-30 22:19:45+00:00,133.1209539800745,127.1117678572309,125.84085836631962,127.13666294518909,132.00952176850285,128.88605366998945,132.4560630330464,146.5562502738054,146.42262069335715,153.96823877919016,148.3497263628299,139.21761310306334,138.33942698429226,137.5322860671786,136.33271717352983,120.81101556048411,121.55083200717506,123.00840498643078,128.53819371699882,124.56889989721408,140.61738556262418,155.96961898643187,159.66924958662486,145.2360624862345,129.07067641761412,134.21183155436427,129.53710150461416,131.43821856045136,125.48991775563913,132.5712526729651,130.83892511669362,130.3143030897125,127.25985779413867,120.66521058166009,138.50428920207764,135.98856495857328,140.72168493421063,140.01763405224446,140.41892677510515,134.52595216065245,141.7712096655875,138.4528343891309,137.92008939827682,132.1580988611732,137.7046860442533,127.8381120933754,124.26802667943063,129.28668617450802,132.66012184765,133.72736773068942,135.01701179124024,140.2399448278428,127.67793439172385,125.87987698588927
4,2000-04-20 22:19:15+00:00,147.21623877833355,138.67532407651444,136.15013743549736,136.2502669274341,140.96640765153396,155.5669322932129,165.04643819702687,169.5704481551376,166.5293985124355,154.91254266470722,148.9041480428406,145.44841814293434,142.3615424758421,144.88248257924056,133.43357032098876,134.18409564177352,131.24662554873805,132.8964400283484,125.91062613103614,133.04903784647485,143.4253418723496,149.21799460300548,151.40841424829983,152.48607346158178,148.14114284653118,141.6261383252816,137.42848955395124,127.39217826222378,125.67089755170376,126.2128650909415,128.49771049977863,132.3434533960899,134.8943912041533,139.38399287648335,148.12727019017848,147.52516314958638,140.11232495608806,139.19431280593173,145.4298962824327,132.478621062432,,,,,,125.13834212979165,131.90942811262312,,58.730037696887116,47.072989184364694,,,,89.08015057117409
5,2000-04-27 22:25:27+00:00,144.96216719394025,135.79683111591865,131.58650049374202,131.7071765348112,135.65115834799047,144.33755664207033,148.91409409365642,160.71640258633894,161.11281849290745,158.4518238605063,147.30822831851953,141.0969785679672,142.25262154387525,137.1037019686296,130.4065712446752,130.1323699027631,129.10790861127245,132.56708393905325,127.27039122106187,134.2455488766299,147.11302680421943,150.07957604497673,154.52947507452222,148.01461305395145,141.91483638352918,130.63394253572955,133.9620095647287,126.75657072707745,120.98019832100375,115.68128434779071,124.953121407893,125.13490034980236,141.5668670443504,143.66045002730343,149.27753121277823,134.20231914585435,134.56002930650294,130.85778329834946,136.40412523131684,134.9905372712174,,,,,123.31644526863323,,106.79657152587868,,,,,119.14066682972359,,80.79833711947552
6,2000-05-22 22:18:57+00:00,134.63758879134153,138.4838499744805,132.61721958063094,131.1603151432331,,,123.72996224807554,130.48418176863234,135.2517824130473,143.03578653650132,127.72679006612086,129.73403185254946,129.0273867780883,111.44592457231074,122.7520473240544,121.88184131568254,123.01822201819485,127.16117330832718,123.85288902665033,127.250783007441,134.50621568046267,140.67284618415087,158.38731071296888,148.52611767494142,133.38349073174544,132.6101295555359,129.90061765839403,,,,,,,,,,,,,,,,,,,,,,,,,,93.36943770496386,84.34285892041225
7,2000-06-07 22:18:48+00:00,156.36934403496605,165.93223137682673,180.3842323939327,167.47706242489187,160.37992793708426,140.5953214855619,142.75774396221698,137.91804575353387,147.88675902591356,156.54078446315293,175.31564151089492,149.99326536430743,171.12824451084822,173.92105418945,163.71181250931124,163.3337501424931,,,,,,,,,,136.11385327849757,133.43345342890785,,,,,,,,,,,,,,,,,,,,,,,,,,92.98769509366457,82.17469628916227
8,2000-06-30 22:24:48+00:00,,,,,,,195.64202809739385,188.3223254225357,203.3720804426102,,,179.94070458493857,184.52437466277252,179.96272970974874,179.76277515628368,170.59704769581273,,,,,63.24628132787414,,,,218.69233807610738,,226.84519442802716,,,144.61517789991672,,,191.16569996457034,,,171.10445215349037,,158.8520757177156,191.78543567922375,,,,191.20261766541705,,,,61.008093311173596,67.9484355931137,79.168460093757,,,,93.18736625719254,90.60404604420664
9,2000-08-01 22:24:18+00:00,,,,,,137.40840410375628,133.5563423674744,135.69963229779358,148.6304635311784,151.8362525661546,144.06643897973987,134.41520003379225,135.52096432988873,129.35603945071935,127.5341705147582,121.66193650361232,125.92353502708583,123.73297911153293,127.6270507181473,135.5984969838839,160.28161587755565,138.9953469880379,127.6406334585815,143.21935750412257,139.1470817322471,136.36739492165154,137.9346374458711,,,114.72601654233436,117.35472127809055,123.20769507896483,,,,,,,,,,,,,,,,,,,,,92.02117397444795,79.23696994659193
