dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
1999-08-08 22:19:52+00:00,130.89991996691407,131.97204061329523,126.39318989684077,125.279927123661,133.3101645033171,144.21613089053713,143.19702419197395,146.87794986339185,146.15830214499488,146.5030066161105,135.8327687301859,130.34928798075404,135.78777767064872,132.82062159567843,132.59495638982818,128.23100555961753,124.38527758270439,124.01914839726473,128.17273069534306,128.08799113786304,124.54046588128247,124.15656579148103,136.4849033276211,144.07521750678163,146.35335589970478,132.05722037803622,115.19580938349176,117.03023277488674,115.91934176411604,115.88693956620043,115.37149106059762,122.762957767598,126.7460532577906,114.96232721285826,125.3128833985971,131.96160329942938,128.482958790278,110.98905950919354,132.5295382558004,131.97825442916297,,,,,,,,,,,,91.78380788308189,113.26392704862616,
1999-09-16 22:25:58+00:00,139.11783819145228,136.89848104033794,130.067304256838,137.95313312233574,141.2694161120479,150.86317158298135,149.93983424646825,159.1405910593822,164.90726474879392,167.3136109372748,157.6462116328562,153.6961985170438,151.98171465341107,146.29068295785117,140.15186763038923,140.71471396544166,133.90144890977385,141.99340933857903,139.90245115504078,138.19694891647976,142.2613229254825,152.9609460192865,144.72167594615428,146.91194374376676,141.54585204520708,145.85167948190684,134.82826960897785,131.35425867636764,133.3472666797798,152.7668846332506,144.39409967302032,133.7287620360722,132.43197027048174,148.30966142943458,152.76923522929897,156.0833345087659,148.51185245667583,154.94344315517895,162.88924778255932,155.88802581936577,148.22524636096296,147.76982087969427,141.43174783919508,140.14159573997995,129.9963164653218,130.09225469235292,132.53181007472264,136.34052923375015,133.4583283877794,141.985095059231,149.80330948836493,147.8442046147662,142.10694649798268,
1999-10-02 22:26:11+00:00,141.81693423872565,140.1559636526559,139.73888862733656,139.22503912035663,139.4919959715806,147.5576581444286,149.70294773984764,156.85750680906844,157.6530327786712,163.99655430595234,160.19062834117756,152.29550115276544,148.0377998992097,156.02377569696898,150.0357793881888,142.73611234655752,132.49062639262277,136.28356109075702,139.07613005585438,142.3350331278801,148.64212199384914,152.12771010490746,140.46552231096118,144.61944991433597,142.69562149014268,145.35874465107753,137.27179529406473,142.06426802787627,139.7074098463326,133.87657205372835,125.51240580574472,137.67565166319875,136.01485125828296,142.96031153916292,150.65779694242485,152.22273103475897,144.89182717280949,148.8887283514429,148.43781747432786,156.8304298273387,145.90469831664984,144.77949820929325,141.35310115432972,138.7380737723572,126.37661056971442,127.78455414491685,132.35702492239758,131.80699240637767,129.7358094967592,142.35967478454643,134.0047778040249,142.9734148420177,130.79313927817452,121.45096815535602
1999-12-30 22:19:45+00:00,132.59463819060082,126.58545206775722,125.42419169965295,126.75204756057369,131.68694112334157,128.56347302482817,132.17034874733213,146.27053598809113,146.07779310715026,153.56823877919015,148.07945609255964,138.83299771844796,138.01684633913098,137.17514321003574,135.89793456483417,120.25546000492857,121.0962865526296,122.70537468340048,128.15357833238343,124.19852952684371,140.21738556262417,155.4433031969582,158.90001881739408,144.64782719211684,128.40400975094747,133.91771390730545,129.15974301404813,130.9119027709777,125.10530237102374,132.11670721841963,130.4389251166936,129.6893030897125,126.7836673179482,120.35271058166008,138.09612593677153,135.40032966445563,140.03202976179685,139.18430071891112,139.61892677510514,133.75672139142168,141.00197889635672,137.68360361990014,137.15085862904604,131.44381314688746,137.03801937758664,127.2131120933754,123.52728593868989,128.3775952654171,131.6256390890293,132.52736773068943,133.58844036266882,139.0634742396075,126.67793439172384,124.87987698588928
2000-04-20 22:19:15+00:00,145.53202825201777,136.99111355019866,134.816804102164,135.01949769666487,139.93414958701783,154.53467422869676,164.13215248274116,168.6561624408519,165.42595023657344,153.63254266470722,148.03928317797573,144.21764891216512,141.32928441132597,143.73962543638342,132.04226597316267,132.40631786399575,129.79208009419258,131.92674305865143,124.67985690026691,131.86385266128966,142.1453418723496,147.5337840766897,148.94687578676138,150.60372052040532,146.00780951319786,140.68496185469337,136.2209423841399,125.70796773590799,124.44012832093453,124.75831963639605,127.21771049977863,130.3434533960899,133.37058168034378,138.38399287648335,146.8211477411989,145.6428102084099,137.90542840436393,136.52764613926507,142.8698962824327,130.01708260089356,,,,,,123.13834212979164,129.53905774225274,,55.41969286930092,43.23298918436468,,,,85.88015057117408
2000-04-27 22:25:27+00:00,144.12006193078236,134.95472585276076,130.91983382707537,131.09179191942658,135.1350293157324,143.82142760981225,148.45695123651356,160.2592597291961,160.5610943549764,157.8118238605063,146.8757958860871,140.48159395258259,141.73649251161717,136.532273397201,129.71091907076217,129.2434810138742,128.38063588399973,132.08223545420475,126.65500660567727,133.65295628403732,146.47302680421944,149.23747078181884,153.298705843753,147.07343658336322,140.84816971686251,130.16335430043546,133.35823597982304,125.91446546391956,120.36481370561914,114.95401162051799,124.313121407893,124.13490034980236,140.80496228244564,143.16045002730343,148.62446998828844,133.26114267526611,133.45658103064088,129.52444996501612,135.12412523131684,133.75976804044817,,,,,122.24977860196658,,105.61138634069349,,,,,117.25831388854714,,79.19833711947553
2000-05-22 22:18:57+00:00,128.3217993176573,132.1680605007963,127.61721958063094,126.54493052784849,,,120.3013908195041,127.05561034006091,131.11385137856453,138.2357865365013,124.48354682287761,125.11864723716485,125.15641903615281,107.16021028659645,117.53465601970657,115.21517464901586,117.56367656364938,123.52480967196354,119.2375044112657,122.80633856299656,129.70621568046266,134.35705671046665,149.15654148219966,141.46729414552965,125.38349073174544,129.08071779083002,125.37231577160158,,,,,,,,,,,,,,,,,,,,,,,,,,81.36943770496386,72.34285892041225
2000-06-07 22:18:48+00:00,146.57987035075553,156.1427576926162,172.6342323939327,160.3232162710457,154.37992793708426,134.5953214855619,137.44345824793126,132.60376003924816,141.47296592246528,149.10078446315293,170.2886144838679,142.83941921046127,165.12824451084822,167.27819704659285,155.62485598757212,153.00041680915976,,,,,,,,,,130.64326504320346,126.41458550437955,,,,,,,,,,,,,,,,,,,,,,,,,,74.38769509366455,63.57469628916227
2000-06-30 22:24:48+00:00,,,,,,,201.92774238310813,194.60803970824998,210.95828733916193,,,188.40224304647703,191.62114885632087,187.8198725668916,189.32799254758802,182.81926991803496,,,,,72.04628132787414,,,,233.35900474277398,,235.14708122048003,,,154.61517789991672,,,201.64189044076087,,,184.0456286240786,,177.18540905104894,209.38543567922366,,,,208.12569458849399,,,,77.3043896074699,87.9484355931137,101.92708078341218,,,,115.18736625719254,112.60404604420664
2000-08-01 22:24:18+00:00,,,,,,136.63421055536918,132.87062808176012,135.0139180120793,147.80287732428187,150.8762525661546,143.41779033109123,133.4921231107153,134.74677078150162,128.4988965935765,126.49069225388864,120.328603170279,124.83262593617674,123.00570638426018,126.70397379507038,134.70960809499502,159.32161587755564,137.73218909330106,125.79447961242766,141.80759279824022,137.5470817322471,135.66151256871035,137.0289770685126,,,113.63510745142527,116.39472127809057,121.70769507896485,,,,,,,,,,,,,,,,,,,,,89.62117397444796,76.83696994659192
