dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
1999-08-08 22:19:52+00:00,336.87,333.49,331.44,336.39,341.41,350.49,352.29,358.48,349.37,348.98,341.82,333.29,340.09,339.82,335.11,327.67,330.88,331.65,332.49,336.04,335.35,325.83,336.33,343.13,343.37,338.71,322.94,320.39,322.36,,320.43,324.20,329.10,327.99,328.36,329.49,328.33,342.70,332.31,338.32,340.08,335.17,,,,,,,,,,,330.10,,L7
1999-09-16 22:25:58+00:00,348.75,342.99,333.99,341.89,346.84,355.41,352.85,361.95,369.57,370.70,362.80,358.63,355.68,351.54,347.10,347.65,338.44,347.64,343.74,343.01,349.23,359.12,352.92,354.11,350.71,348.64,338.65,339.77,339.14,358.35,346.29,341.93,339.12,353.37,357.45,363.73,355.06,364.45,368.86,359.17,352.44,355.57,346.64,345.64,337.26,334.96,338.89,346.23,341.04,352.16,359.90,357.13,344.63,327.88,L7
1999-10-02 22:26:11+00:00,348.18,343.71,342.21,340.96,341.84,351.60,352.02,359.35,360.54,366.91,364.13,355.68,352.85,361.74,354.85,347.16,338.37,342.51,343.66,347.78,353.29,356.53,348.14,350.11,350.21,347.60,339.99,346.23,343.19,337.71,327.34,342.59,339.98,346.33,355.46,356.44,349.20,351.91,353.68,358.22,350.85,348.88,346.63,343.84,331.97,330.43,337.22,338.66,340.20,357.71,342.75,349.94,332.98,324.06,L7
1999-12-30 22:19:45+00:00,340.54,333.29,335.50,332.39,333.77,341.34,338.71,350.88,357.31,364.83,355.72,348.94,344.15,344.35,342.21,327.94,329.50,329.62,334.71,331.07,347.02,364.15,367.13,349.49,338.52,339.44,336.56,337.14,330.95,339.81,335.70,334.24,333.33,330.72,346.16,345.00,347.71,346.36,353.63,346.23,347.33,346.51,344.22,339.96,340.42,331.50,333.44,334.16,336.95,350.55,344.13,345.38,335.09,333.87,L7
2000-04-20 22:19:15+00:00,348.63,342.70,339.00,340.26,349.80,362.88,372.76,376.20,375.18,359.42,353.10,349.14,348.17,351.65,340.14,337.48,337.39,337.84,335.75,338.77,352.42,354.32,357.26,355.93,355.67,349.10,342.39,335.01,332.46,338.55,333.04,342.57,342.86,346.41,352.78,351.77,344.79,341.30,349.39,349.51,345.06,343.89,336.99,339.21,338.65,331.85,338.24,325.85,262.54,350.53,348.14,357.53,350.19,290.61,L7
2000-04-27 22:25:27+00:00,346.86,338.82,333.32,335.08,340.78,351.81,355.77,363.36,365.21,361.73,349.98,344.71,346.68,342.49,334.28,334.20,338.72,336.34,331.62,340.99,354.25,352.08,359.41,352.27,349.97,333.56,336.21,330.70,324.13,320.00,327.70,334.17,346.44,348.64,351.77,340.50,339.23,334.38,339.75,340.67,336.30,342.16,339.13,331.69,327.28,317.71,317.14,245.27,253.41,233.28,244.29,332.59,315.15,283.90,L7
2000-05-22 22:18:57+00:00,332.38,335.04,325.79,324.90,315.39,324.63,,325.68,331.33,338.89,333.32,326.07,325.12,316.87,316.84,321.44,320.87,325.22,320.29,325.83,334.17,342.91,354.29,346.23,337.79,,,326.11,311.98,317.00,315.12,314.77,,,,335.95,334.45,326.41,328.25,339.30,,209.20,202.64,197.30,164.55,199.84,241.83,226.67,241.91,220.31,240.01,,287.48,271.75,L7
2000-06-07 22:18:48+00:00,358.48,370.81,,,,342.37,339.82,334.99,346.97,362.12,,351.85,,,,,370.28,,,364.84,361.06,370.02,398.94,,349.17,345.06,330.08,,,,,,,,,,,,,,,218.77,196.49,198.55,152.29,228.25,239.49,237.31,233.78,225.33,243.33,,290.35,266.65,L7
2000-06-30 22:24:48+00:00,,,,,,,,,,,,381.21,,,,,334.49,316.93,333.08,389.25,,368.84,360.53,,,355.32,,,,,,,,,,,,,,,,232.37,224.49,221.43,191.84,198.99,273.34,277.51,294.11,265.57,288.28,,313.95,306.39,L7
2000-08-01 22:24:18+00:00,,,,,342.02,338.93,342.92,343.63,357.67,357.62,346.42,341.88,339.59,335.27,333.06,333.39,338.60,327.25,333.40,338.95,365.36,350.31,333.21,351.41,348.61,341.05,340.69,337.96,327.32,323.21,322.68,351.14,362.53,367.28,341.26,345.72,331.20,356.53,,370.33,355.78,203.66,209.70,197.05,205.51,221.61,254.71,245.08,258.56,235.14,257.97,,296.65,280.31,L7
