dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
1999-08-08 22:19:52+00:00,342.50684210526316,339.12684210526317,331.78,337.43615384615384,342.8906451612903,351.8406451612903,351.0885714285714,355.80857142857144,351.3044827586207,352.04,342.2335135135135,336.03615384615387,341.5706451612903,342.0057142857143,338.8795652173913,333.9033333333333,335.0527272727272,332.7318181818182,335.23615384615385,338.49555555555554,338.41,331.4668421052632,346.9223076923077,350.03,351.87,339.61,325.53811320754716,326.0268421052632,325.10615384615386,322.4327272727273,323.49,331.85,333.7142857142857,329.265,331.58653061224487,336.39,333.5289655172414,345.13,340.46999999999997,341.2623076923077,342.1723076923077,340.1223076923077,,,,,,,,,,,330.09999999999997,,L7
1999-09-16 22:25:58+00:00,345.7657894736842,340.0057894736842,333.81,341.3361538461539,346.05612903225807,354.69612903225806,353.4842857142857,363.3642857142857,368.5458620689655,369.08,362.5810810810811,357.17615384615385,354.89612903225805,350.3828571428572,345.10434782608695,344.35,336.23090909090905,347.0672727272727,342.28615384615387,341.71,347.61,356.1357894736842,347.3123076923077,350.4570588235294,346.21000000000004,348.16352941176467,337.2745283018868,336.78578947368425,337.68615384615384,356.1409090909091,344.67,337.88,336.6771428571428,352.695,355.74183673469383,360.0770588235294,352.31172413793104,363.16,364.54,357.6123076923077,351.33230769230767,352.9423076923077,344.6823076923077,342.8357142857143,333.54,334.96,336.29,342.0918181818182,338.8675862068966,350.0,354.2914285714286,351.17411764705884,344.63,326.9,L7
1999-10-02 22:26:11+00:00,346.30105263157895,341.831052631579,342.0966666666667,340.6146153846154,341.34645161290325,351.1464516129032,352.4171428571429,360.2371428571429,359.8951724137931,365.89,363.9921621621622,354.76461538461535,352.35645161290324,361.01142857142855,353.5934782608696,345.08222222222224,336.9790909090909,342.1493939393939,342.7446153846154,346.9614814814815,352.27,354.651052631579,344.60923076923075,347.81,347.37666666666667,347.3,339.1239622641509,344.35105263157897,342.27461538461534,336.31909090909096,326.32,340.04,338.44190476190477,345.905,354.3844897959184,354.14,347.47034482758625,351.1033333333333,350.96,357.2392307692308,350.14923076923077,347.22923076923075,345.39923076923077,342.0728571428572,329.62666666666667,330.43,335.582962962963,336.0581818181818,338.8355172413793,356.34999999999997,339.2157142857143,346.19,332.97999999999996,323.44,L7
1999-12-30 22:19:45+00:00,340.2636842105263,333.0136842105263,335.4833333333333,332.33538461538467,333.6974193548387,341.27741935483874,338.76428571428573,351.01428571428573,357.2151724137931,364.68,355.69972972972977,348.80538461538464,344.0774193548387,344.2428571428572,342.02521739130435,327.63444444444445,329.29545454545456,329.5669696969697,334.5753846153846,330.9496296296296,346.87,363.8736842105263,366.6107692307692,349.1517647058824,338.1033333333333,339.39588235294116,336.43264150943395,336.8636842105263,330.81538461538463,339.60545454545456,335.55,333.865,333.1038095238095,330.6575,346.0018367346939,344.6617647058824,347.4503448275862,346.2366666666667,353.22999999999996,346.08076923076925,347.2307692307692,346.27076923076925,344.04076923076923,339.6957142857143,340.0733333333333,331.505,333.19925925925924,333.78090909090906,336.7455172413793,350.35,343.6114285714286,344.8335294117647,335.09,333.78,L7
2000-04-20 22:19:15+00:00,347.7457894736842,341.8157894736842,338.94666666666666,340.09923076923076,349.56774193548387,362.66774193548383,372.9457142857143,376.61571428571426,374.8765517241379,358.94000000000005,353.03513513513514,348.70923076923077,347.93774193548387,351.3071428571428,339.54869565217393,336.5022222222222,336.73545454545456,337.670303030303,335.3192307692308,338.38481481481483,351.94000000000005,353.4357894736842,355.59846153846155,354.84764705882355,354.3366666666667,348.95882352941175,341.98245283018866,334.1257894736842,332.02923076923076,337.8954545454546,332.56,341.37,342.1361904761905,346.21,352.2738775510204,350.68764705882353,343.9731034482759,340.9233333333333,348.11,349.04846153846154,344.72846153846154,343.10846153846154,336.40846153846155,338.37428571428575,337.5466666666667,331.85,337.4696296296296,324.62090909090904,261.89965517241376,349.89000000000004,346.47857142857146,355.76529411764704,350.19,290.32,L7
2000-04-27 22:25:27+00:00,346.4178947368421,338.3778947368421,333.2933333333333,334.9946153846154,340.66387096774196,351.703870967742,355.86285714285714,363.5728571428571,365.05827586206897,361.49,349.94756756756755,344.4946153846154,346.56387096774193,342.31857142857143,333.98434782608695,333.7111111111111,338.39272727272726,336.2551515151515,331.40461538461534,340.7974074074074,354.01,351.6378947368421,358.5792307692308,351.7288235294118,349.30333333333334,333.48941176470584,336.0062264150944,330.2578947368421,323.91461538461533,319.67272727272723,327.46000000000004,333.57,346.0780952380952,348.54,351.5169387755102,339.95882352941175,338.8265517241379,334.18666666666667,339.11,340.4392307692308,336.1392307692308,341.7692307692308,338.83923076923077,331.27714285714285,326.73333333333335,317.71,316.75481481481484,244.65545454545455,253.0848275862069,232.96,,331.7076470588235,315.15,283.75,L7
2000-05-22 22:18:57+00:00,329.0642105263158,331.7242105263158,325.59,324.28461538461534,314.5190322580645,323.8390322580645,316.26142857142855,327.25142857142856,330.19206896551725,337.09,333.07675675675677,324.45461538461535,324.2490322580645,315.5842857142857,314.62260869565216,317.7733333333333,318.41545454545457,324.5836363636364,318.6746153846154,324.3855555555555,332.37,339.5942105263158,348.0592307692308,342.17117647058825,332.79,,,322.7942105263158,310.3646153846154,314.54545454545456,313.32,310.27,,,,331.8911764705882,331.3941379310345,324.98,323.45,337.5692307692308,,206.28923076923078,200.46923076923076,194.17857142857142,,199.84,,222.0809090909091,239.4962068965517,217.91,,,287.48,270.66,L7
2000-06-07 22:18:48+00:00,353.3405263157895,365.67052631578946,,,,341.14,340.91571428571433,337.4257142857143,345.20620689655175,359.33,,349.34615384615387,,,,,366.47545454545457,,,362.6011111111111,358.27,364.8805263157895,389.28230769230765,,341.42,344.23941176470584,327.7111320754717,,,,,,,,,,,,,,,214.25230769230768,193.1223076923077,193.71428571428572,,228.255,,230.1909090909091,230.03862068965518,221.61,,,290.34999999999997,264.96,L7
2000-06-30 22:24:48+00:00,,,,,,,,,,,,384.17153846153843,,,,,338.99,318.0966666666667,336.04153846153844,391.89814814814815,,374.918947368421,371.9530769230769,,,356.29058823529414,,,,,,,,,,,,,,,,237.71307692307693,228.47307692307695,227.14428571428573,,198.99,278.6362962962963,,,269.96999999999997,,,313.95,308.39,L7
2000-08-01 22:24:18+00:00,,,,,341.84580645161293,338.77580645161294,343.0642857142857,343.9442857142857,357.4424137931034,357.26000000000005,346.37135135135134,341.5569230769231,339.4158064516129,335.0128571428572,332.61652173913046,332.6566666666667,338.1090909090909,327.1227272727273,333.0769230769231,338.6611111111111,365.0,349.6468421052632,331.96384615384613,350.5982352941176,347.60999999999996,340.9441176470588,340.3843396226415,337.2968421052632,326.9969230769231,322.71909090909094,322.32,350.24,361.9871428571428,367.13,340.8804081632653,344.9082352941176,330.5848275862069,356.24,,369.9838461538461,355.5338461538461,203.07384615384615,209.26384615384617,196.42571428571426,,221.61,254.13222222222223,244.15818181818182,258.07724137931035,234.66,,,296.65000000000003,280.09000000000003,L7
