dates,sar2376-0000,sar2376-0001,sar2376-0002,sar2376-0003,sar2376-0004,sar2376-0005,sar2376-0006,sar2376-0007,satname
1984-04-13 09:26:43+00:00,224.12,210.0,,248.66,230.54,206.07,208.72,190.47,L5
1984-05-06 09:33:03+00:00,222.405,208.485,,238.815,227.38,202.565,203.88,188.755,L5
1984-07-18 09:28:46+00:00,224.4466666666667,212.70333333333335,279.94,244.29999999999998,230.73000000000002,206.53333333333333,206.42999999999998,192.51999999999998,L5
1984-08-03 09:29:20+00:00,224.4625,213.4325,269.78,244.7875,231.29,206.575,207.1875,196.82,L5
1984-08-19 09:29:51+00:00,224.63600000000002,214.08800000000002,266.74333333333334,244.43400000000003,231.584,206.166,207.54000000000002,195.656,L5
1984-08-26 09:35:45+00:00,224.00166666666667,213.08666666666667,254.54500000000002,244.43400000000003,231.584,206.166,207.54000000000002,195.656,L5
1984-09-04 09:29:37+00:00,224.0171428571429,213.26285714285714,255.12600000000003,244.23000000000002,231.545,205.595,207.92999999999998,195.47166666666666,L5
1984-09-11 09:35:50+00:00,223.8875,213.35375,255.275,243.83142857142857,231.65571428571428,205.3385714285714,207.3342857142857,196.03,L5
1984-09-20 09:30:04+00:00,224.11111111111111,213.83666666666667,256.1657142857143,243.8825,231.85,206.015,206.77375,195.31625,L5
1984-10-13 09:35:49+00:00,222.50000000000003,212.60888888888888,254.02625,241.35999999999999,229.255,203.71875,204.38875,194.2525,L5
1984-10-22 09:29:36+00:00,222.59700000000004,212.814,254.80777777777777,241.53444444444443,229.95000000000002,204.5188888888889,204.93666666666664,193.78555555555556,L5
1984-11-07 09:29:53+00:00,223.204,213.911,255.04699999999997,243.22,231.03,205.19,205.51555555555555,195.1788888888889,L5
1985-01-17 09:36:05+00:00,221.64600000000002,211.917,247.817,240.4622222222222,229.67666666666668,204.00333333333333,204.71555555555557,194.16111111111113,L5
1985-02-02 09:36:09+00:00,220.55700000000002,210.567,245.602,238.71888888888887,228.88444444444445,203.86222222222221,204.49777777777777,192.34333333333336,L5
1985-03-15 09:29:58+00:00,218.72000000000003,208.76166666666668,245.09999999999997,236.37285714285716,226.98857142857145,203.6457142857143,204.18285714285713,192.1,L5
1985-03-31 09:30:19+00:00,217.28400000000002,206.97400000000002,242.365,235.3557142857143,225.73285714285717,203.1857142857143,205.45142857142855,192.8557142857143,L5
1985-04-23 09:35:59+00:00,217.615,207.06,241.42799999999997,235.42,227.06000000000003,204.57333333333335,206.78166666666667,194.98166666666668,L5
1985-05-02 09:29:43+00:00,219.39000000000001,207.58199999999997,243.50333333333333,235.56857142857143,227.8057142857143,204.76714285714283,206.7957142857143,194.96142857142857,L5
1985-06-03 09:30:04+00:00,218.202,205.68799999999996,239.54999999999998,234.70857142857145,227.72142857142856,205.02,208.6514285714286,194.93428571428572,L5
1985-06-10 09:35:50+00:00,217.92499999999998,206.1,241.35714285714286,234.43625000000003,227.50625,203.54625000000001,207.70000000000002,194.22875,L5
1985-06-26 09:35:47+00:00,217.3657142857143,206.00571428571428,238.55374999999998,234.21555555555557,227.44555555555556,202.99333333333334,206.85777777777778,193.5244444444444,L5
1985-07-05 09:29:57+00:00,216.90125,205.83499999999998,236.63,233.802,227.641,203.654,207.6,194.522,L5
1985-08-13 09:35:25+00:00,218.17142857142858,207.46571428571428,242.0625,234.62111111111113,227.85333333333335,203.45555555555555,207.41333333333333,194.42666666666665,L5
1985-08-22 09:29:32+00:00,219.45375,208.3175,243.71444444444447,235.21599999999998,228.43900000000002,204.225,207.77100000000002,194.652,L5
1985-10-09 09:28:59+00:00,219.8466666666667,208.7888888888889,241.1577777777778,235.53555555555556,229.63111111111115,205.99666666666664,208.14444444444447,195.09555555555556,L5
1985-11-10 09:28:33+00:00,218.82625,208.44,239.47625,235.86375,229.8075,206.69625000000002,209.08375,195.28625,L5
1985-12-03 09:33:55+00:00,217.39625,206.70250000000001,239.82875,235.72500000000002,228.66875000000002,206.46625,207.82625,194.72375,L5
1986-01-04 09:33:20+00:00,218.3983333333333,206.55833333333337,246.49666666666667,238.07166666666663,229.55499999999998,210.01333333333335,207.9716666666667,194.59666666666666,L5
1986-01-13 09:27:22+00:00,218.05571428571426,205.17714285714285,241.76000000000002,237.95142857142855,228.82,209.82571428571433,208.12857142857143,195.1757142857143,L5
1986-02-21 09:32:17+00:00,216.6883333333333,204.47166666666666,236.69,239.20166666666668,228.92166666666665,208.485,207.02499999999998,194.70833333333334,L5
1986-03-18 09:25:58+00:00,216.6883333333333,204.47166666666666,236.69,239.20166666666668,228.92166666666665,207.64285714285714,205.79857142857142,193.4385714285714,L5
1986-03-25 09:31:37+00:00,218.15,206.63714285714286,236.69,240.82,230.39714285714285,208.16750000000002,206.6225,193.0875,L5
1986-04-10 09:31:17+00:00,217.79571428571427,205.65,238.6725,241.19166666666663,229.83,205.8375,204.49374999999998,191.31125,L5
1986-05-12 09:30:29+00:00,218.32285714285715,206.515,231.58499999999998,240.22,229.71,203.13625,203.59625,189.8825,L5
1986-05-21 09:24:03+00:00,218.025,206.81571428571425,229.516,239.04285714285714,229.7425,203.37444444444444,203.66555555555556,189.59666666666666,L5
1986-05-28 09:30:02+00:00,218.0311111111111,207.37124999999997,234.01166666666666,239.0725,230.32888888888888,203.53,203.7,189.745,L5
1986-06-06 09:23:59+00:00,218.1677777777778,208.37375,231.74166666666667,238.18874999999997,230.79333333333332,203.23999999999998,203.273,190.252,L5
1986-06-22 09:23:04+00:00,218.567,209.01333333333332,235.6442857142857,238.75222222222223,230.88899999999998,202.89454545454547,202.77545454545455,190.08545454545455,L5
1986-07-08 09:22:57+00:00,219.21300000000002,209.65555555555554,235.69714285714286,238.59333333333336,230.69299999999998,201.85636363636365,203.34636363636363,190.1472727272727,L5
1986-07-24 09:22:23+00:00,219.67400000000004,211.41555555555556,241.8614285714286,238.8777777777778,231.517,201.1118181818182,203.0181818181818,189.37727272727273,L5
1986-07-31 09:27:55+00:00,219.9609090909091,211.91199999999998,243.4225,238.642,231.5090909090909,201.1816666666667,203.05916666666667,189.37749999999997,L5
1986-08-16 09:27:20+00:00,220.82916666666668,212.62636363636364,245.52444444444447,239.40545454545455,231.9775,201.45,203.78923076923078,189.71461538461537,L5
1986-09-10 09:20:39+00:00,220.92666666666665,212.33818181818185,246.439,238.81000000000003,232.21749999999997,202.37769230769234,204.22615384615386,190.15923076923076,L5
