dates,satname,sar0347-0000,sar0347-0001,sar0347-0002,sar0347-0003,sar0347-0004,sar0347-0005,sar0347-0006,sar0347-0007
1984-06-07 09:34:18+00:00,L5,,,,117.56,,,189.89,203.62
1984-10-13 09:36:13+00:00,L5,126.27,135.48,173.61,167.00,188.92,196.04,191.28,205.54
1984-10-29 09:36:08+00:00,L5,129.08,136.66,156.68,156.10,177.15,191.15,179.35,199.97
1985-01-17 09:36:29+00:00,L5,,,,,,,,210.74
1985-07-28 09:35:58+00:00,L5,260.84,282.58,290.91,290.37,308.93,320.89,336.84,324.97
1985-12-03 09:34:19+00:00,L5,140.24,153.86,169.01,165.02,183.44,,,
1986-12-22 09:25:09+00:00,L5,133.76,141.56,153.86,159.18,184.32,186.16,179.02,203.70
1987-01-23 09:26:04+00:00,L5,139.77,150.17,157.59,159.39,170.85,176.59,169.69,195.23
1987-03-28 09:28:28+00:00,L5,143.38,155.06,158.79,157.10,174.20,184.56,170.34,198.75
1987-06-16 09:30:43+00:00,L5,135.89,143.58,155.58,157.36,174.00,181.38,177.42,188.36
1995-08-09 09:09:49+00:00,L5,163.68,163.58,169.28,165.98,179.74,187.95,180.53,194.79
1997-04-24 09:33:46+00:00,L5,172.23,163.77,176.68,173.97,178.48,178.58,173.09,185.65
1998-09-02 09:44:48+00:00,L5,169.06,166.28,175.21,167.93,175.74,180.10,174.23,183.89
1999-09-13 09:58:59+00:00,L7,165.46,163.54,168.41,164.97,179.66,191.10,186.16,194.23
1999-12-02 09:58:56+00:00,L7,182.19,184.03,204.97,193.18,189.81,199.77,198.13,206.82
1999-12-18 09:59:04+00:00,L7,173.61,170.10,179.74,173.07,181.88,188.19,183.41,200.63
2000-01-03 09:58:57+00:00,L7,178.33,173.50,185.72,183.19,186.17,198.25,188.19,204.64
2000-01-11 09:41:07+00:00,L5,181.77,181.91,191.28,185.54,189.49,208.51,206.55,212.98
2000-01-19 09:58:54+00:00,L7,174.34,169.03,183.09,176.41,184.55,194.76,187.09,200.46
2000-02-04 09:58:54+00:00,L7,171.91,175.68,189.96,181.57,185.17,191.84,175.28,191.90
2000-03-07 09:58:42+00:00,L7,176.86,193.50,191.21,177.74,183.47,184.32,169.70,184.43
2000-04-24 09:58:27+00:00,L7,166.74,163.34,175.00,162.03,176.16,184.30,175.78,186.18
2000-07-13 09:57:37+00:00,L7,164.87,162.63,164.30,161.14,176.84,184.61,181.08,190.14
2000-08-14 09:57:13+00:00,L7,166.41,163.35,169.62,164.29,175.61,180.85,182.62,189.80
2000-09-15 09:56:43+00:00,L7,166.44,165.69,171.21,160.24,177.13,181.52,180.22,190.06
2000-12-20 09:56:33+00:00,L7,173.87,181.85,187.27,182.85,187.23,196.06,184.57,195.49
2001-01-05 09:56:33+00:00,L7,168.48,178.54,184.39,176.68,183.19,187.32,,190.38
2001-03-18 09:46:17+00:00,L5,158.57,155.29,169.17,172.36,181.29,186.32,169.36,183.93
2001-08-01 09:55:16+00:00,L7,168.74,171.51,183.96,179.31,186.30,188.99,181.22,198.37
2001-09-18 09:54:35+00:00,L7,168.22,168.01,179.06,172.80,181.63,184.10,178.22,189.90
2001-12-07 09:54:41+00:00,L7,170.54,171.72,188.03,175.52,184.74,192.02,182.61,194.27
2002-01-08 09:54:52+00:00,L7,176.98,176.51,187.62,180.80,189.16,195.33,185.08,201.76
2002-02-17 09:44:36+00:00,L5,176.44,177.21,186.11,172.69,178.26,173.88,161.68,178.03
2002-03-13 09:55:01+00:00,L7,170.84,175.06,185.43,178.14,184.77,190.58,177.73,190.63
2002-03-21 09:44:11+00:00,L5,174.91,174.84,188.28,177.80,190.42,197.80,187.33,203.86
2002-04-30 09:54:58+00:00,L7,168.33,168.66,179.34,175.43,184.79,179.13,,189.14
2002-06-17 09:54:38+00:00,L7,161.40,163.48,169.88,164.04,178.13,183.21,172.75,186.90
2002-09-05 09:54:07+00:00,L7,159.45,158.12,159.58,156.26,166.86,177.57,168.36,184.75
2002-09-21 09:53:54+00:00,L7,166.86,164.93,173.55,165.15,180.54,184.61,183.24,190.62
2002-10-07 09:53:50+00:00,L7,167.27,163.53,171.91,161.50,179.32,183.97,171.97,187.46
2002-10-23 09:53:55+00:00,L7,167.12,161.66,165.11,160.32,173.02,177.29,162.86,177.16
2003-01-27 09:54:37+00:00,L7,174.71,174.28,184.82,170.52,186.23,192.31,183.03,192.70
2003-02-12 09:54:48+00:00,L7,169.80,167.78,177.29,171.20,180.69,186.00,169.69,187.17
2003-04-01 09:54:51+00:00,L7,171.63,170.57,181.73,171.33,182.43,186.17,168.78,189.16
2003-04-17 09:54:53+00:00,L7,167.92,163.51,175.11,165.01,173.93,180.04,169.20,187.45
2003-06-28 09:42:14+00:00,L5,168.68,169.07,181.97,172.86,182.11,185.81,176.11,190.04
2003-07-14 09:42:31+00:00,L5,170.13,170.96,183.09,178.33,186.03,189.50,177.86,193.72
