dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
1999-08-26 22:04:44+00:00,,393.22,,384.64,385.61,388.27000000000004,378.31,383.24,393.09285714285716,L7
1999-09-27 22:04:48+00:00,427.85571428571427,420.56,417.87,400.45,420.5,421.96,406.06666666666666,401.98,410.9757142857143,L7
1999-11-14 22:04:42+00:00,421.75428571428574,404.6,392.46,381.6,398.27,398.7,385.6333333333333,389.62,397.9842857142857,L7
1999-12-25 21:58:28+00:00,425.1542857142857,422.34999999999997,419.23,389.22,419.68,415.62,396.42,388.58,399.13428571428574,L7
2000-02-11 21:58:22+00:00,415.90142857142854,410.56,395.29,385.87,402.05,402.49,390.8466666666667,390.83,396.82142857142856,L7
2000-03-30 21:58:09+00:00,,,,,,397.94,394.53,392.23,403.18,L7
2000-05-17 21:57:43+00:00,463.45285714285717,392.54,368.26,387.85,400.63,390.87,390.18,385.93,390.5528571428572,L7
2000-05-24 22:03:46+00:00,427.29857142857145,403.56,381.53,378.71,404.21999999999997,396.81,387.58,386.89,391.23857142857145,L7
2000-06-18 21:57:27+00:00,423.56,415.61,398.42,377.42,408.5,406.19,390.97,389.59,379.12,L7
2000-08-12 22:02:54+00:00,,,,393.3,410.14,397.96999999999997,393.4433333333333,385.12,382.7257142857143,L7
2000-10-15 22:01:56+00:00,,,,,,,,374.93,386.7757142857143,L7
2000-12-11 21:56:00+00:00,403.61571428571426,397.2,385.83,376.34,391.3,392.28,380.4733333333333,,,L7
2001-01-03 22:02:12+00:00,,,,,442.84999999999997,417.0,406.3966666666667,400.42,409.76142857142855,L7
2001-01-28 21:56:08+00:00,424.75428571428574,416.86,417.21,387.97,416.46000000000004,415.14000000000004,400.8066666666667,402.08,408.56428571428575,L7
2001-02-13 21:56:03+00:00,419.3514285714285,407.19,401.4,382.06,404.65000000000003,405.24,389.86,390.22,398.0514285714286,L7
2001-03-17 21:55:52+00:00,,,,,420.72,,,,,L7
2001-03-24 22:01:59+00:00,408.3828571428572,404.55,384.65,380.68,397.27000000000004,396.01,384.69666666666666,385.84,391.5528571428572,L7
2001-08-08 21:54:37+00:00,415.0757142857143,410.46,409.11,386.15,407.65,405.84999999999997,395.91,390.37,396.9457142857143,L7
2001-08-24 21:54:24+00:00,433.79571428571427,405.35,392.43,380.25,395.81,396.34,386.2966666666667,381.68,386.36571428571426,L7
2001-09-09 21:54:12+00:00,435.77714285714285,410.09999999999997,,397.67,400.93,399.28,389.6166666666667,389.48,393.6371428571428,L7
2001-09-25 21:54:04+00:00,,,,448.56,,434.87,407.99666666666667,407.27,405.97285714285715,L7
2001-10-02 22:00:04+00:00,428.4242857142857,408.14,419.36,409.46,401.06,397.66,398.79,391.53,392.75428571428574,L7
2001-10-11 21:53:46+00:00,,,,,440.21000000000004,426.55,413.1633333333333,415.41,414.32142857142856,L7
2001-10-18 22:00:06+00:00,,,,390.3,413.35,402.22,401.4733333333333,401.43,403.09285714285716,L7
2001-11-28 21:54:11+00:00,429.99142857142857,429.1,406.58,418.33,414.7,389.3,381.5766666666667,389.75,385.24142857142857,L7
2002-01-22 22:00:40+00:00,,,,435.49,429.95,428.47,411.5933333333333,413.61,412.43857142857144,L7
2002-01-31 21:54:26+00:00,419.64428571428573,424.9,432.03,397.19,424.21999999999997,419.38,409.69,396.54,404.45428571428573,L7
2002-04-12 22:00:37+00:00,409.78,400.81,391.69,394.66,402.65,399.41,388.4266666666667,392.16,395.73,L7
2002-04-28 22:00:38+00:00,418.9157142857143,410.71000000000004,416.0,386.95,413.34000000000003,410.61,396.5,394.54,399.7557142857143,L7
2002-05-30 22:00:25+00:00,428.7428571428572,421.36,417.76,411.06,423.32,413.01,394.8333333333333,408.85,402.33285714285716,L7
2002-06-15 22:00:19+00:00,416.8228571428572,412.98999999999995,411.62,402.73,413.42999999999995,412.26,401.71,401.04,404.9328571428572,L7
