dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
1999-08-26 22:04:44+00:00,,188.02251779819488,168.3415040997728,181.4882619310112,182.8485969087111,186.99366913000182,175.3870671176453,182.09786902331388,191.89091868852523
1999-09-27 22:04:48+00:00,224.50097815406028,215.85758397156306,208.60344166857254,193.4520296495233,218.6726815653257,219.74794872578173,205.2597362220904,200.59989309786755,210.34798589529026
1999-11-14 22:04:42+00:00,216.84303494544255,197.44522698448498,191.9929879849459,180.4315813720518,197.00893364734705,198.09022639508996,185.52582031883261,189.41178719201702,197.70403517102093
1999-12-25 21:58:28+00:00,219.69201214571297,219.18851103644135,218.7975267937158,186.66381719137968,217.8819801653197,215.09055555897825,196.09884720820435,188.23177453554808,198.90215333146
2000-02-11 21:58:22+00:00,212.52875423974587,202.64955175032878,193.37243080274362,183.8655093302692,200.91755032644383,201.33313025524575,189.88988797470924,189.56857102965998,196.43452447707654
2000-03-30 21:58:09+00:00,,,,,186.0108707282433,185.0407406215293,183.12055504087184,183.3014463332187,190.048518338062
2000-05-17 21:57:43+00:00,,188.5455668506504,166.03188407515177,183.59956823550152,199.3167032127297,189.8512691282874,189.39044825646465,185.307162003157,190.09885874501018
2000-05-24 22:03:46+00:00,220.84877451752794,193.4570679957586,180.51063355597836,175.01236246752097,197.55828627692324,195.63517538206727,186.11269915923873,185.854279264953,190.40880469052638
2000-06-18 21:57:27+00:00,219.1424459088508,211.27922508501848,196.68742298905784,175.04583032919265,207.3131801470919,203.17647002519809,190.69790282218568,188.18690486098987,178.47836592928616
2000-08-12 22:02:54+00:00,,,152.12340766027307,171.49355863836945,172.9606630451517,158.49039572966365,155.8038298522176,156.38765423189182,162.3676905421514
2000-10-15 22:01:56+00:00,,,,,,,,174.2676361331955,185.7741740570281
2000-12-11 21:56:00+00:00,202.702047146792,192.4954505813206,184.18656777198427,173.3312254250464,189.71497562315537,188.97322725927438,179.92082264912713,,
2001-01-03 22:02:12+00:00,,206.05243879808503,160.19033141610527,176.45525505287912,222.69967700872152,205.64871212640645,191.62257476930415,188.00588372213448,197.57661584146618
2001-01-28 21:56:08+00:00,223.2773807371506,214.3190889893075,216.3241536697897,185.59056864868552,215.22121052422563,209.10760024368128,200.72766735580728,202.0542988006656,208.56845742048938
2001-02-13 21:56:03+00:00,214.91098220007711,204.31793486452938,199.75841531471687,178.04914918943962,202.39044268265712,204.0710203391937,188.93873193888527,188.65262164605923,197.6665568484438
2001-03-17 21:55:52+00:00,,194.8213237268102,,,213.21993062139285,,,,
2001-03-24 22:01:59+00:00,203.51803624119034,201.59077241502894,182.44961490878995,177.30111950608276,194.954636040016,194.9658420915748,183.38579586844045,184.23633434503023,190.4714604296232
2001-08-08 21:54:37+00:00,214.32498821002568,206.6342632101046,207.19698233226842,183.5672407359474,206.5611761254409,203.47845670359104,195.4835111361337,189.41831494290784,196.29721914587353
2001-08-24 21:54:24+00:00,229.7323116710024,196.03149657243378,191.6800787355442,175.28122335900767,193.0580327330742,193.17538101881084,184.81635832660302,178.5118914013313,184.0261736004321
2001-09-09 21:54:12+00:00,229.50813218042654,205.56868075890122,,192.20792069462948,196.2947431754752,197.03908900965968,188.1254438009714,187.28823006600936,191.62878893450926
2001-09-25 21:54:04+00:00,,,,,,,174.74113642764905,170.73720875281265,172.09875940603305
2001-10-02 22:00:04+00:00,222.53148703307195,202.17955512420042,208.70451329958613,200.9172248231056,195.08491897486172,195.25125392520988,196.36342743626892,189.10233825735537,190.99674128788976
2001-10-11 21:53:46+00:00,185.96275061273283,147.55059042138242,137.279706760215,209.9556187609171,,159.0527202282426,165.84811492076204,162.00278174795227,173.1655041822771
2001-10-18 22:00:06+00:00,,,,,211.67219660190486,199.42135009099482,200.78885085213625,200.31000851480655,193.1998478048782
