dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
1999-08-26 22:04:44+00:00,,393.22,,384.64,385.61,388.27,378.31,383.24,393.09,L7
1999-09-27 22:04:48+00:00,427.86,420.56,417.87,400.45,420.50,421.96,406.07,401.98,410.98,L7
1999-11-14 22:04:42+00:00,421.75,404.60,392.46,381.60,398.27,398.70,385.63,389.62,397.98,L7
1999-12-25 21:58:28+00:00,425.15,422.35,419.23,389.22,419.68,415.62,396.42,388.58,399.13,L7
2000-02-11 21:58:22+00:00,415.90,410.56,395.29,385.87,402.05,402.49,390.85,390.83,396.82,L7
2000-03-30 21:58:09+00:00,,,,,,397.94,394.53,392.23,403.18,L7
2000-05-17 21:57:43+00:00,463.45,392.54,368.26,387.85,400.63,390.87,390.18,385.93,390.55,L7
2000-05-24 22:03:46+00:00,427.30,403.56,381.53,378.71,404.22,396.81,387.58,386.89,391.24,L7
2000-06-18 21:57:27+00:00,423.56,415.61,398.42,377.42,408.50,406.19,390.97,389.59,379.12,L7
2000-08-12 22:02:54+00:00,,,,393.30,410.14,397.97,393.44,385.12,382.73,L7
2000-10-15 22:01:56+00:00,,,,,,,,374.93,386.78,L7
2000-12-11 21:56:00+00:00,403.62,397.20,385.83,376.34,391.30,392.28,380.47,,,L7
2001-01-03 22:02:12+00:00,,,,,442.85,417.00,406.40,400.42,409.76,L7
2001-01-28 21:56:08+00:00,424.75,416.86,417.21,387.97,416.46,415.14,400.81,402.08,408.56,L7
2001-02-13 21:56:03+00:00,419.35,407.19,401.40,382.06,404.65,405.24,389.86,390.22,398.05,L7
2001-03-17 21:55:52+00:00,,,,,420.72,,,,,L7
2001-03-24 22:01:59+00:00,408.38,404.55,384.65,380.68,397.27,396.01,384.70,385.84,391.55,L7
2001-08-08 21:54:37+00:00,415.08,410.46,409.11,386.15,407.65,405.85,395.91,390.37,396.95,L7
2001-08-24 21:54:24+00:00,433.80,405.35,392.43,380.25,395.81,396.34,386.30,381.68,386.37,L7
2001-09-09 21:54:12+00:00,435.78,410.10,,397.67,400.93,399.28,389.62,389.48,393.64,L7
2001-09-25 21:54:04+00:00,,,,448.56,,434.87,408.00,407.27,405.97,L7
2001-10-02 22:00:04+00:00,428.42,408.14,419.36,409.46,401.06,397.66,398.79,391.53,392.75,L7
2001-10-11 21:53:46+00:00,,,,,440.21,426.55,413.16,415.41,414.32,L7
2001-10-18 22:00:06+00:00,,,,390.30,413.35,402.22,401.47,401.43,403.09,L7
2001-11-28 21:54:11+00:00,429.99,429.10,406.58,418.33,414.70,389.30,381.58,389.75,385.24,L7
2002-01-22 22:00:40+00:00,,,,435.49,429.95,428.47,411.59,413.61,412.44,L7
2002-01-31 21:54:26+00:00,419.64,424.90,432.03,397.19,424.22,419.38,409.69,396.54,404.45,L7
2002-04-12 22:00:37+00:00,409.78,400.81,391.69,394.66,402.65,399.41,388.43,392.16,395.73,L7
2002-04-28 22:00:38+00:00,418.92,410.71,416.00,386.95,413.34,410.61,396.50,394.54,399.76,L7
