,dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
0,1999-08-26 22:04:44+00:00,,189.22251779819487,169.8415040997728,182.2382619310112,184.0485969087111,188.1936691300018,176.3870671176453,182.84786902331388,192.74806154566812
1,1999-09-27 22:04:48+00:00,192.215263868346,170.65758397156307,152.10344166857254,165.2020296495233,173.4726815653257,174.54794872578174,167.59306955542374,172.34989309786755,178.062271609576
2,1999-11-14 22:04:42+00:00,201.12874923115683,175.44522698448498,164.4929879849459,166.6815813720518,175.00893364734705,176.09022639508996,167.19248698549927,175.66178719201702,181.9897494567352
3,1999-12-25 21:58:28+00:00,175.97772643142724,157.98851103644137,142.2975267937158,148.41381719137968,156.68198016531971,153.89055555897826,145.09884720820435,149.98177453554808,155.18786761717428
4,2000-02-11 21:58:22+00:00,193.95732566831734,176.64955175032878,160.87243080274362,167.6155093302692,174.91755032644383,175.33313025524575,168.22322130804258,173.31857102965998,177.86309590564795
5,2000-03-30 21:58:09+00:00,,,,,211.21087072824332,210.24074062152926,204.12055504087184,199.0514463332187,208.04851833806202
6,2000-05-17 21:57:43+00:00,,189.7455668506504,167.53188407515177,184.34956823550152,200.51670321272968,191.0512691282874,190.39044825646465,186.057162003157,190.95600160215304
7,2000-05-24 22:03:46+00:00,211.42020308895653,180.2570679957586,164.01063355597836,166.76236246752097,184.35828627692325,182.43517538206729,175.11269915923873,177.604279264953,180.98023326195496
8,2000-06-18 21:57:27+00:00,201.14244590885073,186.07922508501855,165.18742298905784,159.29583032919265,182.11318014709192,177.9764700251981,169.69790282218568,172.43690486098987,160.47836592928616
9,2000-08-12 22:02:54+00:00,,,183.12340766027307,186.99355863836942,197.76066304515174,183.29039572966363,176.47049651888426,171.88765423189182,180.08197625643712
10,2000-10-15 22:01:56+00:00,,,,,,,,147.7676361331955,155.4884597713138
11,2000-12-11 21:56:00+00:00,190.41633286107773,175.2954505813206,162.68656777198427,162.5812254250464,172.51497562315538,171.7732272592744,165.5874893157938,,
12,2001-01-03 22:02:12+00:00,,213.65243879808506,169.69033141610527,181.20525505287912,230.29967700872152,213.24871212640645,197.95590810263747,192.75588372213446,203.0051872700376
13,2001-01-28 21:56:08+00:00,193.56309502286487,172.71908898930747,164.3241536697897,159.59056864868552,173.62121052422563,167.50760024368128,166.0610006891406,176.0542988006656,178.85417170620366
14,2001-02-13 21:56:03+00:00,194.33955362864856,175.51793486452937,163.75841531471687,160.04914918943962,173.5904426826571,175.2710203391937,164.93873193888527,170.65262164605923,177.09512827701522
