dates,sar2288-0000,sar2288-0001,sar2288-0002,sar2288-0003,sar2288-0004,sar2288-0005,sar2288-0006,sar2288-0007,satname
1984-06-14 09:40:12+00:00,228.31,230.25,225.34,209.15,290.04,238.19,218.02,240.31,L5
1984-06-30 09:40:25+00:00,217.445,210.45,216.0,201.995,279.005,230.85,209.425,227.235,L5
1984-08-26 09:35:45+00:00,211.79666666666665,204.66,212.66666666666666,201.11666666666667,279.005,230.85,209.425,220.65333333333334,L5
1984-09-11 09:35:50+00:00,210.785,206.41750000000002,214.595,202.1125,276.19,228.5533333333333,207.7166666666667,219.2675,L5
1984-10-13 09:35:49+00:00,203.772,206.012,215.68200000000002,202.378,276.19,224.2175,206.65,219.2675,L5
1985-01-17 09:36:29+00:00,194.65666666666667,197.1225,208.54500000000002,202.63333333333333,270.56,217.585,202.70000000000002,211.3,L5
1985-04-30 09:42:06+00:00,185.04,184.505,189.06,193.26,,208.07,196.38,193.57,L5
1985-05-25 09:35:51+00:00,188.975,186.98000000000002,194.74666666666667,193.635,247.97,211.29500000000002,194.65,193.62,L5
1985-06-10 09:35:50+00:00,196.51,192.035,200.4025,196.8133333333333,258.15,215.19333333333336,198.87,203.88333333333333,L5
1985-06-17 09:42:00+00:00,198.675,192.118,200.962,197.73749999999998,254.40333333333334,215.1325,198.81,204.5325,L5
1985-06-26 09:35:47+00:00,203.476,197.535,204.34666666666666,200.034,262.96500000000003,219.73200000000003,202.09666666666666,210.13400000000001,L5
1985-07-12 09:35:41+00:00,205.70333333333335,199.7642857142857,205.81857142857143,200.26333333333332,266.056,221.865,203.75857142857143,215.095,L5
1985-08-04 09:41:41+00:00,205.5742857142857,200.51857142857145,208.23000000000002,199.3342857142857,266.22166666666664,221.47285714285712,203.58857142857144,214.89000000000001,L5
1985-08-13 09:35:48+00:00,208.32,201.38500000000002,210.08375,200.35875,269.65285714285716,223.62625,205.25125,217.785,L5
1985-08-20 09:41:31+00:00,208.84555555555556,202.01222222222225,210.73333333333335,200.45666666666665,269.30875000000003,223.59555555555553,205.90666666666667,218.73666666666665,L5
1985-08-29 09:35:38+00:00,208.917,199.26100000000002,214.834,200.45666666666665,266.8966666666667,223.59555555555553,205.90666666666667,218.73666666666665,L5
1985-09-05 09:41:19+00:00,208.74363636363634,199.94636363636363,215.32,200.581,267.04200000000003,223.577,206.43800000000002,219.663,L5
1985-10-23 09:40:46+00:00,208.74363636363634,200.38,215.07666666666668,200.581,267.04200000000003,223.577,206.43800000000002,219.663,L5
1985-12-03 09:33:55+00:00,213.13666666666666,202.295,218.445,191.38888888888889,269.16111111111115,226.6475,210.20222222222222,226.17375,L5
1986-01-04 09:33:20+00:00,213.1333333333333,199.81142857142854,220.37285714285716,178.4385714285714,269.76000000000005,221.39333333333332,210.07285714285715,229.192,L5
1986-01-20 09:33:24+00:00,212.39199999999997,193.14857142857144,218.54857142857145,170.29571428571427,268.028,215.5283333333333,209.1057142857143,226.51500000000004,L5
1986-03-25 09:31:37+00:00,197.94,195.66333333333333,206.39,147.3525,,199.98333333333335,205.46749999999997,193.71,L5
1986-04-10 09:31:40+00:00,202.64499999999998,198.6,209.8525,160.21800000000002,289.93,209.6525,206.68400000000003,216.12,L5
1986-05-12 09:30:53+00:00,210.33666666666667,202.8725,213.6,169.13666666666666,291.63000000000005,215.602,209.64666666666665,224.06333333333336,L5
1986-05-28 09:30:02+00:00,212.6025,203.842,214.93199999999996,173.91428571428574,285.8466666666667,217.23000000000002,209.87142857142857,227.5325,L5
1986-07-15 09:28:53+00:00,214.01399999999998,206.51333333333332,216.04333333333332,196.95333333333335,282.6625,223.91333333333333,210.6916666666667,226.638,L5
1986-07-31 09:28:19+00:00,215.40333333333334,213.37833333333333,219.3066666666667,208.025,284.254,230.63500000000002,212.865,226.86833333333334,L5
1986-08-16 09:27:20+00:00,216.26142857142855,212.52857142857144,220.52285714285716,208.04428571428573,282.83500000000004,230.8457142857143,213.44428571428574,228.57,L5
1987-01-23 09:26:04+00:00,221.87999999999997,207.47,223.54666666666665,193.92333333333332,283.1800000000001,225.98333333333335,216.60333333333332,233.4,L5
1987-03-03 09:33:20+00:00,,179.165,203.895,164.515,,200.375,194.38,,L5
1987-04-04 09:34:29+00:00,206.47,179.58666666666667,205.89000000000001,176.89333333333335,249.22,206.23666666666668,196.9333333333333,211.69,L5
1987-04-20 09:35:01+00:00,213.015,187.45749999999998,209.8725,185.665,269.46000000000004,214.3525,203.165,225.67000000000002,L5
1987-04-29 09:29:30+00:00,213.83,190.342,212.042,189.28199999999998,270.48,217.43200000000002,204.89600000000002,225.64333333333335,L5
1987-05-06 09:35:29+00:00,212.2575,190.745,211.23000000000002,191.54999999999998,269.52000000000004,217.97,204.55999999999997,224.5575,L5
1987-05-15 09:29:33+00:00,213.652,193.17142857142858,212.51285714285714,193.48857142857145,270.15200000000004,219.15714285714284,206.14000000000001,225.01,L5
1987-05-22 09:35:55+00:00,211.29333333333332,192.36124999999998,209.81375,193.51375,270.15200000000004,217.7625,203.61375,219.70000000000002,L5
1987-06-07 09:36:18+00:00,211.41428571428574,192.2588888888889,209.52,193.5522222222222,266.855,217.8122222222222,203.40444444444444,220.03571428571428,L5
1987-06-16 09:30:19+00:00,211.2575,192.852,209.244,194.10999999999999,264.1985714285714,217.373,202.644,218.7225,L5
1987-06-23 09:36:39+00:00,213.9188888888889,194.77181818181816,210.8227272727273,196.04090909090908,264.1985714285714,219.3881818181818,204.83363636363637,221.30777777777777,L5
1987-07-02 09:30:39+00:00,214.54899999999998,195.87333333333333,211.68166666666664,197.0,264.1985714285714,220.92666666666665,205.92583333333334,223.03699999999998,L5
1987-07-09 09:36:58+00:00,214.54899999999998,195.87333333333333,211.68166666666664,197.0,258.07375,220.62230769230771,205.5976923076923,222.04090909090908,L5
1987-07-18 09:31:20+00:00,216.07545454545453,197.17615384615385,212.92923076923077,198.28538461538463,262.11888888888893,222.0442857142857,207.025,223.7075,L5
1987-08-03 09:31:49+00:00,216.51999999999998,197.2023076923077,212.90384615384616,201.55307692307693,263.49300000000005,223.7392857142857,207.42142857142858,224.97230769230768,L5
1987-08-10 09:37:49+00:00,215.62846153846155,196.68142857142857,212.34214285714285,201.20785714285714,261.9927272727273,223.25933333333333,207.15200000000002,223.96357142857144,L5
1987-08-19 09:31:54+00:00,215.96071428571426,197.804,212.93133333333333,201.61066666666665,263.23,223.870625,207.73125000000002,224.30866666666668,L5
1987-08-26 09:38:16+00:00,215.39399999999998,197.465,213.150625,201.94125,263.23,223.33647058823527,207.27235294117648,223.46625,L5
1987-09-04 09:32:43+00:00,215.698125,201.93562500000002,215.57125,205.03687499999998,264.0938461538462,225.82,210.05941176470589,223.46058823529413,L5
1987-09-11 09:38:40+00:00,215.6170588235294,202.26117647058823,215.82941176470587,205.38411764705882,264.31,225.67277777777778,210.3311111111111,223.58888888888887,L5
1987-09-20 09:33:05+00:00,215.92777777777778,202.58722222222224,216.215,205.56,264.762,225.80789473684212,210.4821052631579,223.91894736842104,L5
1987-10-06 09:33:02+00:00,215.36833333333334,204.3488888888889,216.10722222222222,205.64333333333335,264.60200000000003,225.58578947368423,210.43842105263158,221.9963157894737,L5
1987-10-22 09:33:17+00:00,215.12176470588233,203.95352941176472,215.77117647058822,205.27058823529413,258.06266666666664,223.18842105263158,208.41736842105266,219.55368421052628,L5
1987-12-25 09:34:25+00:00,215.783,207.455,218.85499999999996,207.58100000000005,247.91727272727275,223.72666666666666,209.81461538461537,219.25749999999996,L5
1988-01-10 09:34:42+00:00,215.29,205.43099999999998,215.474,207.58444444444447,240.82818181818186,220.5981818181818,210.46666666666667,218.041,L5
1988-02-11 09:35:17+00:00,213.32166666666663,206.56125,213.31,206.99428571428572,218.9188888888889,214.7288888888889,208.502,212.48142857142852,L5
1988-03-14 09:36:03+00:00,207.74333333333334,207.18199999999996,209.152,204.335,202.89000000000001,208.67333333333332,205.79,199.41999999999987,L5
1988-04-15 09:35:50+00:00,218.95,210.32999999999998,213.95499999999998,210.92,199.25333333333336,210.38000000000002,210.29833333333332,212.015,L5
1988-04-22 09:42:04+00:00,219.17666666666665,210.446,215.252,209.645,213.28666666666672,218.12199999999999,215.26,235.22,L5
1988-06-02 09:36:38+00:00,219.26749999999998,211.205,217.47166666666666,210.046,222.02857142857147,220.41333333333333,215.51285714285717,232.35333333333332,L5
1988-06-09 09:42:27+00:00,218.36999999999998,208.54571428571427,215.95142857142858,208.405,228.17875000000004,220.75285714285715,214.4375,227.94,L5
1988-06-18 09:36:43+00:00,220.50666666666666,210.30625,217.5875,209.30714285714288,235.17000000000002,222.90375,215.72444444444443,230.504,L5
1988-07-04 09:36:24+00:00,220.7342857142857,209.93666666666667,217.72777777777776,208.95625,248.87888888888892,224.57777777777778,216.41666666666666,232.08833333333334,L5
1988-07-11 09:42:36+00:00,221.4375,212.48,221.5188888888889,209.4911111111111,264.18888888888887,228.57000000000002,216.66555555555556,233.03428571428572,L5
1988-07-20 09:36:51+00:00,220.87333333333333,210.815,220.34900000000002,208.15,264.774,228.004,215.804,232.07999999999998,L5
1988-07-27 09:42:39+00:00,220.423,209.55363636363637,219.0909090909091,206.87818181818182,265.1518181818182,227.58,214.86454545454546,231.2744444444444,L5
1988-08-05 09:36:28+00:00,220.35727272727271,210.905,219.50833333333333,207.3575,266.1725,228.1625,215.29166666666666,230.794,L5
1988-08-12 09:42:37+00:00,219.05666666666664,208.53583333333333,218.50666666666666,206.66666666666666,275.565,229.79416666666668,214.88750000000002,229.5936363636364,L5
1988-08-21 09:36:53+00:00,218.6646153846154,208.4053846153846,218.31076923076924,206.30384615384614,275.2415384615385,229.59076923076924,214.23538461538462,229.3425,L5
1988-08-28 09:42:43+00:00,217.68785714285715,207.76071428571427,217.67357142857142,205.7,274.81857142857143,229.12642857142856,213.6757142857143,228.9923076923077,L5
1988-09-06 09:36:55+00:00,217.81666666666666,208.53266666666664,217.95533333333333,205.70333333333332,274.9346666666667,229.49133333333333,213.846,229.68928571428572,L5
1988-09-22 09:36:26+00:00,218.83133333333336,208.09,218.53733333333332,205.61933333333334,275.3953333333333,229.996,214.25333333333336,230.324,L5
1988-10-08 09:36:45+00:00,215.19875000000002,205.46625,216.453125,203.579375,272.26625,227.81875,212.320625,226.17375,L5
1988-10-31 09:42:31+00:00,210.13333333333333,203.40533333333332,214.54533333333333,201.30333333333334,267.57733333333334,226.4966666666667,211.1533333333333,224.8814285714286,L5
1988-12-11 09:36:09+00:00,200.15785714285715,203.3453846153846,214.05999999999997,200.5923076923077,266.7653846153846,226.36846153846153,210.86999999999998,225.58500000000004,L5
1989-01-12 09:36:20+00:00,185.1775,197.5,209.33090909090907,190.52181818181816,258.05636363636364,223.425,208.75333333333333,220.8377777777778,L5
1989-01-19 09:41:56+00:00,172.6208333333333,193.63727272727274,208.39454545454544,185.55363636363634,256.85800000000006,220.46300000000002,208.44583333333333,210.28111111111113,L5
1989-01-28 09:35:43+00:00,162.88666666666668,193.22454545454548,209.82,180.87,254.49899999999997,220.14333333333335,208.94499999999996,200.2422222222222,L5
1989-02-13 09:36:09+00:00,150.99636363636364,193.63299999999998,210.564,178.118,252.04874999999998,217.55624999999998,208.63545454545454,188.27125,L5
1989-03-24 09:40:50+00:00,127.18375,188.13285714285715,206.80857142857144,168.7057142857143,234.392,209.166,208.1775,158.56799999999998,L5
1989-04-02 09:35:12+00:00,137.50555555555556,194.2275,212.21875,168.7057142857143,237.00500000000002,209.166,207.17666666666665,158.56799999999998,L5
1989-05-20 09:34:09+00:00,143.09875,199.84,217.03,169.06333333333333,249.59000000000006,213.98499999999999,209.44375,173.858,L5
1989-06-21 09:33:31+00:00,159.96125,201.33,217.20875,174.06571428571428,253.73833333333337,216.368,210.10875,182.4466666666667,L5
1989-07-23 09:32:57+00:00,190.52142857142857,213.3242857142857,224.09428571428572,193.01666666666665,261.7816666666667,223.308,210.9385714285714,198.365,L5
1989-08-24 09:32:39+00:00,220.00166666666667,215.26999999999998,225.14999999999998,204.76799999999997,266.5766666666667,226.916,211.13166666666666,227.56400000000002,L5
1989-09-09 09:32:15+00:00,217.53857142857143,211.95428571428573,222.42142857142858,203.56499999999997,264.06714285714287,225.73166666666665,209.55857142857144,224.5,L5
1989-09-16 09:37:43+00:00,217.26875,211.41375,222.25375,203.92428571428573,264.615,225.41857142857143,209.64875,224.58571428571432,L5
1989-09-25 09:31:28+00:00,217.87625,210.515,224.46875,203.80714285714288,269.68875,227.14857142857142,209.875,226.01666666666668,L5
1989-10-27 09:30:51+00:00,217.5614285714286,207.30125,220.79875,203.23250000000002,272.4914285714286,225.33375,211.55,212.8,L5
1989-11-12 09:30:07+00:00,217.5614285714286,206.0211111111111,220.64333333333332,198.55555555555554,272.4914285714286,223.51000000000002,212.41444444444446,212.8,L5
1989-12-14 09:29:38+00:00,215.70833333333334,202.25111111111107,220.375,190.3088888888889,271.63000000000005,218.34222222222223,211.74777777777777,197.5542857142857,L5
1990-01-31 09:27:43+00:00,197.272,201.30125,219.60999999999999,185.275,270.06500000000005,215.095,211.31,180.07666666666668,L5
1990-02-16 09:27:12+00:00,188.68166666666664,199.8777777777778,214.96375,183.86,270.06500000000005,214.3422222222222,210.75444444444443,175.22857142857143,L5
1990-03-04 09:27:02+00:00,179.36166666666668,195.82777777777778,211.83,180.44666666666666,263.6675,212.27777777777777,208.7577777777778,165.21714285714285,L5
1990-04-12 09:32:08+00:00,160.9275,193.60285714285715,208.29666666666665,172.67714285714285,259.7900000000001,207.83428571428573,207.7428571428571,156.62833333333333,L5
1990-04-28 09:32:04+00:00,172.7,193.96142857142857,210.06499999999997,174.9,270.50000000000006,211.51857142857142,208.53428571428572,172.12333333333333,L5
1990-05-07 09:25:55+00:00,181.5233333333333,197.53625,212.55285714285714,179.84125,275.63750000000005,214.77499999999998,210.22125,179.42857142857142,L5
1990-06-15 09:32:04+00:00,185.06285714285715,199.1585714285714,210.55714285714285,192.20428571428573,275.63750000000005,220.21714285714285,207.6457142857143,190.54571428571427,L5
1990-06-24 09:26:18+00:00,190.73875,202.01874999999998,212.3575,194.61875,279.82800000000003,223.01125,209.60125,196.42624999999998,L5
1990-07-10 09:25:52+00:00,193.4611111111111,200.76555555555555,211.73333333333332,194.2188888888889,278.42333333333335,223.02555555555557,208.90666666666664,199.52666666666667,L5
1990-07-26 09:26:12+00:00,196.05599999999998,202.405,212.43199999999996,195.214,277.92571428571426,223.392,209.685,202.12,L5
1990-08-11 09:25:43+00:00,204.954,202.52100000000002,213.59900000000002,198.886,279.46125,226.2,210.718,211.35700000000003,L5
1990-08-18 09:31:52+00:00,211.01,201.34300000000002,214.92,200.658,279.46125,226.31,211.20777777777778,218.60333333333335,L5
1990-09-03 09:31:45+00:00,216.42199999999997,204.977,217.51,203.659,282.56,228.401,213.36333333333334,226.34555555555556,L5
1990-09-12 09:25:35+00:00,215.45636363636365,202.87545454545455,216.26363636363638,202.8390909090909,280.79333333333335,227.94545454545457,212.80599999999998,225.613,L5
1990-09-28 09:25:26+00:00,209.6475,203.11,216.5875,203.38250000000002,279.531,227.7108333333333,213.04181818181817,225.39363636363635,L5
1990-10-30 09:25:35+00:00,204.57363636363635,203.27454545454546,215.44545454545457,203.12545454545455,279.04125,225.61272727272726,213.666,218.43400000000003,L5
1990-11-15 09:25:37+00:00,202.467,201.5581818181818,213.64181818181817,195.84545454545457,277.32571428571424,223.00545454545454,212.573,209.827,L5
1991-01-02 09:25:37+00:00,198.48749999999998,199.11200000000002,210.97899999999998,191.118,274.11499999999995,221.49333333333334,211.4177777777778,197.92444444444448,L5
1991-01-25 09:32:26+00:00,192.20833333333334,197.08555555555554,211.00444444444443,184.24333333333334,274.5875,216.94625,211.10125,190.21857142857144,L5
1991-03-14 09:33:17+00:00,165.79,195.60833333333335,209.34833333333333,174.08166666666668,268.17,208.762,207.89166666666665,159.892,L5
1991-03-30 09:33:30+00:00,187.16,190.61333333333334,206.91166666666666,171.46666666666667,,205.53000000000003,205.11,144.065,L5
1991-04-24 09:28:10+00:00,196.4675,193.79857142857145,209.20285714285714,178.34428571428572,291.5,211.56000000000003,208.1214285714286,164.376,L5
1991-05-17 09:34:21+00:00,207.925,186.89333333333335,206.61166666666665,183.52666666666667,291.5,213.78000000000003,204.00833333333333,178.56000000000003,L5
1991-05-26 09:28:22+00:00,212.686,192.5842857142857,210.49571428571429,187.75428571428571,293.30000000000007,218.16666666666666,206.65285714285713,194.3125,L5
1991-06-11 09:28:57+00:00,213.75,194.4325,211.6975,188.965,287.1666666666667,219.33571428571426,207.29125,201.162,L5
1991-06-18 09:34:49+00:00,213.01285714285717,193.06666666666666,210.86555555555555,189.78,278.04,219.14375,206.3788888888889,202.86666666666667,L5
1991-06-27 09:28:49+00:00,214.70250000000001,195.796,212.83499999999998,192.195,280.908,221.19444444444446,207.75900000000001,207.65285714285716,L5
1991-07-29 09:29:13+00:00,216.90555555555557,200.74555555555557,216.89,204.05777777777777,282.98,226.5388888888889,211.5588888888889,223.01714285714283,L5
1991-08-05 09:35:24+00:00,217.217,201.627,217.311,204.76299999999998,281.81428571428575,226.996,212.14500000000004,223.75,L5
1991-08-14 09:29:39+00:00,217.91272727272727,203.53545454545457,218.72272727272727,205.40363636363637,283.12625,227.96727272727273,212.78181818181818,225.42444444444445,L5
1991-08-30 09:29:25+00:00,215.78083333333333,201.87,217.47583333333333,204.00750000000002,283.12625,226.54,211.32333333333335,223.894,L5
1991-10-01 09:29:43+00:00,218.12454545454545,209.20454545454547,220.91454545454545,208.28727272727272,281.7288888888889,230.4690909090909,214.61454545454546,227.50799999999998,L5
1991-10-17 09:30:18+00:00,214.5975,209.05499999999998,221.01333333333332,208.22333333333333,280.697,230.05499999999998,214.73000000000002,221.6727272727273,L5
1991-10-24 09:36:03+00:00,211.10666666666668,208.69083333333333,220.97166666666666,208.03833333333333,266.231,227.94916666666666,213.68818181818185,219.27799999999996,L5
