dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
1999-09-27 22:04:48+00:00,187.13050700474773,179.91793232800055,165.9829178265504,169.21482641033944,158.8010431067169
1999-11-14 22:04:42+00:00,177.9023730059551,174.9259343717272,159.7221003691151,154.55828025414792,147.36059044570914
2000-01-17 22:04:35+00:00,171.251091907277,154.0053554589627,142.82562262026136,152.13661975081885,142.60287849356635
2000-07-11 22:03:17+00:00,153.1370391374473,133.4231518662583,135.17773861504537,135.89825894621646,118.84591085094027
2000-08-12 22:02:54+00:00,174.29197256140358,147.32534668473423,142.5603930589719,147.5249280800311,149.00441725082925
2000-09-13 22:02:26+00:00,163.81187338010912,153.96178905785877,153.6427769716168,159.9212394213901,148.58624040898877
2000-10-15 22:01:56+00:00,165.6452554968044,164.95122673118803,159.2055129469658,169.93468841068264,154.90757903310734
2001-03-24 22:01:59+00:00,166.38255509437252,161.73170287879856,154.62520878188192,157.17308005204455,144.32484860506742
2001-06-12 22:01:24+00:00,170.51485838712338,156.9877050183097,153.52336028976555,149.44840654390882,142.4673447417366
2001-06-28 22:01:09+00:00,170.10596058251514,160.27658857350457,151.96663105204323,148.95403714451248,135.78768234425226
2001-08-15 22:00:38+00:00,168.1061185769339,140.8205775554472,139.2446311648485,135.94043788616258,126.93979324252527
2001-10-02 22:00:04+00:00,168.03359250010982,156.9605054165991,147.25790733374936,147.43766476543362,140.80135762520572
2002-01-22 22:00:40+00:00,158.4254988257551,148.5854012377122,138.42594338282402,144.55472090621834,137.2617769610469
2002-03-27 22:00:37+00:00,161.59340394772497,148.39391579661995,143.434053555499,147.71035554778192,137.32795484273373
2002-04-28 22:00:38+00:00,169.42428547984014,157.2974866196202,139.7805418540515,161.93003213974984,
2002-07-01 22:00:15+00:00,172.0404171592376,158.35764384459213,152.57396202984384,158.11765776326703,144.59723604258107
2002-07-17 22:00:08+00:00,165.9950947705503,155.82824641236544,153.09023904447866,167.1445257606034,149.8464097356327
2002-08-18 21:59:57+00:00,162.430543365891,150.95371397517104,143.51129270026073,146.88425910783883,145.11339234699855
2002-11-06 21:59:41+00:00,180.11352414742004,171.25306882225817,156.09316401005324,169.32983940882053,158.73359569475184
2003-01-09 22:00:09+00:00,,,,,142.39248286848473
2003-02-26 22:00:28+00:00,,215.0393777353416,222.3500991706702,227.4696487709681,201.9493730627776
2003-07-28 21:48:28+00:00,139.7979446861033,128.19811610749497,133.0353796464601,147.91387730451635,142.103285039723
2003-08-05 22:00:11+00:00,157.42891931795506,146.76448156201283,143.7912041406533,150.42244665148436,137.42143854624774
