dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
1999-09-27 22:04:48+00:00,384.48,377.83,363.92,365.62,354.50,L7
1999-11-14 22:04:42+00:00,374.51,370.98,357.46,349.56,343.56,L7
2000-01-17 22:04:35+00:00,368.63,351.75,339.81,348.78,339.39,L7
2000-07-11 22:03:17+00:00,352.66,332.10,333.79,334.56,317.85,L7
2000-08-12 22:02:54+00:00,373.35,344.19,339.87,345.96,346.19,L7
2000-09-13 22:02:26+00:00,359.56,350.48,349.25,357.17,346.68,L7
2000-10-15 22:01:56+00:00,361.52,360.86,355.74,365.97,351.23,L7
2001-03-24 22:01:59+00:00,364.81,359.62,350.85,355.61,341.60,L7
2001-06-12 22:01:24+00:00,372.37,360.43,355.22,351.48,346.50,L7
2001-06-28 22:01:09+00:00,370.37,360.58,352.12,349.22,336.27,L7
2001-08-15 22:00:38+00:00,367.05,339.90,338.52,335.30,325.69,L7
2001-10-02 22:00:04+00:00,367.02,356.12,345.86,345.25,338.93,L7
2002-01-22 22:00:40+00:00,359.17,349.61,339.32,345.97,338.15,L7
2002-03-27 22:00:37+00:00,361.02,348.11,343.07,347.30,336.82,L7
2002-04-28 22:00:38+00:00,366.16,354.92,336.99,359.00,,L7
2002-07-01 22:00:15+00:00,373.03,358.89,353.11,358.99,345.13,L7
2002-07-17 22:00:08+00:00,369.16,359.27,357.48,369.81,353.82,L7
2002-08-18 21:59:57+00:00,361.66,350.30,342.35,345.66,341.77,L7
2002-11-06 21:59:41+00:00,373.78,364.82,346.61,361.92,350.44,L7
2003-01-09 22:00:09+00:00,,,,,340.11,L7
2003-07-28 21:48:28+00:00,338.31,327.22,331.39,347.38,341.46,L5
2003-08-05 22:00:11+00:00,357.90,348.01,344.16,350.90,338.05,L7
2003-09-14 21:49:18+00:00,372.92,363.52,348.68,358.04,350.98,L5
2003-11-09 22:00:18+00:00,371.82,358.75,351.06,355.88,344.44,L7
2003-11-25 22:00:29+00:00,352.23,343.05,336.38,345.71,340.97,L7
2003-12-19 21:50:27+00:00,362.03,348.61,344.48,352.87,334.47,L5
2004-04-01 22:01:04+00:00,351.62,341.93,339.64,342.84,326.56,L7
2004-05-03 22:00:59+00:00,361.50,353.32,350.57,350.42,343.38,L7
2004-06-12 21:53:11+00:00,353.51,,,,,L5
2004-06-20 22:00:50+00:00,371.43,360.32,344.44,358.08,,L7
2004-07-06 22:00:48+00:00,372.71,365.50,353.20,,,L7
2004-07-22 22:00:44+00:00,370.62,,,,,L7
2004-07-30 21:54:28+00:00,367.55,356.76,354.69,363.86,347.36,L5
2004-11-11 22:00:45+00:00,364.51,348.13,343.12,348.60,337.93,L7
2005-01-14 22:01:13+00:00,378.50,,,,,L7
2005-02-23 21:58:31+00:00,370.80,361.65,350.55,359.09,351.64,L5
2005-03-03 22:01:30+00:00,373.96,359.55,354.08,354.54,344.64,L7
2005-03-11 21:58:44+00:00,365.15,363.55,355.52,366.57,356.06,L5
2005-04-12 21:58:55+00:00,364.79,359.62,352.41,367.18,355.05,L5
2005-04-20 22:01:20+00:00,362.81,352.70,,,,L7
2005-04-28 21:58:59+00:00,374.54,371.11,358.70,367.55,360.62,L5
2005-07-09 22:01:14+00:00,,,362.71,366.36,360.29,L7
2005-07-17 21:59:35+00:00,357.88,343.48,341.48,340.31,331.76,L5
2005-07-25 22:01:13+00:00,386.36,374.06,,,,L7
2005-08-10 22:01:10+00:00,,,,378.32,355.96,L7
2005-11-30 22:01:24+00:00,366.13,351.84,343.24,347.49,333.35,L7
2006-01-17 22:01:43+00:00,,374.28,372.13,363.41,362.65,L7
2006-02-18 22:01:53+00:00,354.89,343.50,,343.96,336.57,L7
2006-03-14 22:02:55+00:00,347.33,334.81,,329.20,321.40,L5
2006-04-15 22:03:30+00:00,376.31,363.15,356.79,363.18,356.91,L5
2006-05-17 22:03:57+00:00,379.61,373.34,357.33,368.70,364.86,L5
2006-06-10 22:01:49+00:00,380.17,363.09,349.99,357.78,347.30,L7
2006-06-26 22:01:44+00:00,368.21,,,,,L7
2006-07-28 22:01:30+00:00,,369.59,350.69,364.37,362.87,L7
2006-08-13 22:01:29+00:00,377.06,374.29,363.15,375.60,361.68,L7
2006-09-14 22:01:21+00:00,385.15,365.09,359.45,365.74,358.59,L7
2006-10-16 22:01:19+00:00,378.53,361.93,,,,L7
2006-11-25 22:06:19+00:00,350.90,344.32,340.59,351.42,363.40,L5
2006-12-11 22:06:28+00:00,,303.24,307.77,338.65,,L5
2007-05-12 22:02:11+00:00,350.71,336.79,337.63,349.30,339.28,L7
2007-05-28 22:02:04+00:00,,,339.82,353.21,337.41,L7
2007-08-16 22:01:50+00:00,330.30,356.14,334.60,363.16,348.44,L7
2007-11-20 22:01:58+00:00,370.64,341.40,342.01,,,L7
2008-04-28 22:01:53+00:00,,,356.61,349.86,338.74,L7
2008-05-30 22:01:41+00:00,382.44,361.89,346.07,371.46,349.47,L7
2008-08-18 22:00:56+00:00,359.92,363.00,354.99,356.45,357.38,L7
2008-10-29 21:55:24+00:00,372.33,373.31,363.19,366.36,354.69,L5
2009-01-25 22:01:34+00:00,353.98,347.15,342.86,349.14,347.50,L7
2009-03-30 22:02:04+00:00,353.85,357.69,348.41,354.47,353.77,L7
2009-06-02 22:02:15+00:00,374.76,,,,,L7
2009-06-18 22:02:13+00:00,382.63,,,,,L7
2009-07-04 22:02:11+00:00,,325.96,,,,L7
2009-07-20 22:02:06+00:00,379.65,363.65,351.83,366.34,357.07,L7
2009-08-05 22:02:01+00:00,,371.00,359.46,360.33,348.05,L7
2009-09-06 22:01:59+00:00,346.74,346.18,335.89,348.69,342.20,L7
2009-11-25 22:02:33+00:00,366.82,355.02,345.08,,,L7
2010-01-12 22:03:17+00:00,380.16,365.67,352.37,,,L7
2010-01-20 22:02:37+00:00,381.77,373.32,360.02,361.81,345.19,L5
2010-03-17 22:03:57+00:00,345.20,345.25,328.57,342.36,339.66,L7
2010-05-04 22:03:59+00:00,361.51,,,,,L7
2010-06-21 22:03:58+00:00,,,357.67,370.75,350.51,L7
2010-07-07 22:04:01+00:00,366.69,355.90,349.79,365.56,351.05,L7
2010-07-23 22:04:02+00:00,367.27,352.18,347.54,360.20,345.89,L7
2010-10-11 22:04:09+00:00,338.40,,,,346.49,L7
2010-11-12 22:04:30+00:00,357.98,354.14,347.94,354.17,346.03,L7
2011-01-07 22:01:44+00:00,346.55,369.96,360.85,364.32,357.80,L5
2011-02-16 22:05:15+00:00,322.87,338.53,334.44,337.91,331.76,L7
2011-03-12 22:01:43+00:00,354.02,352.17,352.73,351.12,339.75,L5
2011-04-05 22:05:26+00:00,345.70,362.84,354.95,362.50,355.03,L7
2011-07-10 22:05:20+00:00,375.24,346.59,327.22,351.73,342.72,L7
2011-08-27 22:05:11+00:00,,,340.66,353.54,335.86,L7
2011-09-04 22:00:27+00:00,367.51,365.49,350.98,356.53,345.11,L5
2011-09-12 22:05:05+00:00,361.25,354.43,345.48,,,L7
2011-11-15 22:05:23+00:00,375.87,362.40,358.12,372.83,360.42,L7
2012-01-18 22:05:49+00:00,,,,344.83,337.93,L7
