dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
1999-09-27 22:04:48+00:00,384.4788888888889,377.82714285714286,363.91714285714284,365.6171428571428,354.50333333333333,L7
1999-11-14 22:04:42+00:00,374.5088888888889,370.97857142857146,357.4585714285714,349.55857142857144,343.56333333333333,L7
2000-01-17 22:04:35+00:00,368.63,351.74857142857144,339.80857142857144,348.77857142857147,339.39,L7
2000-07-11 22:03:17+00:00,352.6566666666667,332.1042857142857,333.7942857142857,334.56428571428575,317.85,L7
2000-08-12 22:02:54+00:00,373.3533333333333,344.18571428571425,339.86571428571426,345.9557142857143,346.19,L7
2000-09-13 22:02:26+00:00,359.5611111111111,350.48,349.25,357.17,346.6766666666667,L7
2000-10-15 22:01:56+00:00,361.5155555555555,360.8628571428572,355.7428571428572,365.97285714285715,351.2333333333333,L7
2001-03-24 22:01:59+00:00,364.81333333333333,359.61857142857144,350.84857142857146,355.60857142857145,341.6,L7
2001-06-12 22:01:24+00:00,372.3666666666667,360.42857142857144,355.21857142857147,351.47857142857146,346.5,L7
2001-06-28 22:01:09+00:00,370.37333333333333,360.57714285714286,352.1171428571428,349.21714285714285,336.27,L7
2001-08-15 22:00:38+00:00,367.05444444444447,339.89714285714285,338.51714285714286,335.29714285714283,325.68666666666667,L7
2001-10-02 22:00:04+00:00,367.0177777777778,356.11857142857144,345.85857142857145,345.24857142857144,338.9266666666667,L7
2002-01-22 22:00:40+00:00,359.16555555555556,349.60571428571427,339.31571428571425,345.9657142857143,338.1533333333333,L7
2002-03-27 22:00:37+00:00,361.0233333333333,348.1114285714286,343.07142857142856,347.3014285714286,336.82,L7
2002-04-28 22:00:38+00:00,366.1644444444445,354.9242857142857,336.9942857142857,359.00428571428574,,L7
2002-07-01 22:00:15+00:00,373.0288888888889,358.89285714285717,353.1128571428572,358.9928571428572,345.1333333333333,L7
2002-07-17 22:00:08+00:00,369.1566666666667,359.27142857142854,357.4814285714286,369.81142857142856,353.82,L7
2002-08-18 21:59:57+00:00,361.65777777777777,350.3014285714286,342.3514285714285,345.66142857142853,341.7666666666667,L7
2002-11-06 21:59:41+00:00,373.77555555555557,364.82428571428574,346.6142857142857,361.9242857142857,350.4433333333333,L7
