,dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
0,1999-09-27 22:04:48+00:00,166.24161811585884,153.06078947085769,139.12577496940753,142.35768355319658,127.46770977338356
1,1999-11-14 22:04:42+00:00,169.0134841170662,163.4973629431558,148.2935289405437,143.1297088255765,134.0272571123758
2,2000-01-17 22:04:35+00:00,187.251091907277,174.57678403039125,163.3970511916899,172.7080483222474,166.60287849356635
3,2000-07-11 22:03:17+00:00,170.47037247078063,155.7088661519726,157.46345290075965,158.18397323193074,144.84591085094027
4,2000-08-12 22:02:54+00:00,184.95863922807024,161.03963239901995,156.27467877325762,161.2392137943168,165.00441725082925
5,2000-09-13 22:02:26+00:00,160.700762268998,149.96178905785877,149.6427769716168,155.9212394213901,143.91957374232211
6,2000-10-15 22:01:56+00:00,146.08969994124885,139.8083695883309,134.06265580410866,144.7918312678255,125.574245699774
7,2001-03-24 22:01:59+00:00,159.04922176103918,152.30313145022714,145.1966373533105,147.74450862347314,133.32484860506742
8,2001-06-12 22:01:24+00:00,167.84819172045673,153.55913358973828,150.09478886119413,146.0198351153374,138.4673447417366
9,2001-06-28 22:01:09+00:00,178.7726272491818,171.4194457163617,163.10948819490036,160.09689428736962,148.78768234425226
10,2001-08-15 22:00:38+00:00,187.66167413248948,165.96343469830433,164.38748830770564,161.08329502901972,156.2731265758586
11,2001-10-02 22:00:04+00:00,162.25581472233205,149.53193398802767,139.82933590517794,140.0090933368622,132.13469095853907
12,2002-01-22 22:00:40+00:00,162.86994327019957,154.29968695199793,144.14022909710974,150.26900662050406,143.92844362771356
13,2002-03-27 22:00:37+00:00,164.26007061439162,151.82248722519137,146.8626249840704,151.13892697635333,141.32795484273373
14,2002-04-28 22:00:38+00:00,150.9798410353957,133.58320090533448,116.0662561397658,138.21574642546412,
15,2002-07-01 22:00:15+00:00,171.1515282703487,157.214786701735,151.4311048869867,156.9748006204099,143.26390270924773
16,2002-07-17 22:00:08+00:00,173.32842810388365,165.25681784093686,162.51881047305008,176.5730971891748,160.8464097356327
17,2002-08-18 21:59:57+00:00,180.65276558811323,174.38228540374246,166.93986412883214,170.31283053641025,172.4467256803319
18,2002-11-06 21:59:41+00:00,158.5579685918645,143.53878310797245,128.37887829576752,141.6155536945348,126.4002623614185
19,2003-01-09 22:00:09+00:00,,,,,135.72581620181808
20,2003-02-26 22:00:28+00:00,,231.0393777353416,238.3500991706702,243.4696487709681,220.61603972944425
21,2003-07-28 21:48:28+00:00,140.6868335749922,129.3409732503521,134.17823678931722,149.0567344473735,143.43661837305635
22,2003-08-05 22:00:11+00:00,162.54003042906618,153.33591013344142,150.36263271208188,156.99387522291295,145.0881052129144
23,2003-09-14 21:49:18+00:00,157.63947625096782,142.91997037614843,126.9924534766198,137.96255294735153,126.56268746244685
24,2003-11-09 22:00:18+00:00,164.5180115154442,150.07185857947482,141.49732943609823,148.19643251058804,134.89976808049244
25,2003-11-25 22:00:29+00:00,137.50988600637686,121.58715650241832,112.53797263820628,123.52114547002336,114.5178706599592
26,2003-12-19 21:50:27+00:00,181.5023147645192,171.9171345976742,169.11512283088229,177.7402300932005,162.1710931340447
27,2004-04-01 22:01:04+00:00,150.3403735137239,145.00858160431977,139.82941681274832,141.7783110217375,131.3878402198539
28,2004-05-03 22:00:59+00:00,168.0356164301455,161.42814428581107,158.74433779467472,158.5790392012642,152.78659794875827
29,2004-06-12 21:53:11+00:00,,,,,
30,2004-06-20 22:00:50+00:00,158.4293691214449,141.19766299297953,128.09036169821508,141.6405930601558,
31,2004-07-06 22:00:48+00:00,156.3365470761429,144.49965655732584,131.75006191382087,,
32,2004-07-22 22:00:44+00:00,,,,,
33,2004-07-30 21:54:28+00:00,175.6128541780845,165.6626684729277,165.01865952856537,173.890184743797,159.54168022761047
34,2004-11-11 22:00:45+00:00,171.95820724086298,156.04441285820408,151.64613040711035,156.0398643149257,145.94870272537156
35,2004-12-13 22:01:00+00:00,,,,,
36,2005-01-14 22:01:13+00:00,,,,,
37,2005-02-23 21:58:31+00:00,164.2521313992108,152.35506515764868,142.40243543552302,150.1753014054314,142.12432997615863
38,2005-03-03 22:01:30+00:00,167.56362194137776,150.70935314747294,146.94857037874942,146.2369730011799,135.72064280127387
39,2005-03-11 21:58:44+00:00,149.23530169320287,142.10069829310345,135.14436001950912,145.15473067418017,131.49043403008127
40,2005-04-12 21:58:55+00:00,149.68742496828148,140.97182008885804,136.21494819887278,146.9314073757153,132.33088425665824
41,2005-04-20 22:01:20+00:00,175.76511638138064,168.22544513764998,,,
42,2005-04-28 21:58:59+00:00,164.22892994582764,156.54530411317432,143.04779852040906,151.209423869813,142.16701739219525
43,2005-07-09 22:01:14+00:00,,,145.20546352459905,149.05867333017449,140.52029915485255
44,2005-07-17 21:59:35+00:00,173.45513720810652,164.6717818251771,162.9180240817844,160.598683230072,156.3999379223522
45,2005-07-25 22:01:13+00:00,170.49061821766395,152.4496778695122,,,
46,2005-08-10 22:01:10+00:00,,,,164.5932884701441,140.20866232584126
