dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
1999-11-03 22:26:00+00:00,372.16,371.33,388.16,400.82,390.98,382.91,374.99,375.79,373.53,375.69,380.52,402.55,410.14,418.03,424.17,L7
1999-11-19 22:25:59+00:00,376.02,376.39,392.18,396.04,390.22,381.99,378.55,380.50,380.30,377.73,398.46,402.42,410.84,419.53,425.97,L7
1999-11-28 22:19:44+00:00,,,,,,,,347.17,404.01,,,,,,,L7
2000-01-06 22:25:59+00:00,388.61,387.60,396.84,391.55,388.48,382.40,377.84,376.23,396.49,,,,,,,L7
2000-01-15 22:19:46+00:00,,,,,,,,,,,366.56,390.95,,,,L7
2000-01-31 22:19:45+00:00,,,,,,,,,,,,350.45,361.87,,,L7
2000-04-27 22:25:27+00:00,,,,421.58,414.15,406.77,393.54,362.24,358.51,371.85,387.91,390.00,397.88,404.12,396.54,L7
2000-06-30 22:24:48+00:00,384.70,384.95,397.54,394.65,385.86,380.75,384.64,351.75,,,,,,,,L7
2000-07-16 22:24:35+00:00,384.64,384.41,395.86,392.09,377.54,380.74,382.54,375.02,369.87,352.39,,,,,,L7
2000-08-01 22:24:18+00:00,389.17,392.96,408.73,390.07,384.19,380.42,383.86,378.49,376.58,380.99,388.39,382.29,384.34,,,L7
2000-12-16 22:17:23+00:00,389.42,390.53,384.48,391.47,396.75,387.60,372.48,360.58,403.93,381.14,374.53,373.28,380.78,412.17,410.86,L7
2001-02-18 22:17:22+00:00,381.10,381.41,390.59,393.76,391.90,393.54,397.25,391.09,390.65,391.23,383.42,376.95,378.19,389.67,408.93,L7
2001-02-25 22:23:29+00:00,373.27,381.14,397.81,385.64,389.28,387.66,387.30,375.29,377.09,377.94,370.45,370.48,378.51,393.39,405.00,L7
2001-06-10 22:16:35+00:00,,,,,,424.69,,,,,,,,,,L7
2001-06-17 22:22:41+00:00,394.27,386.36,398.49,397.79,399.15,388.87,,337.94,,,,,,,,L7
2001-07-19 22:22:27+00:00,,,,,,,,,,381.72,,384.73,383.57,397.85,385.32,L7
2001-09-05 22:21:44+00:00,385.76,386.01,388.95,394.43,389.91,377.69,379.74,383.25,387.37,380.27,365.33,389.37,387.14,385.91,383.90,L7
2001-10-23 22:21:25+00:00,389.05,394.85,393.09,388.67,396.02,404.72,404.41,381.42,375.79,388.59,395.45,385.06,387.83,408.24,416.07,L7
2001-12-19 22:15:37+00:00,394.38,391.85,392.59,387.82,387.36,388.80,383.77,374.13,370.53,391.08,385.66,381.01,393.11,401.52,413.14,L7
2002-01-11 22:21:55+00:00,398.14,392.54,391.29,385.44,382.47,392.82,389.26,384.58,393.86,395.41,392.19,405.40,409.95,408.93,416.42,L7
2002-01-27 22:21:58+00:00,406.56,400.78,400.22,394.30,397.69,399.32,399.09,396.90,400.93,408.65,400.94,399.60,415.19,415.40,432.06,L7
2002-02-12 22:22:03+00:00,394.78,388.73,387.13,387.00,386.23,387.10,393.80,388.91,391.68,388.25,396.38,397.08,409.52,404.99,415.25,L7
2002-03-09 22:15:53+00:00,393.71,390.53,387.51,390.99,383.78,388.67,396.73,387.67,384.21,390.82,389.89,391.58,387.60,394.77,412.74,L7
2002-04-01 22:21:54+00:00,392.14,395.09,399.25,390.33,378.67,404.98,401.10,398.61,383.73,384.37,395.94,389.42,385.87,385.22,407.43,L7
2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,365.65,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,379.06,,,L7
2002-08-16 22:15:07+00:00,390.68,394.82,393.83,388.33,392.85,383.93,369.69,367.56,360.55,381.02,374.96,369.16,366.33,376.91,373.54,L7
2002-09-01 22:14:57+00:00,410.11,,402.26,405.05,,,,,,,387.39,,,,,L7
2002-09-24 22:20:55+00:00,378.41,379.52,380.95,385.78,388.82,387.37,386.52,374.79,365.97,369.65,371.60,372.43,369.02,370.13,380.09,L7
2003-01-14 22:21:34+00:00,383.32,384.01,385.99,388.47,389.39,390.96,405.47,403.08,382.01,376.28,376.28,384.16,373.28,372.96,386.89,L7
2003-02-24 22:15:37+00:00,363.83,385.86,394.85,390.25,386.97,386.74,395.98,,,,,,,,,L7
2003-03-19 22:21:50+00:00,372.37,378.24,387.21,386.61,384.18,390.00,390.52,376.57,366.13,369.67,370.19,379.72,367.78,368.41,383.88,L7
2003-05-15 22:15:40+00:00,,,390.80,381.96,399.17,,,428.29,,,,,,,,L7
2003-05-22 22:21:49+00:00,363.99,383.00,384.85,386.25,386.22,398.77,405.52,392.18,375.14,376.22,376.08,348.14,,,,L7
2003-08-10 22:21:32+00:00,377.23,372.07,378.53,378.71,381.03,378.22,384.76,,,366.56,365.08,369.28,377.39,394.78,399.24,L7
2003-08-11 22:03:51+00:00,378.89,383.41,383.44,386.55,389.06,387.82,396.66,392.55,387.91,382.15,382.47,391.69,380.54,379.54,,L5
2003-09-20 22:15:10+00:00,,,,,,,,,,,,,,,366.12,L7
2003-11-14 22:21:43+00:00,,,,364.67,363.43,364.76,377.97,369.91,366.92,374.02,371.19,368.51,382.08,394.92,406.90,L7
2003-12-08 22:11:39+00:00,373.83,371.71,386.91,386.54,389.46,393.97,396.96,392.78,392.63,392.28,384.89,396.28,403.61,412.80,418.77,L5
2003-12-09 22:15:42+00:00,365.83,364.43,381.93,389.79,,,,,,,,394.57,408.22,411.92,432.54,L7
2003-12-16 22:21:56+00:00,359.18,364.26,372.03,379.42,,,,368.56,364.88,372.28,380.41,389.77,397.67,401.73,407.28,L7
2004-01-18 22:05:45+00:00,,,380.47,382.99,384.13,392.66,377.77,373.28,381.29,391.18,391.71,393.93,404.71,410.21,407.72,L5
