dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
1999-11-03 22:26:00+00:00,372.15999999999997,371.3276923076923,388.1645454545454,400.82454545454544,390.9833333333333,382.9133333333333,374.99333333333334,375.78999999999996,373.53,375.69,380.52454545454543,402.5511111111111,410.14,418.03,424.1711111111111,L7
1999-11-19 22:25:59+00:00,376.02,376.39384615384614,392.1827272727273,396.04272727272723,390.2166666666667,381.9866666666667,378.5466666666667,380.5,380.3,377.73,398.46272727272725,402.4188888888889,410.84,419.53,425.9688888888889,L7
1999-11-28 22:19:44+00:00,,,,,,,,347.17,404.01,,,,,,,L7
2000-01-06 22:25:59+00:00,388.61,387.5969230769231,396.83727272727276,391.54727272727274,388.4833333333333,382.4033333333333,377.8433333333333,376.23,396.49,,,,,,,L7
2000-01-15 22:19:46+00:00,,,,,,,,,,,366.56363636363636,390.95111111111106,,,,L7
2000-01-31 22:19:45+00:00,,,,,,,,,,,,350.4533333333333,361.87,,,L7
2000-04-27 22:25:27+00:00,,,,421.5781818181818,414.1466666666667,406.7666666666667,393.5366666666667,362.23999999999995,358.51,371.84999999999997,387.9081818181818,389.9988888888889,397.88,404.12,396.5388888888889,L7
2000-06-30 22:24:48+00:00,384.7,384.9476923076923,397.54272727272723,394.65272727272725,385.8566666666667,380.74666666666667,384.6366666666667,351.75,,,,,,,,L7
2000-07-16 22:24:35+00:00,384.64000000000004,384.4138461538461,395.85636363636365,392.0863636363636,377.5433333333333,380.74333333333334,382.5433333333333,375.02000000000004,369.87,352.39000000000004,,,,,,L7
2000-08-01 22:24:18+00:00,389.17,392.96230769230766,408.7336363636364,390.07363636363635,384.19,380.42,383.86,378.49,376.58,380.99,388.39363636363635,382.2933333333333,384.34000000000003,,,L7
2000-12-16 22:17:23+00:00,389.42,390.5261538461539,384.4763636363636,391.4663636363636,396.75333333333333,387.6033333333333,372.4833333333333,360.58,403.93,381.14,374.5263636363636,373.28444444444443,380.78,412.17,410.8644444444445,L7
2001-02-18 22:17:22+00:00,381.1,381.4138461538461,390.59272727272725,393.76272727272726,391.8966666666667,393.5366666666667,397.24666666666667,391.09,390.65,391.23,383.42272727272723,376.9488888888889,378.19,389.67,408.92888888888893,L7
