dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
1999-11-03 22:26:00+00:00,168.7363811550219,167.53314634308623,179.18636966882087,197.2689890048824,187.50463418738818,179.93379816297923,169.75242852975867,170.2585595546172,169.06871289546018,168.66091414233202,174.4157447272047,190.13716371595632,199.5098911791236,211.86267237274407,216.14577522963336
1999-11-19 22:25:59+00:00,173.4582393034191,172.11197402790842,188.25221288032208,191.65486928661318,187.3734487805741,178.1760361434934,175.61247888815518,176.42004819364467,175.88587363462426,172.525330301697,192.10752990175297,190.97278892840433,198.53014865332403,207.93493501023715,217.85637393450727
1999-11-28 22:19:44+00:00,,,,,,,,139.83548264373695,,,,,,,
1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,
2000-01-06 22:25:59+00:00,184.82826072218714,185.10982047842845,193.43765567371892,190.04292029362202,186.8958780563655,181.61614413067178,175.95883335386054,171.58873791906535,192.7861098495855,198.6771456900984,188.83664940412268,192.13348086036473,200.703844552132,,
2000-01-15 22:19:46+00:00,,,,,,,,,,57.70893518813823,,188.55388114053892,207.7350575329492,,
2000-01-31 22:19:45+00:00,188.750260266994,,149.95458388896105,179.3816755569598,,,,,,,,,162.789524106183,122.284409682649,
2000-04-27 22:25:27+00:00,182.53154674891533,189.8292693907213,206.71853540642604,214.1984929183115,207.35256557308674,202.85306940560483,189.12083215023085,155.81960333146347,153.13826940134427,160.9148910731657,181.36874425814023,180.95730026554187,189.39358081232692,196.26838672163643,189.615208622781
2000-06-30 22:24:48+00:00,180.63613288692736,180.51607280233742,193.71331602662585,189.27569144136325,181.44630020624598,176.48284996487442,175.87502941060907,,,,,,,,
2000-07-16 22:24:35+00:00,180.19878916363018,182.45383019358377,192.70405455123506,190.40068263106943,178.1930762176921,176.15466566484946,178.78730627487107,172.34098241786583,168.1456977341867,,69.70282757534783,,,,
2000-08-01 22:24:18+00:00,185.5722150909136,183.06313462450004,202.79897718837236,185.73476235333726,179.7953369009064,174.02564249155756,178.55120193806982,172.54333750930837,171.0099154735547,172.90084296434077,174.81357012583294,176.15745221103637,177.68266978604603,,
2000-08-26 22:17:55+00:00,,,,,,,,,,,,,,,
2000-12-16 22:17:23+00:00,179.03669219456808,179.84159561530063,177.11429553027452,182.41328867633047,187.58448397687613,181.42381290735395,165.5287821628609,152.8604119890114,183.6911566755368,171.4637439797472,164.0812704221533,162.89196497112874,176.8289289842684,197.53847605598907,197.31065477288763
2001-01-01 22:17:21+00:00,,,,,,,,,,,,,,,168.63420928405407
2001-02-18 22:17:22+00:00,176.8584083217137,176.56968875775402,183.86302798859947,190.0486770830643,185.39535781791713,187.51663583455112,190.78616295818242,187.07799698551048,184.9503617975632,185.2173146387601,176.55723371149713,170.3995660706207,165.4271429520528,182.2277486440201,195.01735786623857
2001-02-25 22:23:29+00:00,170.12189669834478,175.42146000458882,193.48829420189574,183.44777660528254,184.8029458347252,183.9753686737319,184.058595506264,173.54440560581128,172.87252178581676,174.2588726372389,165.48823004665178,164.64317300531198,171.915152868336,182.71799221853834,193.04993101699856
2001-06-10 22:16:35+00:00,,,,,,,,,,,,,,,
2001-06-17 22:22:41+00:00,189.40868453669336,181.77157603908321,193.84105226491852,192.09928642926565,195.04873534912505,186.11961500714824,182.16858134345765,,,,,,,,
2001-07-19 22:22:27+00:00,,,,,,,,,172.64119415640084,177.2633889215678,,177.40448981566593,176.55546251320925,,170.45650856199958
2001-09-05 22:21:44+00:00,186.64128215725148,179.85792605454398,186.1108194928446,190.9332635827442,188.26540938293473,175.4193665034133,176.184210063028,180.1672785135637,184.2752529464335,173.2571517539282,160.90178951403848,176.7409148183587,183.44018706372492,180.72872291034568,179.67336218203457
2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,
2001-10-23 22:21:25+00:00,184.5389012204156,189.4618472884097,187.3591887708278,183.00176311596042,189.82321609862342,196.53123243589013,198.64690062664937,175.1660223943273,168.74338674296723,179.96144298331882,189.35539299408907,175.70745239449536,180.25946834464546,187.89104009130492,209.59952423677885
2001-12-19 22:15:37+00:00,190.4451279111579,187.7366727883776,188.02676990471042,182.6903377574247,181.46416890582037,184.33918125386734,179.2879661462861,168.4378524215168,168.77392707224445,183.20542103431148,178.5863229346846,174.6930383502387,183.40881487285262,193.96230405331056,200.39876873011673
2002-01-11 22:21:55+00:00,193.90263862725595,187.89428280404454,185.83157457163432,180.65668937989,176.08455471684218,185.50133854244183,183.68935019530127,178.15694200238718,185.6074014039905,187.49521556424043,182.7863794183538,195.23844202416961,196.96789950701057,199.8283564637265,206.99237243030112
2002-01-27 22:21:58+00:00,203.0293716851911,200.32950373527217,198.35016206896182,189.96521667848907,193.8446516285094,196.1179474202901,197.76892040660397,193.44202821861995,198.00039298414822,203.77470952497427,193.7990255623099,195.81872719339128,205.7663435621895,209.8573479493635,222.0032323662435
2002-02-12 22:22:03+00:00,191.32741229672519,185.8077326148294,183.37635757156812,181.9208478608294,181.358528198814,181.35511878939536,190.5675010032176,183.6031749106093,185.85322065573143,181.42835567601063,188.2797776060154,187.6060192922981,196.51855265199322,198.6118554002521,205.52735436965827
2002-03-09 22:15:53+00:00,190.48228889330017,186.4551820851082,182.2813713516182,186.71027350812406,179.56102398883655,183.60535849379832,191.51621812424224,182.85105212749156,180.31406160830826,180.76509143892193,183.99707829216916,184.06980102985744,178.67194035897225,184.92184439587518,203.8382498177919
2002-03-25 22:15:47+00:00,,,,,,,,,,,,,,,
