dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
1999-11-03 22:26:00+00:00,370.79,374.13,388.91,400.82,388.05,379.65,374.99,375.79,372.78,372.96,376.35,395.49,405.09,414.39,418.10,L7
1999-11-19 22:25:59+00:00,374.69,379.13,392.91,396.04,387.36,378.80,378.55,380.50,379.57,375.06,394.39,395.53,405.92,415.97,420.04,L7
1999-11-28 22:19:44+00:00,,,,,,,,347.17,405.37,,,,,,,L7
2000-01-06 22:25:59+00:00,386.64,391.63,397.91,391.55,384.27,377.70,377.84,376.23,395.42,,,,,,,L7
2000-01-15 22:19:46+00:00,,,,,,,,,,,369.72,396.29,,,,L7
2000-04-27 22:25:27+00:00,,,,421.58,415.79,408.60,393.54,362.24,358.93,373.38,390.25,393.96,400.71,406.16,399.95,L7
2000-06-30 22:24:48+00:00,381.17,392.20,399.47,394.65,378.29,372.30,384.64,351.75,,,,,,,,L7
2000-07-16 22:24:35+00:00,382.87,388.04,396.82,392.09,373.76,376.52,382.54,375.02,368.91,348.86,,,,,,L7
2000-08-01 22:24:18+00:00,388.37,394.60,409.17,390.07,382.48,378.51,383.86,378.49,376.14,379.39,385.95,378.16,381.39,,,L7
2000-12-16 22:17:23+00:00,392.05,385.12,383.04,391.47,402.40,393.90,372.48,360.58,405.37,386.41,382.57,386.89,390.50,419.19,422.57,L7
2001-02-18 22:17:22+00:00,379.77,384.15,391.32,393.76,389.04,390.35,397.25,391.09,389.92,388.56,379.35,370.06,373.27,386.11,403.00,L7
2001-02-25 22:23:29+00:00,373.17,381.35,397.86,385.64,389.07,387.42,387.30,375.29,377.04,377.74,370.14,369.96,378.14,393.12,404.55,L7
2001-06-17 22:22:41+00:00,392.84,389.30,399.27,397.79,396.08,385.44,,337.94,,,,,,,,L7
2001-07-19 22:22:27+00:00,,,,,,,,,,375.12,401.31,367.68,371.39,389.05,370.65,L7
2001-09-05 22:21:44+00:00,385.73,386.08,388.97,394.43,389.84,377.61,379.74,383.25,387.35,380.20,365.23,389.20,387.02,385.82,383.75,L7
2001-10-23 22:21:25+00:00,390.48,391.91,392.31,388.67,399.09,408.15,404.41,381.42,376.57,391.46,399.83,392.47,393.12,412.06,422.44,L7
2001-12-19 22:15:37+00:00,396.01,388.50,391.70,387.82,390.86,392.71,383.77,374.13,371.42,394.35,390.65,389.45,399.14,405.88,420.40,L7
