,dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
0,1999-11-03 22:26:00+00:00,160.5363811550219,161.2254540353939,171.7318242142754,189.81444355033693,180.67130085405483,173.1004648296459,162.91909519642533,162.0585595546172,160.8687128954602,160.46091414233203,166.96119927265923,181.0260526048452,191.3098911791236,203.66267237274408,207.03466411852224
1,1999-11-19 22:25:59+00:00,165.4582393034191,165.95812787406226,180.9794856075948,184.3821420138859,180.70678211390745,171.50936947682675,168.94581222148852,168.42004819364467,167.88587363462426,164.525330301697,184.8348026290257,182.08390003951544,190.53014865332403,199.93493501023715,208.96748504561836
2,1999-11-28 22:19:44+00:00,,,,,,,,154.83548264373695,,,,,,,
3,1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,
4,2000-01-06 22:25:59+00:00,173.02826072218713,176.03289740150538,182.7103829464462,179.3156475663493,177.06254472303215,171.78281079733844,166.1255000205272,159.78873791906534,180.9861098495855,186.8771456900984,178.10937667684996,179.0223697492536,188.903844552132,,
5,2000-01-15 22:19:46+00:00,,,,,,,,,,63.90893518813823,,195.4427700294278,213.93505753294917,,
6,2000-01-31 22:19:45+00:00,182.150260266994,,143.95458388896105,173.3816755569598,,,,,,,,,156.189524106183,115.684409682649,
7,2000-04-27 22:25:27+00:00,187.13154674891533,193.36773092918284,210.90035358824423,218.38031110012972,211.18589890642008,206.68640273893817,192.9541654835642,160.41960333146346,157.73826940134427,165.5148910731657,185.5505624399584,186.068411376653,193.9935808123269,200.86838672163643,194.72631973389213
8,2000-06-30 22:24:48+00:00,159.43613288692737,164.20838049464513,174.44058875389857,170.00296416863597,163.77963353957932,158.81618329820776,158.20836274394242,,,,,,,,
9,2000-07-16 22:24:35+00:00,169.5987891636302,174.2999840397376,183.06769091487143,180.7643189947058,169.35974288435875,167.32133233151612,169.95397294153773,161.74098241786584,157.54569773418672,,60.06646393898419,,,,
10,2000-08-01 22:24:18+00:00,180.7722150909136,179.37082693219236,198.435340824736,181.37112598970091,175.7953369009064,170.02564249155756,174.55120193806982,167.74333750930836,166.2099154735547,168.10084296434076,170.44993376219657,170.82411887770303,172.88266978604602,,
11,2000-08-26 22:17:55+00:00,,,,,,,,,,,,,,,
12,2000-12-16 22:17:23+00:00,194.8366921945681,191.9954417691468,191.47793189391092,196.77692503996684,200.75115064354276,194.5904795740206,178.69544882952755,168.6604119890114,199.4911566755368,187.2637439797472,178.44490678578967,180.4475205266843,192.62892898426836,213.33847605598908,214.8662103284432
13,2001-01-01 22:17:21+00:00,,,,,,,,,,,,,,,180.63420928405407
14,2001-02-18 22:17:22+00:00,168.8584083217137,170.41584260390786,176.5903007158722,182.775949810337,178.72869115125047,180.84996916788452,184.11949629151576,179.07799698551048,176.9503617975632,177.2173146387601,169.28450643876985,161.5106771817318,157.4271429520528,174.2277486440201,186.12846897734968
15,2001-02-25 22:23:29+00:00,169.5218966983448,174.95992154305037,192.9428396564412,182.902322059828,184.3029458347252,183.4753686737319,183.55859550626397,172.94440560581128,172.27252178581676,173.65887263723891,164.94277550119725,163.97650633864532,171.315152868336,182.11799221853835,192.3832643503319
16,2001-06-10 22:16:35+00:00,,,,,,,,,,,,,,,
17,2001-06-17 22:22:41+00:00,180.80868453669336,175.1561914236986,186.0228704467367,184.28110461108383,187.88206868245837,178.95294834048158,175.001914676791,,,,,,,,
18,2001-07-19 22:22:27+00:00,,,,,,,,,152.84119415640083,157.46338892156783,,155.40448981566593,156.75546251320924,,148.45650856199958
19,2001-09-05 22:21:44+00:00,186.4412821572515,179.70407990069782,185.9290013110264,190.75144540092597,188.09874271626808,175.25269983674664,176.01754339636133,179.9672785135637,184.07525294643352,173.05715175392822,160.7199713322203,176.51869259613648,183.24018706372493,180.5287229103457,179.45113995981234
20,2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,
21,2001-10-23 22:21:25+00:00,193.1389012204156,196.0772319037943,195.17737058900963,190.81994493414223,196.98988276529008,203.69789910255676,205.81356729331603,183.7660223943273,177.34338674296723,188.56144298331876,197.17357481227089,185.2630079500509,188.85946834464545,196.4910400913049,219.1550797923344
22,2001-12-19 22:15:37+00:00,200.2451279111579,195.27513432683915,196.93586081380133,191.5994286665156,189.63083557248703,192.505847920534,187.45463281295275,178.2378524215168,178.57392707224446,193.0054210343115,187.4954138437755,185.5819272391276,193.20881487285263,203.76230405331057,211.2876576190056
23,2002-01-11 22:21:55+00:00,178.50263862725595,176.0481289578907,171.83157457163432,166.65668937989,163.25122138350883,172.6680052091085,170.85601686196793,162.75694200238718,170.2074014039905,172.09521556424042,168.7863794183538,178.1273309130585,181.56789950701057,184.4283564637265,189.88126131919
24,2002-01-27 22:21:58+00:00,184.82937168519112,186.32950373527217,181.8047075235073,173.4197621330345,178.67798496184275,180.95128075362345,182.6022537399373,175.24202821861996,179.80039298414823,185.57470952497428,177.25357101685535,175.59650497116905,187.5663435621895,191.6573479493635,201.78101014402128
25,2002-02-12 22:22:03+00:00,182.1274122967252,178.73080953790634,175.01272120793175,173.55721149719304,173.69186153214736,173.6884521227287,182.90083433655093,174.40317491060932,176.65322065573145,172.22835567601064,179.916141242379,177.38379707007587,187.31855265199323,189.4118554002521,195.30513214743604
26,2002-03-09 22:15:53+00:00,180.88228889330017,179.0705667004928,173.55409862434547,177.98300078085134,171.56102398883655,175.60535849379832,183.51621812424224,173.25105212749156,170.71406160830827,171.16509143892193,175.26980556489644,173.4031343631908,169.07194035897226,175.3218443958752,193.17158315112525
27,2002-03-25 22:15:47+00:00,,,,,,,,,,,,,,,
28,2002-04-01 22:21:54+00:00,194.5988950175127,190.51751738655028,202.3225534267209,194.28240738991164,181.6575832306988,202.5521552054148,205.254982548994,203.61585066550023,187.5282350446672,185.69384702481216,190.62728510201907,196.53698349182244,188.88989178463564,187.2156589123553,195.96889263355007
29,2002-05-28 22:15:34+00:00,,,73.54237661009228,82.81976404473623,60.959111918206375,93.79623971859355,62.710051480034686,78.0510931592641,,81.27185913240784,,,,,
30,2002-07-06 22:21:34+00:00,,,,,,,,,,,,,,135.55245614065666,
31,2002-07-31 22:15:11+00:00,,,,,,,,,,,,160.6915050644504,,,
32,2002-08-16 22:15:07+00:00,186.86763810778703,192.55731637590128,189.09573407537647,187.54500202385623,189.92264182250327,181.8485884352513,165.78401943140167,163.99271932894897,161.01976000200204,175.66468378158694,172.12498230477777,163.38183296095113,160.92684944752096,169.90790228943527,167.6337743500041
33,2002-09-01 22:14:57+00:00,204.7803484181368,200.6551980694498,197.25331915137005,,,,,224.4467404875016,200.4870610902552,197.0627609284237,180.79127540579427,184.72521181791217,188.89731456778716,,
34,2002-09-24 22:20:55+00:00,175.56526516755676,175.11907742947884,178.1454242922724,182.897575976615,185.9964603283593,185.7959160281553,184.1162369855013,169.761798705914,163.7909290516728,160.86312565797084,168.0321303324044,167.6091825120239,165.4957536100772,161.83878252558583,172.145464169727
35,2003-01-07 22:15:16+00:00,,,,,,,,,,,,,,,
36,2003-01-14 22:21:34+00:00,171.31644861498756,173.44805401798973,175.20871506586133,176.80221784292922,178.24516310519476,178.81305398398945,194.39545522514751,190.38875368773063,171.2400845872333,163.40936084908904,164.0016088775864,168.9512874562344,159.7695006695384,159.7137171003573,170.46568221639114
37,2003-02-24 22:15:37+00:00,,180.10828542271682,194.30481584835272,191.31087453514027,187.4978988902816,186.6760753108034,196.04923362555644,,,,,,,,
38,2003-03-19 22:21:50+00:00,161.49134116496134,167.56791922439874,177.31642977937452,176.74950951511545,174.31158132983484,179.6734455726745,181.21132395536284,165.7047002932544,155.40011348076354,156.8279877278196,155.72247207354252,165.5963889423038,155.92621328301698,155.36354054740968,158.55246432947715
39,2003-03-28 22:15:38+00:00,,,,,,,,,,,,,,,
40,2003-05-15 22:15:40+00:00,,,168.84990126476202,159.58682959882407,182.66701646637776,210.9769691327093,,204.75513145167457,158.42676276865353,132.97526393439736,,,,,
41,2003-05-22 22:21:49+00:00,171.11179576674988,181.7961001389213,191.79886210659092,193.515734301817,189.70404063296272,199.5872317556686,211.5754739503045,201.71398792503504,183.8385158641285,181.88072467157696,179.9012116991412,,,,
42,2003-08-10 22:21:32+00:00,155.53818870731814,155.39365029709984,158.296596644972,159.30435963716656,163.11644244586017,160.5789823272859,164.95311231205312,,,143.7705816115843,141.82095300531105,141.6749752576669,152.03732808908416,165.2951791851697,173.86274666784604
43,2003-08-11 22:03:51+00:00,159.87961778436204,165.27746142748686,165.86174219235664,167.12836482203988,172.2309213326571,170.67507372483513,181.4689390717084,173.7306292186986,169.0942930832837,160.83349820263197,159.34615509532932,168.46316873386436,159.94960608504277,158.25478923887437,
44,2003-09-20 22:15:10+00:00,,,,,,,,,,,,,143.208722534708,159.95643379190298,155.88497498753318
45,2003-11-14 22:21:43+00:00,,,,167.46297830347714,166.9748529759528,169.17057544611475,181.03426509238216,175.36419769074962,171.32388813393442,177.30685527924254,175.44775911846764,174.152143831311,179.0708855867628,195.78788600456883,208.2623624354657
46,2003-12-08 22:11:39+00:00,157.5262733621408,156.16269625309138,171.08007188533708,171.0021712313877,174.91617638742736,178.66575013646622,183.08404225294385,176.77550054104364,174.86835874857118,171.37498048431868,150.57540379841885,174.40086805414592,184.9639450520016,190.1936454215812,198.38056257583537
47,2003-12-09 22:15:42+00:00,152.8622126762897,155.03166049857782,170.0173326929031,177.38812724576968,,,,,,,,180.74055598055617,192.2293901458076,195.03789258274512,210.12732473332449
48,2003-12-16 22:21:56+00:00,163.9752218084595,166.91776266272723,173.2826852968924,185.5836865682892,,,,175.6299994339279,171.1221964675617,175.79182368312522,182.51277516487767,194.07752723059883,203.5619204476023,206.10976066935808,213.5827573398961
49,2004-01-18 22:05:45+00:00,,,164.6685316085772,165.79350630591762,168.6175983846064,177.32387586661883,161.7149248733651,155.7533006181155,155.7248859163728,171.41373463353145,175.14755910112655,171.84459094228566,183.14372903293656,192.26214523593904,188.40702044895144
50,2004-02-26 22:12:08+00:00,173.010109604097,176.1059734305328,184.78268288657327,187.3977631580749,196.4224626713988,192.39316905856376,180.32294020113815,183.7273835218136,193.01500082452316,206.2247830859052,204.87088427603055,204.8936547177881,201.64977760572123,180.45561385512025,174.5596971437667
51,2004-03-05 22:22:20+00:00,141.96809613987057,145.7372079826223,148.39397509902062,153.97540696475812,163.68125186282853,159.4483479063812,150.46402116531135,,,159.95952141475294,156.9953199769087,163.02201647701628,155.50341276369275,141.04152734902553,143.75264922483342
52,2004-03-29 22:12:17+00:00,168.373706551912,160.3133032137124,166.10245084924932,179.04169630652228,182.3009443865321,175.12005076987995,162.26367434865944,171.0065871253653,199.09406037758143,201.675695810538,190.60509502554484,187.4931863582293,184.30407315560132,183.38230606829305,195.4606082495174
53,2004-04-06 22:22:23+00:00,149.5075462601616,151.8986459768398,161.54481248276434,160.70161568397623,155.7597585050951,158.5158166569496,157.43692181323053,,,159.489620992426,161.6793151772158,161.57340000652087,164.90130447797543,162.9253686398955,167.74195407091116
54,2004-04-07 22:06:25+00:00,168.16154188250923,169.02126769688488,179.84543271620552,189.1031256536945,181.04971225112547,180.82844738929137,184.663631501402,199.15817160166415,200.98301179222145,183.68345366467747,186.185668993052,183.0023992356604,179.95301895107465,174.171585041153,190.5699029998717
55,2004-05-24 22:22:19+00:00,169.6730443629194,175.82191965309823,197.44603756691365,184.27521522350824,179.9867317749526,,,184.93672736548623,169.80321443429852,155.51387519794838,148.69347880874145,,,,
56,2004-06-10 22:08:17+00:00,125.13258423026292,156.07854057217384,175.11021258591006,162.77493563723624,180.83791672069827,196.70288790786609,,167.7914671493436,156.90748407672237,149.45385166288884,150.0021025148973,,185.1267797259493,183.07184091899484,
57,2004-06-18 22:15:59+00:00,,,,,,,,,,,,,,,
58,2004-08-21 22:15:45+00:00,,,,,,,,,,222.73695603994213,202.26317172889532,148.52047160693718,116.93413808072556,,
59,2004-08-28 22:21:54+00:00,137.2572931969936,140.5679626881805,151.32444005327605,154.66311225847716,153.738433362735,152.05968733849102,146.07406190182945,135.40497359011067,138.48669396298212,150.87212527787594,164.46371492615202,174.60757638779364,171.85381587817756,,
60,2004-09-05 22:16:44+00:00,162.14924093644635,162.60580732874115,173.67225106763442,183.16143923029648,180.64573388296665,174.15533671677073,166.8990750528384,165.53239420343618,172.14464151667826,177.1576383359435,181.438160463724,193.34257452689508,194.8622605875493,183.15145430887156,176.84790980910932
61,2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,
62,2004-09-30 22:11:09+00:00,136.6217142918228,147.7098337486467,159.47055637155356,154.3690595455831,149.4268539787301,139.82915467549333,137.64685866706864,137.2583351404134,145.64930789050683,140.55207750543275,147.07752081691214,157.90007217737627,167.62318686935234,160.8402955384954,
63,2004-10-07 22:17:29+00:00,163.97116184209182,167.51284283004102,175.5974512164862,169.65681301265192,174.17767193949578,174.71411681936334,171.8659425430643,161.5196439687372,167.72745836697487,181.2581838593444,181.34844502095325,190.3586635161825,193.04527778720492,190.82730429655317,200.09262783864543
64,2004-10-16 22:11:30+00:00,147.02913374973437,154.13016218965237,166.32711003429904,164.35733147881703,155.95410071726417,153.89330871999744,161.37198437779014,166.55430071586346,161.73468223928376,159.6074016580768,171.83792418741814,175.2380776174778,171.24584261950434,167.9354961322169,168.5072846290605
65,2004-10-24 22:15:44+00:00,150.9546691929042,152.22236970709557,163.9215495787027,165.12046953017204,162.92531979431342,,,,,,,,154.89427557636574,154.80150936405386,169.08357559211623
66,2005-01-28 22:16:23+00:00,165.02542675097584,171.5172781306771,176.9977831824494,169.58787663957693,167.52172513463398,172.0400004760928,195.34169640046704,199.10700862566912,188.8203308756708,,,,,,
67,2005-02-13 22:16:33+00:00,,,,,,,205.5324314063456,204.0219195108964,190.71521657936415,173.9663092916598,169.77814859722878,173.03880471207248,186.9405649682999,204.7922836120619,
68,2005-02-20 22:22:47+00:00,150.364164461055,162.37518578018404,147.94712003489184,143.15518787750568,140.45127136891733,,,155.67119297340258,144.1479592420831,134.48410018219394,134.33505282903337,137.3970113285334,151.4492321035875,179.02024562672756,188.4662530638473
69,2005-03-16 22:20:06+00:00,168.7698486085645,183.80852173599897,172.16427182532615,157.85575440170305,156.70143254923113,183.1859331597929,210.76677972231747,203.5780330280072,175.13419681822396,159.67536348529848,158.73735170682448,161.69718126198651,181.07321916184597,197.4897991028476,199.41107933052405
70,2005-04-17 22:20:16+00:00,158.9643995162981,172.6102639220419,157.8475257507656,146.33824625584552,171.67057311560745,192.97044347001045,202.24569699710312,182.30676397946092,153.72086182615612,142.59661737751404,150.85715645747507,167.15077614252164,165.9803658651386,180.30427659360276,197.0424012331965
71,2005-05-04 22:16:34+00:00,,,,,,,,,,,,,,,
72,2005-06-05 22:16:29+00:00,,,,,,,,,,,,,,,
73,2005-06-13 22:14:31+00:00,171.31488880688403,178.71660085379736,193.22156580605508,199.84841076688025,202.12705091316397,,,,,,,,,,
74,2005-07-15 22:14:43+00:00,173.25293516993017,176.78916103173998,177.45041921039058,183.38401603706265,189.94079719221045,183.7395273905109,179.57084738814353,129.98584580639724,95.9242163137412,,,,,,
75,2005-08-24 22:16:14+00:00,,,,,,,,,,,,,,,
76,2005-09-08 22:21:17+00:00,184.21636179270217,190.31479886411051,203.3662980965963,206.19197809144123,188.30164928370303,173.23995710149092,166.42499091406808,156.5630610511571,165.80843017106184,172.02406636159333,181.57277282371624,185.37779815468477,190.99616711843555,195.96713532592852,211.92649192705096
77,2005-09-17 22:15:06+00:00,158.72156495995046,152.0459961289857,164.70247481295635,163.4051424365574,152.24274521404968,142.05646232492708,142.87716336008725,132.4900939688083,126.10928900381889,132.37376494520026,139.65192480360557,143.91078197278995,145.16033304840693,158.9002718928446,179.70666583012783
78,2005-09-25 22:16:02+00:00,,,,,,,,,,,,,,,
79,2005-10-10 22:21:11+00:00,188.2780776624672,194.33294549002127,206.4150201397104,208.7525686579782,191.3694169649292,171.50763335366457,172.4818739610991,175.87061406319054,162.86631087605804,156.1680607137984,164.57829648541212,178.52649252104882,184.779568274616,185.6772054447433,196.00093441705187
80,2005-10-18 22:22:19+00:00,,,189.7465608248651,188.2409005193647,171.98485236320602,167.96851637741085,164.2395909365734,161.26176317597432,154.7668436106792,151.2103553738267,168.93524580953147,171.7790601525439,174.7343274123531,174.50674605518708,186.38711833683143
81,2005-11-28 22:16:32+00:00,170.42394751740733,173.76511681277995,174.79219915247262,183.97366073894557,,,,,,,,150.83204766396608,153.96005242884678,167.72688258242778,190.15312291538
82,2006-01-31 22:16:58+00:00,171.33162130624314,180.8983428400968,187.09835778339604,189.2692194676924,188.58883908019052,180.43689737424003,,,,,,,,177.5843553600952,188.2725744207844
83,2006-02-07 22:23:10+00:00,168.33014422796592,176.91126171440803,183.7316317209333,184.8408182377977,178.98339385928267,173.83076013210143,164.5392940510509,157.5103057946314,,,159.00881973584112,164.05158625372422,163.7108048325991,165.37308880066325,175.09889268063338
84,2006-02-08 22:17:21+00:00,170.04281189043294,174.65977653821267,183.9253124860116,181.69237089895432,174.3458839433251,163.08836449414864,152.96005064513335,143.12427257323426,144.73926815902954,150.91138548842596,160.72469245218514,160.67498722970612,164.48136596440818,167.7981586705473,181.43262950550536
85,2006-03-11 22:23:15+00:00,,,,,159.8133352038632,155.24059738233996,152.3806606080304,147.94588167513365,156.93337157956057,158.53217400020958,151.49627534281805,156.04096835052331,156.98483108301463,169.11985552580416,180.4651978395367
86,2006-03-12 22:18:01+00:00,164.78226025704438,169.1760397671953,179.98432343259066,172.76463553240495,165.96201414009576,160.21694310754637,161.3344540043273,153.48674491564648,162.84574614635176,158.50645062384734,154.8519032493593,152.03577726012932,156.673599767995,157.67253846066004,174.499480010027
87,2006-03-27 22:23:13+00:00,167.28943071330576,170.37458012755985,173.93210560730938,170.714619649207,168.40530283758915,170.41075663731806,165.1539961754624,156.50554093498806,158.01082571045362,160.0651544459886,157.55275364603685,167.33125116979073,,,
88,2006-04-05 22:17:01+00:00,,,,,,,,,,,,,,,
89,2006-04-13 22:18:38+00:00,157.24357194523034,170.05194159907916,165.60429044695462,158.34379120338275,153.06831860383286,158.55786920403233,158.5052144861542,151.33124716766508,152.9533008563786,147.90741596530157,140.6805510343009,136.82844795589034,137.43230119002158,154.88917401784704,170.33651885995698
90,2006-04-28 22:23:11+00:00,172.98133837059942,188.03217217366637,185.20647528406613,163.58972611963694,169.59711018152544,175.61968340002633,172.6175911806339,164.4089288788935,170.91868869385985,169.7306119217855,164.45142335207132,156.59029117778002,,,
91,2006-04-29 22:18:53+00:00,166.11940882051755,182.50790846549293,184.80746179862027,,,,,,,,,,,,
92,2006-05-23 22:17:02+00:00,169.3748628310295,177.5068139502191,178.69142102698237,171.88070811369394,,,,,,,,,,,
93,2006-05-31 22:19:19+00:00,185.83732891372603,206.22771114112825,191.3265959071049,184.2008400207249,183.4899697079518,189.34150915017105,194.6499121574593,185.13093577817537,,,,,,,
94,2006-06-23 22:25:51+00:00,180.4909017771561,181.20181164176304,185.27552804483724,183.34670764197065,172.79540679912708,170.51924060576587,166.59708255282436,,,,,,,,
95,2006-06-24 22:16:54+00:00,,,,,,,,147.23718122012963,144.78489907073595,151.1664863054885,146.13091958308,,,,
96,2006-07-25 22:26:18+00:00,175.7031348051588,182.3960916473706,171.50806747675003,172.96731142904795,180.8014778189775,184.62019710310665,170.17997529939657,150.72686970433935,144.81737624766237,145.73995162117828,159.56761857703998,140.80429153541598,,,
97,2006-08-02 22:22:50+00:00,180.60623573917195,183.4861914382398,185.4885336216833,186.69557815361856,197.63342104655496,193.0317292409648,179.4195981225844,159.88826908016466,153.92546234931072,150.81631211001076,163.93859286439312,176.98985683862992,177.37905365877194,,
98,2006-08-03 22:20:15+00:00,,,182.0336711829225,184.04527811234425,180.54210958582644,183.4057280299651,156.26485217048918,150.5189030495273,138.40153364720567,126.89989392864328,142.1517241993793,152.69215803404023,157.06691554309782,166.09361457617723,165.2029260516379
99,2006-08-10 22:26:31+00:00,162.4469053891048,159.90423503329367,160.55957837446883,163.93550775636456,172.3727587761516,169.4244655765391,158.4259764028867,147.1890470846863,144.97245289012915,144.1872374290661,148.02427285149,153.9586678994573,155.351600247711,172.8565086157884,183.17878316889147
100,2006-08-11 22:16:38+00:00,,,,,,,,,,,,,,,
101,2006-08-19 22:20:27+00:00,,,,,,,,,,,,,,,
102,2006-08-26 22:26:43+00:00,167.53588546418877,171.06501937523737,178.58814754086717,179.89693765337705,194.6582736186192,196.90219028621493,193.06208074886425,192.41470380756735,164.5011673160181,165.2753044889698,171.44070671431456,172.9110173030828,177.8239408562018,186.67236873272407,193.11831556206036
103,2006-09-27 22:27:06+00:00,,,213.8059402385055,198.1526908292848,191.24938538790903,182.0276484983256,178.72320758952162,164.15213220329116,149.62604131710003,144.08541329912663,158.00503063408132,181.56131794740725,180.22005319984663,167.44256430204285,170.9850689395185
104,2006-09-28 22:16:24+00:00,,,199.91274032254665,192.3675049785905,183.9551010726965,181.78873905591104,169.73855226586812,163.46220106449312,157.52756262977212,160.2311380379141,166.0266870196135,,,,
