,dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
0,1999-11-03 22:26:00+00:00,160.5363811550219,161.2254540353939,171.7318242142754,189.81444355033693,180.67130085405483,173.1004648296459,162.91909519642533,162.0585595546172,160.8687128954602,160.46091414233203,166.96119927265923,181.02605260484518,191.3098911791236,203.66267237274408,207.03466411852222
1,1999-11-19 22:25:59+00:00,165.4582393034191,165.95812787406226,180.97948560759477,184.3821420138859,180.70678211390742,171.50936947682675,168.94581222148852,168.42004819364467,167.88587363462426,164.525330301697,184.83480262902566,182.08390003951544,190.53014865332403,199.93493501023715,208.96748504561833
2,1999-11-28 22:19:44+00:00,,,,,,,,154.83548264373695,,,,,,,
3,1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,
4,2000-01-06 22:25:59+00:00,173.02826072218713,176.03289740150538,182.7103829464462,179.3156475663493,177.06254472303215,171.78281079733844,166.1255000205272,159.78873791906534,180.9861098495855,186.87714569009836,178.10937667684996,179.0223697492536,188.90384455213197,,
5,2000-01-15 22:19:46+00:00,,,,,,,,,,63.90893518813823,,195.4427700294278,213.93505753294914,,
6,2000-01-31 22:19:45+00:00,182.15026026699397,,143.95458388896103,173.3816755569598,,,,,,,,,156.189524106183,115.68440968264899,
7,2000-04-27 22:25:27+00:00,187.13154674891533,193.36773092918284,210.90035358824426,218.38031110012975,211.18589890642008,206.68640273893817,192.9541654835642,160.41960333146346,157.73826940134427,165.5148910731657,185.55056243995836,186.068411376653,193.9935808123269,200.86838672163645,194.72631973389215
8,2000-06-30 22:24:48+00:00,159.43613288692737,164.20838049464513,174.44058875389857,170.00296416863597,163.77963353957932,158.81618329820776,158.20836274394242,,,,,,,,
9,2000-07-16 22:24:35+00:00,169.5987891636302,174.2999840397376,183.06769091487143,180.7643189947058,169.35974288435875,167.32133233151612,169.95397294153773,161.74098241786584,157.54569773418672,,60.06646393898419,,,,
10,2000-08-01 22:24:18+00:00,180.77221509091356,179.37082693219236,198.43534082473602,181.37112598970094,175.7953369009064,170.02564249155756,174.55120193806982,167.74333750930836,166.2099154735547,168.10084296434076,170.44993376219657,170.82411887770303,172.88266978604602,,
11,2000-08-26 22:17:55+00:00,,,,,,,,,,,,,,,
12,2000-12-16 22:17:23+00:00,194.83669219456812,191.9954417691468,191.47793189391095,196.77692503996684,200.75115064354273,194.5904795740206,178.69544882952755,168.6604119890114,199.4911566755368,187.26374397974718,178.44490678578967,180.4475205266843,192.62892898426833,213.33847605598908,214.86621032844317
13,2001-01-01 22:17:21+00:00,,,,,,,,,,,,,,,180.63420928405407
14,2001-02-18 22:17:22+00:00,168.8584083217137,170.41584260390786,176.5903007158722,182.775949810337,178.72869115125047,180.84996916788455,184.11949629151576,179.07799698551048,176.9503617975632,177.2173146387601,169.28450643876985,161.5106771817318,157.4271429520528,174.2277486440201,186.12846897734966
15,2001-02-25 22:23:29+00:00,169.5218966983448,174.95992154305037,192.9428396564412,182.902322059828,184.3029458347252,183.4753686737319,183.55859550626394,172.94440560581128,172.27252178581676,173.65887263723891,164.94277550119725,163.97650633864532,171.315152868336,182.11799221853835,192.3832643503319
16,2001-06-10 22:16:35+00:00,,,,,,,,,,,,,,,
17,2001-06-17 22:22:41+00:00,180.80868453669336,175.1561914236986,186.0228704467367,184.28110461108386,187.88206868245834,178.95294834048158,175.001914676791,,,,,,,,
18,2001-07-19 22:22:27+00:00,,,,,,,,,152.84119415640083,157.46338892156783,,155.40448981566593,156.75546251320924,,148.45650856199958
19,2001-09-05 22:21:44+00:00,186.4412821572515,179.70407990069782,185.9290013110264,190.75144540092595,188.09874271626808,175.25269983674664,176.01754339636133,179.9672785135637,184.07525294643352,173.05715175392822,160.7199713322203,176.51869259613648,183.24018706372493,180.52872291034572,179.45113995981234
20,2001-09-30 22:15:18+00:00,,,,,,,,,,,,,,,
21,2001-10-23 22:21:25+00:00,193.1389012204156,196.0772319037943,195.17737058900963,190.81994493414223,196.98988276529008,203.69789910255673,205.81356729331605,183.7660223943273,177.34338674296723,188.56144298331873,197.17357481227086,185.2630079500509,188.85946834464542,196.49104009130494,219.1550797923344
22,2001-12-19 22:15:37+00:00,200.2451279111579,195.27513432683915,196.93586081380133,191.59942866651556,189.63083557248706,192.50584792053397,187.45463281295275,178.2378524215168,178.57392707224446,193.0054210343115,187.4954138437755,185.58192723912762,193.20881487285263,203.76230405331057,211.28765761900559
23,2002-01-11 22:21:55+00:00,178.50263862725595,176.0481289578907,171.83157457163432,166.65668937989,163.25122138350883,172.6680052091085,170.85601686196793,162.75694200238718,170.2074014039905,172.09521556424042,168.7863794183538,178.1273309130585,181.56789950701057,184.42835646372652,189.88126131918997
24,2002-01-27 22:21:58+00:00,184.82937168519112,186.32950373527217,181.80470752350726,173.4197621330345,178.67798496184275,180.95128075362345,182.60225373993734,175.24202821861996,179.80039298414823,185.57470952497428,177.25357101685535,175.59650497116905,187.5663435621895,191.6573479493635,201.78101014402128
25,2002-02-12 22:22:03+00:00,182.12741229672517,178.73080953790634,175.01272120793175,173.55721149719304,173.69186153214736,173.6884521227287,182.90083433655093,174.40317491060932,176.65322065573145,172.22835567601064,179.916141242379,177.38379707007587,187.31855265199323,189.4118554002521,195.30513214743604
26,2002-03-09 22:15:53+00:00,180.88228889330017,179.0705667004928,173.55409862434547,177.98300078085134,171.56102398883655,175.60535849379832,183.51621812424224,173.25105212749156,170.71406160830827,171.16509143892193,175.26980556489644,173.4031343631908,169.07194035897226,175.3218443958752,193.17158315112525
27,2002-03-25 22:15:47+00:00,,,,,,,,,,,,,,,
28,2002-04-01 22:21:54+00:00,194.5988950175127,190.51751738655028,202.3225534267209,194.28240738991164,181.6575832306988,202.55215520541478,205.25498254899398,203.61585066550023,187.52823504466718,185.69384702481216,190.62728510201907,196.53698349182244,188.88989178463564,187.21565891235534,195.96889263355007
29,2002-05-28 22:15:34+00:00,,,73.54237661009228,82.81976404473623,60.959111918206375,93.79623971859357,62.710051480034686,78.0510931592641,,81.27185913240784,,,,,
