,dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
0,1999-08-26 22:07:32+00:00,,117.44539560622621,120.99506480386731,119.49534062810078,125.37195159433587,114.79738390284304,109.29721260886728,95.48475608823372,103.50566698773345,101.35182671309366,107.12969844996664,120.2737246643328,127.20891161086733,137.85157462843944,145.03171372774491,142.79133170529246,134.23013881559376,144.00474668880662
1,1999-11-21 22:13:35+00:00,109.98089049837567,109.91304855881422,114.33964080180314,122.8236424060639,131.477499718694,124.03665107911868,110.5295634963897,109.8305112138003,111.08948012010893,114.49520288197279,120.69324011284397,121.81578334813463,132.68828363197443,140.20372138614732,152.62484598127213,,,
2,1999-12-07 22:13:41+00:00,136.1918069948025,118.9310245780377,113.92426953153324,122.73681693399348,130.92568406318622,116.33507917333365,111.47333698147507,101.59798529247685,104.41263173990666,104.1320912442777,107.35234540507687,123.72865022423619,127.87147177379121,141.2468460425178,146.07968814662985,139.21198375658182,132.29358195365376,141.33828367876197
3,2000-02-18 22:07:16+00:00,137.70725287779138,126.74984152003691,130.10426106629734,131.0228894009997,148.74445541704654,139.38344798700868,122.29779786519816,121.91719579493397,123.92137875989027,134.88794014365413,133.97581762974272,133.76553990078875,138.7531601428218,142.76526310486128,149.85119393450125,141.82942053863326,140.53444365103022,155.31761661747547
4,2000-02-25 22:13:25+00:00,87.5823246011713,94.55124241021211,95.66901256561772,109.6945164081386,122.0052035637755,109.9064570260512,95.66372016933914,91.2859408174693,94.38581131097916,104.36985413942915,107.07038187951426,113.08472951854279,121.7398646614723,127.75649742304981,139.8458673542289,129.3596700997062,132.23764989112834,142.62143316580875
5,2000-03-21 22:07:12+00:00,,,,,,,,,,,,,,,139.8914620277759,140.71459766667346,137.30367219952234,149.2183635352973
6,2000-05-08 22:06:44+00:00,,106.9592863320645,113.39495075701308,126.92536302195245,139.78592878094577,122.05206399465355,114.12132363265894,103.87248604131491,103.09377723700689,105.35500003883975,116.15735331811236,121.8192478607716,130.47829572017002,139.8112955396479,149.0234138105282,139.74133892407264,137.96739378289044,141.3873375556183
7,2000-05-31 22:12:42+00:00,,,101.50339885737242,111.85345166136567,119.38719766437548,105.79146395297197,96.80519152116173,91.33180117107224,88.46927560329837,83.95964697503678,99.38479127700711,105.96797651903984,111.80259224769244,116.46595111918161,129.64231185207706,120.92345063842254,128.4078430873583,132.80055984916882
8,2000-06-25 22:06:19+00:00,,,92.13686483668317,111.44775162629276,120.47147838655309,109.77297919246013,100.98608465942198,93.76214271336967,94.84168621012931,102.85153543863905,104.33959605369661,114.42872203128002,107.72861267562665,118.50965156838356,133.74329843193195,140.43269391530652,131.949628580683,138.3935223426801
9,2000-08-03 22:11:55+00:00,,93.17045799382294,107.54856496617917,120.77612064168522,134.2787708788756,118.58303315477193,106.08886891926548,106.61207894892823,105.37289688461773,107.82221221704178,108.90907191202706,109.46206678893878,120.91604800178331,142.4810142077866,149.23886771883772,144.18712267024637,139.55170430709592,145.43578080876873
10,2000-08-19 22:11:49+00:00,,,,,,117.91191608913401,111.96997591382292,136.08131259285665,130.5094732254182,,96.15233583912666,112.84697304187385,112.37438229708587,125.66625137002663,144.6574919507296,151.13605932931196,142.90425264766827,146.50389760489486
11,2000-09-20 22:11:14+00:00,86.7755985499565,92.22615620986409,96.27383861694385,100.78490059537398,109.07753581051252,102.70299001353402,97.61630465912842,93.9483891294078,89.55525571272932,83.9528753829363,93.19249778245462,95.93255822063307,111.76383605088593,128.37568554053942,134.52920803694903,133.587437720474,124.88698030661558,133.81419149412886
12,2000-12-18 22:05:01+00:00,105.77835185215649,103.19344542562513,112.03188971838603,116.03843928160308,129.76568712861814,119.76266410687691,114.75245529021535,109.89933712110033,100.76386411650475,100.54375405474121,101.74563246396414,117.50276963027758,126.24927914013469,132.26556520702962,134.1382240395093,132.34845549851025,132.45447118818421,142.11178832162796
13,2000-12-25 22:11:14+00:00,120.20864485790139,111.22960052808585,114.77398457571293,121.1351152046835,135.64166405160603,119.48842225469497,111.19632019482965,113.07017439198749,106.82575818912416,108.34015680377885,107.17916474758091,122.9566788864127,134.9126122156191,138.33854702075584,142.99823394668695,140.4464215683367,136.8018075344634,143.3432629892408
14,2001-01-03 22:05:00+00:00,91.0498394805919,90.46232204113306,95.42533708179062,106.03740636660932,126.64017890087055,113.77681462615388,108.68552807843967,103.55424904715073,103.17969795192093,102.0522661977727,102.83923700761727,113.01966862801555,,,,,,
15,2001-01-26 22:11:18+00:00,91.20707841885533,94.84203718567332,105.2789201818196,117.81178979543895,127.38523740222988,110.68531110019327,102.52874868608318,101.81526648526649,104.70835477026303,106.3112428813709,113.00425297467366,120.91674983943238,133.1310662750619,145.68197481621246,143.85278050961608,131.78058997860524,126.74274919540127,134.21097408903233
