dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
1999-08-26 22:07:32+00:00,304.84,307.25,308.19,306.90,315.03,303.22,299.21,283.75,291.78,287.80,295.66,308.69,315.62,329.46,333.99,333.70,323.64,331.55,L7
1999-11-21 22:13:35+00:00,309.27,307.05,307.87,315.98,325.56,317.74,303.32,303.61,304.11,306.68,314.04,315.52,325.81,336.87,346.16,,,,L7
1999-12-07 22:13:41+00:00,340.24,314.21,305.71,314.32,326.39,305.74,305.14,294.32,296.41,294.85,299.84,314.63,320.17,333.41,338.87,333.67,325.60,331.83,L7
2000-02-18 22:07:16+00:00,320.59,299.40,300.12,301.56,317.04,302.97,295.62,289.45,295.11,299.12,302.08,305.46,314.68,319.53,328.27,319.13,317.17,327.67,L7
2000-02-25 22:13:25+00:00,291.90,295.47,303.34,313.16,323.90,312.36,298.94,293.36,296.33,307.92,309.80,315.18,325.43,329.20,342.09,330.77,334.68,345.35,L7
2000-03-21 22:07:12+00:00,238.58,270.51,275.56,290.17,299.73,291.77,286.49,269.56,257.08,,,,,332.55,338.93,337.58,335.03,353.41,L7
2000-05-08 22:06:44+00:00,277.90,312.05,316.71,329.00,341.65,323.90,315.83,305.68,305.06,307.39,318.13,323.56,334.32,343.01,350.99,341.54,339.80,345.76,L7
2000-05-31 22:12:42+00:00,269.64,296.16,299.68,307.53,316.25,302.19,295.36,287.26,285.42,279.93,295.87,302.60,308.49,313.24,326.47,317.99,324.02,328.69,L7
2000-06-25 22:06:19+00:00,246.36,291.17,306.36,321.06,327.93,317.59,305.02,302.10,303.35,313.24,311.28,321.25,315.97,325.88,341.26,346.70,339.36,351.70,L7
2000-08-03 22:11:55+00:00,276.21,292.77,297.54,310.94,325.62,307.90,297.88,297.11,295.49,297.48,299.24,299.66,310.53,334.28,341.98,336.00,331.36,338.00,L7
2000-08-19 22:11:49+00:00,,,,,337.45,304.29,295.99,312.10,300.18,292.70,280.52,302.48,299.73,303.08,329.42,340.46,325.85,330.53,L7
2000-09-20 22:11:14+00:00,297.53,299.54,306.89,308.50,316.53,310.19,302.28,301.95,296.18,294.12,300.58,303.21,318.27,335.20,341.42,339.70,332.59,341.75,L7
2000-12-18 22:05:01+00:00,309.76,319.69,328.01,328.62,341.21,331.14,324.06,321.52,312.43,313.89,313.11,328.35,336.04,342.04,342.72,340.90,340.83,355.82,L7
2000-12-25 22:11:14+00:00,327.86,302.87,301.85,308.84,325.43,308.28,301.54,301.56,295.77,295.31,296.14,308.90,323.73,329.30,332.33,331.75,326.58,331.14,L7
2001-01-03 22:05:00+00:00,295.20,300.20,310.30,317.07,335.92,323.89,317.44,313.75,313.42,314.61,312.87,323.09,,,,,,,L7
2001-01-26 22:11:18+00:00,299.40,296.87,299.38,311.67,323.05,307.47,298.15,297.22,300.39,300.14,308.39,317.54,330.93,341.21,340.03,329.99,322.26,331.51,L7
2001-03-08 22:04:56+00:00,,323.97,317.43,325.04,333.69,326.67,321.92,320.67,318.24,318.10,324.04,330.25,331.25,342.54,344.43,344.64,342.26,352.26,L7
2001-03-31 22:10:55+00:00,296.08,319.28,323.24,329.96,336.01,326.61,320.94,319.27,318.37,323.58,325.73,334.62,339.72,356.26,358.45,354.67,347.36,358.51,L7
2001-04-09 22:04:41+00:00,298.54,310.73,307.01,312.42,322.06,308.10,308.48,302.55,304.69,307.44,316.86,322.15,328.19,335.11,334.21,331.17,326.90,332.10,L7
2001-04-16 22:10:54+00:00,279.87,311.99,321.34,329.19,333.61,322.23,315.01,310.10,312.39,311.42,316.67,326.21,333.93,340.35,341.85,339.20,336.53,345.80,L7
2001-06-19 22:10:17+00:00,258.14,308.63,316.98,325.71,340.99,330.64,316.82,312.42,310.25,315.06,321.30,326.09,334.49,340.09,343.93,338.22,334.17,339.56,L7
2001-06-28 22:03:56+00:00,270.44,306.80,319.05,329.40,337.63,326.20,313.95,307.22,307.78,320.12,320.82,331.46,333.64,338.30,345.83,337.33,334.58,345.56,L7
2001-07-05 22:10:09+00:00,260.12,320.77,327.48,343.97,356.18,339.61,333.59,320.06,329.43,326.77,332.27,337.56,347.59,350.82,351.55,347.66,337.81,350.13,L7
2001-07-14 22:03:57+00:00,270.13,302.28,315.71,323.45,331.29,320.91,310.83,308.49,302.13,309.14,312.52,323.04,330.52,334.75,342.50,337.12,332.23,347.23,L7
2001-08-15 22:03:26+00:00,272.09,315.83,326.39,333.19,336.69,325.54,307.34,305.32,304.25,292.28,310.80,316.24,322.80,320.01,332.05,324.98,320.24,338.02,L7
2001-12-28 22:09:25+00:00,,,,,,,289.75,288.36,294.51,295.73,299.64,311.78,323.93,329.33,344.72,341.37,330.40,335.77,L7
2002-01-29 22:09:33+00:00,,310.26,307.31,318.69,319.64,318.18,323.94,310.78,316.55,315.86,309.69,310.79,319.65,333.49,336.68,349.43,353.06,356.14,L7
2002-02-23 22:03:31+00:00,297.74,297.10,293.62,306.51,308.00,298.85,295.99,293.06,286.40,284.70,292.34,309.21,310.03,318.91,330.82,333.54,330.33,334.85,L7
2002-03-11 22:03:31+00:00,286.06,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,287.39,297.63,299.07,312.90,321.52,308.18,296.60,292.57,289.32,292.79,303.04,309.71,320.64,332.50,342.36,334.16,322.68,332.67,L7
2002-04-19 22:09:33+00:00,283.74,289.90,304.54,318.16,325.40,311.50,300.22,294.89,297.85,294.54,304.57,318.21,325.29,337.88,343.25,334.99,324.69,339.15,L7
2002-05-14 22:03:19+00:00,272.01,297.21,302.79,314.89,324.45,311.87,308.93,303.16,301.35,299.25,301.95,310.42,321.08,335.78,342.14,335.46,329.30,344.68,L7
2002-05-30 22:03:13+00:00,232.71,281.02,289.93,309.77,322.00,309.21,302.82,292.68,291.52,285.50,303.27,306.68,319.53,330.40,334.03,327.07,324.40,346.49,L7
2002-06-15 22:03:07+00:00,269.43,264.65,296.94,310.48,325.06,311.44,298.29,290.95,289.09,285.19,305.35,317.63,322.60,327.08,340.79,332.05,327.47,345.77,L7
