dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
1999-08-26 22:07:32+00:00,304.84222222222223,307.2484615384615,308.19,306.8963636363636,315.02846153846156,303.2166666666667,299.2057142857143,283.74666666666667,291.7766666666667,287.79999999999995,295.6566666666667,308.68666666666667,315.6166666666667,329.45846153846156,333.98846153846154,333.7033333333333,323.63846153846157,331.54636363636365,L7
1999-11-21 22:13:35+00:00,309.2677777777778,307.0507692307692,307.87,315.9836363636364,325.5607692307692,317.74333333333334,303.32142857142856,303.6133333333333,304.1133333333333,306.68,314.0433333333333,315.5233333333333,325.81333333333333,336.8707692307692,346.16076923076923,,,,L7
1999-12-07 22:13:41+00:00,340.24444444444447,314.21384615384613,305.71,314.32363636363635,326.39384615384614,305.74333333333334,305.1371428571428,294.3233333333333,296.4133333333333,294.84999999999997,299.8433333333333,314.6333333333333,320.1733333333333,333.4138461538461,338.87384615384616,333.66666666666663,325.6038461538461,331.8336363636364,L7
2000-02-18 22:07:16+00:00,320.5877777777778,299.3976923076923,300.12,301.5618181818182,317.03769230769234,302.9733333333333,295.6228571428572,289.4533333333333,295.1133333333333,299.12,302.0833333333333,305.4633333333333,314.68333333333334,319.52769230769235,328.2676923076923,319.12666666666667,317.16769230769233,327.6718181818182,L7
2000-02-25 22:13:25+00:00,291.8966666666667,295.47,303.34000000000003,313.16090909090906,323.9,312.36,298.94142857142856,293.36,296.33,307.92,309.8,315.18,325.43,329.2,342.09,330.77,334.68,345.35090909090906,L7
2000-03-21 22:07:12+00:00,238.58222222222224,270.5092307692308,275.56,290.1736363636364,299.72923076923075,291.7666666666667,286.4942857142857,269.5566666666667,257.0766666666667,,,,,332.54923076923075,338.9292307692308,337.58333333333337,335.02923076923076,353.4136363636364,L7
2000-05-08 22:06:44+00:00,277.90444444444444,312.0507692307692,316.71000000000004,329.00454545454545,341.65076923076924,323.9033333333333,315.83285714285716,305.68333333333334,305.06333333333333,307.39000000000004,318.1333333333333,323.56333333333333,334.3233333333333,343.0107692307692,350.9907692307692,341.5366666666667,339.8007692307692,345.76454545454544,L7
2000-05-31 22:12:42+00:00,269.6433333333333,296.16461538461533,299.68,307.5254545454546,316.25461538461536,302.19,295.3642857142857,287.26,285.42,279.93,295.87,302.6,308.49,313.2446153846154,326.47461538461533,317.99,324.02461538461534,328.68545454545455,L7
2000-06-25 22:06:19+00:00,246.35777777777778,291.16692307692307,306.36,321.05727272727273,327.9269230769231,317.5933333333333,305.0185714285714,302.1033333333333,303.3533333333333,313.24,311.2833333333333,321.25333333333333,315.9733333333333,325.8769230769231,341.2569230769231,346.69666666666666,339.35692307692307,351.6972727272728,L7
2000-08-03 22:11:55+00:00,276.21,292.77153846153846,297.54,310.94454545454545,325.6215384615385,307.9,297.8771428571428,297.11,295.49,297.48,299.24,299.66,310.53,334.28153846153845,341.98153846153843,336.0,331.36153846153843,338.00454545454545,L7
2000-08-19 22:11:49+00:00,,,,,337.4453846153846,304.2933333333333,295.9871428571428,312.1033333333333,300.18333333333334,292.70000000000005,280.5233333333333,302.4833333333333,299.7333333333333,303.0753846153846,329.41538461538465,340.45666666666665,325.84538461538466,330.53,L7
2000-09-20 22:11:14+00:00,297.53444444444443,299.53846153846155,306.89,308.50272727272727,316.52846153846156,310.1933333333333,302.27714285714285,301.9533333333333,296.18333333333334,294.12,300.5833333333333,303.2133333333333,318.2733333333333,335.1984615384616,341.41846153846154,339.69666666666666,332.58846153846156,341.75272727272727,L7
2000-12-18 22:05:01+00:00,309.76222222222225,319.6869230769231,328.01,328.62454545454545,341.2069230769231,331.1366666666667,324.0628571428572,321.5166666666667,312.4266666666667,313.89,313.1066666666667,328.3466666666667,336.0366666666667,342.0369230769231,342.7169230769231,340.9033333333333,340.8269230769231,355.82454545454544,L7
2000-12-25 22:11:14+00:00,327.8566666666667,302.87461538461537,301.84999999999997,308.8445454545454,325.43461538461537,308.28,301.54285714285714,301.56,295.77,295.31,296.14,308.9,323.73,329.3046153846154,332.33461538461535,331.75,326.58461538461535,331.14454545454544,L7
2001-01-03 22:05:00+00:00,295.1988888888889,300.20461538461535,310.3,317.0709090909091,335.9246153846154,323.8866666666667,317.44428571428574,313.74666666666667,313.4166666666667,314.61,312.8666666666667,323.0866666666667,,,,,,,L7
2001-01-26 22:11:18+00:00,299.3988888888889,296.87461538461537,299.38,311.66818181818184,323.0546153846154,307.4666666666667,298.15,297.2166666666667,300.3866666666667,300.14,308.3866666666667,317.5366666666667,330.9266666666667,341.21461538461534,340.03461538461534,329.99333333333334,322.26461538461535,331.5081818181818,L7
2001-03-08 22:04:56+00:00,,323.97076923076924,317.42999999999995,325.03909090909093,333.6907692307692,326.6666666666667,321.92285714285714,320.6666666666667,318.2366666666667,318.09999999999997,324.0366666666667,330.24666666666667,331.24666666666667,342.54076923076923,344.4307692307692,344.6433333333333,342.2607692307692,352.25909090909096,L7
2001-03-31 22:10:55+00:00,296.08444444444444,319.27923076923076,323.24,329.96,336.0092307692308,326.6133333333333,320.93571428571425,319.2733333333333,318.37333333333333,323.58,325.7333333333333,334.62333333333333,339.7233333333333,356.2592307692308,358.4492307692308,354.6666666666667,347.35923076923075,358.51,L7
2001-04-09 22:04:41+00:00,298.5411111111111,310.73153846153843,307.01,312.42,322.0615384615385,308.1033333333333,308.47857142857146,302.55333333333334,304.6933333333333,307.44,316.8633333333333,322.1533333333333,328.1933333333333,335.11153846153843,334.21153846153845,331.16666666666663,326.90153846153845,332.1,L7
2001-04-16 22:10:54+00:00,279.86555555555555,311.9869230769231,321.34,329.19363636363636,333.60692307692307,322.2266666666667,315.01142857142855,310.0966666666667,312.3866666666667,311.42,316.6666666666667,326.2066666666667,333.9266666666667,340.3469230769231,341.8469230769231,339.2033333333333,336.5269230769231,345.8036363636364,L7
2001-06-19 22:10:17+00:00,258.1388888888889,308.6284615384615,316.97999999999996,325.70727272727277,340.98846153846154,330.6366666666667,316.8171428571428,312.4166666666667,310.24666666666667,315.06,321.2966666666667,326.0866666666667,334.4866666666667,340.08846153846156,343.92846153846153,338.2233333333333,334.16846153846154,339.55727272727273,L7
2001-06-28 22:03:56+00:00,270.4377777777778,306.79615384615386,319.04999999999995,329.4,337.62615384615384,326.2033333333333,313.95,307.2233333333333,307.7833333333333,320.12,320.8233333333333,331.4633333333333,333.6433333333333,338.29615384615386,345.8261538461539,337.32666666666665,334.5761538461539,345.56,L7
2001-07-05 22:10:09+00:00,260.12,320.7730769230769,327.48,343.96909090909094,356.1830769230769,339.61,333.5942857142857,320.06,329.43,326.77000000000004,332.27,337.56,347.59,350.8230769230769,351.5530769230769,347.65999999999997,337.8130769230769,350.12909090909096,L7
2001-07-14 22:03:57+00:00,270.13,302.27769230769235,315.71000000000004,323.4481818181818,331.28769230769234,320.91,310.8342857142857,308.49,302.13,309.14,312.52,323.04,330.52,334.7476923076923,342.4976923076923,337.12,332.22769230769234,347.22818181818184,L7
2001-08-15 22:03:26+00:00,272.0888888888889,315.83076923076925,326.39,333.1918181818182,336.6907692307692,325.5366666666667,307.33714285714285,305.31666666666666,304.24666666666667,292.28000000000003,310.7966666666667,316.2366666666667,322.7966666666667,320.0107692307692,332.0507692307692,324.98333333333335,320.2407692307692,338.02181818181816,L7
2001-12-28 22:09:25+00:00,,,,,,,289.7528571428572,288.3633333333333,294.5133333333333,295.72999999999996,299.6433333333333,311.7833333333333,323.93333333333334,329.3292307692308,344.71923076923076,341.3666666666666,330.39923076923077,335.7681818181818,L7
