dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
1999-08-26 22:07:32+00:00,,106.98385714468773,107.39506480386733,107.13170426446442,114.91041313279742,103.46405056950971,99.58292689458158,84.1514227549004,92.1723336544001,87.75182671309366,95.79636511663331,108.94039133099947,115.87557827753399,127.39003616690097,134.57017526620646,133.7246650386258,123.7686003540553,131.64111032517025
1999-11-21 22:13:35+00:00,108.25866827615346,105.14381778958345,108.13964080180314,117.18727876970026,126.70826894946322,118.86998441245201,106.10099206781827,104.66384454713364,105.92281345344225,108.2952028819728,115.5265734461773,116.64911668146797,127.52161696530776,135.43449061691655,147.85561521204136,,,
1999-12-07 22:13:41+00:00,132.63625143924696,109.08487073188385,101.12426953153324,111.10045329762984,121.07953021703239,105.66841250666697,102.33047983861795,90.93131862581016,93.74596507323999,91.3320912442777,96.6856787384102,113.06198355756953,117.20480510712453,131.40069219636396,136.233534300476,130.67865042324848,122.44742810749992,129.70192004239834
2000-02-18 22:07:16+00:00,133.48503065556915,115.05753382772923,114.90426106629734,117.20470758281789,137.05214772473886,126.71678132034201,111.4406550080553,109.25052912826729,111.2547120932236,119.6879401436541,121.30915096307605,121.09887323412208,126.08649347615513,131.0729554125536,138.15888624219357,131.69608720529993,128.84213595872254,141.49943479929368
2000-02-25 22:13:25+00:00,89.74899126783797,100.55124241021213,103.46901256561772,116.78542549904769,128.0052035637755,116.4064570260512,101.23514874076771,97.7859408174693,100.88581131097916,112.16985413942916,113.57038187951426,119.5847295185428,128.2398646614723,133.75649742304978,145.8458673542289,134.55967009970618,138.23764989112834,149.71234225671785
2000-03-21 22:07:12+00:00,,,,,,,,,,,,,,,126.66069279700667,129.2479310000068,124.07290296875311,133.58199989893367
2000-05-08 22:06:44+00:00,,108.19005556283372,114.99495075701307,128.3799084764979,141.016698011715,123.3853973279869,115.26418077551608,105.20581937464824,104.4271105703402,106.95500003883976,117.49068665144569,123.15258119410493,131.81162905350337,141.0420647704171,150.25418304129744,140.8080055907393,139.19816301365967,142.84188301016377
2000-05-31 22:12:42+00:00,,,95.50339885737242,106.39890620682023,114.77181304899086,100.79146395297197,92.51947723544743,86.33180117107224,83.46927560329837,77.95964697503678,94.38479127700712,100.96797651903984,106.80259224769244,111.85056650379698,125.02692723669244,116.92345063842254,123.79245847197367,127.34601439462337
2000-06-25 22:06:19+00:00,,,103.93686483668316,122.17502435356548,129.54840146347615,119.60631252579344,109.41465608799341,103.59547604670301,104.67501954346265,114.65153543863904,114.17292938702992,124.26205536461335,117.56194600895996,127.58657464530664,142.820221508855,148.2993605819732,141.02655165760606,149.1207950699528
2000-08-03 22:11:55+00:00,,87.6319964553614,100.34856496617915,114.23066609623068,128.74030934041406,112.58303315477193,100.94601177640834,100.61207894892824,99.37289688461772,100.62221221704178,102.90907191202706,103.46206678893878,114.91604800178332,136.94255266932504,143.70040618037618,139.38712267024636,134.01324276863437,138.8903262633142
