dates,sar1932-0000,sar1932-0001,sar1932-0002,sar1932-0003,sar1932-0004,sar1932-0005,sar1932-0006,sar1932-0007,satname
1984-05-06 09:33:03+00:00,207.98,187.79,176.23,212.83,203.63,213.74,859.86,651.4,L5
1984-06-07 09:33:54+00:00,204.32999999999998,191.20499999999998,174.595,212.99,199.79,206.275,860.12,647.95,L5
1984-08-03 09:29:20+00:00,205.59666666666666,191.33333333333334,176.06000000000003,211.29,200.58333333333334,211.98666666666668,859.8533333333334,647.1633333333333,L5
1984-08-19 09:29:27+00:00,207.4525,192.775,177.0975,211.51749999999998,201.185,212.04,860.1125,641.2950000000001,L5
1984-09-04 09:29:37+00:00,207.584,192.85999999999999,177.20999999999998,208.44400000000002,202.346,209.77799999999996,860.042,642.524,L5
1984-09-11 09:35:50+00:00,206.83833333333334,192.55666666666664,177.215,207.89499999999998,200.74666666666667,205.32333333333335,860.042,642.524,L5
1984-09-20 09:30:04+00:00,207.86142857142858,193.33142857142857,177.35857142857142,208.35142857142858,200.84285714285716,205.61714285714285,860.65,639.4816666666667,L5
1984-10-13 09:35:49+00:00,204.9675,194.275,177.89000000000001,201.34875,200.84285714285716,205.61714285714285,860.65,639.4816666666667,L5
1985-02-02 09:36:09+00:00,205.94500000000002,196.26,178.9416666666667,193.97166666666666,199.428,197.09199999999998,861.4466666666666,629.78,L5
1985-04-23 09:35:59+00:00,211.185,198.375,179.03,197.24,196.16500000000002,195.43,862.99,624.2750000000001,L5
1985-06-26 09:35:47+00:00,210.00666666666666,197.01666666666665,176.61,199.57666666666668,192.86,192.99333333333334,852.575,630.75,L5
1985-07-12 09:35:41+00:00,209.5175,195.735,176.5475,202.465,194.815,197.69,850.0566666666667,634.8925,L5
1985-08-13 09:35:25+00:00,207.8525,193.8775,177.095,208.4225,196.875,205.95,849.15,640.88,L5
1985-12-03 09:33:55+00:00,207.25333333333333,194.4725,179.345,209.95499999999998,198.83499999999998,205.01333333333332,844.6824999999999,646.23,L5
1986-03-25 09:31:37+00:00,187.1,194.085,176.695,213.7,194.35500000000002,180.5,845.12,653.04,L5
1986-04-10 09:31:17+00:00,196.63,193.12666666666667,175.6,212.70499999999998,196.87333333333333,192.01999999999998,844.855,651.3199999999999,L5
1986-05-12 09:30:29+00:00,201.84333333333333,194.3425,176.4125,211.21,197.9975,201.15333333333334,851.4533333333334,642.0066666666667,L5
1986-06-22 09:23:04+00:00,204.2525,193.3325,173.765,210.29,195.6625,203.2025,858.07,637.2725,L5
1986-07-24 09:21:59+00:00,204.292,195.82,175.362,203.1525,195.18,202.1,853.8775,634.3720000000001,L5
1986-07-31 09:27:55+00:00,204.84166666666667,195.92166666666665,176.255,205.10999999999999,196.32666666666668,203.80666666666664,852.174,633.4433333333333,L5
1986-08-16 09:27:20+00:00,205.32999999999998,196.4257142857143,176.7742857142857,206.235,197.0957142857143,204.69142857142856,853.6150000000001,631.9542857142858,L5
1986-09-17 09:26:13+00:00,206.18375,197.01375000000002,177.78375,206.98857142857145,197.5525,206.36875,854.6357142857142,630.94375,L5
1986-09-26 09:19:45+00:00,208.6225,198.9025,179.76874999999998,205.12875,198.785,209.31125,854.6357142857142,627.38875,L5
1986-10-12 09:19:38+00:00,209.00625,200.51,181.86874999999998,205.55,199.14374999999998,211.34875,854.6657142857142,622.38,L5
1986-12-22 09:24:45+00:00,208.04999999999998,197.90000000000003,181.73714285714283,204.2066666666667,193.76285714285717,200.90142857142857,850.608,622.0983333333334,L5
1987-01-07 09:25:13+00:00,208.04999999999998,197.90000000000003,181.73714285714283,204.2066666666667,191.01250000000002,197.45375,850.608,622.0983333333334,L5
1987-01-23 09:25:40+00:00,207.4083333333333,196.30999999999997,181.53142857142856,209.47333333333333,192.405,195.54749999999999,851.066,621.964,L5
1987-04-29 09:29:06+00:00,203.595,188.44666666666663,178.21333333333334,213.39,184.6475,177.915,851.6949999999999,644.62,L5
1987-06-16 09:30:19+00:00,196.29333333333332,188.3775,172.5725,213.39,180.44,176.974,851.6949999999999,644.62,L5
1987-07-02 09:30:39+00:00,198.595,192.35,172.3925,212.78,187.468,190.374,849.5233333333332,646.9549999999999,L5
1987-07-18 09:30:57+00:00,200.432,191.85,174.272,212.155,193.634,196.52,852.68,647.6233333333333,L5
1987-08-03 09:31:25+00:00,202.408,192.612,174.36399999999998,211.95499999999998,192.72199999999998,202.28400000000002,856.8499999999999,641.3975,L5
1987-08-19 09:31:54+00:00,203.345,193.17499999999998,174.88666666666666,207.842,194.09333333333333,203.23166666666668,857.692,638.5360000000001,L5
1987-09-04 09:32:19+00:00,204.4442857142857,195.80428571428573,176.95714285714286,210.88,196.7,204.6142857142857,855.7999999999998,632.0333333333333,L5
1987-09-20 09:32:42+00:00,205.26749999999998,196.53875,178.27,210.98571428571427,197.62,204.4725,854.6099999999999,676.4142857142857,L5
1987-10-06 09:33:02+00:00,205.51,196.42333333333332,178.27,210.37375,196.89111111111112,204.27777777777777,854.6099999999999,709.7025,L5
1987-11-07 09:33:38+00:00,205.36111111111111,196.2877777777778,176.76625,206.70125,196.4188888888889,203.99666666666664,852.5285714285714,746.3725000000001,L5
1987-12-25 09:34:25+00:00,208.32,196.61555555555555,179.91,201.46777777777777,199.14444444444447,199.86111111111111,852.5285714285714,767.3766666666667,L5
1988-01-10 09:34:42+00:00,208.72285714285712,197.79222222222222,180.80375,198.25444444444443,199.97,192.53777777777776,852.0228571428571,799.228888888889,L5
1988-02-11 09:35:17+00:00,206.705,197.76875,177.71285714285713,191.835,196.91625,186.49,848.348,857.64125,L5
1988-03-14 09:35:39+00:00,207.012,197.2742857142857,177.42166666666665,187.05285714285714,194.3414285714286,183.25571428571428,843.495,892.0642857142858,L5
1988-04-15 09:35:50+00:00,206.6125,198.60166666666666,177.89833333333334,185.99166666666665,195.59666666666666,181.70666666666668,846.9175,827.0733333333334,L5
1988-05-01 09:35:57+00:00,206.57200000000003,198.4542857142857,178.42142857142858,186.79142857142855,196.62571428571428,185.85714285714286,849.3880000000001,800.527142857143,L5
1988-05-17 09:36:08+00:00,207.57800000000003,198.9042857142857,179.30428571428573,190.5257142857143,196.14714285714285,185.4557142857143,853.1,758.1671428571428,L5
1988-06-02 09:36:14+00:00,207.57800000000003,198.9042857142857,179.30428571428573,189.0125,194.26875,184.26125000000002,853.1,758.1671428571428,L5
1988-06-18 09:36:19+00:00,207.65833333333333,198.04874999999998,178.40625,189.69222222222223,193.9488888888889,186.70666666666668,854.3683333333333,744.4175,L5
1988-07-04 09:36:24+00:00,208.0,199.25,178.88125,193.18555555555557,195.93444444444447,194.64,855.5028571428571,705.57875,L5
1988-07-20 09:36:27+00:00,207.52625,197.9325,178.04250000000002,195.70111111111112,194.16444444444446,201.72333333333333,855.9414285714286,669.18125,L5
1988-08-05 09:36:28+00:00,208.28222222222223,198.64666666666665,178.47,194.927,194.576,201.894,856.4625000000001,663.0277777777778,L5
1988-08-21 09:36:29+00:00,208.2911111111111,199.62333333333333,180.74666666666664,198.147,196.20499999999998,203.268,856.4625000000001,628.4375,L5
1988-09-06 09:36:31+00:00,209.012,200.65500000000003,181.073,200.64545454545453,197.2190909090909,204.1009090909091,857.558888888889,627.1688888888889,L5
