dates,satname,sar2097-0000,sar2097-0001,sar2097-0002,sar2097-0003,sar2097-0004,sar2097-0005,sar2097-0006,sar2097-0007
1984-05-13 09:39:51+00:00,L5,267.18,201.36,183.12,184.16,176.20,459.24,188.61,335.94
1984-06-07 09:34:18+00:00,L5,,,,,,,,
1984-06-14 09:40:12+00:00,L5,271.42,220.08,190.92,215.11,191.02,464.55,,323.78
1984-06-30 09:40:25+00:00,L5,207.43,216.32,187.22,204.61,189.01,443.71,194.73,331.50
1984-07-16 09:40:39+00:00,L5,,,,,,,,
1984-08-01 09:41:13+00:00,L5,,,,,,493.00,,
1984-09-11 09:36:14+00:00,L5,274.13,214.29,194.69,221.92,191.12,460.12,194.57,330.55
1984-10-13 09:36:13+00:00,L5,282.35,217.02,193.16,215.97,184.84,444.53,191.66,332.40
1984-10-29 09:36:08+00:00,L5,,,217.61,259.19,,442.51,,
1985-01-17 09:36:29+00:00,L5,282.13,223.55,189.25,216.05,189.79,464.82,203.32,328.02
1985-04-30 09:42:30+00:00,L5,205.83,203.36,175.86,209.07,177.22,443.72,196.37,336.06
1985-05-25 09:36:15+00:00,L5,280.87,199.59,174.03,201.97,182.35,440.01,189.24,331.61
1985-06-17 09:42:24+00:00,L5,198.69,205.19,168.03,199.09,177.19,422.55,187.23,343.77
1985-07-03 09:42:19+00:00,L5,196.62,187.80,162.01,184.05,170.60,437.16,188.89,346.28
1985-07-28 09:35:58+00:00,L5,,,,,,,,
1985-08-13 09:35:48+00:00,L5,207.25,216.50,187.49,205.63,183.29,444.89,200.00,328.72
1985-08-20 09:41:31+00:00,L5,281.83,205.49,182.22,212.15,184.91,443.27,195.43,333.84
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-09-05 09:41:19+00:00,L5,207.36,217.16,189.16,219.27,190.93,447.56,202.05,326.53
1985-09-14 09:35:25+00:00,L5,204.20,209.82,185.07,217.04,183.27,444.78,197.90,331.98
1985-09-21 09:41:07+00:00,L5,282.39,214.03,183.78,215.46,187.47,443.87,194.35,332.62
1985-10-23 09:41:10+00:00,L5,277.42,219.18,197.34,219.11,185.14,459.61,197.40,330.83
1986-04-01 09:38:03+00:00,L5,209.31,217.26,177.66,222.98,184.99,467.17,202.57,338.04
1986-05-12 09:30:53+00:00,L5,272.69,218.67,197.23,217.94,187.52,464.35,194.21,328.54
1986-07-31 09:28:19+00:00,L5,205.58,211.49,180.82,204.06,180.78,465.46,195.32,334.56
1986-08-23 09:33:39+00:00,L5,193.12,201.49,179.74,202.66,175.64,438.07,185.75,339.59
1986-09-08 09:32:40+00:00,L5,275.32,210.87,188.66,207.50,184.91,443.17,194.90,331.54
1986-09-17 09:26:37+00:00,L5,212.49,217.19,190.64,208.02,180.69,445.51,193.40,329.10
1986-09-24 09:32:11+00:00,L5,207.88,210.21,182.99,201.55,181.64,444.87,193.13,329.22
1987-01-23 09:26:04+00:00,L5,211.44,220.72,191.98,218.16,190.52,462.13,195.08,333.06
1987-02-15 09:32:43+00:00,L5,172.98,,,,,,,
1987-03-03 09:33:44+00:00,L5,282.10,197.81,177.04,170.86,175.05,446.06,190.90,335.99
1987-04-20 09:35:01+00:00,L5,271.88,216.12,184.90,215.35,185.16,469.45,201.28,330.53
1987-04-29 09:29:30+00:00,L5,277.16,205.56,182.76,202.18,180.78,465.30,196.46,327.68
1987-06-07 09:36:42+00:00,L5,206.52,216.39,183.87,220.00,187.09,464.63,191.16,332.27
1987-06-16 09:30:43+00:00,L5,205.24,216.86,194.54,215.22,181.53,442.78,192.77,331.88
1987-06-23 09:36:39+00:00,L5,278.17,216.90,187.26,206.85,184.88,463.60,196.67,331.64
1987-08-03 09:31:49+00:00,L5,273.45,219.05,194.58,220.91,190.86,461.54,,326.69
1987-08-10 09:37:49+00:00,L5,197.09,202.36,176.22,203.60,179.30,437.54,188.65,339.27
1987-08-19 09:32:18+00:00,L5,205.63,213.58,183.57,221.74,188.47,465.20,196.55,330.71
1987-08-26 09:38:40+00:00,L5,276.51,211.81,194.66,221.04,187.55,445.22,197.45,332.13
1987-09-11 09:39:04+00:00,L5,278.83,213.38,189.84,208.48,182.67,461.75,199.69,331.06
1987-10-06 09:33:26+00:00,L5,283.99,207.02,188.76,218.27,186.13,445.02,198.52,332.49
1987-10-13 09:39:44+00:00,L5,207.33,216.70,184.61,210.94,191.79,442.68,193.82,331.88
1988-10-31 09:42:55+00:00,L5,277.59,220.39,196.59,222.42,190.11,464.99,201.09,335.48
1990-05-14 09:32:35+00:00,L5,207.20,217.15,191.22,208.06,186.45,445.84,188.11,327.79
1990-10-21 09:31:50+00:00,L5,271.85,204.28,183.95,169.69,146.34,158.20,130.64,363.12
1991-05-17 09:34:21+00:00,L5,200.69,204.07,176.75,199.09,178.98,424.41,187.40,342.73
1991-11-25 09:36:36+00:00,L5,280.42,214.17,191.11,222.62,189.34,443.41,191.89,333.27
1992-01-12 09:36:34+00:00,L5,200.81,212.40,180.59,200.33,173.23,436.39,191.80,349.18
1992-10-26 09:33:42+00:00,L5,271.31,221.35,196.60,215.41,190.20,467.20,198.31,326.90
1993-01-14 09:33:56+00:00,L5,274.18,213.01,195.07,217.80,180.46,461.44,195.58,343.68
1993-08-03 09:28:32+00:00,L5,281.12,216.53,186.58,215.73,186.36,442.91,195.31,328.85
1994-03-22 09:32:50+00:00,L5,275.68,217.23,184.82,219.85,181.20,466.72,196.90,331.10
1994-04-23 09:31:50+00:00,L5,272.46,220.92,197.01,219.11,190.18,446.62,200.38,325.71
1994-07-12 09:30:33+00:00,L5,285.91,209.86,188.29,219.88,183.69,443.61,196.33,335.17
1994-08-22 09:23:17+00:00,L5,281.07,209.53,192.60,214.15,187.10,460.96,197.28,330.31
1995-02-21 09:23:26+00:00,L5,283.78,216.16,183.62,218.53,183.48,445.38,193.25,337.62
1995-07-15 09:17:08+00:00,L5,,,,199.06,177.92,408.22,184.91,343.53
