dates,sar2301-0000,sar2301-0001,sar2301-0002,satname
1985-12-03 09:33:55+00:00,234.3,263.81,225.27,L5
1989-01-28 09:36:07+00:00,227.89,257.97,226.6,L5
1989-11-12 09:30:07+00:00,233.85,255.9,232.65,L5
1989-11-28 09:29:40+00:00,233.425,254.32999999999998,233.14,L5
1989-12-30 09:29:08+00:00,228.06333333333336,261.5,228.0233333333333,L5
1990-09-28 09:25:26+00:00,238.63,295.21,224.27,L5
1991-08-30 09:29:25+00:00,217.34,262.07,212.7,L5
1991-12-04 09:30:12+00:00,216.91,258.32,221.635,L5
1993-03-12 09:27:54+00:00,238.24,264.72,218.78,L5
1993-04-13 09:28:04+00:00,233.815,264.72,226.82,L5
1995-09-10 09:07:55+00:00,229.63,259.72,218.16,L5
1996-01-16 09:09:06+00:00,233.97,256.46500000000003,219.89999999999998,L5
1996-04-21 09:15:49+00:00,229.305,256.315,221.56,L5
1996-06-08 09:18:34+00:00,230.47000000000003,256.03333333333336,222.92666666666665,L5
1997-03-23 09:32:13+00:00,232.37,258.81,219.82,L5
1997-07-29 09:36:41+00:00,230.485,261.805,219.765,L5
1997-11-18 09:40:14+00:00,230.445,264.37,221.32,L5
1998-02-06 09:42:06+00:00,229.2,259.06,225.16500000000002,L5
1998-12-23 09:45:11+00:00,200.52,,,L5
1999-04-30 09:44:26+00:00,216.29500000000002,266.96,221.51,L5
1999-08-12 09:59:01+00:00,220.87,265.52,204.565,L7
1999-08-28 09:59:04+00:00,224.45666666666668,264.6266666666666,209.49333333333334,L7
1999-09-13 09:58:59+00:00,226.4725,263.395,211.8975,L7
1999-09-29 09:59:09+00:00,226.4725,265.034,211.8975,L7
1999-11-16 09:59:01+00:00,227.2875,264.41999999999996,214.975,L7
1999-12-02 09:58:56+00:00,224.858,265.8433333333333,216.714,L7
1999-12-18 09:58:40+00:00,224.29,266.28714285714284,218.21666666666667,L7
2000-01-03 09:58:33+00:00,225.29142857142855,266.0625,219.64857142857142,L7
2000-01-11 09:41:07+00:00,228.11249999999998,266.6233333333333,221.4125,L5
2000-01-19 09:58:30+00:00,225.87888888888887,266.86,219.7511111111111,L7
2000-01-27 09:40:13+00:00,226.773,265.48818181818183,220.158,L5
2000-02-04 09:58:30+00:00,225.74636363636364,265.4058333333333,219.0818181818182,L7
2000-03-07 09:58:18+00:00,227.25,265.3718181818181,222.752,L7
2000-03-23 09:58:44+00:00,225.507,266.07363636363635,223.23499999999999,L7
