dates,sar0353-0000,sar0353-0001,sar0353-0002,sar0353-0003,sar0353-0004,sar0353-0005,sar0353-0006,sar0353-0007,satname
1984-06-07 09:34:18+00:00,,,,182.65,195.99,204.81,217.66,212.23,L5
1984-09-11 09:36:14+00:00,,,187.31,181.66,198.21,207.29,228.55,238.13,L5
1984-10-13 09:36:13+00:00,,,189.25,183.07,194.29,207.37,214.71,226.04,L5
1984-10-29 09:36:08+00:00,,,193.65,192.26,201.48,218.78,224.32,236.21,L5
1985-05-25 09:36:15+00:00,,,196.67,191.12,204.57,212.28,224.12,227.23,L5
1985-07-28 09:35:58+00:00,37.56,,,,,,184.39,200.19,L5
1985-08-13 09:35:48+00:00,,,188.43,188.62,196.34,205.65,229.13,229.71,L5
1985-08-29 09:35:38+00:00,62.11,,,,,,,,L5
1985-12-03 09:34:19+00:00,,181.47,195.67,192.96,,,,,L5
1986-05-12 09:30:53+00:00,169.41,188.44,201.3,191.44,202.6,207.77,228.65,225.36,L5
1986-07-31 09:28:19+00:00,194.23,181.37,191.93,189.26,198.84,,,,L5
1986-09-17 09:26:37+00:00,197.44,186.67,193.83,189.63,201.24,207.16,220.07,223.97,L5
1986-12-22 09:25:09+00:00,184.39,183.57,187.98,180.34,197.18,204.6,217.7,214.35,L5
1987-01-23 09:26:04+00:00,184.64,182.22,190.26,183.95,196.76,203.72,221.89,221.14,L5
1987-03-28 09:28:28+00:00,191.25,179.29,193.52,188.53,198.47,210.91,213.61,219.55,L5
1987-04-29 09:29:30+00:00,191.09,181.95,187.92,186.54,200.95,210.22,235.46,223.69,L5
1987-05-15 09:29:57+00:00,201.98,192.38,197.99,194.02,209.62,210.47,222.93,214.77,L5
1987-06-16 09:30:43+00:00,191.42,176.56,188.37,181.6,195.04,205.77,212.93,219.19,L5
1987-08-03 09:31:49+00:00,200.33,187.7,194.69,190.14,197.47,219.65,226.07,234.48,L5
1987-08-19 09:32:18+00:00,202.77,182.88,193.71,183.01,195.36,212.81,223.74,225.74,L5
1993-08-03 09:28:32+00:00,239.72,183.26,193.55,190.87,196.55,214.43,219.14,225.15,L5
1994-08-22 09:23:17+00:00,227.41,188.41,190.55,192.69,198.02,206.84,224.36,229.42,L5
1995-08-09 09:09:49+00:00,228.35,179.6,182.28,190.75,195.22,213.71,222.5,229.92,L5
1996-08-18 09:28:30+00:00,229.72,183.91,187.9,186.54,193.93,,296.46,276.52,L5
1997-07-13 09:36:33+00:00,228.76,186.79,196.35,190.67,119.4,,,,L5
1998-09-02 09:44:48+00:00,232.34,181.36,,,,,,,L5
1999-08-12 09:59:01+00:00,233.93,187.51,,,127.3,,,,L7
1999-08-28 09:59:04+00:00,221.31,185.6,192.58,193.1,124.34,,,,L7
1999-09-13 09:58:59+00:00,239.13,190.56,192.04,196.34,123.12,,,,L7
1999-11-16 09:59:01+00:00,221.55,,179.94,180.81,,,,,L7
2000-01-11 09:41:07+00:00,228.26,186.33,188.84,182.66,,,299.03,286.65,L5
2000-02-04 09:58:54+00:00,230.26,,,192.21,,,654.79,,L7
2000-03-06 09:45:39+00:00,230.4,182.32,186.04,188.19,126.81,,,,L5
2000-03-07 09:58:42+00:00,227.36,,,195.52,,,658.44,,L7
2000-04-24 09:58:27+00:00,212.65,,189.11,171.97,,206.32,663.0,263.18,L7
2000-06-19 09:42:35+00:00,247.08,,,,,300.69,652.54,305.93,L5
2000-09-15 09:56:43+00:00,218.74,185.55,189.8,,122.71,,,,L7
2000-12-20 09:56:33+00:00,226.77,185.48,,,,,,,L7
2001-03-18 09:46:17+00:00,240.23,,,191.61,,284.17,649.69,295.01,L5
2001-05-13 09:56:03+00:00,239.19,187.61,189.71,119.0,122.46,,,,L7
2001-05-29 09:55:55+00:00,217.51,182.12,187.05,118.69,125.33,,,,L7
2001-06-06 09:46:30+00:00,226.51,186.56,,116.47,,,,,L5
2001-06-14 09:55:43+00:00,240.76,185.7,188.46,116.26,124.14,,,,L7
2001-06-30 09:55:29+00:00,233.77,184.5,189.35,116.36,126.18,,,,L7
2001-08-01 09:55:16+00:00,235.01,,,,,,657.42,481.08,L7
2001-08-25 09:46:22+00:00,248.95,192.98,194.63,116.46,121.94,,,,L5
2001-09-02 09:54:47+00:00,218.26,,,,,,649.6,480.55,L7
2001-10-04 09:54:23+00:00,227.4,183.65,187.27,113.12,120.3,,,,L7
2001-12-07 09:54:41+00:00,235.86,501.3,,,,293.65,640.18,467.94,L7
2002-01-08 09:54:52+00:00,237.59,500.41,,188.49,,276.01,648.47,477.58,L7
2002-02-17 09:44:36+00:00,225.18,494.98,,182.4,,301.72,645.89,,L5
2002-03-13 09:55:01+00:00,228.82,501.78,,192.45,,292.78,657.09,475.96,L7
2002-03-21 09:44:11+00:00,228.58,496.94,,,,,652.48,,L5
2002-04-14 09:54:56+00:00,238.83,502.32,,187.15,,290.92,655.7,460.5,L7
2002-04-30 09:54:58+00:00,236.19,,190.87,194.44,,,,,L7
2002-06-01 09:54:45+00:00,215.04,,188.65,185.94,131.52,,,,L7
2002-08-04 09:54:19+00:00,225.8,,190.81,,125.85,,,,L7
2002-08-20 09:54:16+00:00,239.11,,199.21,195.18,,,,,L7
2002-09-05 09:54:07+00:00,245.48,,193.71,,125.1,,,,L7
2002-09-21 09:53:54+00:00,219.34,501.98,,,555.12,,651.26,478.02,L7
2002-10-07 09:53:50+00:00,230.16,491.8,,,554.17,,651.51,478.54,L7
2002-10-23 09:53:55+00:00,231.3,494.32,398.39,186.97,564.94,,655.98,475.78,L7
2003-01-27 09:54:37+00:00,239.31,501.63,399.1,192.91,556.28,291.95,649.1,475.57,L7
2003-04-01 09:54:51+00:00,218.21,498.34,398.67,185.59,560.33,292.85,657.5,475.71,L7
2003-04-17 09:54:53+00:00,220.25,501.15,391.58,184.32,564.51,297.87,655.86,471.49,L7
2003-09-16 09:43:40+00:00,229.12,495.11,,,,321.04,640.14,,L5
2003-10-10 09:54:11+00:00,230.85,501.21,419.93,,556.82,,640.16,475.98,L7
2004-01-06 09:44:54+00:00,228.3,,,179.43,188.02,285.11,,,L5
2004-01-30 09:55:12+00:00,236.37,,,188.15,,,,,L7
2004-02-23 09:45:06+00:00,231.53,,,188.01,195.98,302.11,,,L5
2004-03-26 09:45:14+00:00,243.49,498.43,433.96,,210.45,320.3,650.54,,L5
2004-04-02 09:51:35+00:00,,,,,82.43,207.71,,,L5
2004-04-27 09:46:10+00:00,242.78,,,,121.3,,,,L5
2004-06-06 09:55:14+00:00,,,,,125.25,,,,L7
2004-09-02 09:49:38+00:00,233.01,,,,121.01,,,,L5
2004-09-18 09:50:02+00:00,242.11,499.23,,,,228.88,,,L5
2004-11-05 09:51:03+00:00,240.24,205.67,188.41,187.05,,215.47,,,L5
2005-04-06 09:55:46+00:00,236.26,209.74,189.9,,120.95,,,,L7
2005-04-22 09:55:40+00:00,,207.7,190.56,,122.72,,,,L7
2005-06-01 09:53:34+00:00,239.16,206.16,189.02,191.02,,216.91,,,L5
2005-10-31 09:55:28+00:00,229.29,,,,,214.12,,475.92,L7
2005-11-08 09:54:22+00:00,234.28,202.08,201.63,196.66,207.53,216.19,,,L5
2005-11-24 09:54:46+00:00,230.79,497.26,509.05,497.08,211.5,222.21,545.98,,L5
2006-01-03 09:55:54+00:00,225.16,500.29,511.35,498.62,,,530.08,471.79,L7
2006-01-19 09:56:03+00:00,233.27,502.53,516.35,503.38,,215.21,542.09,475.7,L7
2006-02-12 09:56:36+00:00,236.12,495.97,509.22,497.86,204.84,225.78,549.7,281.6,L5
2006-10-26 10:00:24+00:00,230.33,,,,200.34,215.73,,283.31,L5
2006-11-03 09:55:55+00:00,238.24,,,,,,,,L7
2006-11-19 09:56:06+00:00,224.05,500.81,501.41,489.07,,,535.27,,L7
2006-12-13 10:00:47+00:00,226.48,,,,192.22,198.85,,282.12,L5
2007-01-30 10:01:05+00:00,233.05,,,,205.69,217.52,,260.53,L5
2007-12-24 09:56:28+00:00,228.48,486.04,502.31,475.02,542.22,542.93,549.31,476.14,L7
2008-01-25 09:56:28+00:00,,,508.91,496.25,549.89,519.39,540.93,477.93,L7
2008-02-10 09:56:26+00:00,,,502.53,459.99,533.14,535.51,569.75,490.97,L7
2008-02-26 09:56:21+00:00,226.57,,505.54,492.99,536.86,538.56,541.24,484.94,L7
2008-03-13 09:56:16+00:00,242.85,501.73,507.78,495.16,,,544.39,,L7
2009-02-04 09:51:44+00:00,228.83,,,,,,,,L5
2009-02-12 09:56:01+00:00,205.97,501.04,503.0,462.64,548.92,,564.32,475.4,L7
2009-02-28 09:56:10+00:00,229.14,500.66,509.65,496.97,539.21,540.47,542.87,478.16,L7
