dates,sar0353-0000,sar0353-0001,sar0353-0002,sar0353-0003,sar0353-0004,sar0353-0005,sar0353-0006,sar0353-0007,satname
1984-06-07 09:34:18+00:00,,,,182.65,195.99,204.81,217.66,212.23,L5
1984-09-11 09:36:14+00:00,,,187.31,181.66,198.21,207.29,228.55,238.13,L5
1984-10-13 09:36:13+00:00,,,189.25,183.07,194.29,207.37,214.71,226.04,L5
1984-10-29 09:36:08+00:00,,,193.65,192.26,201.48,218.78,224.32,236.21,L5
1985-05-25 09:36:15+00:00,,,196.67,191.12,204.57,212.28,224.12,227.23,L5
1985-07-28 09:35:58+00:00,37.56,,,,,,184.39,200.19,L5
1985-08-13 09:35:48+00:00,,,188.43,188.62,196.34,205.65,229.13,229.71,L5
1985-08-29 09:35:38+00:00,65.2,,,,,,,,L5
1985-12-03 09:34:19+00:00,,181.47,195.67,192.96,,,,,L5
1986-03-25 09:32:01+00:00,,168.42,178.83,174.02,184.82,211.59,224.74,234.49,L5
1986-05-12 09:30:53+00:00,169.41,188.44,201.3,191.44,202.6,207.77,228.65,225.36,L5
1986-07-31 09:28:19+00:00,194.23,181.37,191.93,189.26,198.84,,,,L5
1986-09-17 09:26:37+00:00,197.44,186.67,193.83,189.63,201.24,207.16,220.07,223.97,L5
1986-12-22 09:25:09+00:00,184.39,183.57,187.98,180.34,197.18,204.6,217.7,214.35,L5
1987-01-23 09:26:04+00:00,184.64,182.22,190.26,183.95,196.76,203.72,221.89,221.14,L5
1987-02-08 09:26:31+00:00,175.41,172.28,185.5,176.72,186.01,205.46,218.19,224.89,L5
1987-03-28 09:28:28+00:00,191.25,179.29,193.52,188.53,198.47,210.91,213.61,219.55,L5
1987-04-29 09:29:30+00:00,191.09,181.95,187.92,186.54,200.95,210.22,235.46,223.69,L5
1987-05-15 09:29:57+00:00,201.98,192.38,197.99,194.02,209.62,210.47,222.93,214.77,L5
1987-06-16 09:30:43+00:00,191.42,176.56,188.37,181.6,195.04,205.77,212.93,219.19,L5
1987-07-18 09:31:20+00:00,195.85,187.53,195.73,190.37,207.2,218.03,218.53,227.81,L5
1987-08-03 09:31:49+00:00,200.33,187.7,194.69,190.14,197.47,219.65,226.07,234.48,L5
1987-08-19 09:32:18+00:00,202.77,182.88,193.71,183.01,195.36,212.81,223.74,225.74,L5
1987-09-04 09:32:43+00:00,202.01,185.02,191.29,186.03,202.33,214.94,232.47,224.07,L5
1987-09-20 09:33:05+00:00,198.41,182.51,189.44,184.12,197.72,205.93,228.97,228.09,L5
1988-01-10 09:35:05+00:00,218.14,180.81,186.24,182.52,197.11,211.45,229.26,230.91,L5
1988-02-11 09:35:41+00:00,206.33,160.75,170.48,174.27,187.63,198.09,212.72,222.21,L5
1988-03-14 09:36:03+00:00,239.63,184.69,190.57,192.99,203.55,213.0,216.67,224.27,L5
1988-04-15 09:36:14+00:00,250.01,191.06,201.92,198.52,205.99,217.3,236.59,230.79,L5
1988-06-02 09:36:38+00:00,219.38,172.09,181.03,186.28,195.75,205.75,229.72,231.49,L5
1988-06-18 09:36:43+00:00,239.68,184.5,197.18,190.05,198.51,206.22,227.33,230.65,L5
1988-07-04 09:36:48+00:00,242.54,192.39,193.79,194.41,200.85,210.56,225.54,225.91,L5
1988-07-20 09:36:51+00:00,239.94,184.65,193.52,186.35,194.82,212.51,237.0,241.07,L5
1988-08-05 09:36:52+00:00,231.04,182.58,189.55,189.47,198.81,,,,L5
1988-09-06 09:36:55+00:00,233.51,186.48,193.75,187.63,196.04,205.38,219.86,227.75,L5
1988-09-22 09:36:50+00:00,227.07,180.15,187.42,180.8,197.2,207.39,232.05,232.6,L5
1988-12-11 09:36:33+00:00,220.39,174.4,178.58,175.56,180.9,,,,L5
1988-12-27 09:36:27+00:00,226.81,173.86,186.58,180.7,184.49,208.67,222.89,224.91,L5
1989-01-12 09:36:20+00:00,241.72,191.97,197.41,194.8,200.82,207.67,224.36,218.17,L5
1989-01-28 09:36:07+00:00,241.88,183.61,193.59,191.06,198.95,220.79,226.96,228.11,L5
1989-04-18 09:35:07+00:00,249.97,195.97,208.42,197.16,210.42,222.34,234.37,232.99,L5
1989-06-21 09:33:55+00:00,224.55,182.18,188.69,182.55,193.96,203.21,,,L5
1989-07-23 09:33:21+00:00,241.7,189.34,193.89,187.64,202.23,,,,L5
1989-08-24 09:32:39+00:00,230.91,182.21,187.61,186.61,197.4,205.65,222.68,224.47,L5
1989-09-25 09:31:52+00:00,246.91,191.19,205.5,192.88,205.55,208.23,232.01,228.56,L5
1989-10-27 09:30:51+00:00,241.43,186.71,194.7,194.34,200.53,213.95,223.91,230.67,L5
1989-11-12 09:30:31+00:00,228.68,179.24,193.54,186.25,196.12,203.3,214.2,216.63,L5
1989-12-14 09:29:38+00:00,232.24,187.32,187.5,189.72,194.92,208.45,213.81,217.8,L5
1989-12-30 09:29:08+00:00,235.64,192.43,197.01,198.44,197.82,208.07,225.05,219.76,L5
1990-01-31 09:28:06+00:00,239.27,177.1,180.54,175.42,195.84,204.31,218.69,226.14,L5
1990-03-04 09:27:02+00:00,224.93,187.63,189.28,185.6,197.61,204.24,218.8,227.42,L5
1990-04-21 09:26:22+00:00,235.42,187.49,193.87,188.49,196.42,220.08,226.08,233.97,L5
1990-05-07 09:26:19+00:00,,,,197.11,210.42,,,,L5
1990-06-24 09:26:18+00:00,235.7,188.57,193.46,193.66,196.71,212.43,225.65,229.71,L5
1990-07-10 09:26:16+00:00,242.03,189.1,196.3,192.6,221.55,223.99,235.13,236.08,L5
1990-07-26 09:26:12+00:00,228.73,187.39,187.55,185.0,199.14,204.66,228.94,227.41,L5
1990-08-11 09:26:07+00:00,243.24,184.75,193.85,191.07,202.44,217.19,218.91,225.01,L5
1990-08-27 09:26:01+00:00,222.93,176.19,185.74,177.38,189.05,197.98,213.31,219.68,L5
1990-09-12 09:25:59+00:00,246.07,189.96,196.88,190.38,203.37,209.77,228.15,230.67,L5
1990-09-28 09:25:50+00:00,240.53,188.31,195.52,193.88,209.42,216.81,222.5,226.17,L5
1990-10-14 09:25:44+00:00,243.55,188.14,193.72,185.84,195.85,215.99,212.06,218.9,L5
1990-11-15 09:25:37+00:00,215.09,168.66,178.8,179.72,183.86,194.19,207.66,203.47,L5
1991-04-08 09:27:54+00:00,,,188.13,186.22,196.12,216.73,232.1,234.01,L5
1991-05-26 09:28:46+00:00,223.56,176.11,195.35,181.38,194.23,,,,L5
1991-06-27 09:29:13+00:00,223.93,177.95,186.81,179.97,194.43,205.81,226.22,230.46,L5
1991-07-29 09:29:36+00:00,242.36,188.72,223.44,203.29,202.3,216.98,226.5,226.98,L5
1991-08-14 09:29:39+00:00,227.33,185.83,193.73,190.07,199.62,207.73,224.74,224.33,L5
1991-10-17 09:30:18+00:00,239.59,181.68,189.86,192.22,202.52,210.28,227.32,224.12,L5
1991-11-02 09:30:16+00:00,230.85,188.45,193.53,192.65,204.52,213.01,215.89,220.59,L5
1991-12-04 09:30:36+00:00,225.65,183.5,188.99,188.16,193.7,200.62,219.96,222.32,L5
1992-01-21 09:30:24+00:00,227.3,175.22,179.03,184.86,,207.82,212.84,219.86,L5
1992-02-06 09:30:19+00:00,233.32,185.13,189.61,186.21,187.9,202.86,213.45,219.7,L5
1992-02-22 09:30:17+00:00,233.09,184.98,190.21,185.87,193.98,206.53,214.05,224.29,L5
1992-03-09 09:30:19+00:00,241.23,189.92,200.55,195.48,209.84,219.54,222.43,220.43,L5
1992-08-16 09:28:41+00:00,232.58,181.35,193.8,190.75,200.54,,,,L5
1992-09-01 09:28:26+00:00,226.42,186.34,190.63,191.63,202.03,206.32,225.0,228.46,L5
1993-02-08 09:28:02+00:00,,,,175.13,200.05,198.84,,224.48,L5
1993-03-12 09:28:18+00:00,226.52,182.34,190.33,185.31,194.03,209.87,215.88,226.73,L5
1993-03-28 09:28:20+00:00,229.09,185.19,188.12,175.97,194.32,207.14,215.2,224.42,L5
1993-05-31 09:28:40+00:00,234.13,187.56,193.75,194.71,199.13,209.15,223.77,225.54,L5
1993-06-16 09:28:38+00:00,233.62,190.83,196.21,198.31,204.72,215.69,218.66,219.98,L5
1993-07-18 09:28:32+00:00,231.61,185.21,184.36,185.04,196.97,204.63,227.15,228.07,L5
1993-08-03 09:28:32+00:00,239.72,183.26,193.55,190.87,196.55,214.43,219.14,225.15,L5
1993-08-19 09:28:32+00:00,229.34,184.04,196.35,192.51,200.33,215.63,217.07,222.88,L5
1993-11-23 09:28:03+00:00,240.7,186.29,197.53,188.32,,,,,L5
1993-12-25 09:27:50+00:00,230.07,183.2,189.88,187.8,193.44,,,,L5
