dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
1999-09-20 21:59:20+00:00,,330.41,333.56,,,331.56,344.14,355.38,,,,L7
1999-12-09 21:58:57+00:00,368.75,360.81,365.37,368.74,365.40,362.15,360.31,367.19,378.61,381.98,362.19,L7
1999-12-25 21:58:52+00:00,368.61,357.57,359.55,364.31,356.25,354.45,354.04,365.10,354.41,365.23,362.73,L7
2000-02-27 21:59:04+00:00,404.50,368.62,382.12,390.30,,,,409.40,354.40,343.95,364.46,L7
2000-03-14 21:58:35+00:00,402.85,395.20,394.75,389.90,395.46,393.00,391.39,382.50,383.14,382.25,393.77,L7
2000-03-30 21:58:33+00:00,418.41,361.57,356.99,363.98,368.74,364.56,367.99,365.40,367.86,366.12,362.59,L7
2000-04-15 21:58:43+00:00,376.66,370.58,363.01,363.26,357.03,349.56,350.82,343.84,348.18,337.41,342.47,L7
2000-07-04 21:57:38+00:00,,,,,,,,366.40,363.93,363.48,,L7
2000-09-22 21:56:53+00:00,397.72,326.99,337.89,342.17,335.74,337.98,338.75,343.67,351.40,346.91,359.78,L7
2001-03-01 21:56:45+00:00,410.52,363.51,373.11,,370.89,367.77,374.41,380.62,,402.02,396.61,L7
2001-03-17 21:56:40+00:00,421.29,364.94,379.17,,384.81,358.94,368.53,394.54,,412.33,423.34,L7
2001-04-18 21:56:09+00:00,336.21,326.05,328.82,334.53,333.81,335.03,350.87,,355.24,388.62,,L7
2001-05-20 21:56:16+00:00,331.54,323.90,332.82,319.65,324.68,327.44,324.53,,315.60,,,L7
2001-06-05 21:56:04+00:00,357.11,342.93,355.48,360.47,355.71,357.09,357.14,376.52,,382.39,,L7
2001-08-24 21:54:48+00:00,397.90,,,,,,,,289.71,,,L7
2001-09-09 21:55:00+00:00,421.27,353.01,348.34,363.42,368.70,357.40,399.04,398.48,398.49,399.53,401.49,L7
2001-09-25 21:54:52+00:00,394.58,369.58,350.08,354.92,363.04,354.78,362.16,365.49,379.43,377.55,382.87,L7
2001-10-11 21:54:09+00:00,416.42,344.60,333.76,346.62,349.53,345.61,357.62,363.17,371.29,377.98,381.38,L7
2002-02-16 21:55:18+00:00,428.44,363.27,354.21,358.65,357.97,350.34,352.24,368.03,382.89,386.59,380.34,L7
