dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
1999-09-20 21:59:20+00:00,212.11692521167438,131.85053505034702,134.94642357417263,,124.27704270023277,137.34496999538328,145.6087877737467,162.86802210912222,,,
1999-12-09 21:58:57+00:00,171.86400422910447,163.98282293724387,167.9658176198944,171.7766162983375,168.30172395217895,165.46197280937372,163.67028653309933,170.6950169090407,182.86548628330993,185.5909566724592,165.43752538613097
1999-12-25 21:59:16+00:00,171.1549666714301,158.80091916721926,161.33007139419485,166.97973835685175,157.5031927751804,155.81235327496893,154.32888014297433,167.72772669883832,157.2991765939753,168.06888232535283,164.58674286134845
2000-02-27 21:59:04+00:00,194.870135179521,160.147092766949,161.37868657378607,186.0003834385848,181.4058835965866,184.9744958751952,230.9520311290691,,144.71742436485692,138.44797207002176,
2000-03-14 21:58:35+00:00,202.6338835179427,194.4544851244254,194.3630495443979,189.3357429492065,195.06098677878325,191.56738624747788,191.05193558242985,182.0081685449349,182.7544306014206,179.42571883416923,193.05263065082133
2000-03-30 21:58:33+00:00,219.01261660647071,165.59251905131012,159.94537442336676,167.64581014273227,170.50616597512652,166.62723425278284,170.56043892749966,168.40909499730566,171.21446116933512,168.60845478732347,165.28850147684713
2000-04-15 21:58:43+00:00,179.561263804088,177.53131835125797,172.53281947807486,172.26094565830908,163.94384236793763,154.80533487839094,160.16240183243426,160.14260315425832,158.8231886294987,151.64018522314652,151.7665179583054
2000-07-04 21:57:38+00:00,,,,,,,,170.70844036976197,167.21902265109082,168.07835371985715,
2000-09-22 21:56:53+00:00,198.49047350627623,131.33476380354546,142.11865993107722,153.31497032329244,139.29077515878518,143.56884910212648,143.10268722219485,148.906701902056,153.6565740622812,151.24122371836853,164.1590896754422
2001-03-01 21:56:21+00:00,208.17980500983293,158.6356002910981,166.49060238316494,180.07761404613953,162.0886964056483,165.98028625944954,167.9297795734584,179.7049199904521,187.88647494756066,196.72264699141985,188.9380459412599
2001-03-17 21:56:40+00:00,209.51140950361372,160.63994427390696,173.58480528586125,189.7790969642865,180.39844900251614,154.57079185826552,165.92775528350472,191.2170336046328,204.4285267166121,207.43939246694762,
2001-04-18 21:56:09+00:00,140.8400500246975,130.50401533486854,134.71433186313521,143.47424797055092,142.5071765046038,140.8141023025738,158.68432434702234,,161.9593256433205,196.14987004693378,
2001-05-20 21:56:16+00:00,138.8277435299396,130.84675852468823,140.12915771487422,123.0862471824744,129.3608773978343,134.22813796595418,131.37916925183694,136.03199996893443,128.54569623222497,137.92032136989883,124.02895110461617
2001-06-05 21:56:04+00:00,161.3238623724718,145.96215785406145,158.24673034172028,163.84973062324508,159.62771937222593,161.02494114381193,160.32970605787023,178.1371485097066,178.68878045154628,186.97383770601982,
2001-08-24 21:55:12+00:00,206.18912863355285,,127.14141004128102,,,,107.4305713914151,,103.35507450423401,102.1575245115022,155.96778360939663
2001-09-09 21:54:36+00:00,219.58530054188364,144.70461287578593,146.40819888067463,162.17728702195902,163.77750730644146,150.6669329175615,194.97346868441795,193.9132838859484,194.05012013052928,199.85726070424633,201.0440946363158
2001-09-25 21:54:52+00:00,195.07276961389877,172.14725444300907,153.3232750642689,153.5717161922972,164.03964378308268,156.02840578306274,163.75451734270098,167.3257862667756,181.27927805022904,179.06898004115854,183.68885447819315
2001-10-11 21:54:09+00:00,216.20555397984765,144.62897555111113,133.8570037862397,146.66173343800992,149.6228085519761,145.60769655697356,157.7046163871048,163.2527366267097,171.40937206400284,177.94393238330764,181.2973668177217
2002-02-16 21:55:18+00:00,228.4672295866015,164.37680425768252,155.45451893555025,160.0208351128414,159.46724120692366,151.46416125461775,153.4901549737205,169.24674779127213,182.61293816749114,187.62712632350764,181.41172662086265
2002-06-24 21:54:52+00:00,142.3190629925528,131.33789035820573,143.8803944884743,146.18977480759253,143.2911804901976,145.822744396787,141.45217864291348,155.69384476482236,140.33901107899248,156.28257090159445,132.75482983832055
2002-08-11 21:54:12+00:00,158.07210748258262,129.32145171396286,137.29635145698452,121.79156060728272,122.59145698476152,136.32526866989673,131.69602568249988,131.62484274331547,106.22800846251229,128.23141618963427,
2002-08-27 21:54:24+00:00,143.61091721310206,123.52209613089902,122.72691974948496,126.51328946456587,122.39468795802543,128.19988379277922,133.96521872526992,137.20248497768787,136.17032701670408,142.2213772880382,140.36058241775953
2002-10-14 21:53:43+00:00,203.1913544098167,128.99652597268894,134.117963720256,153.8415901611709,150.62306885997415,136.26128196887873,134.08821479570608,151.20936600045812,169.24937391888727,174.95747422128238,191.92344130958833
2002-12-01 21:54:40+00:00,154.55699482065054,141.6046106416629,140.22517040774096,147.5473664687092,145.7128358783602,143.38895001181547,140.31961573493734,148.53877850301384,161.13538968792227,162.590999995025,155.9805779898951
2003-01-18 21:54:54+00:00,148.59117295603932,137.00809802344054,146.21501251870285,146.76461301316775,148.7679770420297,145.87880192338488,146.04095510825925,161.4879177364416,163.02439974444076,167.81885855036154,148.29054154993923
2003-02-19 21:55:06+00:00,150.56870654953363,134.89662229736962,132.47432995559214,130.8183804513049,131.09336708052086,131.61153575867417,127.50398273064461,135.7463381974078,125.74405404720527,137.3372053291419,120.5217609154958
2003-04-24 21:55:10+00:00,205.32102449629363,148.03236145249022,138.17447444559107,140.70759120002558,152.62224776136165,146.64377205957126,152.60701842001154,154.7033898631374,148.6104543324794,147.74935646007881,
2003-07-21 21:42:57+00:00,,139.44096644633407,131.07783559087844,141.77447543180412,139.14738529778674,125.41425156223268,,,,,
2003-07-29 21:54:29+00:00,,146.235537818779,154.9616734360024,156.12798896661224,147.0785281962938,149.0384226732087,149.30500785296692,165.13649430899196,147.23501108281764,165.30768735969497,135.13433445476363
2003-08-30 21:54:22+00:00,147.81624989284225,139.2927930190131,,,137.6346143662873,132.23913828529632,137.12741640188884,149.74671439205065,145.0586810545546,152.13452917409305,138.3542284780918
2003-10-25 21:44:04+00:00,165.793177346988,157.02006481739366,165.9648738148233,158.60047875730893,151.1091284343667,148.36982548380803,146.09022438332448,169.406312651989,167.70806070415554,185.35340090143546,169.8702703782087
2003-11-18 21:55:03+00:00,199.02623161131825,145.6097376609674,136.4910583463491,,153.40900509522612,152.0014616316234,155.096483400735,159.9966482482502,161.3136835323258,162.7757073606708,176.08538273330433
2003-11-26 21:44:54+00:00,149.3895193495173,133.8382186558605,135.26371027434868,134.843062725364,134.41391762462717,133.67059091644168,130.84280570166362,123.39456117749305,104.17653145166886,118.20673960836852,112.4525341072104
2003-12-04 21:55:07+00:00,178.39210371014832,140.86245371920347,133.84440268082932,139.917039899863,,,,150.58492920332034,159.65831111213143,157.67823031721164,166.4855342500576
2004-01-05 21:54:57+00:00,172.832320406478,159.61812579921687,165.92722914459299,165.52065177791815,163.08418645682488,165.19491892031635,,,173.2329645488429,183.23567028271773,173.28066193232246
2004-02-14 21:45:21+00:00,176.5129449305412,123.89756429178098,142.30032236446314,143.02002351018598,136.09630972001725,136.97078263866786,153.67864033638065,155.77588077014528,149.99267068324838,143.99150692308757,162.33391623327068
2004-03-01 21:45:02+00:00,163.53444287498434,144.5967906969319,153.2212065541528,152.47143844744386,154.54344418945078,148.84456098020948,148.675389794816,154.79534932432398,163.77473058040368,168.81528553622772,166.66678427700916
2004-03-09 21:55:39+00:00,,155.07510681449915,159.76148976698428,155.87871188843664,153.14471667296132,154.7838383773476,159.25576601084816,176.42871397486073,179.95973651404228,181.14199800675226,163.58951948155908
2004-03-25 21:55:18+00:00,209.0979300882749,128.00701036092724,131.70351958202227,135.70446284682305,138.6710573466764,138.59814489265975,145.81070096711767,150.74665262928286,164.11400304145235,168.10548377289192,
2004-04-18 21:46:13+00:00,155.39968902007575,159.62791642727302,164.15558534751932,168.9519292356582,171.72547341373803,169.64980768094952,168.83849276653723,184.07369869360906,186.5359429672841,190.78242190624013,156.34825422275634
2004-05-04 21:46:39+00:00,,,,,146.56998809014212,147.34174767348412,150.41840007529916,174.90800046920012,165.2079759240686,168.19575207138382,133.48239600772163
2004-06-05 21:47:36+00:00,,,,,123.17948559909298,122.13426761664574,124.05820445993538,139.56228015955492,132.7462734183584,137.3741784810959,111.6897871925854
2004-07-07 21:48:09+00:00,208.81540214751837,126.5246323669559,117.46385914085208,129.9452750315179,68.96694812467065,92.5414625490111,78.93022338411198,,121.53923118194646,,
2004-07-31 21:54:51+00:00,162.36011177047453,154.62885587696724,166.25675660660505,161.11541280850273,154.13551631927513,159.51015742987153,164.88155894875766,187.70595876358527,187.030575878274,,
