dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
1999-09-20 21:59:20+00:00,,330.4057142857143,333.5566666666667,,,331.55571428571426,344.1357142857143,355.38,,,,L7
1999-12-09 21:58:57+00:00,368.75428571428574,360.81428571428575,365.37,368.73999999999995,365.4,362.1542857142857,360.31428571428575,367.19,378.60999999999996,381.97999999999996,362.18666666666667,L7
1999-12-25 21:58:52+00:00,368.61,357.57,359.55333333333334,364.31,356.25333333333333,354.45,354.04,365.1,354.41,365.23,362.72555555555556,L7
2000-02-27 21:59:04+00:00,404.5,368.62,382.12,390.3,,,,409.40000000000003,354.40000000000003,343.95,364.46,L7
2000-03-14 21:58:35+00:00,402.85,395.2,394.74666666666667,389.9,395.4566666666667,393.0,391.39,382.5,383.14,382.25,393.77444444444444,L7
2000-03-30 21:58:33+00:00,418.4057142857143,361.56571428571425,356.9866666666667,363.98,368.7366666666667,364.55571428571426,367.98571428571427,365.40000000000003,367.86,366.12,362.5911111111111,L7
2000-04-15 21:58:43+00:00,376.66285714285715,370.58285714285716,363.0133333333333,363.26,357.0333333333333,349.5628571428572,350.8228571428572,343.84000000000003,348.18,337.41,342.4688888888889,L7
2000-07-04 21:57:38+00:00,,,,,,,,366.40000000000003,363.93,363.48,,L7
2000-09-22 21:56:53+00:00,397.7242857142857,326.9942857142857,337.8866666666667,342.17,335.7366666666667,337.9842857142857,338.75428571428574,343.67,351.4,346.91,359.7811111111111,L7
2001-03-01 21:56:45+00:00,410.52,363.51,373.1066666666667,,370.8866666666667,367.77,374.41,380.62,,402.02,396.6111111111111,L7
2001-03-17 21:56:40+00:00,421.28857142857146,364.93857142857144,379.1666666666667,,384.8066666666667,358.93857142857144,368.52857142857147,394.54,,412.33,423.3411111111111,L7
