,dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
0,1999-09-20 21:59:20+00:00,221.83121092596014,141.56482076463274,146.27975690750597,,135.6103760335661,147.059255709669,155.32307348803243,176.46802210912222,,,
1,1999-12-09 21:58:57+00:00,140.14971851481874,132.26853722295814,130.9658176198944,127.3766162983375,131.30172395217897,133.747687095088,131.9560008188136,126.2950169090407,138.46548628330993,141.1909566724592,140.77085871946431
2,1999-12-25 21:59:16+00:00,151.1549666714301,138.80091916721926,137.9967380608615,138.97973835685175,134.16985944184705,135.81235327496893,134.32888014297433,139.72772669883832,129.2991765939753,140.06888232535283,149.0311873057929
3,2000-02-27 21:59:04+00:00,212.870135179521,178.147092766949,182.37868657378607,211.20038343858477,202.4058835965866,202.9744958751952,248.9520311290691,,169.9174243648569,163.64797207002175,
4,2000-03-14 21:58:35+00:00,222.6338835179427,214.4544851244254,217.69638287773125,217.33574294920652,218.3943201121166,211.56738624747788,211.05193558242985,210.0081685449349,210.7544306014206,207.42571883416923,208.60818620637687
5,2000-03-30 21:58:33+00:00,222.72690232075644,169.30680476559584,164.2787077567001,172.84581014273226,174.83949930845986,170.34151996706856,174.27472464178538,173.60909499730565,176.4144611693351,173.80845478732346,168.17739036573602
6,2000-04-15 21:58:43+00:00,160.41840666123085,158.38846120840083,150.1994861447415,145.46094565830907,141.6105090346043,135.6624777355338,141.01954468957712,133.3426031542583,132.0231886294987,124.84018522314653,136.8776290694165
7,2000-07-04 21:57:38+00:00,,,,,,,,145.10844036976198,141.61902265109083,142.47835371985715,
8,2000-09-22 21:56:53+00:00,222.7761877919905,155.62047808925973,170.45199326441056,187.31497032329244,167.62410849211852,167.85456338784076,167.38840150790912,182.90670190205594,187.6565740622812,185.24122371836853,183.0479785643311
9,2001-03-01 21:56:21+00:00,222.17980500983293,172.6356002910981,182.82393571649828,199.67761404613952,178.42202973898165,179.98028625944954,181.9297795734584,199.3049199904521,207.48647494756062,216.32264699141984,199.8269348301488
10,2001-03-17 21:56:40+00:00,226.0828380750423,177.21137284533555,192.9181386191946,212.9790969642865,199.7317823358495,171.14222042969413,182.49918385493328,214.4170336046328,227.6285267166121,230.63939246694753,
11,2001-04-18 21:56:09+00:00,141.12576431041177,130.78972962058282,135.04766519646856,143.87424797055093,142.84050983793713,141.09981658828806,158.97003863273662,,162.35932564332052,196.5498700469338,
12,2001-05-20 21:56:16+00:00,117.68488638708243,109.70390138183107,115.46249104820757,93.48624718247439,104.69421073116762,113.08528082309704,110.2363121089798,106.43199996893443,98.94569623222496,108.32032136989883,107.58450666017171
13,2001-06-05 21:56:04+00:00,123.3238623724718,107.96215785406146,113.91339700838694,110.64973062324509,115.2943860388926,123.02494114381192,122.32970605787025,124.93714850970659,125.48878045154629,133.7738377060198,
14,2001-08-24 21:55:12+00:00,227.33198577640994,,151.8080767079477,,,,128.57342853427224,,132.955074504234,131.7575245115022,172.4122280538411
15,2001-09-09 21:54:36+00:00,237.87101482759792,162.9903271615002,167.74153221400798,187.777287021959,185.1108406397748,168.95264720327575,213.25918297013223,219.51328388594834,219.65012013052927,225.45726070424632,215.26631685853803
16,2001-09-25 21:54:52+00:00,214.78705532818455,191.86154015729474,176.3232750642689,181.17171619229717,187.03964378308268,175.74269149734846,183.4688030569867,194.9257862667756,208.87927805022903,206.66898004115853,199.02218781152652
17,2001-10-11 21:54:09+00:00,238.77698255127623,167.2004041225397,160.19033711957303,178.2617334380099,175.95614188530945,168.17912512840212,180.27604495853336,194.85273662670966,203.00937206400283,209.54393238330763,198.85292237327735
18,2002-02-16 21:55:18+00:00,221.03865815803007,156.9482328291111,146.7878522688836,149.6208351128414,150.800574540257,144.03558982604633,146.0615835451491,158.84674779127212,172.21293816749113,177.22712632350763,175.63394884308488
19,2002-06-24 21:54:52+00:00,103.46192013540994,92.48074750106287,98.54706115514095,91.78977480759254,97.95784715686428,106.96560153964413,102.59503578577063,101.29384476482235,85.93901107899248,101.88257090159446,102.53260761609832
20,2002-08-11 21:54:12+00:00,139.78639319686835,111.03573742824858,115.96301812365121,96.19156060728272,101.25812365142818,118.03955438418245,113.41031139678559,106.02484274331547,80.6280084625123,102.63141618963427,
21,2002-08-27 21:54:24+00:00,142.46806007024492,122.37923898804189,121.39358641615165,124.91328946456588,121.0613546246921,127.05702664992207,132.82236158241278,135.60248497768788,134.57032701670408,140.62137728803822,139.47169352887065
22,2002-10-14 21:53:43+00:00,222.33421155267382,148.13938311554608,156.45129705358934,180.64159016117094,172.9564021933075,155.40413911173587,153.23107193856322,178.00936600045813,196.04937391888726,201.75747422128237,206.8123301984772
23,2002-12-01 21:54:40+00:00,139.12842339207913,126.17603921309149,122.22517040774096,125.9473664687092,127.71283587836021,127.96037858324405,124.89104430636593,126.93877850301384,139.53538968792228,140.990999995025,143.9805779898951
24,2003-01-18 21:54:54+00:00,108.30545867032504,96.72238373772629,99.21501251870284,90.36461301316776,101.76797704202971,105.5930876376706,105.75524082254496,105.0879177364416,106.62439974444075,111.41885855036156,116.9572082166059
25,2003-02-19 21:55:06+00:00,124.85442083524792,109.1823365830839,102.47432995559213,94.81838045130493,101.09336708052086,105.89725004438846,101.7896970163589,99.74633819740778,89.74405404720527,101.33720532914191,100.52176091549579
26,2003-04-24 21:55:10+00:00,222.17816735343655,164.88950430963308,157.84114111225773,164.30759120002557,172.28891442802833,163.50091491671412,169.4641612771544,178.3033898631374,172.2104543324794,171.3493564600788,
27,2003-07-21 21:42:57+00:00,,163.1552521606198,158.7445022575451,174.9744754318041,166.8140519644534,149.1285372765184,,,,,
28,2003-07-29 21:54:29+00:00,,109.94982353306472,112.62834010266906,105.32798896661222,104.74519486296049,112.75270838749441,113.01929356725263,114.33649430899197,96.43501108281765,114.50768735969496,106.91211223254142
29,2003-08-30 21:54:22+00:00,126.95910703569939,118.43565016187023,,,113.30128103295397,111.38199542815346,116.27027354474598,120.54671439205066,115.85868105455461,122.93452917409303,122.13200625586958
30,2003-10-25 21:44:04+00:00,115.79317734698799,107.02006481739369,107.63154048148996,88.60047875730893,92.77579510103337,98.36982548380803,96.0902243833245,99.406312651989,97.70806070415554,115.35340090143546,130.9813814893198
31,2003-11-18 21:55:03+00:00,221.8833744684611,168.46688051811026,163.15772501301575,,180.07567176189278,174.85860448876628,177.95362625787786,191.9966482482502,193.3136835323258,194.7757073606708,193.8631605110821
32,2003-11-26 21:44:54+00:00,130.8180907780887,115.26679008443192,113.59704360768202,108.843062725364,112.74725095796053,115.09916234501311,112.27137713023505,97.39456117749303,78.17653145166886,92.20673960836851,98.00808966276597
33,2003-12-04 21:55:07+00:00,175.24924656729118,137.71959657634633,130.17773601416266,135.517039899863,,,,146.18492920332034,155.25831111213142,153.27823031721164,164.04108980561315
34,2004-01-05 21:54:57+00:00,145.97517754933514,132.760982942074,134.59389581125964,127.92065177791815,131.75085312349154,138.3377760631735,,,135.6329645488429,145.63567028271774,152.39177304343355
35,2004-02-14 21:45:21+00:00,198.51294493054118,145.89756429178098,167.9669890311298,173.820023510186,161.7629763866839,158.97078263866786,175.67864033638065,186.57588077014526,180.79267068324836,174.79150692308758,179.4450273443818
36,2004-03-01 21:45:02+00:00,165.8201571606986,146.88250498264617,155.88787322081944,155.67143844744385,157.21011085611744,151.13027526592376,150.96110408053028,157.99534932432397,166.97473058040367,172.0152855362277,168.44456205478693
37,2004-03-09 21:55:39+00:00,,127.36082110021344,127.42815643365097,117.07871188843663,120.811383339628,127.06955266306188,131.54148029656244,137.62871397486072,141.1597365140423,142.34199800675225,142.0339639260035
38,2004-03-25 21:55:18+00:00,205.09793008827495,124.00701036092724,127.0368529153556,130.10446284682303,134.00439068000975,134.59814489265975,141.81070096711767,145.14665262928287,158.51400304145236,162.50548377289192,
39,2004-04-18 21:46:13+00:00,115.11397473436148,119.34220214155874,117.15558534751932,112.5519292356582,124.72547341373802,129.36409339523524,128.55277848082295,127.67369869360908,130.13594296728408,134.38242190624013,125.014920889423
40,2004-05-04 21:46:39+00:00,,,,,90.23665475680878,99.05603338776986,102.13268578958488,107.30800046920012,97.60797592406858,100.59575207138384,95.92684045216609
41,2004-06-05 21:47:36+00:00,,,,,98.51281893242633,100.99141047378859,102.91534731707824,109.96228015955491,103.1462734183584,107.7741784810959,95.24534274814097
42,2004-07-07 21:48:09+00:00,229.9582592903755,147.66748950981304,142.13052580751875,159.5452750315179,93.63361479133732,113.68431969186825,100.07308052696912,,151.13923118194646,,
43,2004-07-31 21:54:51+00:00,119.2172546276174,111.48599873411007,115.92342327327171,100.71541280850272,103.80218298594178,116.3673002870144,121.73870180590052,127.30595876358527,126.630575878274,,
44,2004-08-24 21:49:41+00:00,215.5467398528537,151.17951322579387,152.4828944479341,172.91513700851206,165.90080688124306,176.35093019769,212.28937394375455,213.4930199675549,222.0405503007375,224.9974656787502,214.5239230961584
45,2004-09-25 21:50:07+00:00,133.91245046684546,124.15658514084288,124.44720781244501,131.5484150696118,133.4026195967894,134.96892609611172,143.486831417308,133.46578015243688,135.87029437046948,142.68009702135384,150.49925521200228
46,2004-12-06 21:55:35+00:00,214.38584169301606,153.48862594590815,136.2850749338292,163.96312452057666,180.53800304609896,182.45000025947928,175.64670748575932,,,167.7734536270671,155.91031901597796
47,2004-12-14 21:52:06+00:00,,,,,,,,,,,
48,2005-01-23 21:55:25+00:00,139.31091512697023,126.35001213035757,,,128.42171473271492,131.828499355449,137.91879493309284,142.50214115652722,142.56039676975527,135.36060447424984,135.88149685239597
49,2005-01-31 21:52:45+00:00,230.61757849219717,166.27255365084972,157.3648599565995,168.61922545556925,185.84425097894263,174.8877820538899,178.5456517797703,209.1471401023491,199.69441110114792,172.90807221546658,187.83870890844912
50,2005-02-08 21:55:59+00:00,97.42975569272976,89.83591760275209,88.25325644787105,82.60538237219386,92.00339792204872,97.4321727975765,,,95.88567314037167,95.9047963687282,94.05532125228237
51,2005-02-24 21:56:05+00:00,,,116.20702009667531,116.342237214666,,,124.08008840393478,128.7184786006049,127.13379244565031,123.9889746301673,116.5548083729357
52,2005-03-04 21:52:52+00:00,232.13519785597165,169.52206861296966,165.18531294242626,172.11060474910704,167.81873562084849,166.93028097182952,185.40430339431362,193.08769927421966,191.49832605645707,170.65854903165106,152.2926147276848
53,2005-03-12 21:55:44+00:00,137.48174266416493,121.45533412353997,120.3597852351974,118.51317812449155,120.66638984450032,122.87986687212354,130.98832726485324,136.07546028177467,,,
54,2005-03-28 21:56:06+00:00,144.99665365141783,128.5656290826097,125.68274598475982,124.71246790527735,127.13189336000298,129.13002255640913,133.72285034358288,141.0521995956542,142.63393173175558,,
55,2005-04-05 21:53:07+00:00,146.64807494769298,128.48053210130948,131.52502110193265,124.52562628748186,126.73872634723892,128.35189671245573,129.45820441829255,136.79857522492773,134.28890493693658,131.72238497928825,117.49099590439988
56,2005-04-13 21:55:36+00:00,173.07399944699392,135.49890897621782,142.03218558036485,138.20338982566068,144.23605857216398,147.3944117325882,156.22868518324526,161.6860468165309,,,118.40844364423316
57,2005-04-21 21:53:34+00:00,141.83307757880254,123.55465330670197,123.26675860211066,112.37568142898877,118.58268575049132,122.36316596902466,125.83289245775411,120.23025059555431,114.90468331519291,120.55764137254292,108.07475932969088
58,2005-04-29 21:56:00+00:00,223.63181731781287,162.50619889867588,165.61425015575244,175.88638509652168,183.65292354615912,197.66533887822345,,,,191.17315988379013,
59,2005-05-31 21:55:59+00:00,237.51474567164857,132.63861090160773,156.330189477486,,,,,,,,
60,2005-06-08 21:53:33+00:00,146.74537524884911,121.12700344429393,119.59775602278945,114.02250471201263,110.63928658721811,120.75936668989561,129.98922379435805,126.77453892937015,130.2657623404194,140.0115247534562,
61,2005-08-03 21:55:49+00:00,135.39228057366626,113.78507006465301,113.50417954250868,97.32269035567383,100.64208498635233,110.62785766503089,,,,118.15156290682839,
62,2005-08-19 21:55:20+00:00,128.60533509207266,113.33129262942624,115.90194592783672,105.56945995133638,112.0414704344553,111.39591687628644,115.30777755700547,114.66567510337094,115.15914917103264,120.85340166146909,
63,2005-08-27 21:54:08+00:00,229.81128138337397,144.87582744773607,161.80601220679392,159.9124656474621,171.5301047427939,164.19968977209487,162.87525710887417,165.70439001160312,175.48364146210645,180.30968110861195,178.03908935240653
