,dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
0,1999-09-20 21:59:20+00:00,221.8312109259601,141.56482076463274,146.27975690750597,,135.6103760335661,147.059255709669,155.32307348803243,176.46802210912222,,,
1,1999-12-09 21:58:57+00:00,140.14971851481874,132.26853722295814,130.9658176198944,127.3766162983375,131.30172395217895,133.747687095088,131.9560008188136,126.2950169090407,138.46548628330993,141.1909566724592,140.77085871946431
2,1999-12-25 21:59:16+00:00,151.1549666714301,138.80091916721926,137.9967380608615,138.97973835685175,134.16985944184705,135.81235327496893,134.32888014297433,139.72772669883832,129.2991765939753,140.06888232535283,149.0311873057929
3,2000-02-27 21:59:04+00:00,212.870135179521,178.147092766949,182.37868657378607,211.2003834385848,202.4058835965866,202.9744958751952,248.9520311290691,,169.9174243648569,163.64797207002175,
4,2000-03-14 21:58:35+00:00,222.6338835179427,214.4544851244254,217.69638287773125,217.3357429492065,218.3943201121166,211.56738624747788,211.05193558242985,210.0081685449349,210.7544306014206,207.42571883416923,208.60818620637687
5,2000-03-30 21:58:33+00:00,222.72690232075644,169.30680476559584,164.2787077567001,172.84581014273226,174.83949930845986,170.34151996706856,174.27472464178538,173.60909499730565,176.4144611693351,173.80845478732346,168.17739036573602
6,2000-04-15 21:58:43+00:00,160.41840666123085,158.38846120840083,150.1994861447415,145.46094565830907,141.6105090346043,135.6624777355338,141.01954468957712,133.3426031542583,132.0231886294987,124.84018522314652,136.8776290694165
7,2000-07-04 21:57:38+00:00,,,,,,,,145.10844036976198,141.61902265109083,142.47835371985715,
8,2000-09-22 21:56:53+00:00,222.7761877919905,155.62047808925973,170.45199326441056,187.31497032329244,167.62410849211852,167.85456338784076,167.38840150790912,182.90670190205597,187.6565740622812,185.24122371836853,183.0479785643311
9,2001-03-01 21:56:21+00:00,222.17980500983293,172.6356002910981,182.82393571649828,199.67761404613952,178.42202973898165,179.98028625944954,181.9297795734584,199.3049199904521,207.48647494756065,216.32264699141984,199.8269348301488
10,2001-03-17 21:56:40+00:00,226.0828380750423,177.21137284533555,192.9181386191946,212.9790969642865,199.7317823358495,171.1422204296941,182.49918385493328,214.4170336046328,227.6285267166121,230.63939246694756,
11,2001-04-18 21:56:09+00:00,141.12576431041177,130.78972962058282,135.04766519646856,143.87424797055093,142.84050983793713,141.09981658828806,158.97003863273662,,162.35932564332052,196.5498700469338,
12,2001-05-20 21:56:16+00:00,117.68488638708244,109.70390138183107,115.46249104820755,93.4862471824744,104.69421073116762,113.08528082309704,110.2363121089798,106.43199996893443,98.94569623222496,108.32032136989883,107.58450666017173
