dates,sar1411-0000,sar1411-0001,sar1411-0002,sar1411-0003,satname
1984-06-07 09:34:18+00:00,386.62,196.77,197.25,220.68,L5
1985-07-28 09:35:58+00:00,384.18,196.99,214.66,232.53,L5
1985-08-29 09:35:38+00:00,380.935,201.395,213.185,227.20999999999998,L5
1985-09-14 09:35:25+00:00,382.48333333333335,197.60333333333335,213.185,220.8033333333333,L5
1985-12-03 09:34:19+00:00,386.1725,201.4425,207.98333333333335,217.5025,L5
1986-05-12 09:30:53+00:00,394.615,210.515,198.615,220.965,L5
1986-09-17 09:26:37+00:00,390.1,208.285,196.92000000000002,225.075,L5
1987-01-23 09:26:04+00:00,388.21,208.5,194.19,199.725,L5
1987-07-02 09:31:03+00:00,385.42,196.98,,199.615,L5
1987-11-07 09:34:02+00:00,385.57000000000005,201.055,208.14,219.375,L5
1988-01-10 09:35:05+00:00,391.1,205.63,205.64999999999998,219.79500000000002,L5
1988-03-14 09:36:03+00:00,393.92,206.67333333333332,207.34,216.12333333333333,L5
1988-04-15 09:36:14+00:00,392.65500000000003,206.0425,207.34,215.32999999999998,L5
1988-09-06 09:36:55+00:00,392.6566666666667,203.38666666666666,210.72,204.63,L5
1989-01-12 09:36:20+00:00,395.935,209.95999999999998,212.06,196.63,L5
1989-01-28 09:36:07+00:00,394.1066666666666,207.64333333333332,212.06,200.51999999999998,L5
1989-08-24 09:32:39+00:00,,207.93,198.97,206.67,L5
1989-09-25 09:31:52+00:00,394.93,205.825,198.97,206.33499999999998,L5
1989-10-27 09:30:51+00:00,390.735,206.51666666666665,205.26,210.52666666666664,L5
1989-11-12 09:30:31+00:00,390.57666666666665,203.395,205.26,217.595,L5
1989-12-14 09:29:38+00:00,385.2425,202.68800000000002,208.13333333333333,213.82600000000002,L5
1989-12-30 09:29:08+00:00,385.2425,203.13166666666666,208.725,214.92333333333332,L5
1990-01-15 09:28:33+00:00,388.728,204.35714285714286,208.725,210.6142857142857,L5
1990-04-21 09:26:22+00:00,383.318,205.745,209.57,210.59,L5
1990-05-07 09:26:19+00:00,384.838,206.45166666666668,205.6225,208.96166666666667,L5
1990-06-08 09:26:19+00:00,383.4825,209.47166666666666,202.936,207.05666666666664,L5
1990-06-24 09:26:18+00:00,387.62,210.07000000000002,200.20000000000002,208.54,L5
1990-09-28 09:25:50+00:00,383.7025,208.862,200.0725,212.398,L5
1991-03-23 09:27:43+00:00,386.985,200.74,209.99,215.845,L5
1991-04-08 09:27:54+00:00,378.615,200.53,,215.77,L5
1991-05-26 09:28:46+00:00,381.06,203.465,196.04,218.56,L5
1991-08-14 09:29:39+00:00,382.3,204.73333333333335,203.695,219.01,L5
1991-08-30 09:29:49+00:00,382.3,203.07750000000001,204.18666666666664,219.635,L5
1991-10-17 09:30:18+00:00,388.33666666666664,207.66000000000003,205.685,217.9475,L5
1991-11-02 09:30:16+00:00,389.05,208.67400000000004,205.352,216.11800000000002,L5
1992-02-22 09:30:17+00:00,392.115,210.855,204.71,212.3125,L5
1992-05-28 09:29:42+00:00,387.36,210.62,204.385,216.3,L5
1992-06-29 09:29:20+00:00,383.665,207.48666666666668,204.385,215.98000000000002,L5
1992-07-31 09:28:56+00:00,383.8766666666667,205.3775,200.84666666666666,220.2775,L5
1993-02-08 09:28:02+00:00,,,,255.17,L5
1993-03-12 09:28:18+00:00,382.9,198.8,,222.5,L5
1993-07-18 09:28:32+00:00,385.835,202.99,208.12,223.29666666666665,L5
1993-08-03 09:28:32+00:00,385.835,203.96,209.07,222.5575,L5
1994-08-22 09:23:17+00:00,381.94,206.21,212.02,222.21,L5
1994-09-07 09:22:53+00:00,383.895,207.27,210.235,224.005,L5
1994-10-25 09:21:28+00:00,386.78999999999996,206.11,208.84666666666666,223.44000000000003,L5
1995-04-19 09:14:54+00:00,392.58,201.95499999999998,208.225,220.85,L5
1995-05-05 09:14:11+00:00,388.63,203.95,215.75,218.96499999999997,L5
1995-09-10 09:08:19+00:00,387.96500000000003,204.64333333333335,209.82000000000002,215.20666666666668,L5
1996-05-23 09:17:41+00:00,392.0,209.86,202.65,225.79,L5
1996-06-08 09:18:34+00:00,395.83000000000004,209.81,205.595,225.095,L5
1996-08-11 09:21:57+00:00,391.90000000000003,209.5,210.4766666666667,222.13666666666666,L5
1996-11-15 09:26:56+00:00,391.90000000000003,208.72,207.6625,218.7225,L5
1996-12-17 09:28:27+00:00,378.21000000000004,207.55999999999997,211.69333333333336,214.48000000000002,L5
1997-03-23 09:32:37+00:00,382.075,208.5533333333333,208.11333333333334,216.91666666666666,L5
1997-04-24 09:33:46+00:00,383.03,207.51,209.325,218.75,L5
1997-07-29 09:37:05+00:00,386.09999999999997,207.2966666666667,203.95666666666668,223.51666666666665,L5
1997-08-14 09:37:35+00:00,386.3225,207.38750000000002,204.48,223.29500000000002,L5
1997-10-01 09:39:00+00:00,385.15999999999997,203.4975,204.9525,224.38750000000002,L5
1997-11-02 09:39:52+00:00,386.965,205.91250000000002,202.83249999999998,220.32750000000001,L5
1997-11-18 09:40:14+00:00,384.07399999999996,206.36599999999999,205.702,220.692,L5
1998-02-06 09:42:06+00:00,384.695,208.698,207.41,219.704,L5
1998-03-26 09:42:52+00:00,384.155,208.42199999999997,207.75,213.702,L5
1998-05-13 09:43:32+00:00,381.19000000000005,209.0625,204.39333333333335,212.9475,L5
1998-08-17 09:44:36+00:00,385.5300000000001,204.30666666666664,206.26,210.40666666666667,L5
1998-11-21 09:45:10+00:00,399.7,204.095,212.28,221.57,L5
1998-12-23 09:45:11+00:00,399.96000000000004,205.63666666666666,212.28,226.39333333333332,L5
1999-04-30 09:44:50+00:00,396.3,206.33,212.64,230.63666666666666,L5
1999-07-19 09:43:52+00:00,385.84000000000003,205.465,216.255,227.54,L5
1999-08-28 09:59:04+00:00,377.49333333333334,202.96,214.92999999999998,228.04333333333332,L7
1999-09-05 09:43:10+00:00,377.49333333333334,202.19,209.6075,229.0325,L5
1999-09-13 09:58:59+00:00,373.6325,202.078,211.52799999999996,229.368,L7
1999-10-07 09:42:45+00:00,377.386,206.12666666666667,210.73833333333334,225.42,L5
1999-11-16 09:59:01+00:00,372.076,205.35333333333332,210.845,223.2166666666667,L7
1999-12-02 09:58:56+00:00,372.1383333333333,205.35333333333332,211.5642857142857,223.2166666666667,L7
1999-12-18 09:59:04+00:00,371.49142857142857,206.01999999999998,211.30124999999998,220.84714285714287,L7
2000-01-03 09:58:57+00:00,371.195,207.305,211.27666666666667,219.51125000000002,L7
2000-01-11 09:41:07+00:00,368.96333333333337,207.305,211.27666666666667,218.01777777777778,L5
2000-01-19 09:58:54+00:00,366.7844444444445,204.5625,210.52125,217.4025,L7
2000-02-04 09:58:54+00:00,366.31600000000003,204.58888888888887,210.42222222222222,215.2088888888889,L7
2000-02-20 09:58:47+00:00,365.92545454545456,204.58888888888887,210.42222222222222,215.2088888888889,L7
2000-03-07 09:58:42+00:00,366.09363636363634,205.87125,212.18124999999998,212.52249999999998,L7
2000-03-23 09:58:44+00:00,366.0163636363636,205.08,211.17714285714283,207.88375000000002,L7
2000-04-24 09:58:27+00:00,363.2145454545455,201.6975,211.9083333333333,206.4225,L7
2000-08-30 09:57:02+00:00,361.39,199.0975,209.57,201.64249999999998,L7
2000-09-15 09:56:43+00:00,361.3775,199.7625,202.25,199.76,L7
2000-10-17 09:56:17+00:00,363.53,201.3375,206.65,207.5,L7
2000-12-20 09:56:33+00:00,363.91,203.96,204.23000000000002,215.12,L7
