dates,satname,sar0020-0000,sar0020-0001,sar0020-0002,sar0020-0003,sar0020-0004,sar0020-0005,sar0020-0006,sar0020-0007
1984-09-11 09:36:38+00:00,L5,235.85,220.08,210.91,177.14,,,,219.76
1984-09-20 09:30:28+00:00,L5,277.75,228.81,361.77,313.06,297.64,401.80,244.32,373.22
1984-09-27 09:36:39+00:00,L5,255.83,240.67,225.49,198.16,241.66,245.34,222.74,233.87
1984-10-29 09:36:32+00:00,L5,249.70,244.74,228.41,201.15,244.27,250.35,198.55,232.65
1985-05-25 09:36:39+00:00,L5,,-79.63,-80.25,183.02,221.94,240.28,,
1985-06-26 09:36:35+00:00,L5,250.67,242.27,226.14,198.16,243.43,251.90,206.61,233.18
1985-07-28 09:36:22+00:00,L5,252.81,239.16,235.00,207.86,258.30,254.52,202.92,242.99
1985-08-13 09:36:12+00:00,L5,234.54,225.75,212.86,190.28,,237.03,191.97,221.43
1985-08-29 09:36:02+00:00,L5,243.27,232.10,225.48,191.01,225.17,244.34,195.27,235.54
1985-12-03 09:34:43+00:00,L5,250.11,246.16,228.92,201.74,258.41,254.69,211.33,229.42
1986-05-05 09:25:17+00:00,L5,254.98,245.00,225.05,191.03,225.45,237.22,204.46,230.78
1986-05-12 09:31:17+00:00,L5,256.74,248.68,231.27,206.27,251.16,245.61,201.10,233.63
1986-06-29 09:29:50+00:00,L5,253.81,238.69,229.99,203.90,259.45,256.25,212.33,237.94
1986-07-08 09:23:21+00:00,L5,,,,197.08,259.01,255.89,212.77,240.48
1986-07-15 09:29:17+00:00,L5,254.73,250.25,236.86,200.96,259.14,257.03,214.49,240.16
1986-07-24 09:22:47+00:00,L5,253.12,236.15,227.11,193.12,224.29,241.85,204.83,229.46
1986-08-09 09:22:13+00:00,L5,233.77,228.31,218.05,193.10,53.89,238.23,188.13,214.45
1986-09-01 09:27:32+00:00,L5,245.39,236.31,222.35,198.56,258.19,255.15,214.45,239.27
1986-09-17 09:27:01+00:00,L5,251.74,240.94,223.10,192.12,261.66,257.81,214.12,244.45
1986-09-26 09:20:33+00:00,L5,,,,,,,,
1986-10-28 09:19:29+00:00,L5,253.98,242.86,225.86,,,,,
1986-11-04 09:25:25+00:00,L5,48.27,34.07,53.39,94.44,205.30,251.78,334.66,374.82
1987-03-28 09:28:52+00:00,L5,252.78,236.49,222.14,199.65,238.80,241.23,209.21,229.47
1987-05-15 09:30:21+00:00,L5,,,,,,,,
1987-06-16 09:31:07+00:00,L5,255.46,245.32,233.44,195.34,244.84,251.12,205.46,233.06
1987-07-02 09:31:27+00:00,L5,256.80,238.30,223.73,198.39,241.57,243.30,217.25,233.00
1987-08-03 09:32:13+00:00,L5,252.36,244.98,227.74,202.53,241.77,250.25,201.93,235.70
1987-08-19 09:32:41+00:00,L5,240.77,232.77,211.03,191.84,219.76,242.86,199.48,230.21
1987-09-20 09:33:30+00:00,L5,241.11,236.33,217.81,195.87,219.62,246.96,199.36,232.85
1991-12-13 09:24:48+00:00,L5,269.83,261.37,248.57,208.33,103.21,,,
1996-08-27 09:23:11+00:00,L5,236.53,234.60,216.52,193.19,219.85,238.27,195.84,224.78
1997-10-01 09:39:24+00:00,L5,246.85,251.92,230.28,207.77,243.86,252.18,210.26,235.44
1998-03-26 09:43:17+00:00,L5,257.62,253.00,235.27,203.39,244.33,244.62,208.60,239.02
1998-08-01 09:44:52+00:00,L5,247.80,228.10,219.05,201.05,243.45,249.64,212.13,236.37
1998-08-17 09:45:00+00:00,L5,250.45,242.19,231.09,200.54,225.69,243.24,201.51,231.47
1998-09-02 09:45:12+00:00,L5,243.91,237.62,218.39,189.39,224.56,238.95,197.93,224.29
1998-09-18 09:45:20+00:00,L5,259.39,234.27,215.31,201.28,258.16,247.82,213.35,244.44
1998-10-04 09:45:22+00:00,L5,247.92,244.71,223.68,196.88,240.32,242.01,203.13,232.99
1999-03-13 09:45:34+00:00,L5,251.78,248.01,224.24,197.47,239.18,246.74,198.04,232.21
1999-04-30 09:45:13+00:00,L5,256.89,243.38,229.51,194.20,240.24,240.21,208.06,240.65
1999-06-17 09:44:29+00:00,L5,251.97,244.98,226.60,198.22,244.48,250.83,219.04,240.26
1999-08-04 09:44:14+00:00,L5,239.64,230.52,214.69,194.91,220.91,238.79,199.43,231.99
1999-08-12 09:59:25+00:00,L7,235.26,224.81,215.97,187.52,211.69,227.78,200.56,218.89
1999-08-28 09:59:28+00:00,L7,237.22,224.88,213.59,184.76,209.84,227.94,194.18,219.22
1999-08-29 09:37:39+00:00,L5,,,,,,,,
1999-09-05 09:43:34+00:00,L5,251.15,248.76,227.54,197.22,243.33,248.62,199.94,233.51
1999-09-13 09:59:23+00:00,L7,239.57,227.18,215.33,190.64,212.76,234.70,194.96,226.13
