dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2000-02-09 22:10:19+00:00,398.2233333333333,400.9233333333333,400.7633333333333,398.5333333333333,399.25333333333333,403.9033333333333,405.7033333333333,405.5933333333333,404.5333333333333,404.25333333333333,403.49333333333334,403.40142857142854,412.5333333333333,410.22999999999996,403.8833333333333,407.43,399.90999999999997,400.77,412.14,408.0833333333333,408.00142857142856,407.59142857142854,400.01,400.55,405.91,409.9433333333333,408.6714285714286,409.78142857142853,406.45142857142855,404.20142857142855,402.4214285714286,409.00333333333333,408.68333333333334,411.2733333333333,403.71142857142854,405.7914285714286,406.08142857142855,400.12142857142857,400.0933333333333,403.74333333333334,407.9533333333333,405.16142857142853,411.8514285714285,417.18333333333334,417.93333333333334,416.31333333333333,413.68333333333334,413.68333333333334,415.6714285714286,419.8833333333333,414.57142857142856,410.3614285714286,409.8933333333333,410.26142857142855,413.49333333333334,416.55333333333334,414.0133333333333,411.37142857142857,406.4133333333333,393.33142857142855,402.5414285714286,392.0133333333333,409.6633333333333,405.8633333333333,415.30333333333334,417.3333333333333,413.58142857142855,412.7933333333333,417.3833333333333,419.05333333333334,419.6933333333333,419.2833333333333,418.3233333333333,424.28,426.92,423.47999999999996,422.97999999999996,432.02,430.56333333333333,427.9633333333333,427.6333333333333,423.4214285714286,423.2033333333333,421.19142857142856,424.15142857142854,430.59142857142854,434.2333333333333,433.5433333333333,428.7233333333333,427.28142857142853,431.66142857142853,432.6014285714285,431.40142857142854,428.13142857142856,419.02142857142854,415.5933333333333,L7
2000-04-29 22:09:53+00:00,395.3066666666667,406.0166666666667,406.93666666666667,403.9566666666667,404.3566666666667,402.7366666666667,402.68666666666667,411.7766666666667,409.4866666666667,419.0266666666667,421.2166666666667,411.34857142857146,412.6666666666667,412.34999999999997,415.6366666666667,414.53,420.78999999999996,424.06,416.90999999999997,412.5466666666667,412.1985714285714,419.15857142857146,419.2,414.98,415.83,410.56666666666666,407.98857142857145,401.93857142857144,397.68857142857144,397.67857142857144,393.61857142857144,397.3566666666667,409.4566666666667,411.8966666666667,417.85857142857145,413.1485714285715,413.43857142857144,398.50857142857143,400.4666666666667,400.1066666666667,396.56666666666666,404.53857142857146,410.03857142857146,412.2966666666667,413.68666666666667,415.0566666666667,421.4766666666667,428.2266666666667,426.3885714285714,422.2866666666667,422.31857142857143,424.8885714285714,419.6766666666667,420.98857142857145,415.5566666666667,411.94666666666666,412.24666666666667,415.31857142857143,402.7966666666667,398.35857142857145,411.6985714285714,399.12666666666667,405.9666666666667,396.1466666666667,400.0366666666667,410.1466666666667,406.06857142857143,416.7266666666667,421.6666666666667,426.68666666666667,433.3666666666667,433.3666666666667,438.0266666666667,443.26,446.88,426.5,438.92,420.13,433.62666666666667,427.4066666666667,419.8566666666667,425.02857142857147,423.1366666666667,431.08857142857147,426.90857142857146,426.29857142857145,426.7966666666667,427.9166666666667,426.74666666666667,432.72857142857146,431.35857142857145,426.22857142857146,425.75857142857143,426.22857142857146,424.1485714285715,421.6366666666667,L7
2000-08-03 22:08:44+00:00,396.0766666666667,398.3966666666667,403.87666666666667,399.62666666666667,400.0766666666667,400.6066666666667,394.37666666666667,398.2366666666667,401.4566666666667,403.7766666666667,402.8066666666667,407.0842857142857,413.6666666666667,413.23,406.19666666666666,408.64,407.1,404.96000000000004,407.2,408.19666666666666,403.4842857142857,406.64428571428573,402.61,403.77,398.85,402.25666666666666,401.6642857142857,396.82428571428574,394.57428571428574,392.7442857142857,394.19428571428574,398.2866666666667,400.7666666666667,398.8266666666667,395.7342857142857,394.82428571428574,392.44428571428574,388.5542857142857,399.37666666666667,403.0466666666667,402.9166666666667,401.2842857142857,406.0542857142857,410.7966666666667,415.31666666666666,418.68666666666667,417.7966666666667,414.3266666666667,415.37428571428575,421.43666666666667,415.7342857142857,411.7442857142857,415.56666666666666,411.2142857142857,414.0366666666667,418.4266666666667,418.0766666666667,417.01428571428573,414.0866666666667,402.93428571428575,398.9042857142857,398.8566666666667,404.4666666666667,402.2266666666667,403.25666666666666,410.2766666666667,412.1642857142857,413.43666666666667,413.99666666666667,409.3266666666667,419.5166666666667,420.06666666666666,422.5166666666667,430.08,430.5,427.08,423.48,420.22,421.4066666666667,422.4066666666667,424.87666666666667,423.26428571428573,430.2666666666667,427.75428571428574,,,,,,,,,418.9042857142857,414.13428571428574,405.9742857142857,405.1366666666667,L7
2000-09-04 22:08:22+00:00,392.03,397.75,402.5,407.61,404.59,397.3,392.51,390.45,389.45,394.98,391.84,400.0728571428572,411.0,401.19,404.88,403.45,392.18,400.52,410.7,412.74,412.40285714285716,404.3128571428572,397.71,393.95,398.46,398.32,400.14285714285717,402.45285714285717,395.22285714285715,393.0128571428572,403.9928571428572,410.98,410.64,408.83,400.9428571428572,396.90285714285716,395.9328571428572,394.97285714285715,395.25,394.19,394.36,399.0028571428572,415.0528571428572,423.8,423.22,422.38,413.59,418.85,415.3028571428572,408.95,411.92285714285714,405.66285714285715,386.79,378.9328571428572,376.92,384.68,380.12,402.97285714285715,376.67,385.3628571428572,394.66285714285715,395.34,395.9,406.87,408.04,408.54,413.5628571428572,420.29,427.79,425.23,422.14,422.9,421.94,423.38,433.75,437.69,427.08,413.52,419.03,429.18,441.6,437.53285714285715,427.75,421.53285714285715,415.40285714285716,414.6128571428572,414.72,419.9,424.35,425.8028571428572,421.6128571428572,410.04285714285714,407.6128571428572,413.0028571428572,408.21285714285716,408.08,L7
2000-09-20 22:08:03+00:00,375.99666666666667,375.2366666666667,387.2366666666667,391.8066666666667,389.9566666666667,382.74666666666667,378.7866666666667,379.8866666666667,381.0866666666667,385.3666666666667,386.2366666666667,388.72714285714284,392.12666666666667,385.49,388.68666666666667,384.72999999999996,398.58,399.74,399.75,404.2766666666667,405.85714285714283,401.96714285714285,397.05,392.9,396.3,385.6066666666667,389.91714285714284,400.95714285714286,399.4871428571428,412.6171428571428,410.95714285714286,403.9866666666667,403.69666666666666,400.3466666666667,406.28714285714284,400.1871428571428,391.0671428571428,387.26714285714286,383.87666666666667,389.2166666666667,395.2666666666667,407.8171428571428,417.08714285714285,419.49666666666667,421.6066666666667,417.4066666666667,406.0966666666667,398.4866666666667,398.76714285714286,396.8966666666667,412.59714285714284,418.2471428571428,416.8966666666667,418.9471428571428,407.75666666666666,394.87666666666667,397.6666666666667,402.76714285714286,388.8466666666667,402.2571428571428,403.3871428571428,395.4566666666667,394.3266666666667,403.6166666666667,400.4666666666667,413.3966666666667,424.8071428571428,,421.7766666666667,406.75666666666666,411.9166666666667,409.2666666666667,413.6766666666667,422.49,415.81,415.84999999999997,412.51,409.13,421.69666666666666,422.9566666666667,429.44666666666666,437.76714285714286,433.9266666666667,428.6271428571428,419.1771428571428,425.7371428571428,424.87666666666667,424.4066666666667,416.1166666666667,417.95714285714286,415.34714285714284,410.4871428571428,408.1771428571428,407.6871428571428,421.03714285714284,416.0166666666667,L7
2000-10-22 22:07:50+00:00,399.5333333333333,397.0433333333333,388.9233333333333,379.4233333333333,387.0133333333333,387.6033333333333,394.3533333333333,388.37333333333333,387.30333333333334,389.06333333333333,383.1333333333333,389.06,402.7733333333333,396.65999999999997,402.8533333333333,401.46999999999997,405.33,402.4,397.44,398.2933333333333,402.24,408.08,403.25,404.55,402.77,389.62333333333333,393.37,385.14,385.42,393.81,395.57,397.87333333333333,408.1333333333333,404.4133333333333,403.88,397.89,396.24,397.12,389.8633333333333,397.1533333333333,397.43333333333334,400.71,401.69,396.4133333333333,395.1433333333333,402.7333333333333,405.1133333333333,416.9233333333333,419.55,408.4233333333333,417.46,422.82,416.6933333333333,419.37,412.3433333333333,407.4433333333333,402.30333333333334,407.22,397.8833333333333,388.42,396.81,399.8233333333333,398.6533333333333,396.0333333333333,398.8933333333333,403.9833333333333,409.49,415.31333333333333,413.3433333333333,414.7133333333333,419.8233333333333,419.0733333333333,422.8533333333333,420.28999999999996,428.58,431.34999999999997,418.21,413.13,426.8833333333333,427.68333333333334,420.1333333333333,424.42,428.7633333333333,430.74,427.87,419.5,418.8233333333333,412.25333333333333,410.5133333333333,407.98,407.09,408.22,407.71,411.41,406.0,399.93333333333334,L7
2000-11-07 22:07:53+00:00,390.3433333333333,394.30333333333334,392.8933333333333,391.4533333333333,390.9833333333333,385.00333333333333,382.9833333333333,380.3433333333333,381.9733333333333,380.8533333333333,378.56333333333333,386.4657142857143,388.5233333333333,385.20000000000005,392.6933333333333,392.51000000000005,389.14000000000004,394.85,395.05,395.2733333333333,,,,,,,,,,,,,,,402.0157142857143,400.31571428571425,397.55571428571426,394.17571428571426,390.9433333333333,392.2733333333333,395.3833333333333,398.48571428571427,401.2057142857143,404.7333333333333,400.50333333333333,393.2333333333333,400.0333333333333,401.49333333333334,409.05571428571426,409.2333333333333,411.1557142857143,411.73571428571427,409.7233333333333,412.6457142857143,408.5433333333333,409.9733333333333,404.9433333333333,399.56571428571425,396.18333333333334,397.2257142857143,399.35571428571427,399.4533333333333,397.80333333333334,402.8533333333333,399.5333333333333,406.5733333333333,408.7757142857143,406.43333333333334,406.06333333333333,410.1633333333333,415.3833333333333,417.6733333333333,420.00333333333333,421.37,424.94,425.19,422.1,418.45000000000005,415.80333333333334,415.55333333333334,417.2233333333333,418.9657142857143,418.4633333333333,421.99571428571426,423.3957142857143,422.99571428571426,418.6933333333333,415.9233333333333,407.5333333333333,406.6357142857143,405.8457142857143,405.56571428571425,404.7757142857143,403.79571428571427,401.35571428571427,401.0133333333333,L7
2001-01-26 22:08:07+00:00,399.6066666666667,401.4166666666667,402.74666666666667,404.4666666666667,406.9066666666667,405.0866666666667,403.3966666666667,401.9566666666667,404.8566666666667,399.93666666666667,402.06666666666666,396.32142857142856,404.9566666666667,410.46000000000004,402.62666666666667,408.44,406.47,406.63,405.21000000000004,400.6366666666667,395.6714285714286,394.52142857142854,392.08,394.53,393.86,406.2966666666667,403.51142857142855,399.64142857142855,398.83142857142855,403.44142857142856,400.68142857142857,404.6366666666667,399.2666666666667,400.43666666666667,397.71142857142854,402.22142857142853,401.21142857142854,398.12142857142857,401.8066666666667,406.5566666666667,410.0166666666667,404.25142857142856,400.78142857142853,407.7766666666667,414.0266666666667,415.31666666666666,409.43666666666667,412.8566666666667,410.8014285714286,410.2966666666667,414.20142857142855,412.41142857142853,413.4866666666667,411.9814285714286,418.44666666666666,417.3366666666667,416.1566666666667,410.78142857142853,407.4166666666667,394.84142857142854,396.94142857142856,401.00666666666666,406.4166666666667,398.3466666666667,404.8066666666667,408.7966666666667,403.20142857142855,406.2966666666667,406.8366666666667,409.8466666666667,415.2066666666667,415.2366666666667,417.6066666666667,420.25,417.32,397.93,422.09000000000003,425.31,420.2766666666667,426.0966666666667,422.5966666666667,417.13142857142856,425.69666666666666,414.32142857142856,420.2314285714286,418.58142857142855,426.0866666666667,422.1766666666667,419.0366666666667,417.90142857142854,418.14142857142855,415.2314285714286,414.20142857142855,415.81142857142856,414.7314285714286,419.8266666666667,L7
2001-04-16 22:07:42+00:00,,,,,,,,,,,,,,,,,,,389.48,394.38,394.86857142857144,398.41857142857145,397.41,397.38,398.88,399.95,404.06857142857143,410.5185714285714,400.85857142857145,392.84857142857146,399.7685714285714,399.92,399.25,401.34,404.21857142857147,406.73857142857145,393.55857142857144,385.22857142857146,391.04,383.68,386.12,395.09857142857146,392.72857142857146,397.89,397.82,395.34,401.43,407.51,407.59857142857146,407.13,411.59857142857146,400.18857142857144,389.99,389.87857142857143,384.71,385.26,383.75,392.86857142857144,386.62,380.5785714285714,399.40857142857146,392.6,406.18,389.19,386.72,401.37,395.43857142857144,,401.53,411.0,412.59,,398.88,394.01000000000005,404.38,404.49,403.92,401.95000000000005,407.63,403.47,396.59,398.62857142857143,402.8,413.73857142857145,419.25857142857143,416.16857142857145,409.64,395.5,390.03,402.06857142857143,397.3885714285714,401.7685714285714,399.49857142857144,399.16857142857145,396.00857142857143,395.14,L7
2001-06-03 22:07:16+00:00,,,,,,,,,399.7233333333333,395.9433333333333,394.0733333333333,387.06142857142856,390.3533333333333,387.2,389.62333333333333,389.48,396.17,393.67,396.32,396.5433333333333,396.81142857142856,396.07142857142856,395.09,400.99,403.58,410.4633333333333,403.28142857142853,402.58142857142855,400.50142857142856,401.08142857142855,397.40142857142854,408.43333333333334,411.2133333333333,410.5833333333333,408.19142857142856,402.87142857142857,405.47142857142853,398.1014285714285,402.1533333333333,408.7833333333333,404.2233333333333,403.87142857142857,404.2914285714286,410.1033333333333,413.5833333333333,418.1733333333333,407.0833333333333,402.56333333333333,407.71142857142854,412.9633333333333,421.46142857142854,425.58142857142855,428.2933333333333,421.58142857142855,421.8233333333333,420.1533333333333,410.93333333333334,401.13142857142856,402.68333333333334,392.47142857142853,396.93142857142857,394.4133333333333,400.56333333333333,388.8433333333333,398.5733333333333,401.7933333333333,401.03142857142853,,407.74333333333334,404.5933333333333,,,,,,,,,,,,,,409.64142857142855,410.49142857142857,407.24142857142857,410.8533333333333,413.2833333333333,415.6533333333333,,,,415.45142857142855,416.6114285714286,415.26142857142855,411.0433333333333,L7
