dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2000-02-09 22:10:19+00:00,398.22,400.92,400.76,398.53,399.25,403.90,405.70,405.59,404.53,404.25,403.49,403.40,412.53,410.23,403.88,407.43,399.91,400.77,412.14,408.08,408.00,407.59,400.01,400.55,405.91,409.94,408.67,409.78,406.45,404.20,402.42,409.00,408.68,411.27,403.71,405.79,406.08,400.12,400.09,403.74,407.95,405.16,411.85,417.18,417.93,416.31,413.68,413.68,415.67,419.88,414.57,410.36,409.89,410.26,413.49,416.55,414.01,411.37,406.41,393.33,402.54,392.01,409.66,405.86,415.30,417.33,413.58,412.79,417.38,419.05,419.69,419.28,418.32,424.28,426.92,423.48,422.98,432.02,430.56,427.96,427.63,423.42,423.20,421.19,424.15,430.59,434.23,433.54,428.72,427.28,431.66,432.60,431.40,428.13,419.02,415.59,L7
2000-04-29 22:09:53+00:00,395.31,406.02,406.94,403.96,404.36,402.74,402.69,411.78,409.49,419.03,421.22,411.35,412.67,412.35,415.64,414.53,420.79,424.06,416.91,412.55,412.20,419.16,419.20,414.98,415.83,410.57,407.99,401.94,397.69,397.68,393.62,397.36,409.46,411.90,417.86,413.15,413.44,398.51,400.47,400.11,396.57,404.54,410.04,412.30,413.69,415.06,421.48,428.23,426.39,422.29,422.32,424.89,419.68,420.99,415.56,411.95,412.25,415.32,402.80,398.36,411.70,399.13,405.97,396.15,400.04,410.15,406.07,416.73,421.67,426.69,433.37,433.37,438.03,443.26,446.88,426.50,438.92,420.13,433.63,427.41,419.86,425.03,423.14,431.09,426.91,426.30,426.80,427.92,426.75,432.73,431.36,426.23,425.76,426.23,424.15,421.64,L7
2000-08-03 22:08:44+00:00,396.08,398.40,403.88,399.63,400.08,400.61,394.38,398.24,401.46,403.78,402.81,407.08,413.67,413.23,406.20,408.64,407.10,404.96,407.20,408.20,403.48,406.64,402.61,403.77,398.85,402.26,401.66,396.82,394.57,392.74,394.19,398.29,400.77,398.83,395.73,394.82,392.44,388.55,399.38,403.05,402.92,401.28,406.05,410.80,415.32,418.69,417.80,414.33,415.37,421.44,415.73,411.74,415.57,411.21,414.04,418.43,418.08,417.01,414.09,402.93,398.90,398.86,404.47,402.23,403.26,410.28,412.16,413.44,414.00,409.33,419.52,420.07,422.52,430.08,430.50,427.08,423.48,420.22,421.41,422.41,424.88,423.26,430.27,427.75,,,,,,,,,418.90,414.13,405.97,405.14,L7
2000-09-04 22:08:22+00:00,392.03,397.75,402.50,407.61,404.59,397.30,392.51,390.45,389.45,394.98,391.84,400.07,411.00,401.19,404.88,403.45,392.18,400.52,410.70,412.74,412.40,404.31,397.71,393.95,398.46,398.32,400.14,402.45,395.22,393.01,403.99,410.98,410.64,408.83,400.94,396.90,395.93,394.97,395.25,394.19,394.36,399.00,415.05,423.80,423.22,422.38,413.59,418.85,415.30,408.95,411.92,405.66,386.79,378.93,376.92,384.68,380.12,402.97,376.67,385.36,394.66,395.34,395.90,406.87,408.04,408.54,413.56,420.29,427.79,425.23,422.14,422.90,421.94,423.38,433.75,437.69,427.08,413.52,419.03,429.18,441.60,437.53,427.75,421.53,415.40,414.61,414.72,419.90,424.35,425.80,421.61,410.04,407.61,413.00,408.21,408.08,L7
2000-09-20 22:08:03+00:00,376.00,375.24,387.24,391.81,389.96,382.75,378.79,379.89,381.09,385.37,386.24,388.73,392.13,385.49,388.69,384.73,398.58,399.74,399.75,404.28,405.86,401.97,397.05,392.90,396.30,385.61,389.92,400.96,399.49,412.62,410.96,403.99,403.70,400.35,406.29,400.19,391.07,387.27,383.88,389.22,395.27,407.82,417.09,419.50,421.61,417.41,406.10,398.49,398.77,396.90,412.60,418.25,416.90,418.95,407.76,394.88,397.67,402.77,388.85,402.26,403.39,395.46,394.33,403.62,400.47,413.40,424.81,,421.78,406.76,411.92,409.27,413.68,422.49,415.81,415.85,412.51,409.13,421.70,422.96,429.45,437.77,433.93,428.63,419.18,425.74,424.88,424.41,416.12,417.96,415.35,410.49,408.18,407.69,421.04,416.02,L7
2000-10-22 22:07:50+00:00,399.53,397.04,388.92,379.42,387.01,387.60,394.35,388.37,387.30,389.06,383.13,389.06,402.77,396.66,402.85,401.47,405.33,402.40,397.44,398.29,402.24,408.08,403.25,404.55,402.77,389.62,393.37,385.14,385.42,393.81,395.57,397.87,408.13,404.41,403.88,397.89,396.24,397.12,389.86,397.15,397.43,400.71,401.69,396.41,395.14,402.73,405.11,416.92,419.55,408.42,417.46,422.82,416.69,419.37,412.34,407.44,402.30,407.22,397.88,388.42,396.81,399.82,398.65,396.03,398.89,403.98,409.49,415.31,413.34,414.71,419.82,419.07,422.85,420.29,428.58,431.35,418.21,413.13,426.88,427.68,420.13,424.42,428.76,430.74,427.87,419.50,418.82,412.25,410.51,407.98,407.09,408.22,407.71,411.41,406.00,399.93,L7
2000-11-07 22:07:53+00:00,390.34,394.30,392.89,391.45,390.98,385.00,382.98,380.34,381.97,380.85,378.56,386.47,388.52,385.20,392.69,392.51,389.14,394.85,395.05,395.27,,,,,,,,,,,,,,,402.02,400.32,397.56,394.18,390.94,392.27,395.38,398.49,401.21,404.73,400.50,393.23,400.03,401.49,409.06,409.23,411.16,411.74,409.72,412.65,408.54,409.97,404.94,399.57,396.18,397.23,399.36,399.45,397.80,402.85,399.53,406.57,408.78,406.43,406.06,410.16,415.38,417.67,420.00,421.37,424.94,425.19,422.10,418.45,415.80,415.55,417.22,418.97,418.46,422.00,423.40,423.00,418.69,415.92,407.53,406.64,405.85,405.57,404.78,403.80,401.36,401.01,L7
2001-01-26 22:08:07+00:00,399.61,401.42,402.75,404.47,406.91,405.09,403.40,401.96,404.86,399.94,402.07,396.32,404.96,410.46,402.63,408.44,406.47,406.63,405.21,400.64,395.67,394.52,392.08,394.53,393.86,406.30,403.51,399.64,398.83,403.44,400.68,404.64,399.27,400.44,397.71,402.22,401.21,398.12,401.81,406.56,410.02,404.25,400.78,407.78,414.03,415.32,409.44,412.86,410.80,410.30,414.20,412.41,413.49,411.98,418.45,417.34,416.16,410.78,407.42,394.84,396.94,401.01,406.42,398.35,404.81,408.80,403.20,406.30,406.84,409.85,415.21,415.24,417.61,420.25,417.32,397.93,422.09,425.31,420.28,426.10,422.60,417.13,425.70,414.32,420.23,418.58,426.09,422.18,419.04,417.90,418.14,415.23,414.20,415.81,414.73,419.83,L7
2001-04-16 22:07:42+00:00,,,,,,,,,,,,,,,,,,,389.48,394.38,394.87,398.42,397.41,397.38,398.88,399.95,404.07,410.52,400.86,392.85,399.77,399.92,399.25,401.34,404.22,406.74,393.56,385.23,391.04,383.68,386.12,395.10,392.73,397.89,397.82,395.34,401.43,407.51,407.60,407.13,411.60,400.19,389.99,389.88,384.71,385.26,383.75,392.87,386.62,380.58,399.41,392.60,406.18,389.19,386.72,401.37,395.44,,401.53,411.00,412.59,,398.88,394.01,404.38,404.49,403.92,401.95,407.63,403.47,396.59,398.63,402.80,413.74,419.26,416.17,409.64,395.50,390.03,402.07,397.39,401.77,399.50,399.17,396.01,395.14,L7
2001-06-03 22:07:16+00:00,,,,,,,,,399.72,395.94,394.07,387.06,390.35,387.20,389.62,389.48,396.17,393.67,396.32,396.54,396.81,396.07,395.09,400.99,403.58,410.46,403.28,402.58,400.50,401.08,397.40,408.43,411.21,410.58,408.19,402.87,405.47,398.10,402.15,408.78,404.22,403.87,404.29,410.10,413.58,418.17,407.08,402.56,407.71,412.96,421.46,425.58,428.29,421.58,421.82,420.15,410.93,401.13,402.68,392.47,396.93,394.41,400.56,388.84,398.57,401.79,401.03,,407.74,404.59,,,,,,,,,,,,,,409.64,410.49,407.24,410.85,413.28,415.65,,,,415.45,416.61,415.26,411.04,L7
2001-09-23 22:06:03+00:00,401.97,401.18,400.60,386.53,384.73,385.67,389.43,399.00,397.11,391.72,384.77,387.14,399.00,400.46,413.14,408.38,414.85,399.19,401.58,403.24,397.15,391.93,395.94,392.62,396.71,394.51,397.76,400.11,410.55,408.21,409.22,408.11,415.00,413.97,415.17,415.94,419.00,421.40,419.22,419.12,413.02,416.05,419.38,419.10,416.38,420.87,411.70,405.31,410.85,,,404.26,,405.01,,,,,,,,,,394.83,413.25,416.45,415.77,408.21,407.23,404.99,418.08,418.31,405.56,393.69,400.42,400.23,396.42,406.51,417.91,419.23,415.77,413.78,416.72,420.73,418.85,424.73,420.72,419.50,427.16,427.74,426.15,420.61,413.67,416.74,410.02,396.05,L7
2001-12-12 22:06:14+00:00,379.01,376.95,381.59,,,,,,370.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.39,,,389.25,,,,,,,,,,393.72,,,,,,,,,377.22,379.42,,,382.30,,389.01,,,,399.28,377.84,370.46,387.46,391.79,,,,,,,,,,,,,,,392.68,391.06,388.39,L7
2002-03-18 22:06:22+00:00,408.20,410.38,413.10,414.33,411.06,410.59,408.84,408.75,405.80,402.50,404.75,406.25,413.68,413.24,406.24,402.45,400.80,400.98,400.46,403.25,397.32,399.62,400.64,403.34,400.59,407.10,409.72,409.51,403.31,397.43,392.65,403.55,406.44,407.12,408.21,403.07,399.38,390.54,399.73,410.14,410.94,409.14,417.37,424.16,422.06,419.03,414.66,414.85,417.42,427.16,425.54,430.00,431.97,432.76,435.53,,424.67,413.66,412.44,405.93,409.39,407.53,407.51,404.14,409.57,408.99,404.90,,420.38,420.13,422.45,419.29,426.78,427.51,432.04,,,,,,426.25,425.41,433.15,426.59,424.83,424.41,426.34,424.43,426.98,416.10,423.12,421.68,422.94,423.51,417.77,416.63,L7
2002-04-03 22:06:21+00:00,424.02,424.54,431.33,433.65,431.49,423.98,426.86,427.31,425.74,426.62,429.54,429.89,441.95,440.93,438.76,430.95,434.91,439.50,434.10,434.44,430.08,424.18,427.14,414.06,423.02,425.59,429.82,436.33,432.83,429.39,,440.39,431.58,435.89,434.41,441.67,,,,443.90,443.51,437.40,433.27,432.73,432.69,433.87,435.77,434.20,435.18,439.44,444.84,451.67,444.30,448.16,442.01,,440.26,441.83,446.29,,442.99,443.05,440.22,444.04,440.74,440.18,,,455.79,455.38,452.54,452.96,456.61,454.97,469.03,,,,,454.61,452.84,451.79,448.22,447.48,451.45,449.90,444.16,446.33,442.00,443.88,445.50,443.61,447.54,454.79,449.02,448.97,L7
2002-07-08 22:06:00+00:00,,359.52,,,,,,,,,,,,,,,,,,,,,,380.30,387.73,,,383.19,382.90,,385.38,385.08,381.04,,,385.54,379.29,,,,386.19,382.01,383.04,396.22,395.95,396.35,394.57,397.94,,,,,402.84,401.32,,,,390.88,391.01,,,,382.79,379.71,382.06,378.02,382.37,,395.20,,395.69,,,404.85,400.65,,,390.48,396.49,,,392.82,392.27,,397.93,400.92,405.14,403.21,407.33,,,,,397.17,,407.58,L7
2002-07-24 22:05:50+00:00,390.40,390.73,387.33,389.44,393.98,398.61,397.26,394.02,389.17,390.67,395.27,390.02,400.61,406.96,392.16,393.96,390.33,391.92,390.54,392.07,385.79,386.23,386.25,387.26,384.73,390.81,388.56,388.94,390.78,384.89,386.96,392.91,394.92,396.55,389.85,389.79,387.56,378.12,385.26,390.94,392.43,383.63,393.42,394.60,397.75,400.48,401.04,405.50,400.54,403.94,400.95,400.91,403.92,396.85,405.47,405.11,403.19,385.50,393.41,382.87,381.56,383.97,383.48,389.46,390.57,395.78,397.06,,406.02,,413.56,407.79,408.82,418.27,412.69,391.16,389.99,407.44,414.17,411.73,409.90,406.13,414.83,415.84,409.97,404.83,408.60,407.44,412.17,407.05,409.33,403.17,,,,,L7
2002-08-09 22:05:46+00:00,390.45,389.59,393.56,393.14,391.29,388.91,387.18,387.78,392.72,386.10,388.95,383.03,398.51,398.36,394.65,391.07,392.66,398.99,398.86,,,,,379.92,380.71,392.91,383.96,389.69,392.49,386.12,385.62,397.37,392.80,390.11,386.22,383.27,376.38,374.62,383.08,396.07,401.40,392.82,393.98,402.56,395.17,394.67,400.30,402.41,394.81,402.06,399.75,396.52,403.39,394.67,405.64,402.27,399.02,390.75,391.79,371.44,372.20,385.29,383.02,381.48,388.10,391.61,382.41,,396.50,401.00,401.10,,405.15,414.53,412.61,378.68,385.00,402.69,403.25,406.90,404.86,400.26,406.80,401.82,407.57,403.65,410.92,404.84,405.09,396.27,398.78,,,,,,L7
2002-10-28 22:05:22+00:00,379.61,390.70,387.83,385.65,385.06,382.67,380.60,376.94,374.07,366.58,370.33,378.23,381.39,,382.23,388.21,399.57,385.17,385.10,381.35,,387.42,389.74,394.71,393.66,386.96,392.59,393.42,400.18,405.82,404.81,397.01,387.33,379.10,382.49,380.14,393.58,394.80,388.90,395.20,393.81,399.63,395.89,390.47,391.27,386.71,382.99,,,381.51,,,394.85,,,,404.61,402.95,406.09,400.11,,408.73,399.81,397.18,390.45,393.43,399.09,,400.82,,410.25,,406.99,407.29,407.76,412.53,413.29,415.86,422.00,425.95,417.26,416.27,404.79,406.20,405.86,402.20,393.60,391.36,398.65,406.92,410.11,403.69,401.91,407.71,409.94,406.77,L7
2002-11-13 22:05:30+00:00,387.89,384.21,381.23,380.51,384.58,385.86,385.42,374.77,371.80,368.35,368.80,376.20,387.46,381.34,387.66,383.79,380.77,381.10,383.07,385.39,388.53,382.53,382.38,383.33,373.49,365.28,377.22,378.55,390.48,394.21,390.19,374.26,377.42,380.18,383.31,391.88,391.91,392.14,391.26,391.79,388.86,389.76,386.57,388.62,400.33,400.08,392.09,391.74,388.51,385.06,383.84,386.97,388.39,386.42,385.85,407.21,409.52,409.89,400.95,402.99,401.08,402.38,397.82,388.47,380.57,380.11,385.17,387.96,392.48,394.76,404.17,408.53,411.53,410.16,405.75,402.91,399.78,400.25,411.65,415.39,413.68,419.99,412.60,412.33,405.10,399.76,395.97,395.35,393.22,396.10,400.16,401.07,398.03,402.35,410.70,406.55,L7
2003-01-16 22:06:02+00:00,395.89,398.20,400.99,401.05,399.14,402.32,400.85,402.22,401.19,401.69,402.78,398.34,405.78,408.18,403.06,408.16,408.28,410.46,413.74,407.32,398.62,399.04,397.31,398.26,402.21,408.29,407.73,406.47,408.36,404.55,401.19,403.33,404.36,403.44,399.31,401.12,404.51,403.95,409.36,410.26,407.45,404.03,401.87,407.40,408.82,409.75,411.50,413.48,409.27,415.00,412.62,409.00,405.25,405.82,414.94,418.94,418.53,410.32,413.47,403.50,401.64,401.93,410.89,406.41,415.67,413.60,408.92,413.38,410.86,407.14,412.04,418.36,420.48,428.23,425.15,415.16,425.42,428.76,427.77,430.54,428.87,423.43,418.97,414.75,414.06,411.23,419.13,419.04,416.01,414.21,416.02,415.86,410.39,409.60,408.24,413.46,L7
2003-05-24 22:06:17+00:00,409.99,412.41,419.57,418.57,414.22,414.55,411.98,410.26,405.26,410.99,406.18,406.64,425.86,423.03,421.16,417.60,417.65,420.14,425.64,428.25,418.33,426.15,427.86,412.94,409.23,407.46,408.54,413.77,412.95,417.58,425.01,414.25,409.00,408.32,409.09,421.47,425.41,430.14,426.81,429.53,427.47,426.44,429.29,434.48,426.94,415.31,413.14,406.24,403.18,401.07,406.97,421.53,418.15,422.90,425.90,429.69,424.12,436.51,435.19,431.44,423.96,423.37,416.81,411.75,417.68,412.62,416.60,421.99,424.18,433.92,437.80,433.31,433.87,423.90,428.87,442.35,434.92,436.78,431.93,439.43,437.24,442.12,436.82,434.66,459.11,445.12,432.38,431.20,432.74,428.00,435.62,423.68,420.49,408.94,396.28,404.67,L7
2003-11-16 22:06:11+00:00,390.76,388.74,395.07,389.25,,,,394.08,398.23,396.84,393.04,389.72,399.85,383.05,401.28,398.66,387.20,389.70,396.14,399.09,,,400.97,399.95,395.81,388.69,396.60,403.69,402.65,403.87,401.44,400.30,402.88,402.11,398.62,,,404.94,401.33,400.76,400.03,400.19,411.36,403.27,408.47,406.43,402.95,393.10,391.86,391.05,393.78,,,420.46,415.67,409.02,399.45,399.26,394.59,396.23,398.64,397.89,399.99,393.91,386.09,386.10,,,,404.87,410.67,420.68,420.89,412.23,420.25,420.43,420.88,416.81,418.10,415.03,405.81,405.62,,,,406.24,402.31,409.34,410.22,419.01,420.72,415.84,411.55,410.63,402.87,395.66,L7
2004-04-16 21:57:19+00:00,407.26,406.01,404.79,404.07,397.06,402.08,400.32,402.86,403.87,401.71,403.73,409.68,412.32,408.54,401.99,404.99,399.32,402.72,405.69,402.99,408.24,405.27,405.86,399.36,401.88,409.17,414.75,412.43,411.01,408.76,411.97,409.36,408.82,413.87,408.32,403.35,400.39,394.17,397.48,403.41,403.61,411.19,411.53,416.41,415.22,411.67,410.43,409.61,415.18,413.25,408.93,409.11,414.11,409.74,414.08,414.77,414.23,418.07,413.96,402.61,403.04,404.29,406.32,406.15,410.23,407.80,405.69,412.90,411.44,409.53,413.77,417.44,424.57,429.65,422.42,409.53,408.61,421.88,421.63,427.23,425.74,422.07,423.63,422.90,421.01,422.91,430.37,427.64,432.32,436.77,431.21,429.32,426.01,427.29,421.99,421.07,L5
2004-05-18 21:58:14+00:00,415.01,420.10,423.79,422.33,425.30,425.60,430.43,429.80,433.47,429.27,423.67,417.82,426.47,422.51,414.82,420.75,423.88,431.53,434.46,429.84,424.91,425.59,417.75,418.48,416.77,422.80,419.81,418.07,418.10,417.31,417.71,432.73,435.96,438.80,435.46,434.90,430.13,415.85,427.90,431.53,429.36,424.01,419.43,426.96,428.49,430.78,428.75,439.31,435.64,442.11,434.29,437.64,438.20,437.61,444.91,430.22,428.00,423.26,423.18,420.04,420.54,420.46,428.47,429.13,426.53,434.74,431.71,435.81,434.79,433.61,435.03,428.08,431.31,435.49,438.53,415.27,434.52,442.61,449.13,450.01,449.57,441.12,449.07,441.67,442.77,445.56,452.39,452.27,448.66,443.12,440.99,439.92,438.10,437.54,442.15,448.65,L5
2004-05-26 22:06:45+00:00,424.06,420.14,,,,421.76,429.42,424.00,426.84,428.83,426.21,424.94,433.04,429.37,427.32,427.93,436.35,443.57,,,413.66,415.36,412.34,409.07,416.47,423.14,438.25,440.42,428.08,421.86,418.98,420.05,419.14,,,438.39,431.79,431.50,423.20,427.71,425.30,431.03,427.76,435.73,429.59,426.91,429.80,430.15,,,440.14,448.26,434.17,431.07,432.80,432.15,428.81,438.92,443.21,436.82,426.05,429.34,436.44,441.82,,,,445.13,437.64,430.85,425.91,423.77,430.77,432.99,452.46,,447.83,442.54,440.89,440.41,,,436.82,439.72,456.45,453.11,440.95,440.53,438.21,446.77,451.38,448.55,444.25,453.21,443.77,438.90,L7
2004-06-11 22:06:38+00:00,404.22,404.51,415.15,409.56,412.09,408.98,415.89,405.95,402.81,403.09,,,,414.39,406.70,411.33,416.73,423.72,423.98,420.84,411.99,402.71,405.78,402.87,411.24,407.05,,,408.98,399.46,408.02,401.34,411.11,414.65,417.80,417.67,415.42,417.63,414.50,411.89,409.72,,,428.04,423.16,423.54,421.46,413.18,421.96,412.81,419.72,428.63,421.90,423.01,422.60,424.33,416.52,,,411.38,407.41,413.54,416.58,423.95,432.63,434.13,447.14,438.45,428.84,424.36,418.00,414.19,,,,447.84,430.48,422.34,425.43,426.30,423.35,426.62,431.40,435.60,441.22,438.32,430.59,425.14,420.88,,,429.40,437.58,451.19,436.79,435.40,L7
2004-11-18 22:06:34+00:00,400.10,400.71,398.95,394.47,387.97,391.84,384.36,,,,,,,,,383.12,385.41,,387.87,392.40,381.31,388.20,,,390.86,381.40,,,376.00,370.77,375.00,385.88,387.32,386.21,387.34,387.64,391.43,396.56,,374.88,371.78,379.75,378.95,388.62,399.42,402.79,398.79,,,,396.32,399.99,400.17,,,,400.18,392.67,392.82,393.16,397.59,397.13,397.57,392.36,396.27,408.80,412.54,409.98,414.44,,,,,,412.50,394.95,396.66,393.88,405.95,407.04,403.15,407.25,411.42,407.15,396.34,,,407.39,405.39,412.58,422.32,415.99,416.10,405.35,398.57,392.96,L7
