dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2000-02-09 22:10:19+00:00,194.09290525797329,196.42927841416557,197.33742349489165,194.55892561423914,195.76168349544955,199.41054982197497,200.3394896650331,200.3599391910545,201.45864980724053,202.15187757179606,199.61927700226823,197.71330232195544,208.11099931646373,206.53435021302522,198.69422495882932,202.86521603268858,197.066412932023,196.6502808163968,207.38231242016087,205.5518763018073,203.48061803935138,202.98656294803334,196.30739721818935,196.594945766066,201.9865485621156,205.62435552426695,202.18811259133776,203.72972269772225,201.7945713459651,200.9512844134298,197.7342135862378,205.61558877094743,203.7638900707724,207.72030150281395,199.32096900760246,198.81284935659863,201.5392052961102,193.07267408428936,196.69129539542885,200.31795762728746,203.61833102979435,202.04185559949974,207.6952384080019,214.05901036257654,215.752896555139,211.293485461342,210.96593784032478,210.12074961429892,210.1866781425217,215.86764597745375,210.12954880696032,206.89943560023954,206.4716425813318,207.19746667296027,209.9902063208137,211.9027343736384,210.8465975563789,208.13282891689596,200.1340839642911,188.87919262823988,201.646553979413,190.2949230842037,207.17180541069715,200.91915199917915,210.75736684119533,212.86495556360222,208.75310767563417,208.31294147135546,213.59508547923662,213.99292418349785,214.98045985222794,215.78010343623743,215.0312723784312,220.56432819123629,222.05281550734534,,,227.53961578433447,226.41642483686758,224.20405371939074,222.83757023820664,219.8455639721019,218.73550391743822,217.50592916690465,220.61774036100257,226.98466052668118,230.25206994291236,228.18373547632692,225.0453955989772,224.56952710561416,226.4317643952565,227.84872419433816,227.16926082879922,223.38823806337854,214.62696854185953,210.47056143365592
2000-04-29 22:09:53+00:00,185.73961160261476,198.73117324670827,199.65989312587288,195.17539794550473,198.18910028415746,192.58355949819125,196.1991392254703,203.75479441506192,199.48674049487065,209.03927435797436,207.69631748815067,200.59988070071154,202.52763470880467,202.11863957961612,202.24745845354016,203.4174962445284,210.09205512345903,210.6595076829579,207.80769576339964,200.52076182943546,195.71894842215985,207.44660717613442,206.8892371892415,201.56542044008307,203.6833212992844,197.7866247724527,199.32318795231652,186.29861448719245,185.43589882715887,186.5862382307315,183.10945783718023,185.68273717392304,195.94535065817516,201.10455224096913,207.2468077024435,202.8101395237723,201.96580023371794,187.91064324575532,191.03448293714754,190.50216728062745,184.2100798941895,196.64660933103673,197.72691582007118,201.19075587485395,204.5804764674437,207.96478752325316,211.32459684605394,217.17405048648268,212.67402693942805,207.66176402637097,212.7863486846565,213.09952539488552,208.16080185786822,211.1252209192751,206.3617779662922,202.83263900495507,204.5750369727108,205.64575488472522,193.74981574133585,186.59919601226662,203.70684189103306,189.36874527411226,195.96072271842817,186.20221298114149,188.29668076107995,197.1898903954199,192.65522592131438,205.10520346682048,209.27508115800103,211.6534621671187,221.01485772976662,219.7838110552613,220.17282354647654,230.63102884267542,229.5607821512368,,,206.79415609420423,220.42337837248283,215.43876751328958,209.39837042664013,213.27595652814037,211.2951275269269,219.12371837423652,214.43510841537662,213.84561678162942,214.24369562163326,216.20529946152047,214.9009479986269,221.4068537402501,220.58643929345018,214.70360913622497,216.4524066351051,216.9849543568055,211.44513267076314,211.9420272524748
2000-08-03 22:08:44+00:00,191.16339186283506,195.54410700735005,200.14492961093455,196.67908064767894,196.02751945684588,196.3197786798394,192.1329019770148,194.01527050998538,196.70548592998688,199.97622012154332,198.5224125350337,201.80560568388827,208.6789971197303,208.04907590129676,200.684475292778,203.86391766004874,201.96697730033196,200.03263207594716,202.36905092852987,203.15654925645364,200.19972271479517,201.1534018628534,197.6078717778057,199.48854178930588,194.5342855271923,199.04746769860188,197.21904986210285,192.29168379342786,189.59048669919503,188.29781805066486,189.38773067738282,194.972281670566,196.25648816151673,194.07432525555163,193.5744374486368,192.08993515242977,188.06165633330878,184.29317181921493,195.3887793134388,197.85943027904392,198.69030341007758,197.73703746431895,201.6974631735564,208.5161754866531,208.90194733176057,213.4449758235061,212.68299823952677,210.19624856539642,210.71672728077635,217.21412933220677,212.24237724880427,208.38152344804323,210.99414110908137,207.49682227739729,210.19630954759745,213.6045649059141,213.4799837550617,211.53848077979907,209.82083699837872,198.28711818417753,194.32252523463194,193.99494619241554,200.88365560149705,196.84669972071723,198.18092055026932,204.90001321781594,207.0914549865844,208.4365757252445,208.99475313299425,205.3952257906081,212.97100364799348,216.08584179349978,217.7510269404765,224.90910140272894,226.76295761039626,,,217.20870366626337,216.1041013565397,218.09426585530187,219.97232486047483,218.25419817256613,224.79226715422462,223.2428702949478,222.7820697264374,214.59388356125982,213.7219559709889,212.4042686789454,214.65434840435717,215.79793983950708,218.47044155810963,212.71686662763182,214.6659063042648,208.78191640465892,201.93994874502096,200.24256662156884
2000-09-04 22:08:22+00:00,181.39572722208976,186.88714680210973,191.9864621716857,197.6860251885818,194.72495847123224,188.0218620273168,185.44757308131955,179.56709476383008,181.01737926197745,185.71835111512232,181.0850716485156,190.88865409472766,201.61671194080515,193.21987135926864,194.61128219227373,192.1221902151809,175.8228396147836,188.52862489616223,199.3156270874861,201.1064731549378,200.48378549094394,194.5460064992942,190.3388372290763,183.99888592292507,189.99147277689383,187.64942763950023,188.36862653394994,188.7186388478873,184.4217628773638,179.21812341245203,189.94751779356483,199.8922944524716,200.0228957426468,199.44881731388944,190.58270058198562,183.7402389323421,184.36504032465038,186.0395849864751,183.50525941559675,186.159047067283,186.10178804405865,189.17356362639475,207.07811616005154,212.65563428834895,212.77925543852348,205.3873534164401,203.9434315714549,208.36149800202483,201.1893143145409,198.97054789756984,201.4559944311243,192.23928138575863,164.4827671122588,143.80265576565958,139.33783889464365,161.2652196594295,157.25624510015396,189.32219191374693,158.45363072044103,166.60817583249266,178.1804783712604,184.5792824498428,184.8964121447719,195.07500104467297,198.55515092109724,195.4051279193496,199.3534302869859,211.02102562514852,218.66477620114105,215.13356820489145,207.208059007848,211.31313949666512,211.369148772822,213.17957235507112,222.10869165934247,,,199.26582514653853,206.15985817097084,219.2987241141931,230.8074050916933,226.16928196211086,217.72022353542908,214.44171861918556,206.62711941885243,206.87469424574354,209.0176782493685,209.6724257690557,215.2014058574676,215.83502772740047,210.57088579858177,198.59631676738894,197.0812963593042,202.03456065984713,197.8738827900423,196.5376022344957
2000-09-20 22:08:03+00:00,162.4593209208395,164.83690621223096,177.37175617379467,181.32935359088256,182.16327070024997,176.95602458439717,170.20794602641516,170.34129183457244,170.52538616589567,171.77582096347376,166.88987386685497,165.08471319417598,177.65046553505806,166.9714907309235,175.02472487679935,170.40342816250615,175.1959181038668,185.82075042020998,188.00748669636567,191.45152364482087,194.46904550449563,191.53925644276137,185.57424205245903,182.29079264480688,184.80169393152931,173.05910466602137,179.62043095809625,178.8120120524673,187.52449823720542,196.7417887355007,194.7969351991152,186.25350180613117,189.7285286572472,187.25454914620016,189.16656700664475,187.21081704244855,181.39076125996218,176.29265814573685,173.68078801778907,178.7918213401241,185.67123711304785,197.60554248587965,206.017974560714,207.91084736017825,209.80734251140763,208.09852008392065,198.4564051026196,184.95537814818627,188.6735163062949,186.92851488668433,202.8587396021823,207.01485988006405,206.26741668444137,210.05718724156222,192.94186229890266,185.00159156384143,187.46123308699114,188.65525153607402,173.65547903966677,179.6758704519154,190.22711686380663,181.60727513138661,183.06305223424553,188.3980980636855,188.11764433271892,197.97321398340318,211.26874680195593,206.92428889858112,204.07438811491622,191.55212606385797,202.7188522496097,198.67168913526953,200.36126278352285,207.8342562830783,206.6675660289184,,,200.15797852385975,211.4551778492767,211.69310423568166,219.67927931740195,226.13143383983356,224.1125441799255,216.5159246674547,205.19549199499133,209.24205109400427,214.1007950728998,216.5702039206611,206.85042528738416,206.58903613112287,201.6183732737479,195.85109866973366,197.07500587565525,199.35952733320835,210.37774793701718,201.80718912883907
2000-10-22 22:07:50+00:00,185.34164211084212,186.3020184478885,179.55148184184375,168.2577312671416,176.66198582151785,176.0077311490395,181.74117330523006,175.90054571455806,177.71315601125235,175.38375428527414,167.54578584222762,172.3694456856012,190.98172668072337,185.54657416424638,190.18822007068243,192.16533730647242,194.76482681296307,190.66778633092622,183.1184911755895,185.30268948607466,189.739539186348,191.66803450211492,190.24036287252716,192.6628308141744,189.7912356576427,177.99413350688067,179.35004097758616,170.08455688859905,171.8362538563124,174.88382044942725,176.9460563937496,181.9532745168702,191.31519455199114,194.6426399845253,191.46943345324905,188.1334995059584,183.29751437280368,182.5334587223301,177.37243444714954,184.24890971563747,183.33416446862572,189.72167117274145,191.935887971753,183.8452580065773,186.30553807715592,191.24268575057346,191.59927023986782,206.2868596316852,207.8053300923785,195.45362930726154,204.3383256743452,209.36932820499595,204.70540605672875,204.7697027638544,198.16241764830622,192.75161045619103,189.78510144992893,192.04305189291995,183.5000299302282,173.4166614631453,182.83012620623504,180.77873924519437,186.1836310707891,181.64961066225027,187.46168639826274,192.1073667303544,195.31275929243176,203.78811292716225,199.29551879535745,200.3803574268173,208.98301301758835,209.5550616448055,212.1996992308779,210.52418983370399,215.45760331582284,,,197.57300286988982,214.12313712382274,214.72438219226686,206.70101662249255,211.2915496927734,215.18934854549323,215.9137500504462,213.59993171499008,208.57090944398504,205.8793232284209,199.49116314767303,197.3705421252453,193.9590093303364,194.3510018096653,192.9865598067526,194.6914395335323,199.8031161629213,192.45001424189488,183.4993268321242
2000-11-07 22:07:53+00:00,182.99036642177214,186.89760133029773,186.72603949178503,184.0909660871148,184.50547817305747,176.991903885749,177.17345920687822,175.38543521775486,176.99960870844174,174.80146779580053,171.84443972482424,179.87765602338197,182.04231581783574,179.1524292987247,184.35687617050118,184.72626362825108,180.2051121997585,185.55295230976333,188.44837142207027,188.06189769203095,,,,,,,,,,,,,,,192.5919605086939,191.77024343355237,189.60110542257848,187.97900053381548,181.7413928392427,186.06550996864203,187.52220520044256,191.8325382207781,195.65766144538716,198.0221672299365,195.19846287255496,189.00499159327455,192.72695402009631,194.27345622537575,203.32580383489557,202.41272779253976,204.0302956620725,206.0475855258177,202.6096613526257,204.0390035227502,200.77244890631678,202.7577816156605,197.91907081994415,192.90070746684458,185.13065695765462,187.27221583798837,191.39778292765396,192.74071649484262,190.32759605561424,194.16728202012843,191.34837017751974,199.08390522161412,199.79407957797787,197.61131511892813,198.60326380697387,202.20909788401534,209.47994193013454,209.4293953826097,212.06642963599742,213.3836514884877,216.26693966491484,,,209.74794514082035,206.27649301468153,209.0383098036605,209.13513642736433,211.3957656628988,211.96438238487522,214.51257732818965,215.30444460885303,215.51712556486189,211.19914483981253,208.2874427297156,200.23693877176862,200.23683362149444,199.03411102828085,199.01383966569838,198.33090456218918,196.5467205444358,194.91539001341093,193.57809191924062
2001-01-26 22:08:07+00:00,197.25804101689766,199.5433072236238,200.38619303344205,202.33439097298566,205.32031418411918,203.23649642418468,201.8067552041025,200.1673313639754,202.8533168726969,197.3973855605397,199.68121505565864,193.5948042556256,203.283101570604,208.62957819589235,200.38497482997678,206.1589502948147,204.30202707379988,204.3346463276149,202.88818988648495,198.7826778968634,193.69649369160157,191.94810813594012,190.61341975096212,192.98375213312107,191.62855844605187,203.84723165635694,202.33938640723238,197.34256478166645,197.2429166824025,201.79062351767675,198.5289716164403,202.9713990712021,197.16734776416706,197.83720049997453,195.2074201898264,199.88962998482782,199.14416522157092,195.54018100690888,199.06789763018236,204.08448337561606,208.60318622149396,202.32167843852295,199.09985378545446,206.31135538933063,212.4493718371604,213.28115952671288,207.3277920763448,211.62401281761532,209.03063139527228,208.8692084386024,212.6116936268216,210.58622374512765,212.23482562229856,209.9543080341479,216.9145168365746,215.7287263717161,214.50250238981704,208.79393193720256,204.10977775105022,193.52160737702116,194.09039149682036,198.51168180215433,206.07928698748287,195.7534036911481,202.8874771280814,205.6491086507197,200.82900009614355,204.8889802213945,204.58827308242599,208.34269268024423,213.32424152270897,213.07516805754915,216.0401519342135,218.40185399854022,215.09289680029133,,,222.62064705607895,218.33733668982813,223.93012238710224,221.32406284800487,214.79555484225597,223.7144919488971,212.63252971530727,218.81270941048336,217.97946982034415,224.16020517031836,220.31163831250393,216.9744235483128,214.83091941482252,216.5271723384609,212.7450037234476,212.77330030617878,213.9727300080856,213.17388891320792,218.0744434527689
2001-04-16 22:07:42+00:00,,,,,,,,,,,,,,,,,,,180.94726338904812,187.8577480386213,186.37027719950768,191.80566801878965,191.0572880255614,186.8557440284009,190.6848498752669,193.43124032383375,191.36099770855458,199.2758635275213,183.94124946133581,180.07606909682852,183.7391293200975,189.17382970901,190.46730932618811,194.11564112485868,196.80342590944423,199.4481986924955,184.68007806191457,176.65725073770946,183.18034137663545,177.8247179635488,179.1405241231313,183.6149932991011,187.29503886943,190.4786399840128,191.24589098678507,188.31325671989825,195.44582706051747,200.35788960062956,198.65637343219873,199.49890504589175,199.2613047743066,192.46171116270634,187.52534932977784,182.80119515666283,178.7160776604105,179.74120106255407,178.5396878003997,179.61340948451266,177.26475725463308,173.92314664899726,190.88591685554078,182.0146984802477,197.25745228698224,184.5537580071677,179.9381465879528,187.23065266840248,185.60132232213917,186.0953106524556,188.28285784235237,203.52306133975677,203.935629308624,200.81253980187503,190.76444792652308,188.9017275779896,194.90397667573816,,,193.2004233501176,200.25615112879717,194.3666698345376,189.1409294748468,192.1956335893184,197.52353926528716,206.24127422621126,209.5312576819715,209.52948425632687,203.02803294120235,189.9827462518636,184.90919172346003,195.36777887294787,190.02278044370632,195.0383778056123,190.75415045001557,190.5599328990771,191.06629713109277,189.11285911037467
2001-06-03 22:07:16+00:00,,,,,,,,,,192.90478420622557,187.32571258378354,183.82093767491273,182.9177944943142,182.60513018767534,182.96773619659746,183.83565073245444,190.54669329592022,188.08730789249628,190.19930336185905,191.24445007000008,191.6978402907921,190.1330907213742,190.59496619024125,195.92406327685265,197.8652588205604,203.2481325165261,193.04153797985956,196.04626262985175,196.65398114470426,196.36172437361668,188.75277728160322,198.92346926895362,204.15964396141547,204.85569586967554,200.6545695384586,195.47401065489578,199.02596514137915,191.8924175050074,196.01574071750423,203.120563157672,198.5842704151644,195.60324670312804,197.4899638386068,204.27232139198458,208.6854853570155,211.48610834617793,201.73603169750353,200.257517254083,201.6503135252979,208.43001367856024,216.32301604296694,218.73228313002434,220.69007402175254,214.59665378953198,216.25019987559514,209.1335115819812,205.85896049925645,196.60892593098225,193.97242538243734,186.26548608037538,190.1167564995181,187.3961806725649,196.90783625090918,182.41985877242726,190.44266941126529,194.0831104392987,194.57782669886657,200.23659729345303,200.4747697724253,199.46837022906556,,,,,,,,,,,,,,203.6525249803967,204.94168368679374,202.12219845158057,203.67625522169834,205.675268689642,208.21445067283514,212.1599366839291,208.8995077912714,208.58836435941146,209.09161437322928,211.934304689169,208.40761760861568,205.55933764566035
