,dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
0,2000-02-09 22:10:19+00:00,174.75957192463994,177.09594508083222,178.0040901615583,175.2255922809058,176.4283501621162,180.07721648864162,181.00615633169977,181.02660585772114,182.12531647390716,182.81854423846272,180.28594366893492,181.14187375052688,188.77766598313042,183.33435021302523,179.36089162549598,179.6652160326886,173.86641293202302,173.4502808163968,184.18231242016086,186.21854296847394,186.90918946792283,186.41513437660473,181.80739721818938,182.09494576606596,187.4865485621156,186.29102219093357,185.6166840199092,187.15829412629367,185.2231427745365,184.3798558420012,181.1627850148092,186.28225543761408,184.43055673743902,188.3869681694806,182.7495404361739,182.24142078517005,184.96777672468164,176.5012455128608,177.3579620620955,180.98462429395414,184.284997696461,185.47042702807113,191.12380983657334,194.72567702924317,196.41956322180565,191.96015212800864,191.63260450699144,190.78741628096554,193.61524957109313,196.5343126441204,193.55812023553173,190.328007028811,187.13830924799845,190.62603810153172,190.65687298748034,192.56940104030502,191.51326422304555,191.5614003454674,180.80075063095776,172.30776405681127,185.07512540798444,170.96158975087036,187.8384720773638,181.5858186658458,191.424033507862,193.53162223026888,192.18167910420556,188.97960813802214,194.26175214590327,194.6595908501645,195.6471265188946,196.44677010290408,195.69793904509783,197.3643281912363,198.85281550734538,194.41196122681023,196.5563292615559,204.33961578433446,207.08309150353426,204.8707203860574,203.5042369048733,203.27413540067334,199.40217058410488,200.9345005954761,204.04631178957396,210.41323195525266,210.918736609579,208.85040214299354,205.71206226564385,207.99809853418554,209.8603358238279,211.2772956229096,210.59783225737067,206.81680949194993,198.05553997043097,191.13722810032257
1,2000-04-29 22:09:53+00:00,198.0729449359481,211.0645065800416,211.99322645920626,207.50873127883807,210.52243361749078,204.9168928315246,208.53247255880365,216.08812774839532,211.820073828204,221.3726076913077,220.029650821484,211.17130927214015,214.860968042138,216.91863957961613,214.5807917868735,218.21749624452838,224.89205512345904,225.4595076829579,222.60769576339965,212.85409516276877,206.29037699358844,218.018035747563,216.1392371892415,210.81542044008307,212.9333212992844,210.11995810578605,209.8946165237451,196.87004305862106,196.00732739858745,197.15766680216012,193.68088640860879,198.0160705072564,208.2786839915085,213.43788557430247,217.81823627387212,213.38156809520092,212.53722880514653,198.4820718171839,203.36781627048092,202.8355006139608,196.54341322752285,207.2180379024653,208.29834439149977,213.52408920818732,216.91380980077705,220.2981208565865,223.65793017938728,229.50738381981603,223.24545551085663,219.99509735970432,223.3577772560851,223.6709539663141,220.49413519120154,221.69664949070366,218.69511129962555,215.16597233828836,216.90837030604413,216.2171834561538,206.0831490746692,197.17062458369517,214.27827046246165,201.7020786074456,208.29405605176152,198.53554631447483,200.6300140944133,209.52322372875324,203.22665449274297,217.43853680015383,221.60841449133434,223.98679550045205,233.34819106309993,232.11714438859462,232.50615687980988,245.43102884267546,244.36078215123678,222.30717776348408,242.75314781199913,221.59415609420424,232.75671170581617,227.77210084662295,221.73170375997347,223.84738509956898,223.62846086026025,229.6951469456651,225.0065369868052,224.41704535305797,226.5770289549666,228.5386327948538,227.23428133196026,231.9782823116787,231.15786786487874,225.27503770765355,227.02383520653368,227.5563829282341,222.01656124219173,224.27536058580813
2,2000-08-03 22:08:44+00:00,170.4967251961684,174.8774403406834,179.4782629442679,176.0124139810123,175.36085279017922,175.65311201317274,171.46623531034814,173.34860384331873,176.03881926332022,179.30955345487666,177.85574586836705,184.09131996960258,188.01233045306364,183.24907590129675,180.01780862611133,179.06391766004876,177.16697730033198,175.23263207594715,177.5690509285299,182.489882589787,182.48543700050942,183.43911614856768,182.10787177780574,183.98854178930588,179.0342855271923,178.38080103193522,179.50476414781713,174.57739807914214,171.8762009849093,170.58353233637914,171.6734449630971,174.30561500389933,175.58982149485007,173.40765858888497,175.86015173435106,174.37564943814405,170.34737061902305,166.5788861049292,174.72211264677213,177.19276361237726,178.02363674341092,180.02275175003322,183.98317745927068,187.84950881998645,188.2352806650939,192.77830915683944,192.0163315728601,189.52958189872976,193.00244156649066,196.54746266554014,194.52809153451858,190.6672377337575,190.3274744424147,189.78253656311153,189.52964288093082,192.93789823924746,192.81331708839502,193.82419506551338,189.15417033171212,180.5728324698918,176.60823952034622,173.32827952574888,180.21698893483037,176.18003305405057,177.51425388360266,184.23334655114928,189.3771692722987,187.76990905857784,188.32808646632762,184.72855912394144,192.30433698132683,195.41917512683312,197.08436027380986,200.10910140272895,201.96295761039622,196.25752800678288,193.51649247168405,192.40870366626336,195.43743468987302,197.42759918863516,199.30565819380817,200.53991245828036,204.12560048755793,205.52858458066208,205.0677840121517,196.8795978469741,193.05528930432226,191.73760201227873,193.98768173769054,198.08365412522136,200.7561558438239,195.00258091334607,196.9516205899791,191.0676306903732,184.22566303073523,179.57589995490218
3,2000-09-04 22:08:22+00:00,196.39572722208976,201.88714680210975,206.9864621716857,212.6860251885818,209.72495847123224,203.02186202731679,200.44757308131955,194.56709476383008,196.01737926197745,200.71835111512232,196.08507164851557,203.74579695187055,216.61671194080515,211.21987135926864,209.61128219227373,210.1221902151809,193.82283961478362,206.52862489616223,217.3156270874861,216.1064731549378,213.34092834808678,207.40314935643707,201.5888372290763,195.24888592292507,201.24147277689383,202.64942763950023,201.2257693910928,201.57578170503018,197.27890573450665,192.07526626959492,202.80466065070772,214.8922944524716,215.02289574264682,214.44881731388944,203.43984343912848,196.59738178948496,197.22218318179324,198.89672784361795,198.50525941559675,201.159047067283,201.10178804405865,202.0307064835376,219.93525901719437,227.65563428834898,227.77925543852348,220.38735341644013,218.94343157145494,223.36149800202483,214.04645717168376,213.97054789756982,214.31313728826714,205.0964242429015,179.4827671122588,156.65979862280244,154.33783889464365,176.2652196594295,172.25624510015396,202.1793347708898,173.45363072044105,179.46531868963552,191.03762122840325,199.57928244984282,199.8964121447719,210.07500104467297,213.55515092109724,210.4051279193496,212.21057314412874,226.02102562514855,233.66477620114102,230.13356820489142,222.208059007848,226.31313949666512,226.36914877282197,231.17957235507112,240.10869165934247,244.772590182764,230.1253550086571,217.26582514653853,221.15985817097084,234.2987241141931,245.80740509169334,239.02642481925375,232.72022353542908,227.29886147632845,219.4842622759953,219.7318371028864,224.01767824936852,224.67242576905574,230.2014058574676,228.69217058454333,223.42802865572463,211.4534596245318,209.93843921644702,214.89170351699002,210.73102564718513,211.53760223449572
4,2000-09-20 22:08:03+00:00,184.79265425417285,187.1702395455643,199.705089507128,203.6626869242159,204.4966040335833,199.2893579177305,192.5412793597485,192.6746251679058,192.858719499229,194.1091542968071,189.2232072001883,184.22757033703311,199.9837988683914,193.77149073092352,197.3580582101327,197.20342816250616,201.9959181038668,212.62075042021,214.8074866963657,213.7848569781542,213.61190264735274,210.6821135856185,202.32424205245903,199.04079264480688,201.55169393152934,195.3924379993547,198.7632881009534,197.95486919532445,206.66735538006256,215.88464587835784,213.93979234197235,208.5868351394645,212.06186199058058,209.5878824795335,208.30942414950187,206.35367418530566,200.53361840281934,195.435515288594,196.01412135112236,201.12515467345742,208.00457044638117,216.7483996287368,225.16083170357115,230.24418069351157,232.14067584474097,230.431853417254,220.78973843595298,207.28871148151958,207.81637344915205,209.26184822001767,222.00159674503942,226.1577170229212,228.60075001777471,229.20004438441939,215.27519563223598,207.33492489717474,209.7945664203245,207.79810867893113,195.98881237300014,198.81872759477255,209.36997400666377,203.94060846471993,205.39638556757887,210.73143139701884,210.45097766605227,220.30654731673653,230.41160394481307,229.25762223191452,226.40772144824953,213.88545939719134,225.05218558294303,221.00502246860287,222.6945961168562,234.63425628307832,233.4675660289184,232.29638876211732,228.0690688094418,226.95797852385977,233.78851118261005,234.026437569015,242.01261265073532,245.2742909826907,246.44587751325884,235.65878181031184,224.33834913784847,228.3849082368614,236.43412840623313,238.90353725399444,229.1837586207175,225.73189327397998,220.76123041660506,214.9939558125908,216.21786301851242,218.5023844760655,229.52060507987431,224.14052246217238
5,2000-10-22 22:07:50+00:00,211.00830877750874,211.96868511455514,205.2181485085104,193.92439793380825,202.3286524881845,201.67439781570616,207.40783997189672,201.56721238122472,203.379822677919,201.05042095194077,193.21245250889427,194.3694456856012,216.64839334739005,216.34657416424642,215.8548867373491,222.96533730647243,225.56482681296308,221.46778633092623,213.9184911755895,210.9693561527413,211.739539186348,213.66803450211495,209.49036287252713,211.91283081417436,209.0412356576427,203.66080017354733,201.35004097758616,192.08455688859905,193.8362538563124,196.88382044942725,198.94605639374961,207.61994118353687,216.9818612186578,220.30930665119195,213.46943345324902,210.1334995059584,205.29751437280368,204.5334587223301,203.0391011138162,209.91557638230415,209.00083113529234,211.72167117274145,213.935887971753,209.51192467324393,211.97220474382257,216.90935241724014,217.26593690653448,231.95352629835185,229.8053300923785,221.1202959739282,226.33832567434519,231.36932820499595,230.3720727233954,226.7697027638544,223.82908431497287,218.41827712285772,215.4517681165956,214.04305189291995,209.16669659689487,195.41666146314532,204.83012620623504,206.44540591186106,211.85029773745578,207.31627732891695,213.1283530649294,217.77403339702107,217.31275929243176,229.4547795938289,224.96218546202414,226.04702409348394,234.649679684255,235.22172831147216,237.86636589754457,241.32418983370397,246.25760331582285,249.07848897538838,233.9214501186044,228.37300286988983,239.7898037904894,240.39104885893352,232.36768328915917,233.2915496927734,240.8560152121599,237.9137500504462,235.59993171499008,230.57090944398504,231.54598989508753,225.15782981433966,223.03720879191195,215.95900933033641,216.3510018096653,214.9865598067526,216.6914395335323,221.8031161629213,214.45001424189488,209.16599349879087
6,2000-11-07 22:07:53+00:00,196.6570330884388,200.56426799696442,200.39270615845166,197.75763275378145,198.17214483972413,190.65857055241565,190.84012587354488,189.05210188442152,190.6662753751084,188.46813446246722,185.5111063914909,191.5919417376677,195.7089824845024,195.55242929872472,198.02354283716784,201.12626362825108,196.60511219975854,201.95295230976333,204.84837142207027,201.72856435869758,,,,,,,,,,,,,,,204.3062462229796,203.48452914783806,201.3153911368642,199.69328624810117,195.40805950590936,199.7321766353087,201.18887186710919,203.54682393506386,207.37194715967286,211.68883389660314,208.86512953922158,202.6716582599412,206.39362068676297,207.94012289204238,215.0400895491813,216.0793944592064,215.7445813763582,217.76187124010346,216.27632801929235,215.75328923703591,214.43911557298344,216.42444828232715,211.58573748661078,204.6149931811303,198.79732362432128,198.98650155227406,203.11206864193966,206.40738316150927,203.9942627222809,207.83394868679508,205.01503684418637,212.75057188828075,211.50836529226356,211.2779817855948,212.26993047364053,215.875764550682,223.1466085968012,223.09606204927633,225.73309630266408,229.78365148848772,232.66693966491485,234.46650961419797,230.59173075113068,226.14794514082035,219.9431596813482,222.70497647032713,222.801803094031,223.11005137718453,225.63104905154188,226.22686304247537,227.01873032313873,227.2314112791476,224.8658115064792,221.95410939638225,213.90360543843528,211.95111933578016,210.74839674256657,210.72812537998414,210.0451902764749,208.26100625872152,206.62967572769662,207.24475858590728
7,2001-01-26 22:08:07+00:00,161.59137435023098,163.8766405569571,164.71952636677537,166.66772430631897,169.65364751745253,167.569829757518,166.14008853743582,164.50066469730874,167.18665020603024,161.73071889387305,164.01454838899198,163.02337568419702,167.61643490393732,165.82957819589237,164.71830816331013,163.35895029481472,161.50202707379987,161.5346463276149,160.08818988648497,163.11601123019673,163.12506512017302,161.37667956451156,163.86341975096212,166.23375213312107,164.87855844605187,168.18056498969028,171.7679578358038,166.7711362102379,166.67148811097394,171.2191949462482,167.9575430450117,167.3047324045354,161.50068109750038,162.17053383330784,164.6359916183978,169.31820141339924,168.57273665014236,164.96875243548033,163.4012309635157,168.41781670894937,172.9365195548273,171.75024986709437,168.52842521402587,170.64468872266397,176.78270517049376,177.6144928600462,171.6611254096781,175.95734615094867,178.4592028238437,173.20254177193576,182.04026505539304,180.0147951736991,176.56815895563187,179.38287946271933,181.2478501699079,180.06205970504942,178.83583572315035,178.222503365774,168.44311108438353,162.9501788055926,163.5189629253918,162.84501513548764,170.41262032081622,160.0867370244814,167.22081046141474,169.98244198405303,170.25757152471496,169.22231355472783,168.92160641575933,172.67602601357754,177.6575748560423,177.40850139088246,180.3734852675468,175.6018539985402,172.29289680029132,155.1365859950425,173.58580817120475,179.82064705607897,182.67067002316145,188.26345572043562,185.6573961813382,184.2241262708274,188.04782528223043,182.06110114387872,188.2412808390548,187.40804124891562,188.4935385036517,184.64497164583724,181.30775688164618,184.25949084339393,185.95574376703232,182.17357515201903,182.20187173475023,183.401301436657,182.60246034177936,182.4077767861022
8,2001-04-16 22:07:42+00:00,,,,,,,,,,,,,,,,,,,201.34726338904815,204.8577480386213,200.94170577093627,206.37709659021826,203.8072880255614,199.60574402840092,203.4348498752669,210.43124032383378,205.93242627998313,213.84729209894988,198.51267803276437,194.6474976682571,198.31055789152606,206.17382970901,207.46730932618814,211.11564112485868,211.37485448087276,214.01962726392406,199.25150663334313,191.22867930913804,200.18034137663543,194.82471796354878,196.14052412313134,198.18642187052967,201.86646744085857,207.47863998401277,208.24589098678507,205.31325671989825,212.44582706051747,217.35788960062953,213.22780200362735,216.49890504589177,213.83273334573516,207.03313973413495,204.52534932977784,197.3726237280914,195.71607766041046,196.74120106255407,195.53968780039972,194.18483805594124,194.26475725463308,188.49457522042582,205.45734542696937,199.01469848024766,214.25745228698224,201.55375800716772,196.93814658795282,204.23065266840246,200.17275089356778,203.09531065245557,205.28285784235234,220.52306133975674,220.93562930862396,217.81253980187506,207.76444792652308,209.30172757798957,215.30397667573817,218.13373187923662,216.4404161997623,213.6004233501176,217.25615112879714,211.36666983453762,206.14092947484679,206.76706216074697,214.52353926528713,220.81270279763982,224.10268625340007,224.10091282775542,220.02803294120235,206.9827462518636,201.90919172346003,209.93920744437645,204.5942090151349,209.60980637704088,205.32557902144418,205.13136147050568,205.63772570252138,206.11285911037467
9,2001-06-03 22:07:16+00:00,,,,,,,,,,180.57145087289226,174.9923792504502,173.24950910348414,170.58446116098085,167.80513018767533,170.6344028632641,169.03565073245443,175.7466932959202,173.28730789249627,175.39930336185904,178.91111673666674,181.12641171936352,179.56166214994562,181.34496619024125,186.67406327685262,188.6152588205604,190.91479918319274,182.47010940843097,185.47483405842314,186.08255257327568,185.7902958021881,178.18134871017463,186.59013593562028,191.82631062808215,192.5223625363422,190.08314096702998,184.90258208346717,188.45453656995056,181.32098893357878,183.68240738417092,190.78722982433865,186.25093708183107,185.03181813169945,186.9185352671782,191.93898805865123,196.35215202368218,199.15277501284461,189.4026983641702,187.92418392074967,191.0788849538693,196.0966803452269,205.75158747153833,208.16085455859576,208.3567406884192,204.0252252181034,203.9168665422618,196.80017824864785,193.5256271659231,186.03749735955367,181.63909204910397,175.6940575089468,179.54532792808953,175.06284733923155,184.57450291757584,170.08652543909392,178.10933607793194,181.74977710596536,184.00639812743802,187.90326396011972,188.14143643909193,187.1350368957322,,,,,,,,,,,,,,193.0810964089681,194.37025511536513,191.55076988015196,191.342921888365,193.34193535630865,195.8811173395018,201.5885081125005,198.3280792198428,198.01693578798287,198.5201858018007,201.36287611774043,197.8361890371871,193.226004312327
