,dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
0,2000-02-09 22:10:19+00:00,174.75957192463994,177.09594508083222,178.0040901615583,175.2255922809058,176.4283501621162,180.07721648864162,181.00615633169977,181.02660585772117,182.1253164739072,182.81854423846272,180.2859436689349,181.14187375052688,188.7776659831304,183.33435021302523,179.36089162549598,179.6652160326886,173.86641293202302,173.4502808163968,184.18231242016088,186.21854296847397,186.90918946792283,186.41513437660475,181.80739721818935,182.094945766066,187.4865485621156,186.2910221909336,185.6166840199092,187.15829412629367,185.2231427745365,184.3798558420012,181.1627850148092,186.28225543761408,184.43055673743905,188.3869681694806,182.7495404361739,182.24142078517005,184.96777672468164,176.5012455128608,177.3579620620955,180.9846242939541,184.284997696461,185.47042702807116,191.12380983657332,194.7256770292432,196.41956322180565,191.96015212800864,191.63260450699144,190.78741628096557,193.61524957109316,196.5343126441204,193.55812023553173,190.328007028811,187.13830924799845,190.6260381015317,190.65687298748037,192.56940104030505,191.51326422304555,191.5614003454674,180.80075063095776,172.3077640568113,185.07512540798444,170.96158975087036,187.8384720773638,181.5858186658458,191.424033507862,193.53162223026888,192.1816791042056,188.97960813802212,194.26175214590327,194.6595908501645,195.6471265188946,196.44677010290408,195.69793904509785,197.3643281912363,198.85281550734535,194.41196122681023,196.5563292615559,204.33961578433448,207.08309150353423,204.8707203860574,203.5042369048733,203.27413540067332,199.40217058410488,200.9345005954761,204.046311789574,210.41323195525263,210.918736609579,208.85040214299357,205.71206226564385,207.99809853418557,209.8603358238279,211.2772956229096,210.59783225737067,206.81680949194995,198.05553997043097,191.13722810032257
1,2000-04-29 22:09:53+00:00,198.0729449359481,211.0645065800416,211.99322645920623,207.50873127883807,210.5224336174908,204.9168928315246,208.53247255880365,216.08812774839527,211.820073828204,221.3726076913077,220.029650821484,211.17130927214012,214.860968042138,216.91863957961613,214.5807917868735,218.2174962445284,224.89205512345904,225.4595076829579,222.60769576339965,212.8540951627688,206.29037699358844,218.018035747563,216.1392371892415,210.81542044008307,212.9333212992844,210.11995810578605,209.8946165237451,196.87004305862104,196.00732739858745,197.1576668021601,193.6808864086088,198.0160705072564,208.2786839915085,213.43788557430247,217.8182362738721,213.3815680952009,212.53722880514653,198.4820718171839,203.3678162704809,202.8355006139608,196.54341322752285,207.2180379024653,208.29834439149977,213.5240892081873,216.91380980077705,220.2981208565865,223.65793017938728,229.50738381981603,223.24545551085663,219.99509735970432,223.3577772560851,223.6709539663141,220.49413519120156,221.6966494907037,218.69511129962555,215.1659723382884,216.90837030604413,216.2171834561538,206.0831490746692,197.1706245836952,214.27827046246165,201.7020786074456,208.29405605176152,198.53554631447483,200.6300140944133,209.52322372875324,203.22665449274297,217.43853680015383,221.60841449133437,223.98679550045205,233.34819106309996,232.11714438859465,232.50615687980988,245.43102884267543,244.3607821512368,222.30717776348408,242.75314781199916,221.59415609420424,232.75671170581617,227.77210084662292,221.73170375997347,223.84738509956895,223.62846086026025,229.6951469456651,225.0065369868052,224.417045353058,226.5770289549666,228.5386327948538,227.23428133196023,231.9782823116787,231.15786786487877,225.27503770765355,227.02383520653368,227.5563829282341,222.01656124219173,224.27536058580813
2,2000-08-03 22:08:44+00:00,170.4967251961684,174.8774403406834,179.4782629442679,176.0124139810123,175.36085279017922,175.65311201317274,171.46623531034814,173.34860384331873,176.03881926332022,179.30955345487666,177.85574586836705,184.09131996960255,188.01233045306364,183.24907590129675,180.01780862611133,179.06391766004876,177.16697730033198,175.23263207594715,177.5690509285299,182.489882589787,182.48543700050945,183.43911614856768,182.1078717778057,183.98854178930588,179.0342855271923,178.38080103193522,179.50476414781713,174.57739807914214,171.8762009849093,170.58353233637914,171.6734449630971,174.30561500389933,175.58982149485007,173.40765858888497,175.86015173435106,174.37564943814405,170.34737061902305,166.5788861049292,174.72211264677213,177.19276361237726,178.02363674341092,180.02275175003322,183.98317745927068,187.84950881998645,188.2352806650939,192.77830915683944,192.0163315728601,189.52958189872976,193.00244156649063,196.5474626655401,194.52809153451855,190.6672377337575,190.3274744424147,189.78253656311156,189.5296428809308,192.93789823924743,192.81331708839505,193.82419506551335,189.15417033171207,180.5728324698918,176.60823952034622,173.32827952574888,180.2169889348304,176.18003305405057,177.51425388360266,184.23334655114928,189.3771692722987,187.76990905857784,188.3280864663276,184.72855912394144,192.30433698132683,195.41917512683312,197.08436027380984,200.10910140272892,201.96295761039624,196.25752800678288,193.51649247168405,192.40870366626336,195.43743468987304,197.4275991886352,199.30565819380817,200.5399124582804,204.12560048755796,205.52858458066208,205.0677840121517,196.8795978469741,193.05528930432223,191.73760201227876,193.9876817376905,198.08365412522136,200.7561558438239,195.0025809133461,196.9516205899791,191.0676306903732,184.22566303073523,179.57589995490218
3,2000-09-04 22:08:22+00:00,196.39572722208976,201.88714680210973,206.9864621716857,212.6860251885818,209.72495847123224,203.0218620273168,200.44757308131955,194.56709476383008,196.01737926197745,200.71835111512232,196.0850716485156,203.74579695187052,216.61671194080515,211.21987135926864,209.61128219227373,210.1221902151809,193.8228396147836,206.52862489616223,217.3156270874861,216.1064731549378,213.3409283480868,207.40314935643707,201.5888372290763,195.24888592292507,201.24147277689383,202.64942763950023,201.2257693910928,201.57578170503015,197.27890573450665,192.0752662695949,202.8046606507077,214.8922944524716,215.0228957426468,214.44881731388944,203.43984343912848,196.59738178948496,197.22218318179324,198.89672784361795,198.50525941559675,201.159047067283,201.10178804405865,202.0307064835376,219.9352590171944,227.65563428834895,227.77925543852348,220.3873534164401,218.9434315714549,223.36149800202483,214.04645717168376,213.97054789756984,214.31313728826717,205.0964242429015,179.4827671122588,156.65979862280244,154.33783889464365,176.2652196594295,172.25624510015396,202.1793347708898,173.45363072044103,179.46531868963552,191.03762122840325,199.5792824498428,199.8964121447719,210.07500104467297,213.55515092109724,210.4051279193496,212.21057314412877,226.02102562514852,233.66477620114105,230.13356820489145,222.208059007848,226.31313949666512,226.369148772822,231.17957235507112,240.10869165934247,244.772590182764,230.1253550086571,217.26582514653853,221.15985817097084,234.2987241141931,245.8074050916933,239.02642481925372,232.72022353542908,227.29886147632843,219.4842622759953,219.7318371028864,224.0176782493685,224.6724257690557,230.2014058574676,228.69217058454333,223.42802865572463,211.4534596245318,209.93843921644705,214.89170351699,210.73102564718516,211.5376022344957
4,2000-09-20 22:08:03+00:00,184.79265425417285,187.1702395455643,199.705089507128,203.6626869242159,204.4966040335833,199.2893579177305,192.5412793597485,192.6746251679058,192.858719499229,194.1091542968071,189.2232072001883,184.22757033703311,199.9837988683914,193.77149073092352,197.3580582101327,197.20342816250616,201.9959181038668,212.62075042021,214.8074866963657,213.7848569781542,213.61190264735276,210.6821135856185,202.32424205245903,199.04079264480688,201.55169393152931,195.3924379993547,198.7632881009534,197.95486919532445,206.66735538006256,215.88464587835784,213.93979234197235,208.5868351394645,212.06186199058055,209.5878824795335,208.3094241495019,206.3536741853057,200.53361840281931,195.435515288594,196.0141213511224,201.12515467345744,208.0045704463812,216.7483996287368,225.16083170357115,230.2441806935116,232.14067584474097,230.431853417254,220.78973843595296,207.2887114815196,207.81637344915205,209.26184822001767,222.00159674503945,226.1577170229212,228.60075001777471,229.20004438441936,215.275195632236,207.33492489717477,209.7945664203245,207.79810867893116,195.98881237300012,198.81872759477253,209.36997400666377,203.94060846471996,205.39638556757887,210.73143139701884,210.45097766605227,220.30654731673653,230.41160394481307,229.25762223191447,226.40772144824956,213.8854593971913,225.05218558294305,221.00502246860287,222.6945961168562,234.63425628307832,233.4675660289184,232.2963887621173,228.0690688094418,226.95797852385977,233.78851118261005,234.026437569015,242.0126126507353,245.2742909826907,246.44587751325884,235.65878181031184,224.33834913784847,228.3849082368614,236.43412840623316,238.90353725399444,229.1837586207175,225.73189327398,220.76123041660503,214.9939558125908,216.2178630185124,218.5023844760655,229.52060507987431,224.1405224621724
5,2000-10-22 22:07:50+00:00,211.00830877750877,211.96868511455517,205.2181485085104,193.92439793380825,202.3286524881845,201.67439781570616,207.40783997189672,201.56721238122472,203.379822677919,201.0504209519408,193.21245250889427,194.3694456856012,216.64839334739003,216.3465741642464,215.8548867373491,222.96533730647243,225.56482681296308,221.46778633092623,213.9184911755895,210.9693561527413,211.739539186348,213.66803450211492,209.49036287252716,211.9128308141744,209.0412356576427,203.66080017354733,201.35004097758616,192.08455688859905,193.8362538563124,196.88382044942725,198.9460563937496,207.61994118353687,216.9818612186578,220.30930665119195,213.46943345324905,210.1334995059584,205.29751437280368,204.5334587223301,203.0391011138162,209.91557638230412,209.00083113529237,211.72167117274145,213.935887971753,209.51192467324395,211.97220474382257,216.90935241724011,217.26593690653448,231.95352629835185,229.8053300923785,221.1202959739282,226.3383256743452,231.36932820499595,230.3720727233954,226.7697027638544,223.82908431497287,218.4182771228577,215.4517681165956,214.04305189291995,209.16669659689487,195.4166614631453,204.83012620623504,206.44540591186103,211.85029773745575,207.31627732891693,213.1283530649294,217.77403339702107,217.31275929243176,229.4547795938289,224.9621854620241,226.04702409348397,234.649679684255,235.22172831147216,237.86636589754457,241.324189833704,246.25760331582285,249.0784889753884,233.9214501186044,228.37300286988983,239.7898037904894,240.39104885893352,232.3676832891592,233.2915496927734,240.8560152121599,237.9137500504462,235.59993171499008,230.57090944398504,231.54598989508756,225.1578298143397,223.03720879191195,215.9590093303364,216.3510018096653,214.9865598067526,216.6914395335323,221.8031161629213,214.45001424189488,209.16599349879087
6,2000-11-07 22:07:53+00:00,196.6570330884388,200.5642679969644,200.3927061584517,197.75763275378145,198.17214483972413,190.65857055241565,190.84012587354488,189.05210188442152,190.6662753751084,188.4681344624672,185.5111063914909,191.5919417376677,195.7089824845024,195.55242929872472,198.02354283716784,201.12626362825108,196.6051121997585,201.95295230976333,204.84837142207027,201.7285643586976,,,,,,,,,,,,,,,204.3062462229796,203.4845291478381,201.3153911368642,199.6932862481012,195.40805950590936,199.7321766353087,201.1888718671092,203.54682393506383,207.37194715967289,211.68883389660317,208.8651295392216,202.6716582599412,206.39362068676297,207.9401228920424,215.0400895491813,216.0793944592064,215.7445813763582,217.76187124010343,216.27632801929235,215.75328923703591,214.43911557298344,216.42444828232715,211.5857374866108,204.6149931811303,198.79732362432128,198.9865015522741,203.1120686419397,206.40738316150927,203.9942627222809,207.83394868679508,205.0150368441864,212.75057188828077,211.5083652922636,211.2779817855948,212.26993047364053,215.875764550682,223.1466085968012,223.09606204927636,225.73309630266408,229.7836514884877,232.66693966491485,234.466509614198,230.59173075113068,226.14794514082035,219.9431596813482,222.70497647032715,222.801803094031,223.11005137718453,225.63104905154188,226.22686304247537,227.01873032313875,227.2314112791476,224.8658115064792,221.95410939638225,213.90360543843528,211.95111933578016,210.74839674256657,210.7281253799841,210.0451902764749,208.26100625872152,206.62967572769665,207.24475858590728
7,2001-01-26 22:08:07+00:00,161.59137435023098,163.8766405569571,164.71952636677537,166.66772430631897,169.65364751745253,167.569829757518,166.14008853743582,164.50066469730874,167.18665020603024,161.73071889387305,164.01454838899198,163.02337568419702,167.61643490393732,165.82957819589237,164.71830816331013,163.35895029481472,161.5020270737999,161.5346463276149,160.08818988648497,163.11601123019673,163.12506512017302,161.37667956451156,163.86341975096212,166.23375213312107,164.87855844605187,168.18056498969028,171.7679578358038,166.7711362102379,166.67148811097394,171.2191949462482,167.9575430450117,167.3047324045354,161.50068109750038,162.17053383330784,164.6359916183978,169.31820141339924,168.57273665014236,164.96875243548033,163.4012309635157,168.41781670894937,172.9365195548273,171.75024986709437,168.52842521402587,170.64468872266397,176.78270517049376,177.6144928600462,171.6611254096781,175.95734615094867,178.4592028238437,173.20254177193576,182.04026505539304,180.0147951736991,176.56815895563187,179.38287946271933,181.2478501699079,180.06205970504942,178.83583572315035,178.222503365774,168.44311108438353,162.9501788055926,163.5189629253918,162.84501513548764,170.41262032081622,160.0867370244814,167.22081046141474,169.98244198405305,170.25757152471496,169.22231355472783,168.92160641575933,172.67602601357754,177.6575748560423,177.40850139088246,180.3734852675468,175.6018539985402,172.29289680029132,155.1365859950425,173.58580817120475,179.82064705607897,182.67067002316145,188.2634557204356,185.6573961813382,184.2241262708274,188.04782528223043,182.06110114387872,188.2412808390548,187.4080412489156,188.4935385036517,184.64497164583724,181.30775688164616,184.25949084339396,185.95574376703232,182.17357515201903,182.20187173475023,183.401301436657,182.60246034177936,182.4077767861022
8,2001-04-16 22:07:42+00:00,,,,,,,,,,,,,,,,,,,201.34726338904812,204.8577480386213,200.94170577093627,206.37709659021823,203.8072880255614,199.6057440284009,203.4348498752669,210.43124032383375,205.93242627998316,213.84729209894988,198.5126780327644,194.6474976682571,198.3105578915261,206.17382970901,207.46730932618811,211.11564112485868,211.3748544808728,214.0196272639241,199.25150663334315,191.22867930913804,200.18034137663545,194.8247179635488,196.1405241231313,198.18642187052967,201.86646744085857,207.4786399840128,208.24589098678507,205.31325671989825,212.44582706051747,217.35788960062956,213.22780200362732,216.49890504589175,213.8327333457352,207.03313973413492,204.52534932977784,197.3726237280914,195.7160776604105,196.74120106255407,195.5396878003997,194.18483805594124,194.26475725463308,188.49457522042584,205.45734542696937,199.0146984802477,214.25745228698224,201.5537580071677,196.9381465879528,204.23065266840248,200.17275089356775,203.0953106524556,205.28285784235237,220.52306133975677,220.935629308624,217.81253980187503,207.76444792652308,209.3017275779896,215.30397667573817,218.13373187923665,216.4404161997623,213.6004233501176,217.25615112879717,211.3666698345376,206.1409294748468,206.76706216074697,214.52353926528716,220.81270279763984,224.1026862534001,224.10091282775545,220.02803294120235,206.9827462518636,201.90919172346003,209.93920744437645,204.5942090151349,209.60980637704088,205.32557902144416,205.13136147050568,205.63772570252135,206.11285911037467
9,2001-06-03 22:07:16+00:00,,,,,,,,,,180.57145087289223,174.9923792504502,173.24950910348414,170.58446116098085,167.80513018767533,170.6344028632641,169.03565073245443,175.7466932959202,173.28730789249627,175.39930336185904,178.91111673666674,181.12641171936352,179.56166214994562,181.34496619024125,186.67406327685265,188.6152588205604,190.91479918319277,182.47010940843097,185.47483405842317,186.08255257327568,185.7902958021881,178.18134871017463,186.59013593562028,191.82631062808213,192.5223625363422,190.08314096703,184.9025820834672,188.45453656995056,181.3209889335788,183.6824073841709,190.78722982433865,186.25093708183107,185.03181813169945,186.9185352671782,191.93898805865123,196.35215202368215,199.1527750128446,189.4026983641702,187.92418392074967,191.0788849538693,196.0966803452269,205.75158747153836,208.16085455859576,208.3567406884192,204.0252252181034,203.9168665422618,196.80017824864785,193.5256271659231,186.03749735955367,181.639092049104,175.6940575089468,179.5453279280895,175.06284733923155,184.57450291757584,170.08652543909392,178.10933607793194,181.74977710596536,184.006398127438,187.9032639601197,188.14143643909196,187.1350368957322,,,,,,,,,,,,,,193.0810964089681,194.37025511536515,191.550769880152,191.342921888365,193.34193535630865,195.8811173395018,201.5885081125005,198.3280792198428,198.01693578798287,198.5201858018007,201.36287611774043,197.8361890371871,193.226004312327
