dates,sar1611-0000,sar1611-0001,sar1611-0002,sar1611-0003,sar1611-0004,sar1611-0005,sar1611-0006,sar1611-0007,satname
1984-04-13 09:27:07+00:00,240.19,223.37,245.34,236.16,212.13,247.75,258.4,245.07,L5
1984-05-06 09:33:27+00:00,237.04,223.51,258.99,245.03,212.75,240.77,255.79,249.64,L5
1984-07-18 09:28:46+00:00,242.61,231.31,257.18,249.51,216.79,242.96,263.32,255.49,L5
1984-08-03 09:29:20+00:00,230.77,222.54,245.25,233.69,214.4,253.54,262.01,249.72,L5
1984-08-19 09:29:51+00:00,237.8,225.75,252.26,243.87,221.75,248.97,263.29,259.4,L5
1984-09-11 09:36:14+00:00,238.95,232.11,257.13,243.4,224.22,248.14,266.12,257.51,L5
1984-09-20 09:30:04+00:00,238.41,231.45,247.57,243.32,223.38,247.35,268.32,255.73,L5
1984-10-22 09:30:00+00:00,242.19,234.24,254.83,243.72,228.87,255.08,268.85,254.15,L5
1984-11-07 09:29:53+00:00,235.55,224.53,246.23,238.5,223.33,249.27,263.67,244.97,L5
1984-12-09 09:29:58+00:00,239.68,225.24,248.44,243.59,226.88,245.42,259.27,246.69,L5
1985-02-02 09:36:09+00:00,233.68,223.06,252.4,240.82,214.1,253.37,257.8,254.19,L5
1985-02-11 09:30:23+00:00,242.54,221.42,248.46,229.76,213.08,239.75,260.0,251.52,L5
1985-04-23 09:36:23+00:00,242.27,229.57,256.31,241.37,215.99,256.22,260.62,253.54,L5
1985-05-02 09:30:07+00:00,237.33,222.69,248.53,234.48,215.17,257.05,264.28,253.74,L5
1985-05-18 09:30:04+00:00,253.74,228.55,247.93,239.68,206.62,222.33,247.8,240.99,L5
1985-06-03 09:30:04+00:00,237.98,215.12,241.51,230.95,209.79,238.77,250.34,245.15,L5
1985-06-10 09:35:50+00:00,226.41,215.19,244.4,229.44,210.61,235.65,249.01,244.34,L5
1985-06-26 09:35:47+00:00,230.36,213.81,235.48,226.31,211.61,237.03,248.24,242.47,L5
1985-07-05 09:29:57+00:00,258.13,241.11,,,,271.98,286.93,273.32,L5
1985-08-13 09:35:25+00:00,229.02,220.38,241.09,228.01,215.94,240.04,251.29,245.67,L5
1985-08-22 09:29:32+00:00,241.88,226.49,248.12,242.65,218.26,246.73,266.06,257.98,L5
1985-10-09 09:28:59+00:00,242.74,231.75,253.19,239.65,215.2,241.76,261.85,255.07,L5
1985-11-10 09:28:33+00:00,233.53,228.3,245.07,233.63,223.93,245.59,266.06,251.64,L5
1985-12-03 09:34:19+00:00,239.95,224.59,245.16,242.29,231.97,243.63,270.12,246.33,L5
1986-01-04 09:33:20+00:00,237.11,226.28,246.25,238.99,219.65,249.52,267.26,241.47,L5
1986-01-13 09:27:22+00:00,236.41,220.62,242.8,237.59,224.12,240.29,262.46,243.79,L5
1986-03-25 09:31:37+00:00,240.24,214.67,244.3,236.53,218.48,234.31,255.26,244.52,L5
1986-05-12 09:30:29+00:00,228.7,223.95,244.97,235.8,221.11,243.57,254.15,239.13,L5
