dates,sar1534-0000,sar1534-0001,sar1534-0002,sar1534-0003,sar1534-0004,sar1534-0005,sar1534-0006,sar1534-0007,satname
1984-04-13 09:27:07+00:00,221.84,219.93,174.76,176.23,178.55,166.84,178.62,189.06,L5
1984-05-06 09:33:27+00:00,221.56,220.59,173.985,175.85,176.94,169.51,177.47500000000002,189.85,L5
1984-07-18 09:28:46+00:00,220.9466666666667,221.0566666666667,176.34,176.91333333333333,173.82333333333335,170.34666666666666,177.79333333333332,188.82000000000002,L5
1984-08-03 09:29:20+00:00,219.515,219.7375,175.8,176.4625,173.66,170.20250000000001,179.325,188.975,L5
1984-08-19 09:29:51+00:00,218.55,219.60399999999998,175.48600000000002,175.574,173.03400000000002,171.67000000000002,180.05599999999998,189.834,L5
1984-09-20 09:30:04+00:00,217.97,219.27166666666668,175.48600000000002,175.285,172.905,171.5,180.415,189.67166666666665,L5
1984-10-22 09:30:00+00:00,218.15333333333334,219.755,176.10999999999999,175.0233333333333,173.32333333333335,173.54166666666666,181.93666666666664,190.965,L5
1984-11-07 09:29:53+00:00,217.04166666666666,220.29833333333332,177.698,174.34,172.715,173.54999999999998,182.70333333333335,190.39166666666665,L5
1984-12-09 09:29:58+00:00,217.06999999999996,220.13285714285712,179.33833333333334,176.22285714285712,172.47,173.67142857142858,182.67000000000002,191.5642857142857,L5
1985-02-02 09:36:32+00:00,217.53666666666666,220.63199999999998,177.048,174.57333333333335,171.98333333333335,173.01833333333332,183.26500000000001,193.16166666666666,L5
1985-02-11 09:30:23+00:00,218.28428571428572,219.88833333333332,175.595,174.6257142857143,172.82571428571427,173.71714285714285,182.59857142857143,193.42000000000002,L5
1985-04-23 09:36:23+00:00,217.084,219.93999999999997,173.372,173.66400000000002,169.24200000000002,171.054,180.01600000000002,192.17199999999997,L5
1985-05-25 09:36:15+00:00,216.788,211.27999999999997,169.498,172.734,168.212,170.326,177.82600000000002,191.06400000000002,L5
1985-07-28 09:35:58+00:00,216.675,207.34999999999997,164.9875,169.03750000000002,167.515,169.3075,184.62,189.18,L5
1985-08-22 09:29:32+00:00,212.71666666666667,205.99,166.48333333333335,168.0666666666667,164.74666666666667,169.50666666666666,185.895,186.61666666666667,L5
1985-09-14 09:35:25+00:00,211.51,206.53666666666666,167.47750000000002,169.8075,168.14,171.045,185.128,188.33249999999998,L5
1985-10-09 09:28:59+00:00,212.916,209.495,170.17000000000002,171.68400000000003,170.038,172.122,183.99333333333334,187.926,L5
1985-11-10 09:28:33+00:00,214.44400000000002,210.35399999999998,172.118,174.16,174.078,173.68800000000002,185.24166666666667,188.9,L5
1985-12-03 09:34:19+00:00,213.692,213.496,175.044,176.64399999999998,176.392,174.754,187.05166666666665,191.17800000000003,L5
1986-01-04 09:33:44+00:00,214.65833333333333,213.94500000000002,175.14,178.255,177.38333333333333,175.89,186.8342857142857,191.67666666666665,L5
1986-01-13 09:27:22+00:00,215.22142857142856,214.95857142857145,175.05142857142854,177.58714285714285,177.9,177.5942857142857,188.03375,193.21714285714285,L5
1986-03-25 09:32:01+00:00,215.76,216.61333333333334,177.105,178.62333333333333,179.09,177.79333333333332,184.12166666666667,192.8516666666667,L5
