dates,sar2157-0000,sar2157-0001,sar2157-0002,sar2157-0003,sar2157-0004,sar2157-0005,sar2157-0006,sar2157-0007,satname
1984-04-13 09:27:07+00:00,229.33,247.22,230.87,219.87,224.98,271.84,233.97,232.47,L5
1984-05-06 09:33:27+00:00,230.56,247.87,232.48,221.0,243.11,271.99,234.74,230.38,L5
1984-07-18 09:28:46+00:00,230.13,249.17,233.29,215.99,212.36,,233.33,240.56,L5
1984-08-03 09:29:20+00:00,232.45,254.72,235.63,222.32,214.78,271.07,232.89,228.24,L5
1984-08-19 09:29:51+00:00,237.45,250.22,230.69,211.85,250.72,290.21,241.3,245.78,L5
1984-09-11 09:35:50+00:00,227.09,246.06,232.68,213.45,212.74,,232.18,233.8,L5
1984-09-20 09:30:04+00:00,233.22,253.33,230.51,218.99,208.49,268.59,229.4,227.77,L5
1984-10-22 09:30:00+00:00,241.04,263.71,239.64,222.98,,,242.66,255.08,L5
1984-11-07 09:29:53+00:00,232.93,252.97,238.25,227.57,222.92,291.34,243.81,241.47,L5
1984-12-09 09:29:58+00:00,232.99,246.83,234.5,224.42,257.37,288.4,238.77,250.8,L5
1985-02-02 09:36:32+00:00,235.08,253.59,228.95,219.13,256.97,,244.5,246.02,L5
1985-02-11 09:30:23+00:00,227.27,245.34,231.64,219.39,208.3,271.1,232.93,241.83,L5
1985-04-23 09:35:59+00:00,228.28,247.33,232.34,218.6,215.4,289.83,239.52,233.76,L5
1985-05-02 09:30:07+00:00,225.53,234.14,222.26,202.23,206.61,251.11,227.07,228.46,L5
1985-05-18 09:30:04+00:00,232.05,248.4,232.19,220.83,219.17,270.08,231.49,235.08,L5
1985-05-25 09:36:15+00:00,227.68,247.0,223.61,219.04,199.21,241.88,218.82,217.86,L5
1985-06-03 09:30:04+00:00,225.46,245.13,229.37,214.37,206.63,268.67,229.51,231.89,L5
1985-06-10 09:35:50+00:00,216.09,232.72,221.97,204.03,199.54,247.62,219.43,221.51,L5
1985-06-26 09:35:47+00:00,228.32,247.42,231.5,213.99,210.43,253.7,226.44,228.44,L5
1985-07-05 09:29:57+00:00,255.47,273.32,260.03,250.73,236.35,,256.09,251.36,L5
1985-07-12 09:35:41+00:00,226.68,245.95,226.42,,203.65,,,,L5
1985-07-28 09:35:58+00:00,214.03,236.81,214.06,250.82,179.49,,,,L5
1985-08-13 09:35:25+00:00,228.8,247.27,224.19,,201.8,250.45,225.05,226.53,L5
1985-08-22 09:29:32+00:00,228.75,246.98,230.62,219.22,213.89,271.33,233.25,230.57,L5
1985-08-29 09:35:38+00:00,,,,,235.28,,,,L5
1985-09-14 09:35:25+00:00,231.96,248.23,234.26,221.8,222.19,269.15,230.64,231.15,L5
1985-10-09 09:28:59+00:00,234.32,251.26,235.92,221.08,226.2,273.55,236.37,241.59,L5
1985-11-10 09:28:33+00:00,232.79,255.08,237.29,221.94,255.99,270.82,233.48,239.78,L5
1985-12-03 09:33:55+00:00,232.19,247.97,241.19,227.88,254.23,287.44,238.92,255.46,L5
1986-05-12 09:30:29+00:00,232.76,249.63,239.13,224.49,251.04,,237.43,240.56,L5
1986-07-08 09:22:57+00:00,231.06,251.56,234.34,220.78,215.91,272.6,235.04,230.63,L5
1986-07-15 09:28:53+00:00,230.61,250.15,231.64,220.45,220.82,,236.58,232.59,L5
1986-07-24 09:22:23+00:00,225.55,246.78,226.24,221.06,208.84,267.86,228.55,225.2,L5
1986-07-31 09:27:55+00:00,240.55,252.34,231.6,214.34,213.91,,234.29,243.75,L5
1986-08-16 09:27:20+00:00,231.8,254.05,236.91,220.97,242.37,,236.07,241.17,L5
1986-09-17 09:26:13+00:00,226.56,244.82,231.05,211.94,214.43,269.73,231.0,223.28,L5
1986-10-12 09:19:38+00:00,232.92,250.67,233.34,223.83,,289.44,239.1,250.34,L5
1986-12-31 09:19:14+00:00,227.31,247.28,232.42,218.64,210.64,271.34,233.27,227.89,L5
1987-03-21 09:22:02+00:00,233.79,255.69,236.98,218.45,242.0,269.95,231.31,238.31,L5
1987-04-06 09:22:36+00:00,232.65,254.07,234.29,225.45,256.8,,238.9,240.7,L5
1987-04-29 09:29:30+00:00,227.53,246.51,229.21,215.39,209.29,271.95,234.13,231.9,L5
1987-06-09 09:24:23+00:00,225.5,244.58,223.29,204.82,207.38,250.18,225.65,227.06,L5
1987-06-16 09:30:19+00:00,227.5,246.8,226.2,214.18,206.42,252.01,226.45,222.89,L5
1987-06-25 09:24:44+00:00,227.41,246.42,232.37,208.89,213.96,,233.4,231.56,L5
1987-07-11 09:25:03+00:00,232.1,253.57,233.93,221.36,219.99,271.74,233.83,236.83,L5
1987-07-27 09:25:25+00:00,227.69,248.48,229.42,213.74,210.12,268.82,229.71,227.62,L5
1987-08-03 09:31:25+00:00,229.77,248.18,232.1,218.67,215.03,289.31,237.8,229.18,L5
1987-08-12 09:25:55+00:00,225.46,245.69,229.5,209.54,205.36,266.19,227.13,228.09,L5
1987-08-19 09:31:54+00:00,232.0,252.21,232.91,220.77,219.4,290.01,239.86,239.21,L5
