dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
1999-12-25 21:58:52+00:00,348.99,351.32,348.65,345.67,338.55,349.40,357.54,351.37,355.50,355.44,354.49,351.57,343.35,342.57,350.02,348.91,346.85,346.73,343.96,340.45,339.85,334.14,330.89,339.92,343.21,346.77,335.76,345.91,350.45,349.98,L7
2000-01-10 21:58:52+00:00,360.64,361.76,353.33,348.17,348.79,359.86,359.70,356.76,355.26,363.69,360.69,350.30,318.51,335.74,359.42,358.05,357.75,356.60,350.32,348.22,343.82,329.82,329.55,330.22,340.00,344.20,342.05,355.18,360.98,353.52,L7
2000-03-30 21:58:33+00:00,374.97,369.52,354.20,347.54,356.43,357.37,360.87,360.42,361.54,363.37,357.99,356.91,358.43,358.33,351.69,348.28,345.40,345.96,348.07,350.64,347.51,344.41,340.60,343.54,345.31,347.06,345.91,360.26,369.03,369.09,L7
2000-05-17 21:58:07+00:00,,341.28,348.23,348.65,335.15,,348.19,336.88,332.26,336.74,350.53,337.05,,,,,,,,,,334.23,322.03,332.96,333.09,336.86,321.95,337.80,342.04,,L7
2000-07-04 21:57:38+00:00,368.20,366.37,355.58,,347.19,365.50,364.57,360.09,362.71,350.18,338.86,,,,,,,,,,351.66,334.46,334.16,332.82,331.30,336.92,334.13,353.39,362.02,,L7
2000-08-05 21:57:08+00:00,367.57,349.22,336.53,329.58,328.77,361.44,347.63,358.67,368.55,350.60,337.74,,,,,,,,,,,,,,338.29,325.06,331.82,351.09,363.08,362.94,L7
2000-11-09 21:56:21+00:00,355.70,353.86,359.36,370.77,361.28,374.00,371.46,357.65,349.41,335.45,335.28,343.97,359.94,359.01,359.17,344.63,336.51,330.55,336.48,337.14,332.52,324.46,304.45,,326.41,361.07,363.01,359.73,353.22,358.00,L7
2001-03-01 21:56:21+00:00,,,,,,,,,,,,,,374.87,365.84,338.71,343.53,344.92,350.09,370.59,363.04,349.65,371.95,371.79,373.04,368.46,352.84,371.85,376.71,377.86,L7
2001-03-17 21:56:16+00:00,379.55,365.64,366.28,363.68,364.75,375.45,377.47,388.58,388.12,385.72,379.97,,376.32,363.43,357.28,356.49,340.09,334.89,355.07,366.77,361.95,347.93,363.63,364.12,386.66,383.99,371.42,368.81,372.88,387.44,L7
2001-06-05 21:55:40+00:00,341.24,350.95,,,,,346.43,351.32,,352.17,342.45,343.92,345.31,337.94,338.61,337.05,336.20,324.53,320.67,337.67,,365.35,370.14,365.64,363.53,360.15,339.75,361.32,362.14,358.11,L7
2001-08-24 21:54:48+00:00,367.32,359.78,356.66,353.77,,,324.58,314.45,,348.73,329.80,322.84,324.42,319.79,319.61,330.49,339.20,343.05,340.88,338.88,336.82,336.18,344.13,,337.75,337.41,326.21,333.61,339.82,321.12,L7
2001-09-09 21:54:36+00:00,391.56,379.88,392.47,369.20,386.52,389.24,382.59,,391.30,379.48,358.88,336.71,334.33,349.03,364.10,371.54,363.80,368.86,369.97,359.76,353.88,358.52,,384.66,392.22,,,372.35,362.63,356.32,L7
2001-09-25 21:54:28+00:00,392.86,376.86,370.62,,382.14,386.28,377.00,,,,,,306.22,359.17,362.09,374.07,373.25,370.41,364.19,334.72,351.09,350.98,,,,,,,,370.02,L7
2002-02-16 21:54:54+00:00,378.31,374.32,385.51,375.33,381.85,380.80,378.75,,394.45,392.04,391.19,,,397.77,392.04,377.95,365.00,367.23,375.11,369.48,371.61,377.97,382.12,375.22,375.20,376.49,,383.14,383.51,383.33,L7
2002-06-24 21:54:28+00:00,333.20,368.23,360.85,,,353.74,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,344.33,342.74,345.14,,,321.44,,291.90,341.97,356.85,345.84,337.89,348.69,340.29,,333.30,330.12,343.00,347.65,345.00,343.81,348.13,346.20,338.85,351.45,343.93,329.73,353.75,361.02,354.26,L7
2002-10-14 21:53:43+00:00,363.34,354.16,358.19,370.41,353.69,367.72,373.16,372.76,378.01,367.64,353.50,359.78,346.02,330.85,,359.44,369.29,365.96,354.47,353.42,352.19,346.04,363.26,353.15,349.70,344.80,360.25,380.13,383.27,376.83,L7
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,344.71,339.93,332.37,333.06,344.72,346.29,348.70,341.15,357.17,371.60,369.33,L7
