dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
1999-12-25 21:58:52+00:00,353.76,350.05,352.15,345.67,346.55,349.40,360.87,353.87,357.06,358.27,353.22,347.57,349.35,347.01,350.02,348.91,349.35,348.67,349.96,343.95,339.85,332.58,333.39,339.92,345.15,346.77,335.76,343.41,347.95,348.04,L7
2000-01-10 21:58:52+00:00,363.37,361.03,355.33,348.17,353.36,359.86,361.60,358.19,356.15,365.31,359.96,348.01,321.94,338.28,359.42,358.05,359.18,357.71,353.75,350.22,343.82,328.93,330.98,330.22,341.11,344.20,342.05,353.75,359.55,352.41,L7
2000-03-30 21:58:33+00:00,374.08,369.76,353.55,347.54,354.94,357.37,360.25,359.96,361.25,362.84,358.23,357.65,357.32,357.51,351.69,348.28,344.94,345.60,346.96,349.99,347.51,344.70,340.14,343.54,344.95,347.06,345.91,360.72,369.49,369.45,L7
2000-05-17 21:58:07+00:00,334.77,338.92,354.73,348.65,350.01,,354.38,341.52,335.15,341.99,348.17,329.62,,,,,,,,,,331.34,326.67,332.96,336.70,336.86,321.95,333.16,337.40,,L7
2000-07-04 21:57:38+00:00,372.63,365.19,358.83,,354.62,365.50,367.67,362.41,364.15,352.80,337.68,,,,,,,,,,351.66,333.02,336.48,332.82,333.11,336.92,334.13,351.07,359.70,,L7
2000-08-05 21:57:08+00:00,362.80,350.49,333.03,329.58,320.77,361.44,344.30,356.17,366.99,347.77,339.01,,,,,,,,,,,,,,336.35,325.06,331.82,353.59,365.58,364.88,L7
2000-11-09 21:56:21+00:00,360.68,352.53,363.01,370.77,,374.00,374.93,360.26,351.03,338.40,333.95,339.80,366.20,363.65,359.17,344.63,339.12,332.58,342.74,340.79,332.52,322.84,307.06,,328.44,361.07,363.01,357.12,350.61,355.97,L7
2001-03-01 21:56:21+00:00,,,,,,,,,,,,,,371.83,365.84,338.71,341.82,343.59,345.98,368.19,363.04,350.72,370.24,371.79,371.71,368.46,352.84,373.56,378.42,379.19,L7
2001-03-17 21:56:16+00:00,375.66,366.68,363.43,363.68,358.24,375.45,374.76,386.54,386.85,383.41,,,371.43,359.81,357.28,356.49,338.05,333.31,350.18,363.92,361.95,349.20,361.59,364.12,385.08,383.99,371.42,370.85,374.92,389.02,L7
2001-06-05 21:55:40+00:00,350.17,348.57,,,,,352.67,356.00,,357.46,340.07,336.43,356.54,346.26,338.61,337.05,340.88,328.17,331.90,344.22,,362.44,374.82,365.64,367.17,360.15,339.75,356.64,357.46,354.47,L7
2001-08-24 21:54:48+00:00,361.87,361.23,352.66,353.77,,,320.77,,,345.50,331.25,327.41,317.56,314.71,319.61,330.49,336.34,340.83,334.02,334.88,336.82,337.96,341.27,,335.53,337.41,326.21,336.47,342.68,323.34,L7
