dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
1999-12-25 21:58:52+00:00,348.98727272727274,351.32,348.65,345.67,338.55,349.4033333333333,357.54,351.37,355.5,355.4372727272727,354.49,351.57,343.35,342.56555555555553,350.02,348.91,346.85,346.72555555555556,343.96,340.45,339.85,334.1355555555555,330.89,339.9233333333333,343.2055555555555,346.77,335.76,345.91,350.45,349.98,L7
2000-01-10 21:58:52+00:00,360.64272727272726,361.76,353.33,348.16857142857145,348.78857142857146,359.8633333333333,359.6985714285714,356.76,355.26,363.69272727272727,360.69,350.3,318.51,335.73888888888894,359.41857142857145,358.05,357.75,356.5988888888889,350.32,348.22,343.82,329.8188888888889,329.55,330.2233333333333,339.9988888888889,344.2,342.05,355.17857142857144,360.97857142857146,353.52,L7
2000-03-30 21:58:33+00:00,374.9663636363636,369.52,354.2,347.5357142857143,356.42571428571426,357.3666666666667,360.86571428571426,360.42,361.53999999999996,363.36636363636364,357.98999999999995,356.90999999999997,358.42999999999995,358.3311111111111,351.68571428571425,348.28,345.4,345.9611111111111,348.07,350.64,347.51,344.4111111111111,340.6,343.5366666666667,345.3111111111111,347.06,345.91,360.2557142857143,369.0257142857143,369.09,L7
2000-05-17 21:58:07+00:00,,341.28,348.23,348.6528571428571,335.1528571428571,,348.1928571428572,336.88,332.26,336.73636363636365,350.53,337.05,,,,,,,,,,334.2288888888889,322.03,332.9633333333333,333.0888888888889,336.86,321.95,337.8028571428572,342.0428571428571,,L7
2000-07-04 21:57:38+00:00,368.1981818181818,366.37,355.58,,347.19142857142856,365.49666666666667,364.57142857142856,360.09,362.71,350.1781818181818,338.86,,,,,,,,,,351.66,334.46444444444444,334.16,332.81666666666666,331.30444444444447,336.92,334.13,353.39142857142855,362.02142857142854,,L7
2000-08-05 21:57:08+00:00,367.57272727272726,349.22,336.53,329.58,328.77,361.43666666666667,347.63,358.67,368.55,350.60272727272724,337.74,,,,,,,,,,,,,,338.2944444444445,325.06,331.82,351.09,363.08,362.94,L7
2000-11-09 21:56:21+00:00,355.70272727272726,353.86,359.36,370.76714285714286,361.27714285714285,374.00333333333333,371.45714285714286,357.65,349.41,335.45272727272726,335.28000000000003,343.97,359.94,359.01222222222225,359.16714285714284,344.63,336.51,330.5522222222222,336.48,337.14000000000004,332.52000000000004,324.46222222222224,304.45,,326.4122222222222,361.07,363.01,359.72714285714284,353.21714285714285,358.0,L7
2001-03-01 21:56:21+00:00,,,,,,,,,,,,,,374.87333333333333,365.8357142857143,338.71,343.53,344.9233333333333,350.09,370.59,363.03999999999996,349.6533333333333,371.95,371.79,373.0433333333333,368.46,352.84,371.8457142857143,376.7057142857143,377.86,L7
2001-03-17 21:56:16+00:00,379.54636363636365,365.64000000000004,366.28000000000003,363.68428571428575,364.75428571428574,375.45,377.4742857142857,388.58,388.12,385.7163636363636,379.97,,376.32000000000005,363.43333333333334,357.2842857142857,356.49,340.09,334.8933333333333,355.07000000000005,366.77000000000004,361.95000000000005,347.93333333333334,363.63,364.12,386.6633333333333,383.99,371.42,368.81428571428575,372.88428571428574,387.44,L7
2001-06-05 21:55:40+00:00,341.23818181818183,350.95,,,,,346.42857142857144,351.32,,352.16818181818184,342.45,343.92,345.31,337.9411111111111,338.60857142857145,337.05,336.2,324.53111111111116,320.67,337.67,,365.3511111111111,370.14,365.6366666666667,363.53111111111116,360.15,339.75,361.31857142857143,362.1385714285714,358.11,L7
2001-08-24 21:54:48+00:00,367.32454545454544,359.78,356.66,353.77285714285716,,,324.58285714285716,314.45,,348.7345454545454,329.8,322.84,324.42,319.7922222222222,319.6128571428572,330.49,339.2,343.0522222222222,340.88,338.88,336.82,336.1822222222222,344.13,,337.7522222222222,337.41,326.21,333.6128571428572,339.8228571428572,321.12,L7
2001-09-09 21:54:36+00:00,391.55545454545455,379.88,392.46999999999997,369.2,386.52,389.24,382.59,,391.29999999999995,379.47545454545457,358.88,336.71,334.33,349.03,364.1,371.54,363.8,368.86,369.96999999999997,359.76,353.88,358.52,,384.66,392.22,,,372.35,362.63,356.32,L7
2001-09-25 21:54:28+00:00,392.86454545454546,376.86,370.62,,382.1357142857143,386.28,376.99571428571426,,,,,,306.21999999999997,359.1666666666667,362.0857142857143,374.07,373.25,370.4066666666667,364.19,334.71999999999997,351.09,350.9766666666667,,,,,,,,370.02,L7
2002-02-16 21:54:54+00:00,378.3109090909091,374.32,385.51,375.32714285714286,381.84714285714284,380.7966666666667,378.7471428571428,,394.45,392.04090909090905,391.19,,,397.7677777777778,392.03714285714284,377.95,365.0,367.22777777777776,375.10999999999996,369.47999999999996,371.60999999999996,377.96777777777777,382.12,375.2166666666667,375.1977777777778,376.49,,383.1371428571428,383.5071428571428,383.33,L7
2002-06-24 21:54:28+00:00,333.19545454545454,368.23,360.85,,,353.74,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,344.32909090909095,342.74,345.14,,,321.43666666666667,,291.9,341.97,356.84909090909093,345.84,337.89,348.69,340.2911111111111,,333.3,330.12,343.0011111111111,347.65,345.0,343.81,348.13111111111107,346.2,338.8466666666667,351.45111111111106,343.93,329.73,353.74857142857144,361.0185714285714,354.26,L7
2002-10-14 21:53:43+00:00,363.3381818181818,354.16,358.19,370.40714285714284,353.6871428571428,367.7166666666667,373.15714285714284,372.76,378.01000000000005,367.6381818181818,353.5,359.78000000000003,346.02000000000004,330.8511111111111,,359.44,369.29,365.9611111111111,354.47,353.42,352.19,346.0411111111111,363.26,353.1466666666667,349.70111111111106,344.8,360.25,380.1271428571428,383.26714285714286,376.83,L7
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,344.71000000000004,339.93,332.36777777777775,333.06,344.7166666666667,346.28777777777776,348.7,341.15,357.17285714285714,371.60285714285715,369.33,L7
2003-01-18 21:54:30+00:00,340.5345454545454,358.2,361.08,332.77,339.12,367.62666666666667,359.77,335.44,331.45,332.06454545454545,336.9,337.64,347.07,355.64111111111106,372.4,365.56,356.34,349.9711111111111,349.28,351.28,343.56,339.5211111111111,329.54,333.9266666666667,336.9311111111111,347.2,343.35,362.79,373.45,377.2,L7
2003-04-08 21:54:47+00:00,,,,,,,,,,,,,,,334.8,337.83,350.84,354.5966666666667,350.27000000000004,347.19,346.87,340.4066666666667,345.44,351.92,357.93666666666667,342.27,340.08,365.73,363.83,359.62,L7
2003-04-24 21:54:46+00:00,351.14,,353.75,,340.17571428571426,345.1566666666667,352.4157142857143,353.36,352.85,360.86,346.27,343.7,345.35,334.72777777777776,327.98571428571427,349.54,353.69,349.7577777777778,349.77,346.56,348.5,342.4977777777778,342.83,339.6466666666667,343.1377777777778,336.9,340.13,350.61571428571426,354.5057142857143,355.35,L7
