,dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029
0,1999-12-25 21:58:52+00:00,140.8400941986003,142.43743087266975,138.94084755703335,132.12259399399517,123.44804560762884,132.73431677680463,143.9476882572085,139.76806781451975,145.8758908312546,146.89418907181738,144.63335717786885,141.50334188360128,133.82156333021754,130.99104198159796,133.80946246086828,135.95789151346048,133.24204298540167,135.78032752877715,133.87282552653488,131.7442385186415,128.63044079211193,122.19426159258448,116.9822273642916,123.43131116803576,131.6498383143517,134.8823305476983,124.24221497457138,130.44814856248368,134.32518111795554,136.53929965989698
1,2000-01-10 21:58:52+00:00,155.55950507708786,156.42965282993873,148.18937874008944,139.7501681695661,140.14664069253678,150.59239957934977,151.82492699291373,150.81317488480516,150.48139349575334,159.4370769457982,155.63611977010734,145.54667157390256,116.76330990158924,130.99785688327407,149.99995124116634,150.39022854026138,150.29421761054817,151.07605346181532,145.6450738856652,142.44003670389037,141.07306952307363,124.13484698195748,122.92066875934022,119.95130997255336,134.09697963549235,136.92715918096948,135.09312817904294,146.8760321568202,153.14836414944037,146.91697074211748
2,2000-03-30 21:58:33+00:00,185.2259908337209,177.54893336261952,161.3229584317466,158.02648353277152,166.90045549962954,166.5860010126623,170.22298999453062,171.37422576482751,171.19803406573064,169.904172546439,163.4577030027284,163.20778497983133,165.92570772287837,167.8042110008346,161.49857814021,155.96536094955167,150.85939503075343,153.78437702175785,156.2989548052484,158.66314786677918,153.66249212230315,150.24125505033305,151.23436512397694,154.98449126549147,153.9982473385237,154.56736499233324,161.59729974521144,169.83095879773444,177.02539511928734,177.7757139866373
3,2000-05-17 21:58:07+00:00,130.67220667881946,129.5996905224317,131.39499275439084,123.10962619808237,103.54969471102544,87.38539042871315,121.73567519197026,116.88099376848342,123.10230750650172,124.69795926407603,131.98181487772823,127.35019174165816,,,,,,,,128.7117966111675,125.3583565429336,115.55544954329132,101.6605116904836,96.02708843959368,113.78948041476552,114.87676155185572,94.84076653274718,114.86110972434231,124.42904586207968,131.66559951173446
4,2000-07-04 21:57:38+00:00,162.5387653969961,158.39884751719498,148.6652051829954,141.6438385102078,140.45960917931907,150.0974085304287,150.73410027924496,156.54193603362887,164.02713884493826,152.7314075723412,133.5384156371619,122.16308286168062,,,,,,,134.6413462645628,,,126.60102787950775,126.26591883160056,119.8433008541367,122.96524834851016,126.7247158658478,129.43961164543464,142.29531063365758,151.0667111246689,159.44731420157515
5,2000-08-05 21:57:08+00:00,189.90787982077936,176.35166822680958,160.05535572879305,157.4989166940213,165.8839197368631,190.820748876295,171.09918693576267,186.7054194374381,191.20856369867835,175.46612643381815,157.42201348597942,,,,,,,,,,,,,,166.3936318463697,163.0267386913921,161.91987285276485,181.1377902646658,189.90285276953105,190.0338688525835
6,2000-11-09 21:56:21+00:00,147.82445818698227,142.29269340873077,149.01937210390844,152.65183619751002,143.87369518336325,154.28196978710653,154.42128755371675,145.37995589605129,138.42813584037,125.78529915163304,123.64082333818412,132.8041422905873,150.46878892065587,147.46723256011904,142.026845035275,129.41361286135867,121.7349219639013,117.18713006647188,125.56080158036602,125.78135253158098,122.3434223599796,109.94076160710688,92.83789955479293,74.19409160307472,118.42966006594229,145.84055236065512,148.0086523767831,142.17166860262557,140.23320499543286,142.76212648668562
7,2001-03-01 21:56:21+00:00,,,,,,,,,,,,,,187.3845234776622,179.2219754390901,151.9036806980342,156.81809883307233,156.0116292332532,161.15801932460369,181.62935218479245,173.04754002563962,162.51303353214453,185.7917665641465,188.54702005012064,185.33976965264205,186.30500425125305,170.15414077245046,186.6857927121578,192.0224292991317,192.2219945680567
8,2001-03-17 21:56:16+00:00,192.4059876305675,181.3980972983198,182.63952854580756,184.6343263054624,,189.48031788893084,198.0874563551616,206.42860237676743,202.16922686808888,200.1643310293477,196.6783729249907,201.2730861005124,192.1616839501256,180.24847948856464,175.98740032404697,175.32643471873683,157.79156312910777,150.77546477195196,170.86261325478927,181.933089316256,176.7827483601277,165.69576573012492,183.3791990086812,189.0084570555388,203.161166482257,202.08592359456432,192.6478183882741,189.03386363409,193.5288531688389,206.19821854209036
9,2001-06-05 21:55:40+00:00,126.27478280573744,135.92912300704933,124.41127945415798,114.21717172996318,,,,121.4633699884422,124.30192999574736,137.16214212000716,125.02163778369712,124.68085864859128,126.48773832018458,117.16192313906242,108.53107812648832,120.64069760729754,116.40146117138976,102.94323417885823,106.91006318362471,126.37667324403002,,,,133.28360566470366,142.07862501977064,136.94377245250914,116.96532796933124,140.54743073896495,142.74556803312953,134.3292469428962
